,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.185102215584622,0,0.207505401519452,0,0,0,0.127950921218908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924817845580569,0,0,0,0.169517721833592,0,0,0,0,0,-0.0556301184252093,0,0,0,0,0,0,0,0,0,0.30695252791201,0.0466879793948701,0,-0.0918228681962625,-0.301628212843238,0.0568222514367465
X601398.CH.EQUITY,0,0,0,0,0,-0.0450784034002652,0,0,0.700099324747225,-0.18136350259376,0,0,0,0,0,-0.148232333784834,0,0,0,0.0594104805635582,0,0,0,0,0,0,0,0,0,0,0.494452447111784,0,0,0,0,-0.0393405325575319,0,0,-0.285141976960644,0,0,0,0,0,-0.151377386821015,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.726305838073025,-0.348337336076632,0,0,0.307839483397786,0,0,0,0,0,0,0,0,0,0,-0.138263154823874,0,0,0,-0.163102752044538,0.540601482578225,0,0,0,0,0.502311565724822,0,0,-0.0876145599314838,0,-0.0403100417897594,-0.411318662813633,0,0,0,0,0,0,0.0264588271795199,0,0,-0.189449289591141,0,-0.00541598278001965,0,-0.103476405727645
X601939.CH.EQUITY,0,0.551010094317663,0,-8.67361737988404e-19,0,0,0,0,0,-0.0316034988890087,0,0.349988207816444,0,0,0,0.147536096664541,0,0,0,0,0.0181377193315891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328914601700868,0,-0.316295959584992,0,0,0.243660659565568,0,0,0,0,0,0,0.0818654804844919,-0.0469258708185941,0
X601988.CH.EQUITY,0,0,0,0,0.0153133959937621,0,0.0893104197271841,0,0,0.710516503810378,0,0.0832793314679497,0,0.071240566956377,0,0,0.114132656175253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03647728733569,0,0,0,0,0.00985226253448863,0,-0.134874410150601,0,0,0,0,0,0,0,0.120589727900056,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0182624669300152,0,0.00460407377655122,0,0,0.102737744361731,0,0,0,0,0,0,0,0,0,0,0.286799412927589,0,0,0.344554781293248,0,0,0,0,0,0,-1.38777878078145e-17,0,0.354868807348767,0,0,0,0,0,-0.414199667565781,0,-0.0963065527749998,0,0,0,0,0,0.0547633075267553,0,0,1.73472347597681e-18,0,-0.0168952383051526,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.145169620473866,0,0,0.0213688837046292,0,0,0.166855583954752,0.153075247826879,0,0,0,0,0,0,-0.0131865502176136,0,-0.0772055733198614,0,0,-0.102424777293771,0,0,0,0.180352473982195,0,-0.0315294808002156,0,0,0.221351668233431,0,0,0,0,0,0,0,0,0,0.00322513157383494,0
X2388.HK.EQUITY,-0.119646632854942,0,0,0,0,0,0,0.0153272975471174,0.0948764064899253,0,0,0,0,0,0,0,0,0,0.415359691901974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061500652067712,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.157096216763376,0,0,-0.0594042530572295,0.484162033128031,0.117024982548222,0.077823216654709,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0180912056445603,0,0,0,0.216638231137042,0,0.2065624183354,0,0,0,-0.0649785644575827,0,0,0,0,0,0,0.258746097927813,-0.0970394137947612,0,0,0,0,0,0,0.139395120569546,0.279444394771199,-0.0465466554279781,0,0,0,0,0,-0.247509728714938,0,0,0,0,0.233312120399791,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303610124986554,0,0,0.220644443912702,0,0.0887384434385471,0.0152994922457541,0,0,0.328666092450195,0.00795724462980223,0,0,0,0,-0.0646708221874167,0,0,0.0216669639176569,0,0,0,0,0,0,0,0,0,0,0.0728554925740446
X002736.CH.EQUITY,0,0.079519478692198,0,0,0,0,0.175570814408419,0,0,0,0,0,0,0,0,0.180875683001447,0,-4.99564308924056e-05,0,0.136653859203538,0,0,0,0.113436413375062,0.137804452667497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216451377893577,0,0,0,0,0,0,0,0,0,0,0,0.116060402870672
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.120128053128511,0,0,0,0,0,0,0.0319036106248835,0,0,0,0.231979522535121,0,0,0,0,0,0,0,0,0,0,0.182446731932698,0,0,0,0.0235548031184394,0,0,0,0,0,0,-0.0675966656758506,0,0.229696809825367,0.0176476177220407,0,0,0,0,-0.0241075102904526,0
X600030.CH.EQUITY,0.0888672819465784,0,0,0,0,0,0,0,0.114249975029286,0,0,0,0,0,0.139705001206323,0,0,0,0,0.212566470873079,0,0,0,0,0.169306480954378,0,0.110790059144421,0,0,0.147639142510536,1.73472347597681e-18,0,0,0,0,0.0184502747580903,0,0,0,0,0,0,0,0,0,0,0.190728289895239,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247086630644121,0.220430875526722,0.272935590369712,0,0,0,0.0496756235116656,0,0,0,0,0.095254568436892,0,0,0,0,0,0,0,0,-0.0562218375284287,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0934534827274108,0,0,0,0,0,0,0,0,0.0146889654914595,0,0,0,0,0,0,0,0.125390487430269,0,0.270297897725795,0,0,0.0369573813286523,0.13118395384723,0,0.218791191829982,0,0,0,0.122988447245229,0,0,0,0,0,0,0,0,-0.0639731855656305,0,0,0,0,0,0,-0.0206370379422963,0,0.108041431296625
X601066.CH.EQUITY,-0.141283000689646,0,0,0,0,0,0.0394402524703987,0,0,0,0,-0.134593436799661,0.381667159119341,0,0,0,0,0,-0.0802587053081451,0,0.0681776213708512,0,0,0,0.08142401574724,0,0,0.249873759633914,0,0,0,-0.00702231812197351,0,0,0,0,0,0,0,0.0577537500947355,0,0,0,0,0,0,0,-0.162756676376356,0,-0.0592670004989218,0
X601211.CH.EQUITY,-0.0116742903166014,0,0,0,0.0526773738186933,0,0,0,0,0,0,0,0.07176591804803,0,0,0,0,0.0118995200353233,0,0.173111791794596,0,0,0.062427978946475,0,0.242975343865057,0.0254988390866364,0,0.115770674948659,0,0,0.183334845614938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309058072814805,0.0673721814332963,0,0,-0.0380746189046929,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.047718466666877,0,0.0380105661315429,0,0,0,0,0.153970406024501,0,0,0.196773048579808,0,0.386036275286331,0,0.27547547205663,0,0.0116085763703882,0,0,0,0,0,0,0,0,0,-0.0168027442949949,0,0,0.123985805428078,0,0,0,0,-0.146770439246087,0,0,0,0,0.113514952538552,-0.019116794273698,-0.0655611322985502
X388.HK.EQUITY,0.048028970913349,0,0,0,0,0.133175244527468,-0.171358439455132,0,0.0288519642809559,0,0,0,0,0,0,0.0268025863770092,0,0,0.0314479551974742,0,0,-0.0481239931671693,0,-0.347134650605849,0.386183621319545,-0.0337787213446147,0,0,0,0,0,0,0.153417111236781,0,0.470656081279495,0,0,-0.165480891026491,0,0,0,0.160621823824318,0,0,0.222360718740302,0,0,0,0,0.0718403601101576,0
X601318.CH.EQUITY,0.121736578583581,0.0224462064258166,0,0,0,0.163448810556003,0,0,0,0,0.0261049764222075,0,0,0,0,0,0,0,0,0,0,-0.0400772302044024,0,0,0,0,0,0,0,0,0,0.59124536898122,0,0,0,0,0.0194296086401646,0.0592519618152059,0,0.0581264575325668,0,0,0,0,-0.077388451472544,0,0,0.033924863186676,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00938696488145612,-0.0192837436847291,0,0,0,0,0,0.225824055814823,0,0,0,0.206203493673961,0,0.0926877391339647,0,0,0,0,0,0,0,0,0,0.2200198070842,0,0.189148321792894,0,0,0,0,0,-0.0637067425272556,0,0,0,0,0,0,0,0,0,-0.16134922051373,0
X601336.CH.EQUITY,0,0,0,0,0,0.115368600694648,0,0,0,0,0,0.0516457513866381,0,0,0,0,0,0,0,0.296892358288922,0,0,0,0,0,0,0.144616475080371,0.0022958766353504,0,0,0,0,0,0,-0.0734023176135221,0.163002660780407,0.112443443525092,0,0.202100822424593,0.0951646205560459,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1545909052162,0,0,0,0,0,0,0,0,0,0.00676249240784864,-0.0377616705141379,0,0,0,0.417809840403023,0,0,0,0.250871921087692,0,0,0,0.210014124514218,0,0,0.0451039900562951,0,0,0,0,0,-0.0639088278892325,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.00846938408799332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745514912141768,0,0,0.0569980116072885,0,0,0,0,0,0.0580608020426974,0,0.218293349950009,0.332817291572515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885986265466622,0.0441171401695898,0,-0.0569995394492663,0
X1299.HK.EQUITY,-0.142587309228106,0,0,0,0,0,-0.081439717889421,0,0,0,0,0,0,0,0,0,0.289812458840507,0,0,0,0,0,0,0,0,0,0,0,0.0383814427326602,0,0,0,0,0,0,0,0,0,0,0,0.154878092226653,0,0,0,0,-0.0756305202036174,0.201018077770609,0.251909680362735,0,0.0434488112058805,0
X2881.TT.EQUITY,0,0.139366466069585,0,0,0,0,0,0,0.290617801830922,0,0,0,0,0,0,-0.18606124767547,0,0.0350842438730939,0,0,0,0,0,0.10546747281897,1.38777878078145e-17,0,0,0,0,0,-0.159385709885533,0.333693279445251,0,0,0.182765712248027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.479545418679535,-0.200477217104768
X2882.TT.EQUITY,0,0,0,0,0,0.0782498524524041,0,0.0233570402387366,0,0,0,0.0453809563060346,-0.0252912890155784,0,0,0,0,0,0.222738436267918,0.0582992785599645,0,0,0,0,0,0,0.125764023149523,0,0,0,0,0,0,-0.0409229259454943,-0.0575503832676037,0.541227718046206,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.397358476626562,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164647894376715,-0.10918299813541,0,0,0,0.190552978950013,0,-0.0165716684794299,0,0,0,0,0,0.000685099348783802,0,0,0,0,0,0.264864874594649,0,0,0,0.213954153539769,0,0,0.300774455614517,-0.0933103597856151,0,-0.426185350452742,0,0,0.508182811931785,0,0,-0.122067781098459,0.0575520099613909,0
X001979.CH.EQUITY,0.123351723118591,0,-0.0144469879086556,0,0,0,0,0.464829529678645,0,0,0,-0.29572656973502,-0.0226067351839341,-0.0388554320851853,0,0,0,0,0,0,0,0,0,0,0.167435597840904,0,0.0497097527841428,0,-0.155744272951584,0,0,0,0,0,0,0,0.152891957538288,0,0,0.264468127372836,-0.137377731200432,0.164524556516681,0,0.070032689519226,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0640158285809251,0,0,0,0,0.0161698485832446,0.0425665595073201,0,0,0,0,0,0,0,0,0,0.0454735569305899,0,0,0,0,-0.151597898094966,0,0,0,0,0,0,0,0,0,0.129593002691123,0,0,-0.264128707927514,0,0,0.285031621736576,0.221472047280701,0,0,0.312402021211434,0,0,0,0,-0.00753374243480972,0,0,0.036574738709801,0.036669894062993
X1109.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0422120316696925,0,0,0.0564139164800149,0.0996404530688543,0,0,0,0,0,0,0,0,0.0250096315447691,0.0123687964842114,0,0.30102292802811,0,0,-0.0124895496563978,0.0361965623861183,0,0,0,0,0,0,0.110553195015309,0,0.104593649019489,0,0.137549241466319,0.0438226789694098,0,0.198011601253906
X1113.HK.EQUITY,0,0,0,0,0,0,0.175292969494664,0,0,0,0,0,0,0,0,0,0.354009658076029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129763198255408,0.0520456385894241,0.0216492973932305,0,0,0.0659485111698585,0,0.0724392714486365,0.133009908099634,0.0235909566404738,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.015572707541279,0,0,0,0.216577596568848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063080211402442,0,0,0,0,0,0,0,0,0,0.214262513708145,0,0,0.156045633173281,0,0,0.0984244572601903,0.255403719695451,-1.73472347597681e-18,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0313958021092494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646356233971202,0,0,0,0.158136678856502,0.0565405869145368,0.240726580113447,0,0.269534469045138,0,0.450238095222592,0,0,0,0.00846909247831147,0,0.0555342844742322
X1997.HK.EQUITY,0.0386167246415909,0,0,0,0,0,0,0,0.0630758669309201,0,0,0.106959432184038,0,0,0,0.0567387909447437,0,0.0360589469594907,0,0,-0.155084125788844,0,0,0,0,0,0,0.161482747849966,0,0,0,0,0,0,0,0,-0.0156330140172196,0,-0.193769338362134,0,0,0.0574390915150468,0.0900008157158122,0,0,0,0.108973798317128,0.0514904903648669,0.384986316787825,0.168764243324742,0
X2007.HK.EQUITY,0,0,-0.0220463980284334,0,0,0,0,0,0,0,0.0388486105267298,0,0,0,0,0,0,0,0,0.202454906664297,0,0,0,0,0,0,0,0,0,-0.060962629258865,0,0,0,0,0,0,0,0.161259159499725,0,0,0,0,0,0,0.351936476564582,0,0,0,0.0170437035695456,0.0845448574454674,0.00351428994254315
X267.HK.EQUITY,-0.200637528838271,0,0,-0.0833156653852858,0,0.386846110500508,0,0,0.0256884948157745,0,0.048419373569484,0,0,0,0,0.0476123183260207,0,0.230896971692316,0.0483630500812988,0,0,0,0,0,0,0,0.0697429122852002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803800293788751,0,0,0,0.0534657488865613,0,0,0.0128070398708828
X688.HK.EQUITY,0.0360925686526565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237857977968013,0,0,0.0404602138092314,0,0,0,0,0,0.012413617218318,0,0,0.183844023455437,0,0,0,0,0.18423440682289,-0.0639791742421527,0,0,0,0,0,0,0.19567159903331,0,0,0.320832093930669,0,0,0,0.0337703062877051,0
X823.HK.EQUITY,0,-0.170694130058452,0,0,0,0.0896704298008011,0,0,0,0,0,0,0,0,0,0,0.0768002670295598,0.307137101216521,0,0,0,0,0,-0.117147999318517,0,0.0631534818780902,0,0,0.1347408104053,0,0,0,0,0,0.0664172980959458,0,0,0,0,0,0.0710410559185995,0.0447650347173282,0,0,0.365784167781896,0,0,0,0,0,0.0357192165428415
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229026509434367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398162312976154,0,0,0.0979141381479615,0,0,0,0,0,0,0,0,0,0,0.0135875042334131
RealEstateDiff,0,0,0.0605404978064407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429898573087185,0.0635008017581194,0.0221387354258622,0,-0.0751673789967056,0,0,0,-0.166955235737788,0,0,0,-0.359803546361884,-0.0200452157925844,0,0,0,0,0,0,0,0,0,0,0.123786760658449,0,0,0,0,0.0937378107499422,0.108240209185252,0
