,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.397576321427304,0,0,0.23163490020056,0,0,0,0.303444461566363,0,0,0,0,0,0,0,0,-0.127686381738926,0,0,0,0,0,0,0,0,-0.0555286091244194,0,-0.232096915460194,0,-0.0816888222831386,0,0,0,0,0,0.0588655887159922,-0.0472166014510974,0,0,0,0,0.07525018179042,0,0,0,-0.0426025685822299,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.245989622683303,0,0.421790162752756,0,0,0,0,-0.0234059990884246,0,0,0,0,-0.153089984676222,0.151594043506309,0,0,0,0,0,0,-0.20502720977664,0,-2.16840434497101e-19,0.19160897558479,0,0,0,0,0,0,0,0,0,0,0.056187352697255,0,0,0,0,0,0,0,0,0,0,-0.138536238866344,0
X600000.CH.EQUITY,0.196911000971646,0.0344781104391127,0,0,0,0.225294750651104,0,0.0502205896948223,0,0,0,0,0,-0.00747375728629723,0,3.46944695195361e-18,0,0,0,0,0.204138847240667,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104213599317796,0,0,0,0,0,0.0116408739745624,0,0,0,-0.00824965376364424,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0688461747508219,0,0,0,0,0,0.124591437086571,0,0,0,0,0.0970455203583991,0,6.93889390390723e-18,0,0.0200433295212051,0.0633835764719451,0,0,0,0.17786231522043,0.229935041105296,0,0.0338374854098829,0,0,0,0,0,0,0,0,0,0,0,0,0.0361265443433698,0,0,0,0,0,0,0,0,0,-0.0560883933300705,0,0,0.011882167736122,0,0
X600016.CH.EQUITY,0.218420384722277,0,0,0,0,0.0671313514178897,-0.0265045146632109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510930342908083,0,0.333885769029157,0,0,0.801830622060127,0,0.450611431274142,-0.120430446887606,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0320728347124307,0,0,-0.277814724132034,0,0.0927764876116932,0,0,0,0,0,0,-0.186171789379267,-0.0141650623909115,0.0275719329654968
X600036.CH.EQUITY,0.0222108263834409,0,0.118104525633838,0,0,0,0,0,0.0223404574700803,0.185703471855842,0,0,0,0,0.0305791789652905,0,0.068198504996298,0,0,0,0.233254921211446,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.019589940098696,0.0204288921770125,0,0,0,0,0.0530097420473262,0,0,0.261358326515235,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0174730594762715,0,0,0,0,0.0740379920398879,0,0,0.121723405681939,0,0,0,0,0,0.08524576556399,0,0,0.458134297362079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047022651539013,0,0,0.0493931539040787,1.38777878078145e-17,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0100307698373696,0.499309187644724,0,0,0,-8.67361737988404e-19,0,0,0.0608068377909694,0.0504984659506352,0,0,0,0,0,0.27155978899326,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061841248250438,0,0,0,0,0,0,-0.00972742629681349,0,0,0,0.0341994609928122,0,0,0.0815132989710803,0,0,0,0,0,-0.110060083924434,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0975320853995471,0,0,0.163607432925092,0,0.0960223998486609,0,0.0442078747029416,0,0,0,0,0,0,0,0.0920247314581598,0,0,0,0,0,0,0,0,0,0.0942902616747721,1.73472347597681e-18,0,0,0.00096204770202453,0.00692456558689928,0,0,0,0,0,0,0.0342423547053615,0,0,0,0,0,0,0,-0.0701799784594316
X601166.CH.EQUITY,0.201073496848404,0,0.0279857448863033,0,0,0.174895181785162,0,0.027610940646739,0.169961694168303,0,0,0.166911232163835,0,0,0,0,0,0,0,0,0,0,0.313292512209032,0,0,0.0493969333262485,-0.188237681746361,0,2.71050543121376e-20,-0.108846078235291,0.123235206205433,0,0,0,-0.113649296813335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
