,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.942691184203894,0,0,0,0,-0.0437306787693111,0,0,0,0.0663998655490618,0,0,0,0,0,0,0,0,0,0,0,-0.0960573010462146,0,-0.0347371437739049,0.0151707175682144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121241761974097,0,0,0,0,-0.124456140531114,0.0391021036758174,0
X601229.CH.EQUITY,0.00607721631780002,0.0858165880495723,-1.73472347597681e-18,0.421643305773051,0,0.0955920699737656,0,0,0.052647198631819,0,0,0,0,3.46944695195361e-18,0,0.0157610027608407,0,0,0,0,0.191440669049422,0,0,0,0,0,0.0649979144107371,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0849570658639841,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595391819868099
X601288.CH.EQUITY,0,0,0.145851703692047,0,0,0,0,0,0,0,0,0,0,0,0.00797065426702404,-0.00639741652872923,0,0,0.262605210660306,0.455475022479995,0,0,0,0,0,0,0.00298146679564293,0,0,0,0,0,0,0,0,0,0,0,0.127741880984544,0,0,-0.0659543957985057,-0.0574529089657369,0.0189057515855865,0,0,0,0,0,0,-0.0110784077904766,0
X601328.CH.EQUITY,0,0,0.110563751230824,0,0,0,0,0,0.0291049335327555,0,0.0362627315844717,0,0,0,0,0,0,0,0.0220977474512484,0.394800321167587,0,0,0,0,0.26511699758485,0,0,0,0.0685870143584952,0,0,0,0,0.03794318570342,0,0,0.0577078134991864,0,0,0,0,0.00864371780179184,0,0,0,0,0.0288180176906092,0,0,0,0,0
X601398.CH.EQUITY,-0.00961119228081878,0,0,0,0,0,0,-0.00573262754329934,0,0,0,0,0.0446114806083719,0,0,0,0,0,0.34300795615988,0,0,0,0.0968216168427802,0.0885380154097821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192180401388114,0,0,0,-0.0158791305039302,0,0,0,0,0
X601577.CH.EQUITY,0,0.124554401929508,0.0927799330946139,0,0,0,0,0.190741257075164,0,0,0,0.130744974743391,-0.0508494341553417,0,-0.0305060822443795,0,0,0,0,0,0.263905147740042,0,0.0591240877828573,0,0,0,0,-0.0968221727272471,0,0,0,0,0,0,0.0228258380213946,0,0,0,0,0.0189045618880115,0,0,0,0,0,0,-0.00174251471699422,0,0,-0.0198884712735998,0,-0.0921498297567585
X601818.CH.EQUITY,0.049580437492415,0,0.0803628275502351,0.00443858521826656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179405696987946,0.247687400056509,0.045114449780096,0.172496237928385,0.0772922249331262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930855188182427,0,0.0185734142247445
X601838.CH.EQUITY,0,0,0,0,0,0.166608965204209,0,0.318580074151461,-0.182403552139466,0.201763253922566,0,0,0,0,0,0.0814175781139344,0,0,0,0,0.169580182374846,0,0,-0.108281779599437,0.222671724514041,0,0,0,0,0,0,0,0,0,0,0,-0.122755739367739,0,0,0.0265375036285172,0,0,0.0286799666598301,0,0,0,0,0,0,0,-0.0348217755856288,0
X601939.CH.EQUITY,0,0.12519305924579,0,-0.0572244008465082,0,-1.73472347597681e-18,0,0,0,0,0.0530271393028383,0,0.282140571870967,0,0.0412699697131107,0.0269097653984814,0,0.122078764108606,0,0,0,0.15148549506665,0,0,0,0,0,0,0,-0.0317984597339074,0,0,0,0,0.0614332874562263,0.0124163332043912,0,0,0,0,0,0.0189136475940976,0,0.208835370764347,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0777896934586932,0,0,0,0,0,0,0,-0.33779501005435,-0.040126639094324,0,0,0.145505370147476,0.389700226105605,0.219379778103224,0,0,0,0,0,0,0.0441398148390359,0.0156352619425831,0.21166280761459,0,0,-0.0115800242536119,0,0,0,-0.0535618574686851,0,0,0,0,0,0,0,0,0.164393312282726,0,0,0,0,0,0,0,0,0,0,-0.035454063987359,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.140564387094524,0,0.378304748793582,0.134674388267711,0,0,0.0669334885377747,0.0528271661331924,0.165435300715096,0,0,0,0,0.0304844817419116,0,0.196705355888444,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0162698896563725,0,0,0,0,-0.132243023059046,0,0,0,0,0,0,0,0,0.00591952669090952,0
X601998.CH.EQUITY,0,0,0,0.125558443361173,0,0,0.134844880252567,0,0,0,0.185328936649132,0,0,0.0934247954239993,0.115602973675788,0,0.0934545506706027,0,0,0.187323142281351,0,0,0,0,0.164335587751147,0,0,0,0,0,0,0.0741992723081922,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0104519729458166
X601658.CH.Equity,0,0,0,0,0,0,0,0.115511225605596,0,0,0,0,0,0,0.000969622710022808,0,0,0,0,0.130808889966912,0.31635746496453,0.111794959571406,0,0.320039620495379,0,0,0,0.148066331777917,0,0,0,0,0,0,0,0,0,0,0,0,-0.182943910361727,0,0,0.0641666187517293,0,0.102930631292916,0,0,0,0,-0.0789511036521891,0
X601916.CH.Equity,0,0,0,0.0598514825004358,0,0,0.0613419668907701,0,0.00984669591820737,0,0,0,0,0,0.227360425163612,0.125789553145951,0,0.0222185809850771,0,0,0,0,0.0837174457748308,0,0.0148973668609767,0,0,0,0,0,0,0,0,0,0,0.0513778033846359,0,0,0.107275914472261,0,0,0,0,0,0,0,0,0,0,0,-0.15822707350411,0
X601077.CH.Equity,0,0,-0.122237702677,0,0,-0.251714677214231,0,0,0,0,0,0,0,0.217144517052771,0,0,0,0.0381279370006088,0,0,0,0.244154706771195,0,0.299375159876549,0,-0.101412150144257,0,0,0,0.0532954669964978,0,0,0,0.0730662588714311,0,0,0,0,0,0.679997471030334,0,0,0,0.12892699774202,0,0,0,0,0,0,0.0727524700442332,0.0680278835106869
X11.HK.EQUITY,0,0,-0.0158117173412254,0,0.41843345513037,0.0831011286855467,-0.22490561827408,0,0,3.46944695195361e-18,0,0,0,0,0.0777412292593144,0,0,0,0,0,0,0,0,0,0,0,0.0419672377885826,0.0170069956548464,0,0,0.0708652051285985,0,0,0.226667216605491,0.0164096917217658,0,0,0,0,0,0,0.0130452543734666,0,0,0,0,0,0,0,0.102392837464355,0,0.237507417330868
X2388.HK.EQUITY,-0.00434586750223569,0,0,-0.0864775297411948,0.0206601286722711,0,8.67361737988404e-19,0,0,0,0.122142536545822,0,0,0,0,0,0,0,0,0,0,0,-0.0065774118043508,0,0,0.37319237712448,0,0.15019707342198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113140121931643,0.0824782351337877,0,0,0,0.126850317505886,0,0,0.182198654225315,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0293002621842312,0,0,0.0318869805115613,-0.0608770195048211,0,0,0,0.047901180944552,0,0,0,0,0,0,0,0.206792917901828,0,0,0,0.288053366830037,0,-0.155250454917056,0,0,0,0,0,0,0,0,0,0,0,0.0307736201522734,0,0,0.0280180822810038,0.0441105870230669,0,0,0,0,0.308516967370496,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0928093216006082,0,0,0.0270317476063385,0,0,0,0,0,0,0,0.0525912191800781,0,0,0,0,0,0.0408201047859845,0,0,0,0.380596248117084,0,0,0.0993094010782274,0,0,0,0,0,0,0.00999800120504828,0,0,0.172307515818789,0.342411107713185,-0.0692384635950748,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117772372820109,0,0,0,0,0,0.151183110236487,0.0753633707755028,0.174917755545205,0,0,0,0,0.0176772908320244,0.0488571881273458,0,0,0,0,0,0,0,0,0,0.0828530100406504,0.104372635106075,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547083470142104,0,0,0.148362378593512,0,0,0,0,0,0,0,0.0481949582850172,0,0,0,0,0,0,0,0,0,0,0.169995683856296,0.288440938545831,0,0.333070186767381,0,0.0127328406423792,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0138235838993106,0.106527690119429,0,0.130023360117383,0,0,0,0,0,0,-0.114846532172885,0,0,0,0,0,0,0,-0.162095168569636,0,0,0,0,0,0.120877700871258,0,0,0.373873345747536,0.213996149913478,-0.0265644075786435,0,0,0,0,0,0,0,0,0.0591632272285415,0,0.115671661656504,0,0,-0.0778783486358118,0.156311472715976,-0.0599741465403259,-0.0622377957993945
X2892.TT.EQUITY,0,0.0305831184765805,0,0,0,0,0,0,0,0,-0.0761918369067708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191860676544971,0,0.0400279584609382,0,0.469862716899297,0,0,0,0.00762514012827068,0,0,0,0,0,0,0.179679345184201,0.145236419542335,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0555951331952667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253165339693171,0,0.174906944179953,0.133650573362869,0.145347007045491,0,0,0.317784416785933,0.239773571028211,0,0.283484182976797,0,0,0,0,0,0,-0.0133804841228645,0,0,0,0,0,0,0,0.0869561247013721,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0897991791412346,0.056176053699562,0,0,0,0,0,0.198079172722344,0,0,0,0,0,0,0,0,0,0,0,0,-0.347767117569839,0,0,0,0,0,0,0,0,0,0.53565481863352,-0.0121816928245433,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.117892988071656,-0.21029714002187,0.0699995297378155
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0140946000282687,0,0,0,0,0,0.0427057960885767,0,0,0,0,0,-0.165797250902836,0,0.0558786249283986,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.432051120441722,0.147573205512999,0.0793792980442574,0.105592767520591,0,0,0,0,0,0,0,0,0,-0.0805239553895718,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0322842253928466,0,0,0,0.0744398335162358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231417587392078,0,0.545393718540309,0.100718275669121,0.0557041575320014,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629614108672521,0,0,0,0,0,0,0,0,0,0.0656576119501051,0,0,0,0,0,0,0,0,0.408279517617597,0,0.559701382786672,0,0,0,0.112025971245522,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0280629986862916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228684542591081,0,0.178565893944751,0,0,0,0,0,0.142946446462065,0,0,0,0,0,0,0.129984585073933,0,0,0,0.234489826015707,0,0,0,0,0,0,0,0,0.0925232129879089,0,-0.100699346217334
X601319.CH.EQUITY,-0.0226762670852541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153543032797258,0,0,0,0.0116002974501173,0.140911069594461,-0.0135245748947684,0,0,0,0,0,0,0,0,0,0.152541364484832,0.101660266783326,0,0.123714627211232,0,0,0,0.26492641676429,-0.0580911219358149,-0.130598160834214,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00621834622298035,0,0,0,0,0,0.066442376076342,0,0,0,0,0,0,0,-0.0582554347006577,0,0,0,0,0,0,0,0,0.0254240690000813,0,0,0,0.0267587025136995,0,0,0,0.0183090304037271,0,0,0,0,0.0208686653347118,0.493785353586927,0,0,0.33078056735338,0.233892299545267,0,0,0,0,0,-0.145896808918705,0,0,0.0918291452588693
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609049209369274,0.168345186997847,0,0,0,0,0,0,0,0,0.124802418369288,0,0,0,0,0.0868972964383042,0,0,0.0667781027276814,0,0,0,0,0.214747924868622,0,0.142303364334318,0,0,0,0,0,0,0,0.328752257508444,0,0,0.090992593342979
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547401064830877,0,0,0,0,0,0,0,0,0.104963840518262,-0.00662671404802129,0,0,0.0294092873198335,0,0.152921077673907,0,0,0,8.67361737988404e-19,0,0,0,0.475413223278502,0,1.73472347597681e-18,0,0,0.340463501799542,0,0,0,0.131027399159065,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0975057327973172,0,0,0,0,0,0,0,0,0,0,0,0.305723167121735,-0.214321344742863,0,0,0.197222715191483,-0.466031776065243,0,0,0.114496834808076,0,0.0331842735135685,0,0,0.0659099881099344,0.0729910718123667,0,0.0391011467013659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208391740573238,0,0,0,-0.0801343147987822,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0608200217323684,0,0,0.000812808129788532,0,0,0,0,0,0.072321089369302,0,0,0,0,0,0,0,0.254396615147885,0,0,0,0.171557509538302,0,0,0,0.0785330446617975,0,0,0,0,0,0,0,0,0,0,0.16663673123241,0.0648551955537647,0.263277723707105,0,0.0750188921781919,0.0603610088636048,0
X2882.TT.EQUITY,-0.0213721424777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305482336546801,0,0,0,0,0,0,0,0,0.152250555940426,0.111459866825417,0.016371682620509,0,0,0,0,0,0,0,0,0,0,0.434919614204821,0,0.103897086453207,0,-0.111642780415494,0,0,-0.161231055058694
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821945171068066,0,0,0,0,0,-0.0434609212961861,0.0289027894256568,0,0,0,0,0.346238889314172,0.107391183622542,0.0308644211206978,0.190696784530072,0,0.0486798366286655,0,0,-0.131524914439915,0,0,0,0,0,-0.0849846873519394,0,0.191824459316995,0.00263785020988606,0,0.0103244833215768,0,0,0,0
X2888.TT.EQUITY,0,0,0,0.0152668747805771,0,0,0,0,0,0.0708984191847981,0.0571972995604791,-0.0756673104761011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264489677562463,0,0,0,0.116585062551478,0,0,0,0,0,0,0,0,0,0,0,0,0.397947263610565,0,0,0,0,-0.0152043458070004,0
X000002.CH.EQUITY,0,0.00543808874856045,0,0,0,0,0,0,0,0.0622598216188509,0,0,-0.0797234107989276,0,0,0,0,0,0.0802293267687702,0,0,0,0,0,0,-0.127157596483184,0,0,0,0,0,0,0.0982653706621077,0,0,-0.0272784221376279,0,0,0.223055622859182,0,0.0465679582574969,0.282873301912627,0,0,0,0,0,0.0671941618284511,0,0,0,0
X267.HK.EQUITY,0,0,0.168257184038739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152937115492265,0.152259572968222,0.00458764707134007,0.0765532062638846,0,0,0,0,0,0.0796068738107997,0,0,-0.0726078060608341,0,0,0.233513684993616,0,0.0727249674343372,0,0,0,0,0,0,0,0
TED,-0.00190054602022183,0,-0.219439624393062,0,0.0198350498822743,0,0,-0.0789249023634483,0,0,0.0143601788589412,0,0.0702704930997164,0,0,0,0,0,0,0,0,0,0,0,0.0797217016628227,0.289023691216027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134406646292924,0.0842728991046906,0,0
RealEstateDiff,0,0.180508500188529,0,0,0,0,0,0,0,0.0285902795856519,-0.204216197182144,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845790856806112,-0.00918504943986715,-0.124924461288556,-0.317317091273069,0.328059774479079,0,0,0,0,0,0,0,0,0,0,0,0,0.0241073517607989,0,0,0,0,-0.0202614839055922,0,0,0,0,-0.169351327434126,0
