,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.030447044296758,0.0440810509818843,0,0,0,0.351751873292302,0,0,0,0,0.0425693112576375,0,-4.33680868994202e-19,-0.0714962124186768,0.201183775844267,6.93889390390723e-18,0,0,0,0,0.184425138529751,0,0,0,0,0,0.130018798043634,0,-3.46944695195361e-18,0,0,0.0896445774033898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145585086455506
X002142.CH.EQUITY,0,0,0.116200915342354,0,0,0.174852226457834,0,0,0.176536079745506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101376094900146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.00526652351601733,0,0,0.555322630713246,0.0631425490599539,0,0,0,0,0,0,0,0.159352978812993,0,0,0,0,0,0,0,0,0,0,0.106970641435279,0,0,0,0,0,0,0,0,0,0.0382787812721437,0,0,0,0.0692182763667953,0,0.101326091094317,0,0,0,0.0494016315204589,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.100713046020436,0,0,0,0,0,0.070324122284551,0,-4.33680868994202e-19,0.153794294854581,0,0,0.0854558347911378,0.132804084644558,0,9.39578855324655e-05,0.200722290535364,0,0.17566019511265,0,0.0499067228607236,0.111591862576295,0,0,0,0,0.0311917705750261,0,0,0,0,0,0,0,0,0.0708402521936092,0,0,0,0,0,0,0,-0.0567459990013764,0,0,0,-0.0219963375501385
X600016.CH.EQUITY,0,0,-6.93889390390723e-18,0.00479302881295046,0,0,0,0,0,0,0,0,0,0,0,0,0.436470007673962,0,0,0.199877399300407,0.167855844738641,0,0,0,-0.0849041442675886,0,0,0,0,0,0,0,0,0,0.209162284626868,0,0,0,0,0,0,0,0,0.0724407985643457,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.275780024546752,0.187580486482612,0.196264552069372,0,0,0,0,0.0179699932401028,0,0,0,0,0,0,0,0,0,0,0,0.017620016089192,0,0,0,0,0,0.0397408971231202,0.0350378621986748,0,0.0900831791447299,1.73472347597681e-18,0,0,0,0,0,0,0,0.312930050190162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.243124620145983,0,0,0,0,0,0,0,0,0.292729326363603,0,0.2333789721452,0,0.193681508304843,-0.113993500398394,0,0,0,0,0.0305710475903907,0.0582137814485778,0,0,0,0.243646791025424,0,0,0,0,0.104175318748091,0,0,0,0,0,-0.0335874419856499,0,-0.161556960173689,0,0,-0.0323137641503277,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0426348611268563,0,0,0,0,-8.67361737988404e-19,0.0418955458861306,0,0,0,0,0,0.447367660207357,0,0,0,0,0,0,0,0,0,0,-0.136644587089572,0,0,0,0,0,0,0.058351812421133,0,0,0,0,0.207100393971308,0,0,0,0,0,0,0,0,0,0.0638389780067234,0
X601009.CH.EQUITY,0,0.270089304101257,0,0,0,0,0.418961951905661,0,0,0.105731820872569,0,0,0,-0.031215845078654,0,0.207493109241563,0,0,0,0,0,0,0,0,-0.00792918817773327,0,0,0,-0.110785230839356,0.00140194612264925,0,0,0,0.0481975078716023,0,0,8.67361737988404e-19,-0.0949668568460345,0,0,-0.0549216608970634,0,0,0,0,0,0,0,0,0,-0.0383285105022828,0.121900586585351
X601166.CH.EQUITY,0.0656757707630818,0,0,0.116814057810773,0,0.0230125092201028,0,0.101187359713591,0.0115879101190009,0,0,0.107021934666337,0,0,0,0,0,0,0.00298778427598708,0,0.133585156693964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531144607470465,0,0,0,0,0,0,0,0,0
