,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.140176813496714,0,0.480250825520678,0,0,0,0,0,0,0,0,0,0.303307564721844,0,0,0,0,0,0.0310259718843197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321289091612416,0,0,0,0,0,0.0303772490064417,0,0,0,0,0
X601398.CH.EQUITY,0.334710213372708,0,0,0,0,0,0,0.0098527437393964,0,0.436666696624325,0,0,0,0,0,0,0,0,0,0,0,0.127466447402108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484142074600811,0.0648708516840774,0,0,0,0,0,0,-0.0398891735315908,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.141574604042707,0.336999860146394,0,0,0.0395193604649363,0,0,0,0,0,0.433048909469892,0,0,0,0,0,0,0,0,-0.0284896149792442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0749455229388997,0.383887671036452,0,0,0,0.136538532406364,0,0,0,0,0.280443528916429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691614745281464,0,0,0,0,0,0,0,0,0.0173194541207709,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.093413743621045,0,0.0235070341093664,0,0,0.0492301788707736,0,0.177212291968247,0.238512944980133,0,0,0,0,0,0,0,0.0979598694660384,0,0,0,0,0,0,0,0,0,0.101499360323837,0,0,0,0,0.0650622250670761,0,0,0,0,0,0,0,0,0,0,0,0,0.0741597061518715,0,0,0,0,0
X601998.CH.EQUITY,0,1.38777878078145e-17,0,0.268235267611093,0,0,0,0,0,0,0.384978062037439,0,0.201600638912932,0,0.039903436149035,0,0,0,0,0,0,0,0,-0.0156826071400781,0,0,0,0.0160312445365795,0,0,0,0,0,0.198025428702733,0.0112804725837269,0,0,0,0,0,0,-0.0134181450778565,0,0,0,0,0,1.73472347597681e-18,-0.139590931090059,0,0.00307892552845152,0
X601658.CH.Equity,0,0.00154268585304201,0,0.685066171020211,0,0,0,0,0.5855068563232,0,0,0,0,0,0,0,0,0,0,0,0,-0.31194140281124,0,0,0,0,0,0,0.308605431412941,0,-0.128512155675555,0,0,0,0,0,0,-0.10928832247503,0,0,0,0.299650718318941,0,-0.442752905272515,0,0,0,0,0,0,0.117975559914703,0.0926563303442523
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165697148346055,0,0.885066190394601,1.73472347597681e-18,0,0,0,-0.0380030631168093,0,0,-0.0651724656077264,0,0,0,-0.014390883769832,0,0,0,0,0,0.128473756777479,0,0,0,-0.257791111409231,0.157342805114867,0,0,0,0,0,0,0.0172113847566477,-0.0741027941238428,0,-0.329994895130491
X2388.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0622566809484022,0,0,0.1094903518461,0,0,0,0.464852915069048,0,0.0462914861225602,0.0508566485036421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206047197129232,0,0,0,0.0700349942535823,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682349764904349,0,0,0,0,0,0,0,0,0,0,0.0935729451382916,0.22776452127662,0,0,0,0,0,0,0,0.0863767658018772,0.312319759477032,-0.00743765575406735,0,-0.64620148949357,0,0,0,0,0,0.69647365058046,0,0,0
X000166.CH.EQUITY,0,0,0.00964036881036216,0,0,0,0,0,0,0,0,0,0.029425322631853,0,0,0,0,0,0.0150615073188479,0,0,0,0,0.211979573647564,0.113947533605926,0.325111113638976,0.180360750873407,0,0,0.116186411239684,0,0,0.0534604052985736,0,0,0,0,0,0,0,0.00597550441224244,0,0,0,0,0,0,0,0,0,-0.0222091697667822,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331179516119039,0,0,0.143469044992645,0,-4.33680868994202e-19,0.0138298615980445,0,0.337870828929386,0.309784657372591,0.0538856879046263,0,0,0,0,0,0,0,0,0,0,0,0,0.126140010691942,0,0,0,0,0,0,0,0,0,0.0217802727076754,0
X002736.CH.EQUITY,0.131625109521338,0,0,0,0,0,0,0,0.0399360849329,0,0,0,0,0,0.00227812993077149,0,-0.0387076343481767,0,0,0,0.0900239562621532,0.296513764107951,0,0,0,-2.71050543121376e-20,0,0.0253378508841246,0,0.298133756193444,0,0,0.0326139863968503,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0930766011274495,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130950623576159,0,0.0936457328633368,0.186703720792263,0.0401279816978101,0,0,0.0425325670314461,0,0,0.0721313404217957,0,0.473448691613057,0.039756403453907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404975203199233
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0137022744622375,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0.293031973931496,0.0487722466503307,0.077646891550838,0,0,0,0,0,0.360256347606739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028202938728765,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229251189528352,0.167311596477123,0.175848737097794,0.0199778519151301,0.0362643620075375,0,0,0.00556054679636778,0,0.110343189562243,0.31246327720289,0,0,0,0,0,0,0,0,0.108531725643767,0,0.0263968797487186,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0.32349176702187,0,0,0.0846180031482774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0.0123970777355483,0,0
X601066.CH.EQUITY,-0.0931398319421779,0,0,0,0,0.116337813330723,0,0,0,-0.200305759707991,0,0,0,0,0,0,0,0,0,0,0,0.88026219279139,0,0.20217422893277,0,0.112809061672165,0,0,0,0,-0.101167496414816,0,0,0,0.125777028602434,0,0,0,0.156701355274355,0,-0.106476927122617,-0.038712155244411,0.0506965953333933,0,0,0,0,0,0,0,-0.0330458647483138,0
X601211.CH.EQUITY,0,0,0.0197604334831818,0,0.143006362506797,0,0,0.343505161770915,0,0,0,0,0,0,0,0,0,0,0,0,0.0341185533816493,0,0,0,0.0588704056248918,0.115542056259524,0.245394733963572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-6.93889390390723e-18,0,0.153053780588116,0,0.0758212024860846,0,0,0,0.153484939861439,0,0,0,0,0,0,0,0,0,0,0,0.189975684888582,0,0,0,0,0,0.165458062032035,0,0,0,0,0,0,0,0,0,0,0.0160246006966848,0,0,0,0,0,0.0759969489175209,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.162698039894887,0,0,0,0,0.0150017129282371,0,0,0,0,0,0,0,0,0,0,0,0,0.155997181095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074581809422471,0,0.0323486006385413,0.11309784057801,0,0,0,0,0,0,0,0,0,0,0,0.178895082364814,0,0
X601318.CH.EQUITY,0.29894509879545,0,0,0,0,0,0,0,0.121915453030217,0.0843632843223256,0,0,0,0.203574170514441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695380037543837,0,0,0,0,0,0,0.0214649752902521,0,0,0,0,0,0,0.146902575110504,0,0,0,0,8.67361737988404e-19,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0199987418065895,0,0,0,0,0,0,0,0,0,0,0,0.0312331589343754,0,0.114748988827947,0,0,0,0,0.0678628124047897,0,0,0,0,0,0.578953000638067,0,0,0,0,0,0,0,0.139454683219461,0,0,0,0,0,0,0,0,0.00993506802105062,0
X601336.CH.EQUITY,0,0,0.218505117771807,0,0.167496289856306,0,0,0,0,0,0.0432874957743551,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0,0,0,0.0509144535879306,0,0,0.0193009636105332,0.0149209746731919,0,0.14986099769848,0.00866859546756349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0254331094121666,0,0,0.312248673715847,0,0,0,0.0864793666943735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0,0,0.130870540994239,0,0.034216827567591,0,0,0,0.000644103439878799,0,0,0,0.0126330042671094,0,0,0,0,0
X601628.CH.EQUITY,0,0.00340925121457894,0,0,0,0,0,0,0,0.145961039990691,0,0,0.251504478607408,0.262605382666987,0,0,-0.00772057422804394,0,0,0,0,0,0,0,0,0,0.0648896928809031,0,0,0,0,0,0,0,0.0677907585704347,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.036396155218255,0,0,0.0247619863284406,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552048115852826,0.0966997701982581,0.0356943811998471,0,0,0,0,0,0,0,0,0,0,0.0258209173895588,0,0,0,0,0,0,0.369874424649376,0,0,0,0,0.107513515053189,0.054177744932898,0,0,0,0,0.168473271764494,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375256874104047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176256379294054,0.241707930808196,0,0,0,0,0,0.119102564435507,0,0,0,0,0,0.109324674435775,0,0,0
X2882.TT.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.138862691817633,0,0,0,0,0,0,0,0,0.237721161393698,0.0957963470246841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344686450527193,0,0,0.134051335050898,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0570850334374135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599856290635291,0.0147816137636377,0,0,0,0.123747955095003,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0637236962466102,0,0,0,0,0,0.306103592424255,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.109708759543058,0,0,0,0,0.0888640109778003,-0.0583756733643943,0,0,-0.057124250178324,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.287483390360318,0,0,0,0,0.238571635076241,0,0,0,0,-0.0798281219543751
X600048.CH.EQUITY,0,0,0,2.77555756156289e-17,0.24345172918747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.169277575201368,0.29454495849516,0,0,0,0,0,0,-3.46944695195361e-18,0.0785552736391993,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238591641035226,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0959156449011052,0.224691232797669,0,0,0,0,0,0,0.120142646746997,0,0,0,0,0,0,0,0,0,0,0,0.523416799156252,0.0315810694258513,0.176768192153087,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.087812372916578,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0888121008140179,0,0,0,0,0,0,-0.064766154227607,0,0,0.103818243019227,0,0,0,0,0,0,0,0.116441347809791,0.151705393102746,0.042252660642589,0,0,0,0,0.207140626782077,0.281319526351164,0,0,0,0,-0.0143540498926467,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305886726033303,0.0433135503752757,0,0,0,-0.00845063115171305,0,0,0,0,0,0,0.0813702424934033,0,0,0,0,0,0,0,0.0175124186030228,0,0,0,0,0.556801232191396,0,0.170868904337905,0.138854831318329,0,0,0,0.0502413387209397,0
X16.HK.EQUITY,0,-0.0807859030523925,0,0,0,0,0,0,0,0,0,0,-0.0314739861354972,0,0,0,-0.0234825227473765,0,0,0,0,0,0,0,0,0,0.0448286907083037,0,0,0,0,0,0,0.0675524615020638,0.0777822850330039,0.0745709669198954,0,0,0,0,0,0,0,0.712390709568218,0.0168089426193331,0,0,0,0,0.0901585514676842,0.0644035647276838,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.132291815201819,0,0.0161998406824279,0,0,0,0.0843623809014561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539781706924,0,0.175129348236984,0.221408423510708,0,0,0,0.0800666559519293,0.111873862077212,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237697461630883,0.0699570182334286,0,0,0,0,0,0,0,0,0.0294244788491785,0,0,0,0,0,0,0,0,0,0.312442539887966,0,-1.0842021724855e-19,0,0,0.0416433544923151,0.0995261798097175,0,0.0587051530931753,0.262591991416023,0,0.0585481876660927,0.0477595506895367,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161648180312876,0.0548341205231518,0,0.159955441130497,0.0843155131167789,0,1.73472347597681e-18,0.536190410922919,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0881517894441596,0,0.0455758618255336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166945811438926,0,0.0356527508490423,0,0,0,0,0,0.224938374491536,0,0,0,0,-0.0526776490943623,0,0,0,-0.00962712403717865,-0.063210500483842,0,0,0,0,0.472592311370601,0,0.109381574605859,0,0,-0.0534620332973478,0.0160312665351502
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467913034528658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.00281659432093817,0,0,0,-0.196441121888374,0,0,0,0,0,0.0761893493729852,0,0,0,0,0.472635877141025,0,0,0,-0.0732805911337187,0,0,0,0,0,0,0,0,0,0.103844628566269,0,-0.168202665889821,0,0.0450274262286742,0.0880839193025617,0,0,0,0,-0.0386402155898734,0,0,0,0,0,0,0,0,0.206141125408429,0,0
