,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.134491909921659,0,0.0135223736069191,0,0,0,0,0.270566288784576,0,0,0,0,0.0352704720354015,0,0,0,0.0648954081831417,0,0,0.041476773134913,0,0,0,0,0,0,0,0,0,0,0,0,0.0276724754648527,0.0187448155750383,0,0,0,0,0.114349052920267,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.228074801044289,0,0,0,0,0,0,0,0.121329420007806,0,0,0,0,0,0,0,0,0,0,0,0.073666200122072,0,0.0133565768536293,0,0,0,0,0,0,0,0,0,0,0,0.177869081631957,0,0,0.0682547994949692,0,0.192373960198069,0,0,0,0,0,0,0,0.0564080654019291,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437766196641128,-1.73472347597681e-18,0,0.164182370006025,0,0.580673284036132,-8.67361737988404e-19,0,0,-0.143253646169483,0,0,0,0,0,0,0,0.0765159554729407,0,0,0,0,0,-0.115724548860767,0,0,0,0,0,0,0.142286875208654,0,0,0,-0.242682031753603,0,0,0,1.73472347597681e-18
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0208957761250393,0,0,0,0,0.12519077683747,0,0.489783014572448,0,0,0,0,0,0,0,0.206623984520333,0,0,0,0,0,0,0,0,0,0,0,0,0.039011611445648,0,0,0.0920116313002462,0,0,0,0,0,0,0,0,0,0,0.0737920299332524,0,0
X601398.CH.EQUITY,0,0,0,0,0.017608476791072,0,0.216112936387382,0,0,0,0,0,0,0,0,-0.125641968965048,0,0,0.811070213089977,0,0.0271700710539659,0,0.067825210020467,0,0.0786752554927486,0.0499337156314017,0,0,0,-0.0241459228593547,0,-0.0229422769631371,0,0,0,0,0,0,-0.00748112942240604,0,0,0,-0.208422779429599,0,0,0,0,0,-0.0146574852459469,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.226681999844875,0,0,0,0,0,0,0,-0.0720752187344875,0,0,0,0,0.146612305084168,0,0,0,0.0313469303458539,0.0205856945851821,0,0,0,0,0,0,0.163642033406511,0.200923802320177,0,0,0,0,0,0,0,0,0,0,0.0548835814020798,0,0.116602253421641,0,0,0
X601818.CH.EQUITY,0,0,0.168203632841281,0.431417994997878,0,0.0887619246330039,0,0,0,0,0,0,0.201970795461351,0,0,0,0,0,0,0,0.137258413716725,0,0,0,0,0,0.0509020707635455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658366950164308,0.0572193326301354
X601838.CH.EQUITY,0,0.208376371027519,0.0125084461403222,0,0,0,0.140952088142018,0.0462506841984021,0,0,0,0,0,0.0593568795610102,0.20761493094827,-0.0387777603816652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160373309311872,0,0.0116665823529428,0,0,0,0,0,0,-0.0350853751335261,0,0,0.207105492611649,-0.0196152322309974,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.281800112959376,0.0269968409110378,0,0,0,0.246043580046279,0.0470111273554356,0,0,0.199198716286311,-0.0277814555150074,0.274932647480867,0,0,0.127849630306757,0,0.0428097315050811,0,0,0,0,0,0,0,0,0,0,0.117616070593695,0,0,0,0,0,0,0,0,0,0.0473196821499842,0,0,0,-0.137079540087438,0,0,0,-0.080743629742006,0,0.0330986598382521,0.0280757349533602
X601988.CH.EQUITY,0,0,0,0.0744692548473338,0,0,0,0,0.0544421339907486,0,0,0,0.128897431001191,0.0864858126921033,0.240420074909251,0,0,0,0.39625304116305,0,0,0.125120779771895,0,0,-0.150588223148876,-0.0067071258631803,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0928536574710777,0,-0.115700528616126,0,0,0,-0.016529273693791,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169879215502787,0,0,0,0.261138093764897,0,0,0,0.377016095690733,0,0.0569279413653341,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-1.73472347597681e-18,0,0,0,0,0,0.0659118046127325,0,-0.118682459103605,0,0,0,0,0,-0.0211936897877329
X601658.CH.Equity,0.0138624796091864,0,0,0,0,0.791215494763262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104171079440487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203449012335802,0,0,0,0,0,0.146567317053107,-0.0475539621938192
X601916.CH.Equity,0,-1.73472347597681e-18,0,0,0.211723910129495,0,0,0,0,0,0,0,0,0,0,0.0793975849231455,0,0.0531303172177096,0,-0.365425431678885,0.506226699094754,0.0404453794022411,0,-0.0836626514693479,0.0465357106634746,0,0.0295742261855016,0,0,0,0,0,0,0.165336693498841,0,0,0,0.085406604230043,0,0,0,0.180920001028124,0.00373162985702382,0,0,-0.274338363569066,0,0,0,0,-0.0536698272007573,-0.137315929790366
X601077.CH.Equity,0,0,0,0.063842152936073,0,0.0775476147938266,0,0,0.123250217669974,0,0.00536730167781576,1.73472347597681e-18,0,0,0,0.159639583124756,0,0,0,0.00667077533650792,0,0,0,0,0,-0.0688799732199609,0,0.0138780301268841,0,0.0373816796894216,0,0,0,0,0,0,0.288081738953201,0,0,0,0,0.136940241638204,0,0,0,0,0,0,0,0.0907262492307875,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.040283558511118,0,0,0,0,-0.111533559943391,0.165710281465065,0,0,0,0,0,0.0234032240672075,0,0,0,0,0.643845034788537,0.222243037918611,0,0,0,0,0,-0.048950181992495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131309575444251,0,0.201187587711042,0,-0.02063082054104
X2388.HK.EQUITY,0,0,0,0.0211411686763975,0,0,0,0,0,0,0,0,0.184847343530254,0,8.67361737988404e-19,0,0.0956260681920592,-0.0689450801826776,0,0,0,0,0,0,0,0,0.376687271080604,-0.000143874636018837,0,0,0,0,-0.0156428908385032,0,0,0,0,0,0,0,0,0,0,-0.0149021073735368,0,0,0,0,0,0,0.238231880623139,-0.486947097331907
X5.HK.EQUITY,0,0,0,0,0,0,-0.352792931425664,0,0,0,0,0,-0.00933165933976087,0,0,0,0,0,0,0.159690412434812,0,0.0785573491125169,0,0,0.301376134966036,0.0653114477776443,0,0.0654278172493788,0,0,0,0,0,0,0,0,0,0,0.00915488318661836,0,0,0.53578425444168,0,-0.483762642778396,0,0.183194688414077,0,0,0.097004039521563,0.400817875920789,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0513348579531106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165766300706651,0,0.148309027048712,0,0.101799922623592,0,0.497052448732959,0,0,0,0,0,0,0,0.0714238228092733,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0883752830897001,0,0.00838656682931152,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104023978710694,-0.0255872675505066,0,0,0,0,0.265412737868469,0,0.183562639745468,0,0,0.0992159302562906,0.339365980492162,0,0,0,0,0,0,0,-0.0231686049338757,0,0,0,0,0.0506068392119214,0.117928215792654,0,0,-0.042950516576835,0
X2884.TT.EQUITY,0,0.11881347056968,0,0,0,0,0,0,0,0,0,0,0,-0.105074454246371,0,0,0,0.0410919918872782,0,0,0,0,0,0.0828303033610758,0,0,-0.102266974523511,0.0824703516508077,0.0935231263137525,0,0,0.12597577273685,0.231246910172105,0,0,0,0,0,0.312830476732133,0,0,0,0,0,0,0,0,0.0299524481039617,0.114663815899394,-0.103395319684428,-0.0401079821820668,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0520028435891225,0,0,0,0,0,0,0,0,0,0,-0.140559884352373,0,0.352002341259932,-0.00314985016494597,0,0,0.350234716625122,0,0.153948775224134,0,0.348468060531666,0,0,0,0,0.00764934680457867,0,0,0,-0.0984651815612207,0,0,0,0,0,0,0,0.20618144094241,0
X2891.TT.EQUITY,0,0,0,0,0.0357080276633595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643823516767811,0,0,0,0,0.0857217605854325,0.187708318225368,0.117557990978139,0,0,0.308411164239755,0.0122689650726094,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0794953023859905,0,0,0.236779150844031,0,0,0,0,0,1.73472347597681e-18
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0980884440898131,0,0,0,0,0.0934830666997799,0,0,0,0,0,0,0,0,0.0430056777098198,0,0,0,0,0.0466226552214375,0.268994214379833,0.19677458597154,0,0,0,0.122427836739159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367042991225373,0.189199669383911,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.049041471642865,0,0,0,0,0.052807418652999,0,0.077664865591367,0,0,0,0,0,0,0,0,-0.0321000558054364,0,-0.0159685631267599,0,0.712041864687488,0,0,0,0.136890035816069,0,0,0,0,0.0186384294988588,0,0,-0.0790661654098249,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.18715482463059,0,0,0,0,0,0.10784393879858,0,0.00482480418469106,0,-0.0666334461119244,0,0,0,0.100278502434298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424280071477822,0,0.167592407336406,0,0,0,0.372154251300557,0,0,0,0,0,0,0,0,0.0210969846683976,0
X600837.CH.EQUITY,0,0,0,0,0.14025211015154,0,0.00706206220266938,0,0,0,0,0,0,0,0,0,0,0,0.024705220549823,0,0,0,0,0.0162404982735958,0.0151063564214089,0,0.00770373718746864,0,0,0,0,0,0,0,0.0288079032193001,0,0.869393890645984,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0577597064475094,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0699037329848313,0,0,0,0,0.0343160618635054,0,0,0,0,0,0,0,0.146457510831434,0,0,0,0,-0.0099572608148987,0,-0.0948375674162086,0,0,0,0,0,-0.0382574448241355,0,0.292026213825343,0.297630080556198,0,0.307439942297166,0,0,0,0.0848652147908966,-0.136077579529126,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0418004640328815,0,0.0828054525050501,-0.0284518501445069,0,0,0.230492984466313,0,0,0,0,0,0,0,0,-0.00610042079720896,0,0,0,0,0,0,0,0,0,0.39816795771931,0,0.329805251437955,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140828844763423,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790299281636409,0,-0.241551209890107,0,0,0,0,0,0,0,0.0130339426730593,0,0,0.320246888263504,0,0.0488646054965505,-3.46944695195361e-18,0.248031569099295,0,0,0,0,0,0,0,0,0,0,0,0.260665379416697,0.135317184041982,0,8.67361737988404e-19,0,0,-0.0398114345807337
X601318.CH.EQUITY,0.27247565810858,0.205487398924837,0,0,0,0,0,0,0,0,0,0.121423109897734,0,0,0,0,0,0,0,0,0,0,0,0.00177800553915844,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0679527865652415,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.145403154808938,0.390202862235554,0,0,-0.0776787000815356,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.293666282014926,0,0,0.064530805690216,0,0,0,0.428658578226464,0,0,0,0,0,0,0,6.93889390390723e-18,0.156553605198694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742402064189142,0,0,0,-0.0138836649413147,0,0,0.067143384173406,0.104947730364232,0
X601336.CH.EQUITY,0,0.118513410688548,0,0.470282712838792,0,0,0,0,0,0,0,0,0,0,0,0,0.0153611290101068,0,0,0.0589321476324413,0,0,0.042563863431325,0,0.204510438455226,0,0,0,0,0,-0.0508739361965692,0,0,0,0.15269302317107,0,0.0736591596008287,0,0,0,0,0,0,0.0328922429186119,0,0,0,0,0,-0.060215714670525,0,0.0329797967332675
X601601.CH.EQUITY,0,0.0241882754340966,0,0,0.169079835247472,0,0,0.0657464900998886,0,0,0,0,-0.104972074049341,0,0,0,0,0,0,0,0,0,0,0,0.080467979054799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406835764290893,0.207644164924874,0,0.355357736660401,0.0627904174090254,0,-0.105068685600608,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.144781263649363,0,0,0,0,0,0,0,0,0,0,0.490627494688595,0,0,0,0,0,0,0,0,-0.344707833791096,0,0,0,0,0,0.0365269139047077,0,0,0,0,0,0,0,0,0.359374037016562,0.269387962841956,0,0,-0.106085978533016,0,0.230658108270363,0,0,-0.0611806912443137,0
X1299.HK.EQUITY,0,0,0,0.0893186730226855,0,0,0,0.210364330844075,0,0,0.0809834192184606,0,-0.0639993339283672,0,-0.293263139936395,0,0,0,0,0,0,0,0,0.0740246684846977,0.0679151088821481,0,0,0,0,0,0,0,-0.0662656392934809,0,0,0.296930499118199,0,0,0,0.0951025777930094,0,0.175911554061516,0.0403621253107641,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0798943371647592,0,0,0,-0.127064571086439,0,0,-0.116232985782424,0,0,0,0,0,0,0,0.0784079133378565,0,0,0,0.042264218621238,0.345463479554216,0,0,0,0,0,0,0.166661532325796,0,0,0,0,0,0,0,0.194629659230307,0.131243815090367,0.00651924360187044,0,0.0486575217854667,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0171991332699084,0,-0.046157260880893,0,0,0,0,0,0,0,0.0738885514976217,0,0,0,0,0,0,0,0,0,0,0,-0.205041380919457,-0.221425340188817,0.406312218661543,-0.202544208769679,0,0,-0.0050144352223025,0,0.389660064642269,0,0.652180056662912,0,0,0,-0.145767472383081
X2883.TT.EQUITY,0,0,0,0,0.1132434175577,0,0,0,0,0,0,0,0,0.0219795259855201,0,0,0,0,-0.0722727390754349,0,-0.0185120953694528,0,0,0.173808286501846,0,0,-0.10435539288055,0,0,0.0412382430339767,0,-0.0399692747583411,0.231352792145689,0,0,0,0,0,0,0,-0.0740335209865734,0,0,0,0,0,0.357439594900306,0,0.522757209442459,0,-0.0464165477003972,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132091359338961,0,0,0,0,0,0,0,0,0.0794014609496908,0,0.120687371619897,-6.93889390390723e-18,0.205402788950406,0,0,0,0,0.0582213579622317,0,0,0,0,0,0,0,0,0,0,0,0,0.0511455362932679,0.327086645178289,0,0.141297335291574,0,0
X267.HK.EQUITY,0,0,0.0225644260077006,0,0,0,0,0,0,0,0,0.2980449282231,0,0.0665809192726234,0,0,-8.67361737988404e-19,0,0,0.207288478719114,0,0,0,0,0,0,0.421396967508568,0,0,0,0.0786925258577081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00868478228632855,0,0,0.155306940295735
TED,0.34518528235093,0.0880145658497324,0,0,0,0,0,0,-0.151085005550666,0,0,0,0,0,-0.295976843790601,0.363658823579494,0,0,0,0,0.893921519131239,0,0,0,0,0.188562855645419,0,0,0,0,0,-0.0626507244695399,0,0.171698920428689,0,0,0,-0.660542943195671,0,-0.686426931862681,0,0,0,0.292218669360742,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0.169585230782975,0,0,0,0,0,0,0,0,-0.2240781401713,0.247599306760252,0,0.091150318204614,0,0.0857431218216011,0,0,0,0,0,0.0785493625089656,0,0.0863036827774703,0,0,0,0,0,0,0.195043069270117,0,-0.0937317044515257,0,0,0,0,-0.281994800669805,0.0591947380417494,0,0,0,0,0,0,0,0,0,0
