,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,-0.065923808821915,0,0.00805841275237824,0.216266445000733,0,0.0654671846278518,0,0,0.162486208720366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552237274542922,0,0,0,0,0,0,0,0,0,0,0,-0.0149592983253069,0,0.279875563217387,0,0,0,0,-0.230539559565326,0,0,-0.491733965540306,0,0,0.266412687139084
X601229.CH.EQUITY,0.112502944479276,0,0,0,0,0,-6.93889390390723e-18,0,0.00295674665379937,0,0,0,0,-0.141375800821577,0.750022394560379,0,0,0,0,0,0,0,-0.0383822415111364,0,0,0,0,0,0,0,0,0,0.0131163855505072,0,0,0.330558817987661,0,0,0.235468724868982,0,0,0,0,0.00838483374738399,0,0,0,1.0842021724855e-19,0,0.300198792389803,0,0.000541216024899802
X601288.CH.EQUITY,0,0,0,0,0,0,0.0321024724084712,0,0,0,0,0,0,0,0,0.155349813314552,0,0,0,0,0,0,0,0,0.167820185307681,0.0601783011243805,0,0.06817219452963,0,0,0,0,0,0,0.0832838591998954,0,0,0,0,0,0,0,0.0984626017218158,0,0,0,0,0,0,0.0485551302281968,0,0
X601328.CH.EQUITY,0,0,0,0,0.177994022953226,0,0,0,0,0.100435883886675,0,0,0,0,0,0.108250007970422,0,0.0408900628039885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.35915805380068,0,0,0,0,0,0,0.153444587687603,0,0,0,0.841149776807031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205210955215556,-0.187190255315377,-0.00917531749555183,0,0,0,0.0574039913044319,0,0,0,0,0,0,0,0,0,0,0,-0.14423484515506,0.0748809227802375,0.0693216419469188,0,0,0,-0.120865220292997,-0.323400573869326,0
X601577.CH.EQUITY,0,0,0,0,0.084690866476364,0,0,0.427723185049017,0.119065602162101,0,0,0,0,0,0.281862523110386,0,0,0.0622460446847896,0,0,0,0,0,0,0,0,0,-0.114684520602967,0,0,0,0,0.213614496681119,0,-0.0901133371728141,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0471857045261767,0,0,0,0,0.113980488409479,0,0
X601818.CH.EQUITY,0.105825400460081,0,1.09364062591113,0,0,0,0,0,0,0,0,0,0,0,0.0045587900336973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00373199320407978,0,0,-0.0647378253583455,0,-0.116114923247282,0,0.0196236584508829,0,0.0483574130635001,0,0,0,0,-0.189049146327574,0,0,0,-0.0628922480583775,0,0,0,-0.0275891971607
X601838.CH.EQUITY,0,0,0,0,0,0,0.298353043419303,0.10614473668087,0.0191728286194028,0,0,0,0,0,0.171665013493498,0.103847675343643,0,0,0.180815606124383,0,0,0.0811754518728679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124551877665718,0,0,0,0.248010512080933,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0353661280536304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152678508811328,0,0,0,-0.24204821225396,0,0,0,0,0.161157177508848,0,0,0.00429068833842796,0,0,0,0,0,0.0342036345592206,0,0,0,0,0,-0.344747812171571,0,0.346731860975032,3.46944695195361e-18,0,-0.0012574174535774,-0.188939746019116,0,0,-0.0314222194417991,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00909813015418215,0,0,0.302685248303379,0.00886272320482241,0.126972741102208,0,0,0,0,0,-0.114834994075736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186470700605376,-0.0238555324953676
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0219319388001094,0,0,0,0,0,0,0,0,0,0,0,0,0.0441754573217251,0,0,0,0,0,0,0,0.00947288938910188,0,0,0,0,0.128467602337496,0,0,0,0,0,0.339591810199132,0,0,0,-0.0464857089584725,0,0,0,0,-0.0469030540793558,0,0
X601658.CH.Equity,0,0.34499826626633,0,0,-0.231361525702845,0,0,0,0,0,0,0,0,0,0,0,0,0.0153806904505325,0,0,0,0,0,0,0.0408414009885357,0,0.0219990681258575,0,0.103063259714543,0.00290943141671564,0,0,-0.124508058630827,0,0,0,0,0,0,0.243189942547156,0,0,-0.138870050909486,0,-0.454717471105648,0,0,0.0219028575073855,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122548400032839,0,0,0,0,0,0.115849878685239,0,0,0,0.109390511578571,0,0,0,0.128135131049094,-0.0911282769472565,0,0,0,0.868305385813184,-0.123959386956151,-0.0617508908045393,0,-1.38777878078145e-17,0,1.38777878078145e-17,0,0.0541468404993847,0.292463022317955,-0.0370854594552449,0
X601077.CH.Equity,0,0,0,0,0.101322609953848,0.13917576288638,0,0,0,0.0646069250533597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281563918278931,0.0896573898466653,0.0662936393083338,0,0,0,0,0,0,0,0,0,0,0,0,0.0443847349606709,0,0,0,-0.0902202129770238,0,0,0.0947835819717435,0,0,0,0
X11.HK.EQUITY,0,0.0244055032831226,0,0,0,0,0.073832535949584,0,0,0,0,0,0.151043545900148,-0.0174546208565069,0,0,0,0,0.0669869131425871,0,0,0,-0.0487027605975764,0,0,0.309335328988137,0.578547603860871,0,0,0,0,-0.0117985100998281,0,0,0,0,0,0,0,-0.0277766680993504,0,0,-0.0224986529487436,0,0.0887070240177689,0,0.0560847275264575,0,0.228945144155859,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0348936422621402,0,0,0,0,0,0,0,0.0300939134498102,0.120337580690192,0,0,0,0.0385712678637673,0,0,0,0,0.0384442140616846,0,0,0,0,-0.130628078774155,0.125430637087844,0,0,0,0,0,0,0,0,0,0,0,0.272986735245655,0,0,0,0,0,0,0.157771244632394,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0943273606564649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417014129029263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369011755315511,0,0,0,0,0.107767600998367,0,0.00729916874909804,0.170324855917407,0,0,0,-0.0589608556230219
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333740560556365,0,0,0,0.0345005583750261,0,0,0.0285813045392871,0.0123815876787037,0.0404190475332907,0,0,0,0,0,0,0,0.109499993979876,0,0.119011720108843,0.126155426769152,0,0,0,0.0882247801080268,0,0,0,0,0,0,0,0.167046780396158,0,0,0.125988624012959,0
X2884.TT.EQUITY,0,0,0.0360492212429611,0,0,0,0,0,-0.265053999526187,0,0,0,0,0,-0.0375573396732242,0,0,0,0,0,0,0,0,0,0,0,0,0.213362511916106,0,0,0.356365390489306,8.67361737988404e-19,0.186924378115825,0,0,0.0582586440962629,0,0,0,0,0,-0.145991548394556,0,0,0,0.103595224417256,0,0.176237960004933,0,0,-0.0555733121725743,0
X2886.TT.EQUITY,0,0.0410950129913229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268450462337646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114083432495078,-0.181991251290366
X2891.TT.EQUITY,0,0.181419093426889,0,0,0,0,0,0,0,0.0509346697506753,0,0,0,0,0,0.344277486814461,-0.199724949612403,0,0.209931559792402,0,-0.268381245522425,0.120247718483741,0,0,0,-0.3186110349777,0,0.0579209629989694,0.485479670093848,0,0,0,0.155596438748658,0,0,0,0,0,-0.138331029897881,0,0,0,0,0,-0.350541042354832,0,0,0.542720379877753,0,0,0.170072025418283,0.096044178440607
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134210996757106,0,-0.166888242118832,0,0,0,0,0.191970568415818,0,0,0.00914924586145433,0,0,0.128962888978765,0,0.0924232690354953,0,0,0,0,0,0,0.295843171212353,0.502252728310248,0,0,0,0,0,0,0,0,0,0,0,0.823544234542092,0.160456030435706
X5880.TT.EQUITY,0,0,0,0,0,0,0.273528531209981,0,0,0,0,0,0,0,-0.104618339687808,0,-0.132587423905304,0,-0.157597850318768,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0.0600504525091448,0.0593760288242096,0.137966882778693,0,0,0,0,0,0,0,0.823780252297958,0,0,0,0,0,0,0,-0.111358355700472,0,0,0,0.00420411442856398,0
X600030.CH.EQUITY,0.144983279312434,0.074723363806952,0,0,0,0,0,0,0,0,0,-0.0221530472505662,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441550541389001,0,0,0,0,0,0,0,0,0.287308507366974,0.410592927019916,0.237553382589671,0,0,0,0,0,0,0.0474043455070291,0,0,0,0,0,0,0,-0.184391112082641
X600837.CH.EQUITY,0,0,0.271513541539693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547201914766448,0,0,0,0,0,0,0,0,0,0,0,0,0.232495593477489,0,0,0.0374493113962624,0,0,0.026313647698072,0.133234383873847,0.00157898236315166,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0417787086265815,0,0,0,0,0,0,0,-0.00343788000540842,0,0,0,0,0,0,0,0.224452003543325,0,0,0,-0.00586958941421607,0.0713995543838548,0.0473140091516506,0,0,0,0.0184788423499961,0.606602303166026,0,0,0,0.12646056989562,0,0,0,0,0,0.169273929451644,-0.0435236001333837,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,-0.0100480491010933,0,0,0,0,0.299835118218495,0,0,0,0,0,0,0,0,0,0,-0.0513674806237788,0,0,0,0,0,0,0,0,-0.0263205434420113,0,-0.115004792925525,0,0,0,0,0.71141990838919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125410555375852,0.38476997846492,0
X601688.CH.EQUITY,0,0,0.0972641667348225,0,0,0,0,0,0,0,0,0.0835707199866198,0,0,0,0,0,0,0.0953002970992309,0,0,0,0,0,0,-0.198165651446995,0,0,0.181491616297969,0,0,0.0993819885236347,0,0,0,0.274494151082271,0,0,0,0,0,0.524392304402572,0,0,0.0266839981013404,0,0,0,0,-0.0110187524824749,0,0
X2885.TT.EQUITY,0,0,0,0.60077248059808,0,0,0,-0.0454987987693983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092744015293967,0,0,0.00677226798158027,0,0,0,0,0,0,-0.0236880979387982,0.608918583188894,-0.151349784713257,0,0,0,0,0,0,0,0,0,0,-0.216202109931428,0,0,0,0,0.249726944980813,0,-0.000318734414565187
X601318.CH.EQUITY,0,0,0.164515940465098,0,0,0.314680193680773,0,0,0.228043685907429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114266592445089,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0782023649729031,0,0,0,0.000478474804720463,0,0.307211116406907,0,0,0,0,0,0,0.0321272770770636,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0534557234222038,0,0,0.159759484011708,0,0,0,0,0.10923338071276,0,0,0,-0.111979787637608,0.176781739308983,0,0.292560372685547,0,0,0,0,-0.0454129541875305,0,0,0,0,0.0853256059116994,0,0.181321741248879,0,0,0,0,0,0,0.30763111132348,0,0,0,0.529680198187496,0,0,0,0,0,0.0286229539518812
X601336.CH.EQUITY,0,0.155099463078901,0,0,0.0327997526734423,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.156183607512457,0,0,0,0.198134445236969,0,0,0,0,0,0,-0.150597161174526,0,0,0,0.50710851714712,0,0.10850174712174,0.242002351317284,0,0,0.115231873897241,0,0,0,-0.109282959533363,0,0,0,-0.103817232556838
X601601.CH.EQUITY,0.0170973306823805,0,0,0,0,0,0,0,-0.000517579385314937,-0.154515787991378,0.0704308856821217,0,0.0897769934680084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149791961355049,0,-0.0514736600477619,-0.0143243496452454,0,-0.0466257807801043,0,0,0,0,0.303191059923499,0,-0.13096879574865,0.240828466219681,0.0664244853867731,0,0,0.206650917760879,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.059114830175037,0,0,0,0,0,-0.0539173129955453,0,0,0,0.157515291050068,0,0,-0.0182478290595725,0,0,0,0,0,0,-0.0191892327650894,0,0,0,0,0.0585612417527346,0,0.296221717499537,0.109481978200715,0,0,0,0.154118640349803,0.257625977542521,0.133786850984216,0,0,0,0,0,0,0.0993757368867609,0,0
X1299.HK.EQUITY,0.349850746251451,0,0,0,0.229363517563687,0,0,0,0,0,0.0155238010346772,0.247252978005207,-0.0958917488770397,0,0,0,0,0,0,0,0,-0.158398455885242,0,0,0.277027866572784,0,0.127310875878558,-0.252895345733773,0,0.16674917917677,0,0,0,0,0,0,0,0.0672469894855316,0,0,0,0,0,0,0,0,0,0.068092239651716,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0076026648308914,0,0,0.0641219226505456,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403674339236481,0,-0.109451416081065,0,0,0.0229838838623795,0.0216966593804794,0,0.0166540032511886,0.0295618584455925,0,0,0,0,0,-0.0616582548158538,0,0,0.21779081495382,0,0,0,0,0,0.640391404355422,0.112741522358684,0,-0.0514347053309324,0,0
X2882.TT.EQUITY,0,-0.0283734049311828,0,0,0.0357519500410637,0,0,0,0,0,0,0,-0.0305038481427577,0,0,0,0,0,0,0.00019550969503921,0,-0.00225373121728587,0,0,0,0,0.170302762909856,0.0976039676075259,0,0,0,-0.00385056389121522,0.00415402329126023,0,0,0,0,0,0.0681269527288292,0,0,0,0.104245300771747,0,0,0.716092668515537,0,0,0.120968285193382,0,0,0.0836137493214828
X2883.TT.EQUITY,0,0,0,0,0.0741545516790412,0,-0.0290372144373889,-0.24536001903009,0,0,0.0247033794547868,0,0,0.0192070294075398,0,-0.0446991477104103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139669274396499,0.41191548547187,0,0,0,0,0,0,0,0.0524199851556576,0.317531962846653,0,0,0,0,0,0.247744957787293,0.171845100597088,0,0,0,0,0
X2888.TT.EQUITY,0,-0.0770971121157154,0.0630675317037842,0,0,0,0,-0.264305253393459,0,0,0,0,0,0,0,0,0,0,0,-0.0705459891301498,0.248929696656796,0.293879246333106,0,0,0.000260037213566086,0.0392198883032737,0,0,0.0930953391936246,0,0,0,0.0296698847047156,0,0,0,0,0,0,0,0,0,0,0,-0.0296531239544174,0,0.254591949176669,0.0216891133666058,0,0,0,0.0452106349609504
X267.HK.EQUITY,0,0,0,0,0,0,-0.403364943376035,0,0,0.417472701141194,0,0,0,0,0,0.0267719879639463,0,0,0,0.057855408602438,0,0,0,0,0,0.362065394526009,0.00241532920765473,0,0,0,0,-0.0911382828895441,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665960587058821,0.307420025206807,0,0,-0.159151786541266
TED,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.034293109349397,0,0,0,0,0,0.0973349773503422,0.212939124687306,0,-0.0255295594171231,0,0,-0.126969921429008,0.419457703003413,0,0,-0.135077967629883,0,0,-0.10228531298004,0,0,0,0,0,-0.0188122830203953,0,0,0,0,0,-0.331367342745273,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0.0262860737003894,0,0,0,-0.111505335413809,0,0,0,-0.202754835312277,0,0,0,0,0,0,0,0,0,-0.0443438587932609,0,0,0.0211281534631568,-0.100997772038461,0,0,0,0,0.353975179927005,0,0,0,0,0,0,0.0436937490908148,0,0.182099564563153,0,0.20993011324477,-0.197236908294773,-0.233462127700643,0
