,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0318639042165105,0,0,0.020608945612246,0,0,0,0.473573769277134,0,0,0,0,-1.73472347597681e-18,0,0,0,0.166965529673899,0,0,0,0,0,0.0937330903024099,0,0,0,0,0,0.137536177037844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180552366720087,-0.0546671676638651,0
X002142.CH.EQUITY,0,0,0,0.0183945348947942,0,0.266975702472376,0,0,0.18437384947777,0,0,0,0.234703793706103,0,0,0,0,0,0,0,0.0687575521509875,0,0,0,0,0,0,0,0,0,-0.191715783971562,0,0,-0.108736417169151,0,0,0,-0.0739592654882799,-0.13890684017355,0,0,0,0,0,0,0,0,0,0,-0.0405349907841148,0,-0.0437307835746778
X600000.CH.EQUITY,0,0,0,0,0,0.321187444813917,0,-0.270669118876468,0,0,0,0,0,-0.299274233486328,0,0.0479085459201454,0.246810285517148,0,0,0,0.238666653466424,0,0,0,0.174614001626534,0,0,0,0,0.0695747435959311,0,0,0,0,0,0,0,0,0,0,0.541835466641206,0,-0.284446079352751,0,0,0,0,0,-0.0452177393576772,0,0,0
X600015.CH.EQUITY,0,0,0.0291134320689864,0,6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0.100106316035355,0.0217222593543867,0,7.20419732459046e-06,0.0578293740807819,0.0384679155386253,0.0382753061756888,0,0,0.0912408203326053,0.0317750170432688,0.21878432853221,0.292768783921521,0.159865484148928,0,0,0,0,0,0,0,-0.0250507980947501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014115100915124,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.097387201487321,0,0,0.0071290147429407,0.483750099970708,-0.0204077469996117,0,0.123703658483122,0.246418225151691,0,0,0,-0.124434999670977,-0.0115235749585774,0,0,0,0,0,0,0,0,0.196455535213699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0950692896130605,0.245011257207739,0.262261066578172,0,0,0,0,0.00784251291641263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199838294637263,0,0,0,0,0.115857450451731,0,0,0.0342328216941621,0,0,0.0779024273926488,0,0,0.111043775604787,0,0.160782265034897,0,0,0,0,0,0,0,-0.0490668326334077,0,-0.0603941674836581,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.338069346699178,0,0,0.304509478665827,0,0,0,0,0,0.114215753718428,0,0.00832615404770788,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.283569230107367,0,0,0,0,0.0511240281270928,0,0,0,0,0,0,0,-0.200446891218732,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0181418456001867,0.0728779518385594,0,0,0.10191811262658,0,0.573048134527058,0,0,0.0249508268163238,0,0,0.057050715753644,-0.011185274999731,0,0,0,-0.0656663442313124,0,0,0,0,0,0,0,0,0,0,0,0.159940448238796,0,0,0,-0.217201049491402,0,0,0,0,0.054401178766535,0,0
X601009.CH.EQUITY,0.138233368798221,0,0,0,4.33680868994202e-19,0,0.0755258838396177,0,0,0.288031517639794,0,0,0,0,0,0,0.1753476555046,0,0,0,0,0,0.116156846240792,0,0,0,0,0,0,0,0.196227626011186,0,0,0,0,0,0,0,0,0,-0.00365871570340641,0,0,0.00151279491274095,0,0.166521268426382,0,0,0,0,0,0
X601166.CH.EQUITY,0.295808679146021,0.0313986752731928,0,0,0,0,0,0,0.026599276569239,0,0,0.0768428302543446,0,0.0205096796346999,0.15704271290666,0,0,0,0,0,0.11624858466721,0,0,0,0,0,0,0,0,0,0,0,-0.0427674237712813,0,-0.0444576104981625,0,0,0,0,0,0,0.0553585150223119,0,0,0,0,0,0,0,0.0690561852648748,0,0.0344458842282496
