,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.340490356742581,0,0.199024607099942,0,0,0.13639484927442,0,0,0,0,0,0.0857466968754677,0.0671685250931243,0.0610658462230062,0,0,0.0496380060150099,0,0,0,0,0,0,0,0,0,0,0,0.0425963108188668,0.0103478329241681,0,0,0,0,0,0,0,0,0.0166484819446649,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.143259045993046,3.46944695195361e-18,0,0,0.0251254614570971,0,0,0.174586714833701,0,0.113401394264661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128779949414472,0,0.0659109204448326,0,0,0.32737318167359,0,0,0,0,0.00189628386351931,0,0,0,0,0,0,0,-0.00738839834776241,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.121078083584231,0.335969629801985,0,0,0.0355030055327633,0,0,0,0,0,0.459317801796679,0,0,0,0,0,0,0,0,0,0,-0.047558508845054,0,0,0,0,0,0,0,0,0,0,0.0101208139693193,0,0,0,-0.00410910571358635,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.201691415547112,0.0768387337486574,0,0,0,0.118472937825044,6.93889390390723e-18,0.16640630592943,0,0,0.246153566991283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201812367720795,-0.133827939692414,0,0,0,0,0,0,0.0321437983553581,0,0,0,0,0,0.0225895049760092,0,0,0,0,0,0,0,0,0,-0.0103074424464928,0.0481531090253745
X601988.CH.EQUITY,0.280605915024813,0,3.46944695195361e-18,0,0.372251287548324,0,0,0.0600240553711515,0,0,0.0564558557236137,0,0,0,0,0,0,0.0734115544017127,0,0,0,0,0.0107021952423247,0,0,0,0,0,0,0.0575810834090988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.366596461055028,0.243505670255116,-0.0625833178842466,0,0,0,0,0,0,0.122488448308057,0,0.150775818306213,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.124948964930235,0,0,0,0,0,0,0.0258590731140839,0,0,0,0,0,0,0,-0.0312367061720043,0,0.0877927768618589,0
X601658.CH.Equity,0,0,0,0.401817881174492,0,-0.188386967734092,0,0,0.624055553544159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190752655706993,0,0.255333489512579,-0.104852058619758,0,0,0,0,-0.0159004774192767,0,0,0,-0.0916308171910644,0,0.15921587706478
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.110736217154556,0,0,0,0,0,0.46379291021052,0,0,0,0,0.0505475500035644,0,0,0,0.110717052636311,0,0,0,0,0,0,0,0,0.322666237642298,0,0,0,0,0,0,0,0.201914000478536,0,6.93889390390723e-18,0,0,0,-0.0380546928332498,-0.0172848706661792
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.104642141128951,0,0,0,0,0,0,0,0,0.321140737558098,0,0,0,0,0,0,0,0,0,0,0,0,0.114126437984949,0,0,0,0,0,0,0,0,0,0,0,0,0.212956557657239,0,0.144785432510654,0,0.0927952696807334,0,0,0,0
X5.HK.EQUITY,0,0.0556709669340915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187029998182918,0,0,0,0,0,0,0,0,0,0,0,0,0.20044392297653,0.357313937426997,0,0,0,0,0,0,0,0,0.360893341447799,0,0,-0.398633544975786,0,0,0,0,0,0.519712207469317,0.129520018581645,0,-0.13707929805726
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0220751991989581,0,0,0,0,0,0,0,0,0,0.123844448060978,0.196937032199236,0.0689151510245516,0.300293185563976,0.196338041538559,0,0,0.0958026650289379,0,0,0,0,0,0,0,0,0,0,0.000574896219032287,0,0,0,0,0,0,0,0,0.0279200402988421,-0.0372199452521119,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875390032440172,0,-0.0588373222775263,0,0,0,0.0620245786195728,0.0866757975521795,0.492850833390691,0.315948459085328,0.0315907837714742,0,0,0,0,0,0,0,0,0,0,0,0.0132195013192723,0.061168414921153,0.0524693839732085,0,0,0,0,0,0,0,0,0.0351606995676262,-0.0051430280926617
X002736.CH.EQUITY,0,0.121100112376059,0,0,0,0,0,0,0.118132753628156,0,0,0,0,0,0,0,0,0,0,0,0.399963560750935,0.0594659137127651,0,0.0240007445628343,0.0110333779052409,0.160703225436087,0.106205708929951,0.0465957896059776,0,0,0,0,0,0,0,0,-0.0525105183452755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144325869705118,-0.0567246520975672
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189285453551326,0.36856783332928,0.0472547533453168,0,0,0.374329588627425,0,0,0.0204506903614892,0,0.0123316908267438,0.0650344881029162,0,0,0,0,0,0,0,0,0,0,-0.290331674913116,0,0,0,0,0,0,0,0,0,-0.0445242469603551
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231209439987641,0.0904651759846184,0,0.0160138399318987,0,0,0,0,0.317375040850895,0.11396661888791,0,0.0203513875298793,0,0.0660275216767933,0,0,0,0,0,0,0,0,0,0.0438865097901273,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393890464848962,0.13760085929583,0.219794234158845,0,0.0717881826130521,0,0,0,0,0.168150339281077,0.216387015938501,0,0,0,0,0,0,0,0,0.0773960290348621,0,0.0450239962424974,0.0136051687282533,0,0,0,0,0,0,0,0,0,-0.00159397409299095
X600999.CH.EQUITY,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131201256463354,0.154965670877068,0.100174541984608,0,0,0.338730719018929,0,0,0.0447753658843196,0,0,0,0,0.0653533939354015,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0
X601066.CH.EQUITY,-0.289076731768804,0,0,0,0,0.0301771313718892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.938439899091854,0,0.150410728928324,0,0,0,0,0,0,0,0,0,0,0,0.014855809847017,0,-0.132102757890098,0,0,0,0,0,0,0,0,-0.0649714786855495,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.175068535013772,0.0797608014734001,0,0.130021640771975,0.210738625137369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0204881744122224,0,0,0,0.117463488081334,0,0,0,0,0,0,0,0,0,0,0,0.00529302900609023,0.258460580949054,0,0,0.244247699884553,0,0.137587973023978,0,0.0749969927629373,0,0,0,0,0,0,0,0,0,0,0,0,0.0462642531944984,0,0,0,0,0,0,0.0241050162248978,0,0,0
X388.HK.EQUITY,0.1198233275997,0,0,0,0,0.0560873350985366,0,0,0,0,0,0,0,0,0,0,0,0,0.340491273799661,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.148979170398806,0,0,0,0,0.0477926246324211,0,0,0,0,0,0,0,0,0.047954311388167
X601318.CH.EQUITY,0.215720118866355,0.0694427721386449,0,0,0,0,0,0,0,0,0,0.0996195804159132,0.140546122345887,0,0.0372842741626843,0,0,0.0951500977547268,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0748557534956043,0,0,0.18155502169332,0,0,0,0,0,-0.068852365229365,0,0.0448869323766849,0,0,0,0,0,0.111631380181769,0.0757490685507927,0
X601319.CH.EQUITY,0.0355737267118614,0,0,0,0,0,0.128379275536393,0,0.059469494080727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24408581607623,0,0,0,0.0812664959716796,0.0986211497556971,0,0,0,0,0,0.39141063181288,0,0,0,0,0,0,0,0.0798213914254917,0,0,0,0,0,0,0,0,0.0039635781634522,0
X601336.CH.EQUITY,0.14471753215842,0.0186896099251846,0.113174567781956,0.124845363057098,0.114620813430219,0,0,0,0.0139689127357656,0,0.150011106128684,0,0,0,0,0.016327127877001,0,0,0,0,0,0,0.128348529095799,0,0,0,0,0,0,0,0,0,0.0469617030105774,0,0,0,0,0,0,0,0.0242156037083837,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0548682865677057,0,0,0.243332614894408,0,0,0.201341183390357,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0117503434153017,0,0,0,0,0,0.166647442605246,0,0.0528214607247262,0,0,0.057525253046564,0,0.158279916155342,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.11518106935788,0,0,0,0,0,0,0,0,0,0.330320125382408,0.00810655456253361,0,0,0,0,-0.0523516332847345,0,0,0,0,0,0,0,0,0.00585470334148082,0,0,0.29236578587401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132099602188074,0.0430310018305828,0,0.0180967967860135,0.0638660461640018
X1299.HK.EQUITY,0,0,0,0,0,0,0.0608099662561712,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.257807215730665,0,0,0,0,0,0,0,0,0,0,0,0,0.159848637125031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141362558616446,0,0.0287798497948458,0,0.061616261514428,0
X2881.TT.EQUITY,0,0.179176965291452,0,0,0,0,0,0,0,0,0,0,0,0.148496840092592,0,0,0,0,0.104380002338833,0,0,0,0,0,0,0,0,0,0,0,0.0113810655190901,0,0,0,0,0,0.066433986845174,0,0.153733096934817,0,0,0.0715059797902164,0,0,0,0,0,0,0.136240665744145,0,0,0
X2882.TT.EQUITY,0,0,0.0732104923228056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226629285607695,0,0,0,0,0,0,0,0,0,0,0,0,0.176283879666196,0,0.0231550925923994,0,0,0.217244455960191,0,0,0,0.109003995947059,0,0,0,0,0,0,0.136866380834013,0,0.0749234855331617,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0495763433543328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149834710766066,0.562144800944691,0,0,0,0,0.145544914912619,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.049784320644824,0.574557491316625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156451665711414,0.0136490180753783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101207587884558,0,0.127058371190911,0,0,0,0,0.0154692480593868,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.217305556825234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150687923377207,0,0,0,0,0,0,0,0,0,0.108135512360285,0,0.296164923554031,0.108061999850092,0,0,0,0,0,0,0,0.131269108217179,0,0,0
X1109.HK.EQUITY,0,0,0,-0.0460161566808361,0,0,0,0,0,0,-3.46944695195361e-18,-0.028082302919348,0,0,0,0,-0.272771720400096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00761447982374797,0,0,0,0,0,0,0.0617993122969667,0,0,0,0,0.85275672562596,0,0.0042544969762119,0,0,-0.0735062388128505
X1113.HK.EQUITY,0,0.0664783857100001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632139292859369,0,0,0.0905522469924209,0,0,0,0,0,0,0,0.0486290880693068,0.123490512287967,0.170793391703939,0,0.0025018901656164,0,0,0.360915133758096,0,0,0,0,0.217278493949925,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24150329596278,0,0,0,0,0,-0.0529105358749437,0,0,0,-0.020602033015752,0,0,0,0,0,0,0,0,0,0,0.0712333000193639,0,0,0,0,0.212133134239298,0,0.446663779026143,0.0424524030621869,0,0.0175135642180085,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0830474400719935,0,0,0,0,0,0,0,0,0,0,0,-0.0431569154923582,0,0,0,0,0,0,0,0,0,0,0,0.0566886455701369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193371429440313,0.439378276022738,0,0,0,0,0.215362723856549,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.163266719016475,0,0.00941964101605086,0,0,0,0.0516536931180864,0,0,0,0.101154175202648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594439318029965,0,0.253800463307018,0.1951460508643,0,0,0,0.0545169518328632,0.112092934572126,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0119910090877912,0,0,0,0,0,0.0676181361217544,0,0,0,0,0,0,0,0.0397949535865915,0,0,0,0,0,0,0,0,0,0,0,0,0.0318143054169027,0,0,0,0,0,0,0.143011747230534,0,0,0,0,0.14322848347153,0.0593006407900062,0,0.126606233833317,0,0.13920050936746,0.189879722371205,0,0
X688.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0127285370985947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1747788419262,0,0,0.13500454936092,0.109290263793414,0,0,0.544643889750513,0,0,0,0,0,0,0,0.0224396230396995,0
X823.HK.EQUITY,0,0,0.121391246050242,0,0.00209825845107193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047746978164113,0,0,0.20529942078731,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.049531867918545,-0.0574285947834187,0,0,0.394354923600908,0,0.0251383807785926,0,0.202531696567665,0,0,-0.016939338934282,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504449399330947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,-0.0303395641553148,0,-0.268410286254141,0,0,0,0,0,0,0,0,0,0,0.659395233598897,0.172065451996005,0,0,0,0,0,0,0,0,0,0,0,-0.242981251291819,0,0,-0.241564299832204,0,0,0.23564168934357,0.0808749621178172,0,0,0,0,0.0923914866433181,0,0,0,0,0,0,0,0,0,0
