,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.033233130475207,0,0,0.0203866858594424,0,0,0,0.469943115286123,0,0,0,0,0,0,0,0,0.166870305317753,0,0,0,0,0,0.0907346515449083,0,0,0,0,0,0.135572285744409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177641170462895,-0.0571905936742692,0
X002142.CH.EQUITY,0,0,0.067592757421562,0.09001957832892,0,0.192027032807692,0,0,0.157085585581207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439879716129254,-0.134660389361238,0,0,-0.0983848785487538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139982063799779,0,-0.0193580787150903
X600000.CH.EQUITY,0,0,0,0.145000332337649,0,0.664270563717324,0,-0.0901894219262348,0,0,0,0,0,-0.415002149034617,0,0,0,0.100078823471106,0,0,0.033561790019015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042331817089242,0,-0.013649981385155,0,0,0.542533767920863,0,0,0,0,0,0,-0.012991687887951,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0683676292152854,0.0478362610742285,0,0.021252416533367,0.0316648611004958,0.0707987152444071,0.0297627895784466,0,0,0,0.099926662165831,0,0.21501033554799,0.266762694910281,0.148590784440385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151792278894885,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0980147261737682,0,0,0.00624550883193493,0.482582877592512,-0.0184676705571971,0,0.122902169488605,0.253826051717638,0,0,0,-0.122312797692882,-0.011725800340976,0,0,0,0,0,0,0,0,0.210579898075579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000615807305218093
X600036.CH.EQUITY,0.233115068352822,0.179303167447785,0.240246365092475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281270866219765,0,0.0690771524891406,0,0,0,0,0,0,0,0.159135526740616,0,0,0,0,0,0.0184937644748013,0,0.292838960938468,0,0,0,0,0,0,0,-0.116399418986967,0,-0.0667296165835147,0,0,0,0.047689480016851
X600919.CH.EQUITY,0,0,0,0,0.0257460895735047,0,0,0,0.46006489862963,0,0,0.0164168591218947,0,0,0,0,0,0.184760295178391,0,0.100192704226019,0,0,0,0,0,0,0,0,0.0155581894585761,0,0,0,0.342979150358445,0,0,0,0,0,0,0,0,0,0,0,0,-0.17996195383098,0,-0.0117988467737804,-0.0708762089357619,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0578782425189352,0.133575767702614,0,0,0.0852896981050554,0,0.530319516951434,0,0,0,0,0,0,-0.015670410003139,0,0,0,-0.0812335943058183,0,0,0,0,0,0,0,0.0326858039356892,0,0,0,0.146088300761172,0,0,0,-0.239994989503952,0.068498747849201,0,0,0,0.0432404693041169,0.0231036294986079,0
X601009.CH.EQUITY,0.194050884783938,0,0,0,0,0,-1.38777878078145e-17,0,0,0.300938993896794,0,0,0,0,0.0219606955610692,0,0.232496243276721,0,0,0,0,0,0,0,0,0.0278285318549959,0,0,0,0,0.20256297251231,0,0,0.012273197180931,0,0,0,0,0,0,-0.11360126977528,0,0,0.0930310366398121,0,0.0895686893953184,0,0,0,0,0.0535820120676544,0
X601166.CH.EQUITY,0.206361372300688,0,0,0.0358573566229397,0,0,0,0,0.282816194495078,0,0,0,0,0,0.184050998724398,0.0133567422879582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658435684251894,0,0,0,0,0,0,0.016112146764462,0,0.0450250972272232,0,0,0,0,0,0,0,0.0201831276572514,0,0
