,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0403930175706788,0,0.0435743580578699,0,0.281178964839945,0.0406126032575511,0.0773275446421354,0,0,0,0,0.133917211299764,0,0,0,0,0,0,0,0,0,0,0,0,0.11459690311704,0,0,0,0.306641367326358,0,0,0,0,0,0,0,0,0,0,0,0.131425768371659,0,-0.125933272758155,0,0,0,0,0,-0.13284563175695,0.110479842842191,-0.0259607837392704
X002142.CH.EQUITY,0.402090417111101,0,0,0,0,0.0262090763682738,0,0,-0.0184857363775437,0,0,0,0,0,0,-0.0463965036720236,0,0,0,0,0,0,0,0,0,-0.172958723332557,0,0,0,0.063976458926825,0.282730762873189,0,0.289891827017407,0,0,0,0,0,0,-0.0818223477741712,0,0,0.00508297816060841,0,0,0,0,0,0,0.103625419811884,0,-0.112749435676999
X600000.CH.EQUITY,0,0,0,0,0.220529657156501,0.113487700435433,0,0,0,0.000748875315488014,0.275008888884381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104666661973684,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.175661874620574,0.0448723839946036,0,0,0,0.252644425828231,0.0299168875529618,0,0.0972623600065117,0,0,0,0.021076610127647,0,0,0,0,0.108488947536864,0,0.00880817651165256,0,0,0,0,0,0.208207503071494,0,0,0,0,0,0,0,0,-0.0259219949298017,0,0,0,0,-0.00439452994657419,0,0,0,0,0
X600016.CH.EQUITY,0,0.0830213716149709,0,0.144563744657962,0,0,0.194300733710661,0,0.138347923890291,0,0.206948012244015,0,0,0,0,0,0.0151322411498266,0,0,0,0,0,0,0,3.46944695195361e-18,0.356048132374959,0,0,0,-0.0102420609531088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329828382133397,0,0,0,0,0,0.0362174903833832,0,0
X600036.CH.EQUITY,0.262347965927615,0.0710211347324063,0.32442071914922,0,0,0,0.0290275332907531,0,0,0,0,0,0,0,-0.0120277084461661,0,-0.0264345155251327,0,0,0.0196733496906272,0,0,0.0636092341790562,0,0.0904322402825762,0,0,0,0,0,0,0,0,0,0,0.0969616050873551,0,0.117296013605021,0,0,-0.0547263812018192,0,0.0715954422996663,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.49885286641931,0,0.0406438223039017,0,0,0,0,0.267168559136538,0.0915587678040878,0,0,0,0,0,0,0,0,0,-0.0259264824558717,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.00383928770409349,0,0,0,0,0,0,0,0,0,-0.0201742671960033,0.135431390144324,0,0,0,-0.0131819679498076,0
X601169.CH.EQUITY,0,0,0.276898793468959,0.156699677366979,0,0,0,0,0,0,0.440187779518861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353269043471267,0,0,0,0.0570781617207341,0,0,0.24021017847642,0,0,0,0,-0.0177506515554507,-0.0300744093969068,0,0,0,-0.0749241094244467,3.46944695195361e-18,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0206182164168012,0,0,0,0,0,0.0924710595152328,0,0.145984912406234,0,0.32713063715556,0,0,0,0,0,0.0459120498864062,0,0,0.547609276777232,0,0,0,0,0,0,0,0,0,0,0.0684937225743289,0,0,0,-0.0674016189827947,0,0,0,0.0261708217153159,-0.157250909394868,0,0,0.091621703542261,0,0,0,0,0.0150181587050458,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.191794243375809,0,0,0.240684441104722,0,0.227316915032474,0.279425527295553,0,-0.0435130530390646,0,0.0412041515203916,0.0428908388016571,0,0,0,0,0,0,0,0,0,0.0840206904646844,0,0,0,0,0,0,0.0665522390644514,0,0,0,0,-0.042403360005338,0,0,0,0,0,-0.085152451724522,0,0,-0.0491599853488617,0.0785861258424773
