,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109666440358416,0,0,0.0921408398641832,0.461134906342912,0,0.00176688855558337,0,0,0.119254693199802,0,0,0,0,0,0,0,0,0,0,0,0,0.0435245834297852,0,0,0,0,0,0.0588137644492638,0,0,0.110526193053863,0,0,0.020742769295676,0,0,-0.00499566098710954
X2388.HK.EQUITY,0,0,0,0.0590999736524105,0,0,0,0,6.93889390390723e-18,0,0,0,0.0258451701479501,0.0159010238654331,0,0,0.140872359504138,0,0.161843447355161,0,0,0,0,0,0,0,-0.0420956202558473,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206151181789705,0,0,0,0.0331644019387187,0.142911407087549,0,0.155052668616296,0,0.373284095912744,-0.0967431859363053,0.108700487168727
X5.HK.EQUITY,0,0,0,0,0,0,0,0.171609640464833,0,0,0,0,0,0,0,0,0.517083024887881,0.0806759767667389,0,0,0,0,0,0,0,0,0,0,0,-0.18505409386953,0.017070199009381,0,-0.325039872887865,-0.0355878633203135,0,8.67361737988404e-19,0,0.109150854292629,0.0486953991484315,0,-0.158005944439553,0,0,0.115526832265196,0,0,0.0149591357621928,0,0,0,0,0
X000166.CH.EQUITY,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0.0555570659923823,0,0,0,0,0,0,0,0.210653000696389,0,0,0,0.246979701152574,0,0,0.253244872422454,0,0.0455790914334273,0,0,0,0,0,0,0,0.0444284131984449,0,0,0,0,0,0.00913289656173373,0,0,0,0,0,0.0427605647563812,0,0
X000776.CH.EQUITY,0,0,0,0.147090520876929,0,0,0,0.10647282349358,0,0,0,0,0,0,0,0,0,0,0,0.0680692949336951,0,0,0,0,0.127983432885972,0.0167256847801527,0,0.108524420132335,0.0513464094975699,0,0,0,0.455019832288218,0,0,0,0,0,0,0,0,0,0,0,0,0.0441034067938869,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.108656923460941,0,0,0.0860248081919766,0.00352030852032987,0,0,0,0.0571680753113329,0,0,0,0,0.0829332533905195,0,0,0,-0.0225295225208786,0.339316523155525,0,0,0,0.314873171387788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477195812746512,0,0.0993995931859946,0,0,0,0,0,0,0,-0.0966907438959706,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0243795772430208,0,0,0,0,0,0,0,0.0608110480125321,0,0,0,0.0723198336670463,0,0,0,0,0.479849939065414,0.0550482417630497,0.251614576782368,0,0,0,0,0,0,0,0,0,0,0,-0.0652739234526202,0,0,0,0,0,0,-0.0319679976414746,-0.0435174904104335,0
X600030.CH.EQUITY,0.00607246510392696,0.00255498015133602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233089579410393,0,0.177697269708625,0,0,0,0,0.301454304233674,0,0.3986481781877,0.0837402945579459,0,0,0,0.0589017901476995,0,0.0773995954493021,-0.0347074348147593,0,0.0306591268603141,0,0,0,0,0,-0.0254819129600699,0,0,0,-0.0216233023792785,0,0,-0.0871788042816087
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105983503311771,0.31386800473561,0,0,0,0,0.504826391026636,0.0334010751799801,0,0,0,0,0.0487561864525297,0,0,0,0,0,0,0,0,0,0.00195976721007217,0.03197931749355,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.34768172541222,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447723119962102,0,0,0.046990977054777,0.0954465002303268,0,0.229491060043576,0,0,0,0.0548713577396824,0,0,0,-0.0698812799169515,0,0,0,0,-0.022065258194173,0,0,0,0,-0.455618163716421,0,0,0,0,0,0,0,0,0,0.148163388161115,0.313172973436884
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137311059512217,0.146064739365674,0,0.631769857057311,0.00696814235506146,0.0148412194982912,0,0,0,0,0.0256169762531356,0,0,-0.0306743944901023,-0.00961364602899352,0,0,0,0.00885059618664165,0.0217753322906204,0,0,0,0,0,0.0476086268398549,0,0,0,0,-0.107664205749364,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193402684599988,0,0,-0.150415543987576,0,0,0.139910405254775,0,0.055865066887925,0.0784404863354218,0,0,0,0,0,0.393493817863509,0,0,0,0.0492736854579679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702212028503898,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00152720692833064,0,0,0,0,0,0,0,0,0,0,0,0,0.132100006601503,0,0.140604405421833,0.245266192131866,0.190751946165932,0,0,0.171709977498065,0,0,0,0,0,0,0,0,0.0199393607910306,0,0,0,0,0,0,0.0853033855034572,0,0.0225283012649342,0,0,0.0191485041278174,0,0,0
X600918.CH.Equity,0,-0.12562277567096,0,0,0,0,0,0,0,0,-0.00342372086568241,0,0,0,0,0,0,0,0,0.00337993376336423,0.396754315054232,0,0.0638528574214523,0,0.177611420329214,0,0,0,2.77555756156289e-17,0,0,0,0,0.0697038968445763,0,0,0,0,0,0,0,0,0,0,0,0.00720411175410579,0,0,0,0,0,0
X388.HK.EQUITY,-0.299372288867096,0.0296132887326629,0,0,0,0,0,0,0,0.0526555413749273,0,0,0,0,0,0,0,0,0.109213586458054,0,0,0,0.291632218227104,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.214532293947501,0.122461792021111,-0.278759752778216,0,0,0,0,0.45737108697077,0,0,0.0501253046454719,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.236696859607111,0.0953370714646039,0.100333875187163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246954273047141,0,0,0,0,0,-0.0875852216243331,0,0,0.0708345089321648,0,0,0,0,0,0,0,0.00335873465291197,0,0,0,0,0.169957629651064,0,0,0,0,0
X601319.CH.EQUITY,1.73472347597681e-18,-0.179485806113743,0,0,0,0,0,0,0.226831207709693,0.035981733708577,0,0,0,0,0.139237170127476,0,0,0,0,0,0.102577558342684,0,0,0,0,0,0.00645472705483197,0,0.288715484208823,0,0,0,0,0,0.0427983659265752,0,-0.0947902295376872,0,0,0.224952441021885,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0836648837059748,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543265113708147,-1.73472347597681e-18,0,0.130401409903781,0,0,0,0,0,0.0438597119202669,0.0418061901146835,0,0.235241891625812,0,0,0.390225026098198,0.103064525704641,0,0,0,0,0,0,-0.153675952205979,0.107010723150611,0,0,0,0,0,0.01528463383499,0,0.00645359801603596
X601601.CH.EQUITY,0,0.110742247971316,0,0,0.0278272900909479,0,0,0,0,0,0,0,0,0,0,0,0.162009003688308,0,0,0,0,0,0.0398889551446551,0,0,0,0,0,0,-0.165842659401153,0,0,0.549264309499785,0,0,0.281033362526247,0,0,0.28407103299158,0,0,0,0,0,0,0,0,0,0.0404938371957207,0,0.0087913319103523,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00703817515002212,0,0,0,0,0,0,-0.132477435537146,0,0,0,0,0,0.194619708921194,0,0,0,0,0.0298551989734308,0.288067450045101,0.239550391284902,0,0,0.466637969154502,0.0834647232756425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873936244831035,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135987618776216,0.055004819783098,0,0,0,0,0,0,0,0,0,0,0,0,0.40130254235188,0,0.0497356877599796,0,0,0.256343483786476,0,0,0,0
X2881.TT.EQUITY,0.0687017700551371,0.0317439105683163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00178430852960727,0,0.282316505673469,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.009053592612338,0,-0.327108287138211,0,0,0,0,0,0.695349696497163,0,0,0,0.155091822460573,0,0,-0.0640658168894388,0,0,0,0,-0.0967169101899861,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.198679987862331,0,0,0,-0.160888239343387,0,0,0,0,0,0.0740756634272636,0.0461450036677153,0,0,0,0,0.168156685429154,0,0,0.264031195095019,0,-0.0696594119395026,0,0.0401128585658784,0,0,0,0.0333557761528366,0,0,0.726962597854565,0,0,0,0.0468212824471826,0,0.0100294016903919,0,0,0.04984719625408,0,0.191730097237357,0,0,-0.100498667222586
X000002.CH.EQUITY,0,0,0,0,0,0.0409834587254758,0,0,0.20276821895139,0,0,0,0.0507915803416258,0,0,0,-0.0857168721750367,0,0,0,0,0,0.0273932321618861,0,0.114602896939769,-0.0267938227173399,0.167741241436746,0,0,0,0,0,0,0,0,-0.0950727211862181,0,0,0.0900655109849309,0,0,0,0.0969589345049632,0,0,0.0306723378812059,0,0,0,0,0.045641243090139,0
X001979.CH.EQUITY,0,-0.0591454769491544,0.693559726072669,0,0,0,0.140804846911584,0,0,0.0455882290392621,0,0,0,0,0.0223152666428055,0,0.0419745825542216,0,0,0,0,0,0,0,0.0459526347095974,0,0,0,0,0,-0.0806856089407587,0,0,-0.0842849391169706,0,0,0,0,0,0,0,0,-0.029968798467398,0,0,0,0,0,0,0,2.71050543121376e-20,-0.0317901485770333
X600048.CH.EQUITY,0,0.110499654841537,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0127502567499634,0,0.143589972157241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184175932447411,0,0,0,0,0,0,0,0.667607242774321,0.116343618256159,0,0,-0.0817964415091212,0,0,0,0,0,0,0,0.0123163979404176
X1109.HK.EQUITY,0,0,0,0,0.280921912955438,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0691661490136328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028206194151175,0,0,0,0,0,0,0.219143276641655,0,0,0.0491246261347237,0.448089906386552,0.0265709420504392,0,0.0198011814115614
X1113.HK.EQUITY,0,-0.0834835391702301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.267121092128604,0,0.296214955063218,-0.0594327695962429,0.0903620742831909,0,0,0.00501708932201834,-0.359178804293723,0.107615604697763,0.23831199811114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421196502191926,0,0,0,0,-0.334562269507497,0.0585671878199257
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.228503924516308,0,0,-0.131595082020171,0,0,-0.0281400024214915,0,0.59449638260697,0.298871018338978,0,0,0,0,0,-0.0195623382059902,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0833929240017579,-0.105171324335999,0,0,0,0,0.00689524427150721,0,0,0.560643836252699,0,0,0,0,0.0578002651487261,0.0463825917194464
X16.HK.EQUITY,0,0,0,-0.191642503241861,0,0,0,0,0,0,-0.0641942666497479,0,0,0,0,0,0,0.135553484926859,0,0,0,0,0,-0.0590907550621543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695944550212274,0,0.0455143442837039,0,0,0.121422552734245,0.0408451560177553,0,0,0.0185456210260147,0.40600884658169,0.284660658252528,-0.000505481796745008,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103729326925345,0,0,0,0,0,0,0,0,0.105019766289491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814814643168153,-0.0750779903770798,0,0,0,0.0899477588253676,0,0,0,0,0,0.0309662184194139,0.229593208559318,0.306060074881659,0,0
X267.HK.EQUITY,0,0.11912893459577,0,0,0,0,0,0,0,0,0,0.148191546523605,0,0,0,0,0,0.399610700394102,0,0,0,0,0,0,0,0,0.101258361714715,0,0,0.0627796576296875,0.0855096016822893,0,0,0.0273080164611925,0.107730771202445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132334479559468,0,0.11489128248886,0
X688.HK.EQUITY,0,0,0,0,0,-0.258616361235911,0,0,0,0,0.297845624103098,0,0,0,0.154146165103525,0,0.000949171354914226,-0.0731142978195057,0,0,0,0,0,0,0,0,0,0.00766480329980133,0,0,0,0,0,-0.0177474079382484,0,0,0,0.0291120592413801,0,0,0,0,0.348284884395654,0,0,0.52815418903868,0.00531152728660831,0,0,0.00851355265047444,0,0
X823.HK.EQUITY,0,0,0,0,0.187485070665343,0,0,0.0159448383752772,0,0,0,0,0,0,0,0,0,0.216279915590838,0,0,0,0,-0.0927406326938455,0,0,0,0,0,0,0,0,0,0.044133340812269,0,0,0,0,0,0,0,0,0,0,0,0,0.20796524873601,0.0761339931106588,0.253710635344975,0,0,0,0.0678140927499842
TED,0,0,0,0.144127237639325,0,0,0,0,0,0,0,0.0994251509329774,0,0,0,0,0.013832823686578,-0.226938606693543,0,0,0.0673382551507834,0,0,0,0.316456032011416,-8.67361737988404e-19,0,0,0,-0.79853216137363,0,0,0,0.138297534412705,0,0,0,0,0,0,0,0,0.0611343890187449,0,0,0,0,0,0,-0.122613610754927,0,0.0473009441564477
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.28791066221541,0,0,0,0,-0.0618208515826293,0,0,-0.0474180047971003,0,0,0,0.036241240528364,0,0.1730261232023,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.170675352788754,0.024974413266018,0,1.73472347597681e-18,0,-0.0130085981200296,0,0,0,0.190199360398704,0,0
