,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.107991144215047,0,0,0,0,0,0,0,0,0,0,0,0,0.689427540008196,0,0,0,0,0,0,0,0,-0.129203152819992,0,0,-0.341905237382984,0,0,0,0,-0.138131475951528,0,0,0,0,0,0,0,0,-0.133821758909589,-0.0831074424350648,0.0392718307195021,0,0,-0.0961229857121016,0,0,0.431541407896852,0,0,0
X601818.CH.EQUITY,0,0,0.0620140106692636,0,0,0,0,0,0.0406127009656989,0.0194110784358996,0,0,0.209514975335876,0.00708259584945129,0.107786587119364,0,0,0,0,0,0.117307792713157,0,0,0,0,0,0,0.157300875391948,0,0,0.0253467090417554,8.67361737988404e-19,-1.73472347597681e-18,0,0,0,0,0,0.0267105799688493,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-2.16840434497101e-19,0.0427252966780239,0.028944590325743,0,0.057156747674141,0,0,0,0.805700566968849,0,0,0,0,0.0269514346787324,0,0,0,0,0,0.00142131646641369,0,0,0,0,0,0,0,0,0,0,0.0456846494431236,0,0,0,0.0436978282511919,0,0.00135400459577803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.01253380997914,0,0.0881685637416839,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.175510193848627,0,0,0,0,-0.00795661756347503,0,0,0,0,0,0,0,-0.0281812348381052,0,0,0,-0.0147316796366706,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326487137769879,0.0130839092656128
X601998.CH.EQUITY,0,0,-2.16840434497101e-19,-0.134415854608999,0,0,0.534421884559563,0.0429265183963033,0,0,0.240293550836675,0,0,0,0,0,0,0,0,0,0,0.314675837672061,0,0,0,0,0.00973500542586521,0,0,0,0,0,0,0,0,0,-0.0537219341214756,0,0,0,0.0160896290936347,0,0,0,0,0,0,0,0,0,-0.0667333171175748,0
X601658.CH.Equity,0.087013539020775,0,0.0600667590268486,0,0,3.46944695195361e-18,0,0,0.228723226214949,0,0,0,0,0,0,0,0,0,0,-0.0346007327905858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218621318872681,0,0,0,0,0,0,0,0,-0.12705284889479,0,0.5094268217684,-0.195324188316181,0,0,0,-0.121114841218161,0.13912056530586,0
X11.HK.EQUITY,0,0.152824604953687,-0.00763190421852062,0,0,0,0,0,0,0,-0.149013837664054,0,0,0,0,0,0,0.214968786227483,0.278151654803584,0.0239995017183637,0,0,0,0,0,0,0,0,0,0,0,-0.184155493663371,0,0,0,-1.73472347597681e-18,0.106313553743159,0.216656151066953,0,0,0,0,0,0.0467023399840379,0,0.0553357540700303,0,0,0,0,0.0816406368892735,0
X2388.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0257104438053414,0.0442333528728782,0,0,0,0,0,0,0,0.252256879329761,0,0,0,0.0568705458895776,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0338663275760003,0,0,0,0,0,-0.00864763769639567,0,0,0,0,0,0,0,0,0.198540550095791,0,0.0751848806713351,0,0.435004675813274,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.183446450787365,0,0,0,0,0,0,-0.140121891584518,0,0.53091942620888,0.0720096264650038,0,0,0,0,0,0,0,-0.0256253532356282,0,0,0,0,-0.289541836782599,0,0,0,0,0,-0.0538745720013937,0,0.0293204657153396,0.133183771230641,0,0,0,0,0,0,0,0.169203280494712,0.062577872708937,0,0,0.239496693258918
X2886.TT.EQUITY,0,0.314751458978254,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0932596302066967,0,0.170378038546968,0,0,0,0,0.0428130524488472,0,0,0,-0.347903884900438,0,0,0.0242044301703129,0,0,0,0.145256610158325,0,0.0430007071491385,0,0.479620066758675,0,0,0,0,0,0,-0.0515134532317571,0.00609490388584364,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0513654595407953,0,0,0,0,0,0,0,0,0,0,0,-0.00219241526558819,0,0,-1.38777878078145e-17,0,0.117929814618367,0,0.514121925744573,0,0,0,0.100377903751029,0.0439102602881785,0,0,0.0388488461140068,0.120437689553648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467083695898317,0,0
X000776.CH.EQUITY,0,-0.11607060979411,0,0.232087909794904,-0.0464511454956596,0,0,0.0528516511340459,0,0.00874253150458315,0,0,0,0,0,0,0,0,0,0,0.0816976484614329,0,0,0.0276389363657075,0,0,0.0613151138624519,0,0.0391178980614708,0.274819535363185,0,0,0,0.443222453903843,0,0,0,0,0,0,0,0,0,0,0.0716857585562758,0,0,0,0,0,0,-0.0334536371646363
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148036697953296,0,0,0,0.164967561591542,0,0,0,0,0,-0.0422895098691509,0,0,0,0,0.28783559047817,0,0,0.155210025810275,0.150745487602076,0.214779677861399,-0.0341320086117476,0,0,0,0,0,0,0,0,0,0,0,0.0228775412837078,0,0,0,0,0,0,-0.0435626838782549,-0.0390906504610502,0.0524669574191517
X300059.CH.EQUITY,-0.0596456225962514,0,0,0,-0.00999642510932878,0,0.0660406771908437,0,0,0,0,0,0,0,0,0,0,0,0,0.124007547667729,0,0.169532801886142,0,0,0.116483342422363,0.103694226047675,0,0.245358808346456,0,0,0.0190073138775776,0.120847035104617,0,0,0,0,0,0,0,0,0,0,0,-0.208874223575288,0,0,0,0,0,0,-0.11311812397203,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0443703225856566,0,0.020310549632089,0,0,0,0,0,0,0,0,0,0,0,0,0.0493168830922764,0.0151313977790964,0,0,-0.0411536029827105,0.114896584808139,0,0.589939173706623,0.0255303193077499,0.0502336981254703,0,0,0,0,0.111733816626516,0,0,0,0,0,0,0,0,0,0.0475918530317582,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0.0220722129187513,0,0,0.189787502490609,0,0.0355923642214642,0.0732554311627576,0,0.488552543173489,0,-0.00496906058442226,0,0,0.0620423285373618,0,0,0,0,0,0,0,0,0.0424791179201732,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.392793610116128,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157380901525305,0,0,0,0,0.0374013951741335,0,0,0,0,0,0.600113540624639,0,0,0,-0.0867062088248314,0,0,0,-0.161548054768458,0,0,0,0,-0.518627840215063,0,0,0,0,0,0,0.0519921269624645,0,0,0.0991352189403787,0.24706192136167
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.010676647767297,0,0,0,0,0,0,0,0,0.089412545074595,0.0463354187983553,0.0188316413139823,0.184990710948403,0.332577863217176,0.28618874775399,0,0,0,0,0.0422162950033555,0,0,0,0,0,0,0,0.0682531885389644,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0205075307276458,0,0,0,0.021639067898689,0,0,0,0,0,0,0,0.045213638042238,0,0,0,0,0,0.162947293094655,0.0865618836065319,0.0367519476330241,0,0,0,0,0,0,0.404079597361314,0,0,0,0,0,0,0,0,0,0.0281483057131474,0,0,0,0,0,0.0371892641301034,0,0,0.0784542747511264,0,-0.0203686046428489,0
X601688.CH.EQUITY,0,0,0,-0.0397330743685665,0,0,0,0.0919802689075835,0,0,0.0241029527136117,0,0,0,0,0,0,0,0,0.0311080194835377,0,0.267334847975378,8.67361737988404e-19,0,0.0191635465910484,0.536337298250986,0,0,0.089316578033018,0,0,0,0,0,0,0,0.0525251602742265,0,0,0,0,0,0,0,0,0,0,0,0.0199557225883253,0,0,0.0376787007924582
X600918.CH.Equity,0,-0.182483955407893,0,0,0,0,0,0,0,0,0,0.0192761768319234,0,0,-0.0276909164149162,0,0,0,0,0.0592874768386941,0,0.290995337429672,0,0,0.134719729689205,0,0,0,0,0.123775675231374,0,0,0,0,0.163998273215242,0,0,0,0,-0.0252756171349805,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.363201386183695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40269624367177,0,-0.0864040701409544,0,0,0,0.347949925030002,0,0,0,0,0,0.0981938400124906,0.0344350963526207,-0.142277959463455,0
X601318.CH.EQUITY,0,0,0,0,0.189377896779383,0,0.253872375469108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192541726885358,0,0,0,-0.00741122306225324,0,0,0.378782041181492,0.17004928607805,0,0,0,0,0,0,0,0,0,0,0,0.0535633547756495,0,0,0,0
X601319.CH.EQUITY,0,-0.0285807362670971,0,-0.0387958141511649,0,0,0,0,0.228057254308083,0,0,0,0,0,0.0842000203847087,0,-0.00406762229569675,0,-0.00318695767273184,-0.0315991236363383,0.128394391762477,0.291266159070603,0,0,0,0,0,0,0,0.155889893863364,0,0,0,0,0,0.160668802587983,0,0,0,0,0,0,-0.0898559788959143,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0.0693699114904136,0,0,0,0,0,0,0,0,0.0852280665751571,0,0,0.494801838960097,0,0.157029593419064,0.0544999442885053,0,0,0,0,0,0,0.0733050393000701,0,0,0,0,0.0177119424870539,0.00552526496530924,0,0.0281118916468484
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.136277864022529,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924885887118654,0,0.821631058626443,0,0.0182079492991593,0,0,0,0.0965095305809486,0,0,0,0,0,0,0.0516036723353537,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.11071966170016,0,0,0,0,0,0,0,0,0,0,0,-0.121880277697091,0,0,0,0.101994592382175,0,0,0,0,0.845741825615704,0,-0.111253423237271,0.0136935033443066,0,0,0.0548137818238022,0,0,0,0.181117764295441,0,0,0,0,0,0,-0.0622784319406999,0,0.0196358026854224,0,0,0,0,0,0.019420409830349,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00700863016185869,0,0,0,0,-0.26119761788481,-0.00205876107886492,0,0,0,-1.38777878078145e-17,0,0,0.0230486639573736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103114069273812,0.0790245922258927,0,0.267293087739636,0.0564955086576284,0,0,0.328235517133647,0.167157751837816,0,0,0.361506637358647,0,0
X2882.TT.EQUITY,0.475571525727711,-0.0590878579586438,0.00665383459663653,0,0,0,0,0,0.00392303278830656,0,0,-0.438679635803157,0,0,0,0.368288939221756,0,0,0.068574494572101,0.159726687225331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.135223445824491,0,-0.53183869896079,0,0,0,0,0,0,0,0,0.435777425734321,0,0.184079816722373,0
X000002.CH.EQUITY,0,0,0,0,0,0.0648632208090731,0,0,0.165664879719729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160458360342123,0,0.0280141895199472,0,0,0,0.0852016288091876,-1.38777878078145e-17,0,0,0,0.153637673325107,0,0,0.0352884524702644,0,0,0,0,0,0,0,0,0,0,0,0.0271044185571438,0,0,0
X001979.CH.EQUITY,0,-0.177408331600067,0.645950098430487,0,0,0,0,0,0,0.0764130731880912,0,0,0,0.123750613789467,0,0,0,0,0,0,0,0.105990520065952,0.0228581045914948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10351240436748,0,0,0,-0.0214112709504145,0,0,-0.154790358895266,0
X600048.CH.EQUITY,0,0.049592346722744,0,0,0,0,0,0,6.93889390390723e-18,0.0451089976445484,0,0,0,0,0,0.0109369227859356,0,0,0,0,0,0,0,0,0,0,0,0.0190048127138488,0,0,0,0,0,0,0,0,0,0,-0.0615456061493815,0.569964253936856,0,0,0,0,0,0.0780233339319377,0,0,0,0,0,0.0402410863941465
X1109.HK.EQUITY,0,0.119456635106954,0,0,0.431856045577437,0,0,0,0,0,0,0,0,0.149096249188367,-0.140561111239768,0,0,0,0.151503376538449,-0.120989293391788,0,0,0,-0.055082360412317,0,0,0,0,0,0,0.00320815965705992,0.0358358322475353,0,0,0,0,0,0,0,0,0,-0.0685400866277425,0,0.191397353723399,0,0,0,0.306584288377365,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.102653840633648,0,0,0,0,0,0.260638641948538,0,0,0,0,0,0,0,0,0,0,0.0678150573295747,0,0,-0.0309660721090616,0,0,0,0,0,0,0.109486138739742,0,0,0,0.301189710046143,0,0,0,0.129218254970702,0,0,0.218522535890935,0,0
X12.HK.EQUITY,0,0,0,0.00971665113633296,0,0,0,-0.09374446585944,-0.040112105047057,0,-0.166902133578766,0,-0.036519422590928,0,0,0.514262570917406,0.0310084940129609,0,0,0,-0.140225535712839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330226906126522,0,0,0,0,0,0,0,0.613133713910969,0,0,0.0182027592241649,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283214208751602,0.0239854764696398,0.201814438950397,0,0,0,0,0,0,0,0,0,0.0947538913100872,0.00395384354406336,-0.0813783400649837,0,0,0,0,0,0,0.107318840037268,0,0,0,0.0658672030207293,0,0,0.0707601369501141,0,0,0.126128396270564,0,0.108873728621151,-0.11063682017902,0
X2007.HK.EQUITY,0,0,0,0.0427925859673251,0,0,0,0.00747204832563514,0,0,0.0782886084245127,0,0,0,0,0,0,0,0.0866343783547887,0.0506377953841315,0,0,0,0.107186599386551,0,0,0,0,0,0,0,0.00475950979869881,0,0,0,0,0,0.246476817204789,0,0,0,0,0.0947112658074914,0,0,0,0,0.168087314716901,0,0.12462414862914,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0391286695428201,0,0,0,0,0,-3.46944695195361e-18,0.0205556392217273,0.233824169491942,0,0,0,0,0,0,0,0.135619806717013,0,0,0,0.150710973360069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128271316797274,0,0,0.0788933970712015,0.016809585882133,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.190306701164701,0,0,0,0,0,0,0,0,0.320776616545194,0,0,0,0,0,0,0,0,0,0,-0.0103020339709216,0,0,0,0,0,0,0,0,0.11628535895002,0,0,0,0,0.15478341136108,0,0,0.411230906590308,0,0,0,0
X823.HK.EQUITY,0,-0.0548009574164949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435353951267063,0,0.422078164823567,0.0380474532928873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143733581895286,0,0.145099099920251,0,0,0,0,0.00555318494559964,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.298101205842002,0,0,0,0,0,0,0,0,0.00557860688435716,0,0,0,-0.562906848068101,0.062362727654263,0,0,0,0,0,0,0.0402035474127977,0,0,0.111289510596755,0,0,0,0,0,0,0,-0.00476768562349592,0,0
RealEstateDiff,-0.242897550744792,0,0,0,0,0,0,0,0,0,-0.0313736582215628,0,0,0,0,-0.0886518458128851,0,0,0,0,0,0,0,0.115834582667517,0.179451538774136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161276946648746,0,0,0,0,0,-0.005176009961165,0,0,0,0.0532646690500798,0
