,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0289298816835198,0,0.309939881869884,0,0,0.0214724655539737,0.0108489860720053,0,0,0.483108429209557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106566376129159,0,0.14990892852196,0,0,0,0,0,0,0,-0.0872785982080019,0.110403551679978,-0.178582356392617,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.580437288572932,0,0.0758024112544844,0,0,0,0,0,0,0,0,0.0224797777542018,0,0,0,0,0,0,-0.055022803082601,0,0,0,0,0,0,0,-0.214247399417096,0,0,0,0.0790263261696977,0,0,0,0,0,0.0811253119203449,0,0.197378651641449,0,0,0,-0.118483179271528,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188068987375385,0,0,0,0,0,0,0,0,0,0,0,0.102881729200121,0,-0.170996279732237,0,0,0,0.0323351385389529,0,0,0,-0.140198158683141,0,0,0.0622975234256274,0,0.56728497274803,0,0,0,0.179175895227228,0,0,0,0,0,0,0.045117188878279,0
X600000.CH.EQUITY,0.116416149064856,0,0,0,0,0,0.170144766364612,0,0.0238989743594383,0,0,0,0.0966124777442309,0,-0.0297606001796534,0,0,0,0,0,0,0.429179602497311,0,0,0,-0.10367379710252,-0.0284817756262249,0,0,0.0341620624289557,0,-0.120608441551298,0,0,0,0,0,0,0,0.0392182170326438,0,0,0,0,0,0,0,0,0,0,-0.00955601538020799,0
X600015.CH.EQUITY,0.143471875882347,0,0.0751578021903352,0,0,0,-2.16840434497101e-19,0,0,0,0,0.119487474653579,0.139024731002841,0,0.0210919852591213,0,0,0,0.0779168852894103,0,0,0,0.206774592519769,0,0,0.0255390669261432,0,0,0,0,0,0,0,0,-0.152818967017634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00485643233795614,0
X600016.CH.EQUITY,0.113293388378259,0,0,0.0586243264722451,0.0446691175256876,0,0.208063779097071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101311678998195,0,0,0,0,0.725702813677469,0,0.368825255246741,-0.0693741536699208,0,0,0,0,0,0,0,0.113128225545037,0,0,0,0,0,-0.208643769476193,0,0.0512858635578684,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.186777838695601,0,0,0.00611686634195432,0,0,0.0414260878747096,0,0,0.110957338293008,0.0027566372836753,0,0,0,0.0500875903421232,0,0.124059225489448,0.0446749383309058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216771171453954,0,0,0,0,0,0,0.0275587174527841,0,0,0.373267064935666,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0124827327093496,0,0.0427398467081566,0,0.0355349918372202,0,0,0,0,0,0.0938183451778246,0,0.0897056691664974,0,0,0,0,0,0,0.356215312055009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174508903109719,0,0,0.052770388797463,0.061771077369436,0,0.00585389956616695,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.095609723189612,0.437871601268019,0,0,-0.0321133088802093,0,0,0,0,0,0,0,0,0,0,0,0.343320616936358,0,0.0604989428512977,-0.0405941091973882,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,8.67361737988404e-19,-0.0228688219420891,0,0,0,0,0,0,0.117984049295721,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0216467310061361,0,0.149844497627877,0,0.0128698054791552,0,0,0,0,0,0,0.33480308721125,0.0924904002252812,0.0260172921607545,0,0,0,0,0,0.0650684069044345,0,0,0,0,0,0.0739092202218423,0,0,0,-0.0220258738824685,0,0,0,0.192225242733908,0,0,0,0,0,0,0,0
