,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.171349309639573,0.0536865065011616,-2.77555756156289e-17,0,0.480775655570086,0,0,0,0.0180143854039063,0,0,0,0,0,0,0,0,0,0,0.104661809074465,0,0.238642914093695,0,0,0,-0.036785438645706,0,0,-0.108447226247866,0,0.0686095138530076,0,0,0,0,0,0,0,0.0554254750309267,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.149505908791167,0,0,0.209069632741692,0,0.17924868416996,0,0.0135422676022109,0.211927918354331,0,0,0.0135940729287289,0,0,0,0,0,0.0216670230280492,0,0,0,0.0624346616590371,0,0,0,0,0.0785984538511483,-0.344522044465343,0,0.138467510607603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667368169781319,0.102698829604091,0,0,0,0,0.161750737290908,0,0
X600000.CH.EQUITY,0,0,0,0.25751678863809,0,0,0,0.137111690196997,0.0970772432289002,0.0955510458701554,0,0,0,0,0,0,0,0.0584890339566975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126370817827895,0.0114498525232515,0,0,0,0,0,0,0.0772803265252278,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.39181635534416,0,0,0,0,0,0,0,0.148716076609156,0,0,0,0,0,0,0,0,0.0218105900231142,0,0,0.043320985518841,0,0,0,0,0,0,0,0,0,0,0,-0.0737903503456436,0,0.036632307539053,0,0.109634422837153,0,0,0.0220688282230284,0.194798222595028,0,0,0,0,0,0,0,-0.112814930184468,0,0.0923580607793639,0
X600016.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.104205805135454,1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0402397110776201,0,0,0,0,0,0,-0.373469831218558,0,0,0,0,0,0,0,0,0,0,0,0.604151892480385,0,0,0,0,0,0,0,-0.0254295396333256,-0.0672793170994983
X600036.CH.EQUITY,0,0.0757814048984668,0,0.219265586195097,0,0,0,0.0304187100467677,0.0587048353257576,0,0,0,0.168824294684685,0,0,0,0,0,0,0,0,0,0.163902074892852,0,0,0,0.0714214726242352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.266894199733379,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.13126961567587,0.00942563578021332,0,0.484673887248471,0,0,0,0,0,0.0226826749756522,0,0,0,-0.0808249905252227,0,-0.0214572627190989,-0.103944872933071,0,0,0,0,0,0,0,0,0,0,0,0,-0.00404191905439354,0,0,0,0,0
X600926.CH.EQUITY,0.1090402877916,0,0.0400231324272513,0,0,0,0,0,0.131819181462471,0.105855383597697,0,0,0,0,0,0.0366574464834171,0,0.288715600086279,0,0,0,0,0,0,0,0,0,0,0,0,-0.107020246759579,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.16906350642899,0,0,0,0,0,0.0402928951215067
X601009.CH.EQUITY,0,0,0.570612992221713,0,-0.189413324012382,0,0,0.167565811084665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420877934328186,0,0.0561913546133601,0,0,0,0,0,0,0,0,0,0,0,0.00673888017018351,0,0,0,0,0,0.120657317169661,0,0,0,-0.16827539289785,-0.381590369013907
X601166.CH.EQUITY,0.563408742954821,0,0,0,0,0,0,0.211276220653553,0,0,0,0,0.0974551874880788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
