,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239593852915363,0,0,0,0,0,0,0,0.196576472796541,0,0.0209581878569807,0.433007229272495,0.100920403737424,0,0,0,0,0,0.0396644023097982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897353841812237
X300059.CH.EQUITY,0,-0.0946104404490896,0,0,0,0,0,0,0.187753831791623,0,0,0,0,0,0,0,0,0,0,0,0.00638800824650363,0,0.383045418422177,0.16864693769758,0,0.14657973865606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0402373067288423,0,0,0,0,0,0.0870298239255165,0.0565356187432305,0,0,0,0,0.111529245289645,0,0.193181005930261,0,0,0.195409257088006,0.228923516112486,0,0.0941447739042567,0.0526913224182657,0,0,0,0,0,0.0598768892223064,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233754386850271,0.0139626844285227
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052845789486104,0.469233793159167,0,0.276954363406227,0,0,0,0.0364326200885796,0,0,0,0,0,0,0,0,0,0,-0.118876789925904,0,-0.0622153657773627,0,0,0.0775017090545256,0,0,-0.0712000976740998,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0495150175948386,0.100891885995012,0,0.0965638382411692,0,-0.0570805577019085,0,0,0,0,0,-0.0634400543886865,0,0,-0.00441852800642006,0,0,0,0.122897338360561,0,0,0,0.102798152463409,0,0,0.446796993753823,0,0,0,0,0,0.12378379866853,0,0,0,0,0,0,0,0.0283000030657661,0,0,0,0,-0.107434314811219,-0.0144152991233693,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0423982901646333,0.010379269359691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374483983909,0,0,0,0,0,0.097396657691697,0.0606547259136912,0,0,0,0,0,0,0,-0.197437184740029,0,0,0,-0.137260976930725,-0.0745177910123997,-0.00759832537963144,0,0,0,0.0705010819324381,0,-6.93889390390723e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363481441681667,0.0400962909151325,0.387109602857329,0.126957621361121,0,0,0,0,0,0,0,0,0,0,0.0582075932438515,0,0,-0.0773262215227138,0,0,0,0.0127947747259019,0,0,0.0779632211613372,0,0,-0.00509784047446964,0
X601688.CH.EQUITY,0,0,0,0,0.287595546804243,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.553012360164273,0,0,0.0681695818454638,-0.0151045321734323,0,0,1.0046160320042,0,0,0,0.0280968328130216,0,-0.00898847979327955,0,0,0,0,-0.256518952404686,0,-0.0205082854425679,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0843078629215029,0,0,0,0,0.0243793180387281
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00848352621558537,0,0,0,0,0,0,0,0,-0.280522788062779,0,-0.0671216719257466,0,0,0,0,-0.0624397039754171,0,0.0315825195452341,0,0.41540519860196,0,0,0,0,0,0,0,0.0637993033366335,0,0.322447460137667,0,0,0,0,0.00309396122902326,0
X601318.CH.EQUITY,0,0.0674342427333655,0.185836936020554,0,-1.73472347597681e-18,0,0,0.190008943309349,-0.249496321681554,0,0,0,0,0,0,0,0,0,0,0.0635194009827381,0,0,0,0,0,0,0,0,0,0,0,0.274039088813655,0.29338061733701,0,0,0,0,0,0,0,0,0,0,0,-0.00144959280125074,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0497330697498187,0,0,0,0,0,0,0.0184771402740683,0,0,0,0,0,0,0,0,0,0.158329259472505,0.312486351797489,0.00218179058707116,0,0,0,0,0,0,0,0,0,0,0,0.0968350196401279,0,0,0,0.0397671981443198,0,0,0,0.121016271330278,0,0,0,0,0.0404956440510587,0,-0.0886874303773495,0
X601336.CH.EQUITY,0,0,0,0.128049091662415,0,0.00955239081078665,0,0,0,0,0,-0.0492576396498688,0,0,0,0,0,0,0,0,0.149767701928942,0,0,0,0,0.133993008993906,0,0,0,0.115610546459305,0.0362530485741672,0,0,0,-0.181959203342939,0.191064513132725,0.194201059850725,0.0578279689998442,0.240098161256739,0.0733080989700285,0,0,0,0,0,0,0,0,0.143684054442545,0.193852370247592,0.0476144317849918
X601601.CH.EQUITY,0.264613957965299,0,0,0,0,0,0.162301817040032,0,0.214769368904781,0,0,0,0,0,-0.116533583862926,0,0,0,0,0,0,0,0,0,0,0,0,0.00606504608627206,0.346504417873525,0,0,0,0,0.143537166419923,0,0,0,0,0,0,0,0,0,0,0,0,0.0785550827611374,0,0,-0.109635823290837,0
X601628.CH.EQUITY,0,-0.0320463061662737,0,0,0,0,0,0,0,0.394032095187095,0,0,0,0,0,0,-0.0230183900898438,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.262133994943789,0,0,0,0,0,0.143248962345186,0,0,0,0,0,0,0,0,0.0975550861946588,4.33680868994202e-19,0.0455145209257102,0,-0.0203871789837841,0
X1299.HK.EQUITY,-0.0390278937993168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107596388884925,0,0,0,0,0,0,0,0,0,0,0,0,0.188606244420153,0,0,0,0,0,0,0.0570069063292716,0,0,0,0,0,0.370978198512449,0,0,0,0.019840197554338,0.137854137953649,0.177577708740527,0,0,4.33680868994202e-19
X2881.TT.EQUITY,-0.219492087939665,0,0,0,0,0,0,0,0,0,0,0,0.118206015372314,0,-0.0236952492564885,0,0.116025932870122,0,0,0,0,0,0,0,0,0,0,-0.0392640060531416,0,0,0,0.119824873825093,-0.11855236825937,-0.0381697624493934,0,0,0.769229499510632,0,0,0,0,0.155758843418411,-0.0484254138747314,0,0,0,0,0,0,-0.154140148669921,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0381239674692826,0,-0.0454106366813568,0,0,0,0,0,0,0.00926771535364962,0,0,0,0.0285692043419505,0,0,0,0.0555566147991161,0,0,0,0.029125892910773,0,0,0,0,0.299245279173616,0,0.155347753309738,0,0,0,0.0272141502376077,0,0,0,0,0,0,0,-0.0649003957202045,0
X000002.CH.EQUITY,0,0.0888752660423833,0,0,0,0,0,0,0,0,0,-0.188746224911195,0,0,-0.149469484654602,0.258170136602945,0,0,0.131897769108054,0.245036002333393,0.292015761138256,0,0,0,0,0.110614592279591,0,0,0,-0.07938239513794,0,0.113243575110406,0,0,-0.0130104672561056,0,0.00149097775259251,0,0,0,0,0,0,0,0,0,-0.0111850437025166,0,-0.164472996062256,0.0926230923753098,-0.090747725930605
X001979.CH.EQUITY,0.118315169799157,0.183540708336804,0,0,0,0,0,0,0,0,0,-0.0187096046538108,0,0,0,0,0,0,0,0.1614764085618,0,0,0,0,0,0,0,0,0,-0.0848990908727018,0.167118576332126,0.305070103376149,0,0,0,0.0312657548904195,0,0,0,0.16314842769051,-0.119729442568267,0.0374856290316098,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0471306672112937,0,0,0,0,0,0.128568743051986,0.183952132130001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884179765535003,0,-0.335869657340519,-0.20893486860348,0,0,0.700997155714534,0,0,0,0,0,0,0,0,0,0,0,-0.0402418501201536,-0.0944284556419171
X1109.HK.EQUITY,0.113034161588165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322228933328816,0,0,0.17913897512887,-0.147256477068598,0.0953863172406227,0,0.145616816278302,0,0,0,0,0,0,0,0,0.0176542390740919,0,0.0263965160417145,0,0.365695993216124,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0984317391754226,0,0,0,0,0,-0.259751583174956,0.130770348461631,0,0,0.213816255942223,0,0,-0.0458565437925591,0,0,0,0,0,0,0,0,0,0,-0.0619124617099835,0,0,0,0,0,0,0.196989420249671,0,0,0,0,0,0.175909878310968,0,0,0.0875927504217063,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0753624266311756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427329972379511,0,0,0,0,0.0666847094103325,0,0,0,0.466661493157959,0.09363262890605,0,0,0.00803990023074403,0.0402871029989319,0,-0.0904887648155382
X16.HK.EQUITY,0,-0.0659920051876039,0,0,0,0,0,0,0,0.0636069334060066,0,0.0350212862906539,0,0,0,0,0.128005990913497,0.25272174754704,0,0,0,0,0,0,0,0,0,0,0.150148609257667,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.127309662242856,0,0.261829203115163,0.0306478067333817,0,0.0478563973231994,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0229496752330548,0,0,0,0,0,0,0,0,0,0,-0.0626049597992011,0,0,0,0,-0.0537241735148481,0,0,0,0,0,0,0,0,0,0,0.0718370091263097,0,0.112382449978747,-0.214420161150507,0,0,0,0.269720916978597,0.347989569492446,0,0,0.0991659333746128,0,0.158432766554874,0.106698493164464,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0973014726817502,0.0114966352630279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962742168733002,0,0,0,0,0.278132672049966,0,0,0,-0.00243202966398183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826954367398759,0.423847355654427,0,0,0.096279997805947,0,0.0613882386435424,0
X267.HK.EQUITY,0,0,0,0,0,0.0320265897000025,0,0,0,0,0,0,0,0.0998291205167958,0,0.0365424344500855,0.303321284193932,0.279645125739736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192619987240858,0,0,-0.10900029190274,0,0,0,0,0,0,0.0316716161837645,0,0,0,0.101044311977555,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109588916744523,0,0,0.0899009369319531,0,0,0,0,0,0.0399459206583454,0.0169093848664475,0.207227426422039,0,0,0,0,0,0.106575583347477,-0.198064659459342,0,0.298928966828143,0,0,0,0,0,0,0,0,0,0,0,0,0.127447827841616
X823.HK.EQUITY,0,0,0,-0.15929051386045,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0541966712654103,0.185091367945808,0.275809613114608,0,0.0802032323799707,0,0,0,0,0.117597767830614,0,0,0,0,0,0,0,0,-0.0768591286109277,0,0,-0.00803340038255181,0,0,0,0,0,0.265569523170902,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,-0.00877064781328891,0,0,0,0.0662386467237637,0,0,0,0,0,0,-0.107537836074029,0,0,0,0,0,0.0866313441011251,0,0,0,0,0,-0.0444542076285279,0,-0.024603877066776,0,0,0,-0.0237394223998962,0,-0.0208869521127751,0.201155813353287,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0494890586311148
RealEstateDiff,0,0,0,0,0,0,0,0,-0.379514213465556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256351887865606,0,0,0.10287885319257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00560977836981921,0
