,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.387549125270477,0,0,0,0,0,0,0.00897849530943667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954689747334124,0,0,0,0,0,0,0.125157712498393,0,0,0,0,0,0,0.0367736821278929,0,0.0774312218452438,0,-0.0710313374638956,0,0.108802977014971,0,0,0,0,0,0,0.0532906818931674,-0.0662355294096291
X002142.CH.EQUITY,0.409271204416091,0,0,0,0,0,0.0517977902869133,0,0.0643911652641646,0,0,0,0,0.296772070156918,0,0,0,-0.0463958622161798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014918172809932,0,0.089214280313628,0,0.111504232667926,0,1.38777878078145e-17,0.0306614523811411,0,0,0,0,0,0,0,-0.145771778633401,0,0,-0.0173785751576297,-0.0475155336905528
X600000.CH.EQUITY,0,0,0,0,0,0.570818501837749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08627346692319,0,-0.0837910992291974,0,0,0,0,0,0,0,0,0,0,0,0,-0.289512337481121,0,0,0,0.25880128821226,0.109082459169146,0,0.0242075787821451,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0811536376885307,0,8.67361737988404e-19,0,0,0,0,0.458640005252734,0,0,0,0,0.0779473993370711,0,0.160130812704707,0,0,0,0,0,0,0,0.0413496666372378,0,0.0579058125121436,0,0,0,0.143219870611752,0,0,0,0,0,0,0,0,0.0151989608373512,0,0,3.46944695195361e-18,0,0.0311776728929278,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.020477325039102,0,0,0,0,0,0,0,0,0,0,0.465106100368468,0.0789129081452624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.423973103476926,0,0,0,0,0,0,0,0.0804721255000742,0,0.0478125286766007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169575064864027,0,0,0,-0.073074122762952,0,0,0,0,-0.0824536079650505,0.288056881050886,0,0,0,0,0,0,0.0745002183903081,0,0,-0.175526095540679,0.199069065029492
X601166.CH.EQUITY,0,0.122532945925452,0,0,0,0.00824069996280949,0,0,0,0.233823459563552,0,0,-0.0370660957580662,0,0.0523101693889603,0,0,-0.0882466034042909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46915047024857,0.106552056602041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863228196599714,0
X601169.CH.EQUITY,0,0,0,0.88525134645573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824203804642918,0,0,0,0,0,0,0,0,0,0,0,-0.0695832771168444,-0.356051262075637,0,0,0,-0.0838013941376345,0.477092159334111,-0.207539474280914,0,-0.00657388149625324,0,0,0,0,0.0628045329741088,0,0.108715838432084,0,0.0304797493869101
X601229.CH.EQUITY,0,0.161853734224742,0.0519136756967387,0,0,0,0,0,0,0,0,0.460135570792318,-0.047098028314125,0,0,0.103240272233926,0,0,-1.73472347597681e-18,0,0,0,0,0.077021316124542,0,0.0669115264260001,0,0,0,0,0,0,0.0788473483580634,0,0,0.16195388420726,0,-0.0220092918384369,0,0,-0.129183638404177,0,0,0,0,0,0,0,0,0,-0.104171927873104
X601288.CH.EQUITY,0,0,0,0,0,-0.0489060674293176,0.73175938416882,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.371403709148795,0,0,0,0,0,0,0,0,0,0,-0.456785743640632,0,0,0,0,0,0.528506042830224,-0.365281645364442,0,0,0,0,0,0,0,0,0.288976331566592,0,0,0,0,0,0,0.424219149222653
