,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.229800151287274,0.0925822851287997,0,0,0.253570683822541,0,0,0,0,0,0,0.223594808858246,0,0,0.0744520832329884,0,0,0,0,0,0,0,0,0,0.12547992498143,0,0,0,0,0,0.0862114210861754,0,0,-0.11834783908838,0,0,0,0,0.0905133823354434,0,0,0,0,0,0,0,0,0,0,0.0162056030351768,0
X002142.CH.EQUITY,0.171263205947942,0,0,0,0,0.479454273932507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191423561643184,0,-0.0927081080408537,0,0,-0.0841166418494988,0,0,0,0,0.412879516610904,0,0.325761555024746,0,0,0,0,-0.10289929491237,0,-0.279611216065058,0,0,0,0,0,0,0,0,0,0,-0.049050694028087,0
X600000.CH.EQUITY,0.303560850345704,0,0,0.0874853765915196,0,0,0,0.236067572064208,0,0,0.131966515322725,0,0.0595487162261557,0,0,0,0,0,0,0,0.0425125472338606,0,0.123932520607608,0,0,0.0687441485616164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446067396144813
X600015.CH.EQUITY,0,0,0.10283576756807,0,0,0,0,0.145601264382109,0,0,0,0,0.164109917281743,0.0226313821414258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117965667305744,0,0,0,0,0.179095760036288,0,0,0,0.0385946549246694,0,0,0.135306411023277,0.0903935161986494,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.155472753320699,0,0,0.382192604803106,0,0,0,0.161670343929118,0.0348235974011263,0,0,0,0,0,0,0,0,0,0,0,0.1318258963769,0.0492294567188466,0,0,0,0,0,0.05366596491515,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0525682881457113,0,0,0,0
X600036.CH.EQUITY,0.495001900737249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526092659914229,0,0,0,0,0,0,0,-0.0344313032120406,0.340854293401238,0,0,0.0142913120050756,0,0,0,0.0705469133140514,0,0,0,0,0,0,0,-0.01963387698747,-0.00285640157268517
X601166.CH.EQUITY,0.202570115464722,0,0,0.0236168204495691,0.0966508110422476,0.262974789298256,0,0,0,0,0,0,0.269643603861068,0,0,0.015472163875608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111101393769867,0,0,0,0
X601169.CH.EQUITY,0.0212183859474337,0,0.245474436350407,0.0643347156998064,0,0,0.0401921227090022,0,0,0,0.0554018145772497,0.211363717601249,0,0,0,0,0,0,0,0,0,0,0.0348213494364855,0,0.136057263396646,0,0,0,0,0,0,0,0.192919058692082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.230268506070008,0,0,0,0,0,0.378711172199879,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.291344051398088,-0.247194734561827,0,0,0,0,0,0,0.149514734700114,0.109906909700152,0,0,0,0,0,0,-0.0196589901471748,0,0,0,0,0,0,0,0,-0.0580391736961389,0,0,0,0,0,0.13702501685553,0.048932131141854
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.226609851177399,0,0,0.378252055464563,0,0.0190236336786565,0.256485055592775,0,0,0,0,0,0.0114123785530541,0.0491560310677022,0,0,0,0,0,0,0,0.0566574082223552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293613887241284,0
X601328.CH.EQUITY,0,0,0.441943824637733,0,0.157064436612737,0,0,0,0.00708779010051352,0,0,0,0,0,0,0.145589888046301,0,0,0,0,0,0,0,0,0,0,0,0,0.115741396494058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122401746022924,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.31046694732789,0,0,0,0,0,0,0.0477135966428679,0,0,0,0,0,0,0,0,0,0.0441590854563151,0,0,0.0513322166459986,0.360916646164037,0,0.0902103110999439,0,0,0,0.0582145851341381,0,0,0,0,0,0,0,0,0,0,0,-0.0444509164925143,0,0,0
X601818.CH.EQUITY,0.468719351829129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349348932935581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809511279758232,-0.158605462719502,0,-0.00615236335329365,0,0,0.163794641622678,0,0,0,0,0,0,0,0,0,0.0994673823582587,0.139573565887521
X601939.CH.EQUITY,0,0,0.434307960368115,0,0,0,0,0,0,0.34043250741316,0,0,0,0,0.0711635820206215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544554201175891,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0657548016039289,0,0,0.0030141116026347,0,0.386406379690442,0,0,0,0,0,0.0148506613662545,0,0,0,0,0.330823898742779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162119468306704,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.470503086934877,0.376370638844363,0,0,0,0,0,0,0,0,0,0.0423204147542957,0,0,0,0,0,0,-0.0396865706477312,0,0,0,0,0.0608346457404234,0,0,0,0,0,0.0741942299702663,0,0,0,0,0,0,0.035633174774126,0,0,0,0,0,-0.0406412180133921,0,0,-0.0295664809847002,0,4.33680868994202e-19,-0.00956958588765044
X601658.CH.Equity,0,0,0,0,-2.77555756156289e-17,0,0,0,0.379633654520841,0,0,0,0,0,0,0,0,0,0,0,-0.0481901475058589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075255740087521,0,0,0,0,0,0,0,0,0,0,0,-0.306865511432873,0.225469083366165
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.151265680032474,0,0,-0.0697561066380869,0,0,0,0,0,0.398624150283703,0.0445183944929923,0,0,0,0,0,0,0,0,0,0.0299723295604285,0,0,0,0,0,0.294354690968055,0,0,0,0,0,0,0.0235560426328298,0,0,0.0253559205553619,0,0,0,0.00607216938304003,-0.0102962447692077,0
X2388.HK.EQUITY,0,0,0.0632035642324315,0,0,0,0,0,0,0.0431067151673294,0.043925316723938,0,0,0,0,0,0,0.349406658331284,0,0,0,0.070258964293124,0,0,0,0,0,0,0,0.0241435710813459,0,0,0,0,0,0,0,0,0,0,0,0,0.248494712051608,0,0.0363274077680174,0.0157125268836383,0.0616765670364897,0.0294770385673509,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.509990032635474,0,0,0.0784843327081613,0,0,0,0,0,0.144700291945931,0,0,0,0,0,0,0,0.095552299395855,0,0,0,0,0,0,0,0,0,0,0,0.108123050823176,0,0.0607448042907912,0.0459385172185383,0.0646193297523315,0
X2886.TT.EQUITY,0,-0.273343109558945,0,0,0,0,0,0,0,0,0,0.0457089268135058,0,0,0,0,0,0,0,0.120627461205132,0,0.147250421727673,0,0,0,-0.172730305927032,0,0,0,0,0,0,0,0,0,0,0.189917006603137,0,0,-0.10932156578072,0,0,0.297232903096901,0,0,0,0,0.205958346269419,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526968925838965,0,0,0,0,0,0,0.539004323654939,0,1.38777878078145e-17,0,0,0,0,0,-0.00149569022023147,0,0,0,-0.124277222317092,0,0,0,0,0,-0.059314862822282,0,0,0,0,0,0,0,0,0,0,-9.42100139429478e-06,0.0497942997487591,0.0852404827268518
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382515096070485,0.26219091634081,0,0.214516666643071,0.0938356398172336,0,0,0,0,0,0,0,0,0,0,0,0.0558240546524019,0,0,0,0,0,0,0,0,0,-0.0957125944275855,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174366150280812,0,0.0810720144846351,0,0,0.441766380993685,0.128642930166599,0,0,0,0.0360263429375061,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0,0.0104636930929183,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0507690109725823,0,0,0.0387836354870776,0,0,0,0,0.0742976854039033,0,0,0,0,0,0,0,0,0.235726998848491,0,0,0,0.0576992078901739,0,0.387244972768547,0,0,0,0,0,0,0,0,0,-0.0169824490855811,0,0,0,0,0.19046319278048,0,0,0,0,0,0,0.0101205157928265,0
X600999.CH.EQUITY,0,-0.0473416797704952,0,0,0,0,-0.0288043908278622,0,0,0,0,0,-0.0854500264083261,0,0.0518908250455617,0,0.0610075193518246,0,0,0,0,0,0.129162238007965,0,0,0,0.115000124590603,0.626708607210551,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0267482680960863,0,0.131404088374327,0,0,0,0,0,0,0,0,0,0,0.0183814522382531,0.0421622633176905
X601066.CH.EQUITY,0,0.0174501496426214,0,0,0,0.0137969226399052,0,0,0,0,0,0,0,0,0,0,-0.0805358169705096,0,0,0,0,0,0,0,0.559814393455242,0.349771734882895,0,0,0,0,0,0,0,0,0.191540845632548,0,0,0,0.146349643078653,0,0,0,0,0,0,0,0,0,0,0,-0.00321470841379484,0
X601211.CH.EQUITY,0,0,0.00290206146288617,0,0.251424612799599,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00172072843708312,0,0,0,0,0,0,0.112622762480085,0.232039836708522,0.224217686519016,0,0,0.106276146818936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770780600328356,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0272215034244003,0,0,0.180395648925915,0,0,0.114486527307072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162118425834707,0,0.234109155922726,0,0,0,0,0,0,0,0,0,0,0,0,0.202058209065133,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412740823496797,0,0.303890483547611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304433456830315,0.028618882324952,0.207160859593834,0,0,0,0,0.0533396959253852,0.0622335669013461,-3.46944695195361e-18,0,0.15988059805002,0,0,0,0,0,-0.116456402569624,0.0181810596609206
X601318.CH.EQUITY,0.179214359280894,0.156517709349751,0,0,0,0,0,0,0,0,0,0.108477184662594,0,0,0,0.0678332563546176,0,3.46944695195361e-18,0,0,0,0.136092258888883,0,0,0,0.0582829309025366,0,0,0,0,0,0,0.0391610318547184,0,0.179219686503108,0,0,0,0,0,-0.0561989189866793,0,0.136484523925629,0,0,0.0204911489709345,0,0,0,0.0316612855973008,0,0
