,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.284990075258261,0,0.119805794832983,0,0,0.129161497735151,0,0.311970565993811,0,0,0.0232361951497615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530566160831816,0,0,0,0,0,0,0,0,0,0.0353723572583521,0,0.0749548894755697,0,0,0,0,0,0,0,0,0,0.0311697081818331,0
X601398.CH.EQUITY,0.0143985617612354,0,0,0,0,0.0461169236256716,0.151845256389392,1.38777878078145e-17,0,0.421794783788922,0,0,0,0.0959774791351254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112447704532451,0,0,0.236530789593575,0,0,0,0,0.0580970784862913,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0457813665747993,0,0,0,0,0.445044750929563,0,0,0,0,0,0,0,0,0.544308236212614,0,0,0,0,0,0,0,0,-0.0427760030904626,0,0,-0.00658719547736774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174266771769298,0,0,0,0,0,-0.0279698877422755,0,0
X601939.CH.EQUITY,0,0,0.324761048791365,3.46944695195361e-18,0,0,0.118876517634505,0,0,0,-2.77555756156289e-17,0.468637584228231,0,0,0,0,0.084407247023593,0,0,0,0,0,0,0,0,0,0,-0.0314210994438149,0,0,0,0,0,0,0,0,-0.116555004781253,0.0101777801865938,0,0,0,0.0162876428635853,0,0,0,0,0,0,0,0,0,0.0413439548934107
X601988.CH.EQUITY,0.15705425397524,0,0,0,0,0,0,0,0,0.393364138542326,0.208293228853013,0,0,0.0542811602483257,0,0,0,0,0,0,0,0,0,0.0821968751670441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793840631857973,0,0,0,0.00928694789333597,0,0,0,0,0,0,0,0.0764571033475606
X601998.CH.EQUITY,0.0193566400438674,0,0.163575529133242,0.254271240354241,0.0468622240933763,0,0,0.157595163761773,0,0,0,0,0.267115712491177,0.0732561583081983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580596202647591,0,0,0.123457541174562,0,0.0287141537264198,0,0,0,-0.055812899866892,0,0,0,0,0,0,0,0,-0.0226279003622976,-0.0182841106283632,0.048307207166265,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227640496244897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855423303408756,0,0,0,0.030843954239331,0,0,0,0.566398320528643,0,0,0,0,0.307981876449518
X11.HK.EQUITY,0,0.02752828812433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00948171588878606,0,0.645443203459787,0.412547031848637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15014064968653,0,0,0,-0.164362500415955,0,0,0,0,0,0,0,0,0,0,-0.254008474755168
X2388.HK.EQUITY,0,0.0688824178347052,0,0,0,0,2.71050543121376e-20,1.0842021724855e-19,0,0,-0.0131316545956373,0,0,0,0,0,0,0.408592820769451,0,0.111851630435753,0,0,0,0,0,0,0,-0.0987332904910914,0,0,0.0379852762145747,0,0,0,0,0,0,0.124740539220405,0,0,0,0,0,0,0.327975511877104,0.072268909364109,0,0,0,0,0.0384336999018442,0
X5.HK.EQUITY,-0.563929273578112,0,0,0,0,0,0,0,-0.086795345610276,0,0,0,0,0,0,0,0,0.514799804282222,-0.693293615288052,0,0,0,0.504485098183798,0,0,0,0,0,0,0,0.40632716940715,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0856522119085855,0.661838781722193,0,0,0.210797842135487,0
X000166.CH.EQUITY,0,0,0.0266010829693402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501336701462314,6.13001911021073e-05,0,0,0.0542673363829616,0.199050998119901,0.135417042828822,0.323086447401852,0.182640496091836,0,0.0783533250848789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.00978135547455233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505696392845316,0,0.164466243276258,0.0722566006962547,0.032127471245817,0.365293073386828,0.23409151601722,0.0774734171293811,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.229221565564799,0,0,0,0,0,0,0,0,0,0,0.0309588745662261,0.051811835012156,0.185871143501985,0,0.181400194494753,0,0,0,0,0,0.117593239201957,0,0,0.143428973348907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553085470319345,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136518776065576,0,0,0,0.141860850156319,0,0,0.0476346012354171,0,0.450981187854976,0.0934159281332046,0,0,0,0,0,0,0.0542784152680199,0.00766969983641742,0,0,0,0,0,-0.0267737706320406,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0.232742676886364,0.215827017953535,0,0.0185245507907297,0,0,0,0,0.156190322171111,0.245737437214324,0,0,0,0.0339664020200072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.239116814147679,0.166638070782948,0,0,0,0,0,0,0.108681234884117,0.407807834952295,0,0,0,0,0,0,0,0,0.0441050054792672,0.0358872969774458,0,0,-0.04577610859281,0,0,0,0,0,0,0,0.0481955735863878,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146095075472784,0.402650536240001,0.120615716271896,0,0,0.144395920952498,0,0,0,0.0518790146912127,0.0374758943585174,0,0,4.33680868994202e-19,0,0,0,0,0.0324813599227155,0,0,0,0,0,0,0.00651571801154348,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900542019771863,0,0.288824888692008,0,0.0284136378866049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128551019084739,0,0,0.00694987083444389,0,0,0,0.0657888482640435,0,-8.67361737988404e-19,0,-0.038770178186839
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.167139052817276,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0254421270940896,0.154471132173647,0.111570741966998,0,0.104058575606855,0,0.343368137373175,0.0902796997699118,0,0,0,0,0,0.0124348538205023,0,0.0372392238258129,0.0642652436918727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538544240631228
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.196815933990783,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620294617909893,0.151590969341646,0.261866765978638,0.127182005755523,0,0,0,0,0,0,0.0740598680857559,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0,0.050900145016362,0,0,0
X388.HK.EQUITY,0.039280883585586,0.00144860684316778,0,3.46944695195361e-18,0,0,0,0,0,0,0.0396485374858901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042498057851429,0,0,0,0.197369579051106,0,0,0,0,0.474369236841227,0,0.025876115015205,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.00274895617164191,0
X601318.CH.EQUITY,0,0,0,0.121461914096077,0,0,0.377698113114843,0,0.18149302183794,0,0,0,0,0,0.0147350655436668,0,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817291796473271,0.0497901174913422,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.0511522771723613,0.077438326590139,0,0
X601319.CH.EQUITY,0.0773312176567574,0,0,0,0,0,0,0,0,0,0.070604250659609,0,0,0,0,0,0,0,0,0,0,0.230663234132225,0,0,0,0,0,0,0.127899996837,0,0,0,0,0.461760352769412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.185988698995127,0.008080834633487,0,0,0,0.0119952265381651,0,0.0237453474775006,0,0,0,0,0.0301379294401568,0,0,0,0,0,0,0,0,0,0.180816395033919,0,0,0.102201561270069,0.011277113502256,0,0,0,0,0.322264195708858,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.257189334797403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737641820831823,0,0,0,0,0,0,0.308436296496358,0,0.0977564931627174,0.107744328784662,0,0,0,0,0,0.0662447220799276,0,0,0,0,0.00369507826174425,0,0,0,0
X601628.CH.EQUITY,0.0848825158234225,0,0,0.0499316881925239,0,0,0,0,0,0,0,0,0,0,0,0.315824950844657,0,-0.0478193198901535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277589707192469,0,0,0,0.136635526711792,0,0.0426755522791144,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716472463337341,0,0,0,0,0,0.0563333207201957,0,0,0,0,0,0,0.0943311668358114,0,0,0,0,0,0,0.196960078053928,0,0,0,0,0.118601076391455,0.0528978851569833,0.139770535789905,0.034927026883784,0,0,0.163990762734003,0,0,0
X2881.TT.EQUITY,0,0,0,0.0525916297126519,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233122225079075,0,0.352185636983691,0.0171299249041844,0,0,0,0.214497009380711,0.0314503255205566,0,0,-0.0479499293428665,0,0.100694197742488,0.102214294762733,0.141175853884648
X2882.TT.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141685573809954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308948059552004,0,0.636894619506537,0,0.102990552730794,0,0,0,0,0,0,0,0,0,0,0.0250565065022877,-0.0316593945926503
X000002.CH.EQUITY,0.0171532349513701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529426483787107,0.0782118112857221,0.133856729016536,0.149378153844125,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.130334514415412,0.167571652302677,0,0,0,0,0,0,0,0,0,0,0,0.200714879103125,0,0,0,0,0,0.0166940864808999,0,0,0,0,0,0,0,0,0,0,0,0,0.120175978718639,0,0,0,0,0,0,0.186800851749182,0,0,0.0624882260663159,0,-0.0661367600680678
X600048.CH.EQUITY,0,0,0,0,0,0,0.0213546865375922,0,0,0,0,0,0.107266927615769,0,0,0,0,0.0817821548097239,0,0,0,0,0.0647929947364501,0,0,0,0,0.0763586858031098,0,0,0,0,0,0,0,0,0,0,0.196231856111434,0.498629561652571,0,0,0,0,-0.0167276460018619,0,0,0,0,0,-0.0913482580020871,0
X1109.HK.EQUITY,0,0.109341724632941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0626349444612914,0,0,0,-0.130317364157571,0,0,0,0,0,0,0,0,0,0,0,0,0.250700344790785,0,0,0,0,0,0,0,0.241725709234579,0.576387144549643,0.0568406506181189,0,-0.151420297761931
X1113.HK.EQUITY,0,0,0,0.211484036986352,0,0,0,0,-0.127600333821899,0,0,0,0,0,0,0,0.0968794910790301,0,0.0439344216504918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930191317844414,0,0,0,0,0,0.104223179595263,-0.125140230574998,0,0,0,0.285187128257846,0.259993111521317,0.276003497079167,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168431951526733,0,0,0,0,0,0,0,0,0,0.00856244001269405,0,0,0,0,0,0,0.0727306875753996,0,0,0,0,0,0.174862858981271,-0.152854252880184,0,0.238387207202308,0,0,0,0,0,0.326421035087835,0,0,0,0.306770373185136,0.244082406367714,0
X16.HK.EQUITY,0,0,0.0646802942455603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726795367226942,0,0,0,0,0,0,0,0,0,0,0.0797268259771983,0,0,0,0,0.109025393732559,0,0,0.153380796187329,0,-0.0158256539480819,0,0,0.122747182103885,0.189372610614974,0,0,0,0,0.306337408960505,0,0
X2007.HK.EQUITY,0,0,0.0578119524248219,0,0,0,0,0.0378008146023649,0,0,0,0,0,0,0,0,0.0103519968664787,0,0,0.0210119631063315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163276755039578,0,0,0.126555371651485,0,0.0983436594675317,0,0.372862271674747,0,0,0,0,0,0.0946801908449589,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0344897055021966,0,0,0,0.0165831519719189,0,0,0,0,0.15258780993861,0,0,-0.133210484903583,0.252220176388191,0,0.123087022384216,0.119883398300066,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0671481120520352,0,0,0,0,-6.93889390390723e-18,0,0.388169530919907,0,0,0,0,0,0,0.143756725242685,0.155245551443384,0
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0807282998318903,0.0158902327774906,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563640566758007,0,0,0,0,0.083335788269357,0,0.233749581556162,0,0,0,0.417568891954464,5.42101086242752e-20,0,0,0,0
X823.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143470836215596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015891224732942,0,0.00699482698465363,0.148092793567172,0,0,-0.067348830071733,0,0,0,0.309740954429477,0.377081923805845,0,0.0069314749796453,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0478093220493399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448668380068038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348631062184774,0,0,0.100550718304134,0,0,0,0,-0.0494948451956806,0,-0.108440831787466,0,0,0.086189710460228,0,0,0,0.0977025198579894,0.106392325525508,0
