,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0292614937817749,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0.308346702374392,0.368192171465745,0.131253849814249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349693434580109,0,0,0,0,0,0,0,0.10598915696491,0,0,0,0
X601818.CH.EQUITY,0,0.137449332448787,0,0,0,0.231036809101936,0,0,0,0,0,0,0,-0.0194855809637415,0.280932182471682,0.00664756644275863,0,-0.0773254189801444,0,0,0,0,0,0,0,-0.0134455588909499,0,0,0,0,-0.0947418499224345,0.282551106715815,0,0,0,0,0,0,0.0227958691086209,0,0,0,0,0,0,0,0.160910935160408,0,0,0,0.158463725135006,0
X601939.CH.EQUITY,0,0,0,0.0306772118016744,0,0,0.142267391738488,0,0,0.16573845110042,0.488906708758816,0.203802150668118,0,0,0,0,0,0,0,0,0,0,-0.136763686594756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277366770562674,0,0.168502877637307,0.0694872690090628
X601988.CH.EQUITY,0.29063678354581,0,0,0,0,0,0,0,0.320850573704445,0.0447914347899724,0.0388029516408195,0,0.0927926714771696,0,0.0866998272829286,0,0.0363394564744025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175310455792202,0,0,0,-0.033300754738688,0
X601998.CH.EQUITY,0,0,0.156695587498787,0,1.73472347597681e-18,0,0,0,0.295753264257689,0,0,0.285120392801826,0,0.242355699993195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160245284532845,0,0,0.0580016214358675,0,0,0,0.0167223792199247,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.06367860664643,0,0,0,-0.120862621595695,0.297033700810309,-0.262552484912782,0,0.252534832171765,0.458617423888896,0,0,0,0.15720491144825,0,0,0,0,0,0,0,0,0.30289689813086,0,0,-0.299334369579136,0,0,0,0,0,0,0,0,0,0,-0.0277124928319584,0,0,0.0403371207256712,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.000550588358609824,0,0,0,0,0,0,0,-0.193662434505873,0,0,0,0,0.224208242160153,0.498317076974296,0.0368191075041634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698825507288512,0,0.0528215916784585,0,0,0,0.0263941136853875,0,0,0,0.0257238550154859,0.091876513415212,0.171788137487755,0,-0.242056275077636,0
X2388.HK.EQUITY,0.0400300534767336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3748286267202,0,0.0621066912302744,0,0,0,0,0,0,0,0,0,0,-0.0314096668737978,0,0,0,0,0,0,0,0,0,0,0.260169043953287,0.0823992326579219,0.0344484931221114,0,0,0.0812808097660866,0,0,0,0,0,0
X5.HK.EQUITY,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32799880049381,0.0554535190553075,0,0,0,0,0,-0.238315090655546,0,0,0,0,0,0,0,0.31837574080836,0,0,-0.0897120774474857,0,0,0,0,0,0,0,0,0.307085734779036,0.0232970265461627,0,0,0,0.0828893047998988,0,-0.0765554344997093,-0.121198976638891
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476422482217806,0.106142789831934,0.143911878892582,0.364034797697783,0,0,0.164975112248331,0,0.171383321736283,0,0,0,0.0620103658750069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.020971779444914,0,0,0,0,0,0,0,0,0,0.47185694113143,0,0,0,0.096720085154229,0.273958235008293,0,0,0.015872349916982,0,0,0,0,0,0,-0.0725726494353164,0,0,-0.0610855304934752,0,0,0,0,0,0,0,-0.034153786433017,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593884162045137,0,0,0,0,0,0,0,0,0.287368262758493,0,0.0816172110096242,0,0.213443316412677,0.222942103086819,0,0,0,0,0,0,0,0,0.423977254776887,0,0,0,-0.16605645350394,0,0,0,0,0,-0.136004539376337,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663116707382893,0,0,0,0.416757900574552,0.219947705289153,0,0,0,0,0,0.34068236976655,0,0,0,0.0852241711280445,0.00839529000028224,0.0150373016086716,0,0,0.0101636189353615,0,0,0,0,0,0,0.0410938668141302,0,0,0,-0.0717520854822309,0,0,0.0107440921498351,0,0.034799569557662
X600030.CH.EQUITY,0,0,0,0,0,-0.0616421413984173,0,0.0255176006674534,0,0,0,0,0,0,0,0,0,0,0,0.333813296612494,0,0,0.135765619067584,0,0,0.0692599437876391,0.164459128829208,0,0.305376013845076,0,0,0,0,0.0791104662890796,0,0,0,0,0,-0.000832760676612563,0.0140369601574891,0,0,0,0,0,0,0.0611880913023342,0,0,0,-0.00622049638806574
X600837.CH.EQUITY,0,0,0,0,0,0,0.0380758682314662,0.130133996409628,-0.0329543445743583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217400000463747,0.16750692501377,0.206482945736753,0,0,0,0.0159176574083093,-0.000642613506618734,0,0.0321289895924913,0,0,0,0,0,-0.152006737834768,0,0,0,0,0.114408525130277,0,0.0951724885685104,0,0
X600999.CH.EQUITY,0,0,0,0,0.107786774560987,0,0,0.0692284173278149,0,0.0857818160621873,0.0314641552720478,0,0,0,0,0,0,0,0,0,0.156039897640522,0.00353588244695201,0,0.38441738959305,0,0,0,0,0,0,0,0,0,0,0,0.0598115026596615,0,-0.0403714957152529,0,0,0,0,0,0,0,0,0,0.08319811814435,0,0,0.166916408522076,0
X601066.CH.EQUITY,0,0,0,0,-0.0547668391621429,0,-0.0751874633829681,0.0506835047740048,0,0,0,0,0.0607528796351064,0,0.189565571554572,0,-0.139482837555784,0,0,0,0,0.250090706107972,0,0.582751276391668,0,0,0,0,0,0,0,0,0,0,-0.057055414909733,0.0343078311547909,0,0,-0.024194409632798,0,0,-0.0894710670723218,0,0,0,0,0,-0.029921343805737,0,0,0.103548493516374,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0.200525829128517,0,0.0594329643471746,0,0,0,0,0,0,0,0,0.117529985016608,0.0311771652333013,0,0,0,0,0,0,0.353397878956334,0.0992692855097253,0,0,-8.67361737988404e-19,0,0.0127954842141077,0,0,0,0.0342268910583617,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0250043981945078,0.339835967362585,-0.0236505699384757,0,0,0,0,0,0,0,0,0,0,-0.121147519240607,0,0,0,0,0,0,0,0.291845667006391,0,0,0,0.469001912596098,0,0,0,0,0,0.0802544887544111,0,0.048254044230888,-0.059473703465086,-0.00296505198420198,0,0,0.0318207973037063,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.00383539209680535,0,0,0,0,0,0,0,-0.0701804026968691,0,0,0,0,0,0,0,0,0.108148162485096,0.0278001553018197,0,0.275907178663121,0.0170279686081552,0.205045548591976,0.189339285848899,0.0717704876496412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661793359821375,0,0
X388.HK.EQUITY,0.0744818126104845,0,0,0,-0.286106140401211,0,0,-0.300944417291482,0,0,0,0,0,0,0,0,0,0,0,0,0.0376898209222602,0.123403143028329,0.555554928968623,0,0,0,0.0694062767509854,0,0,0,0,0,0,0,0,-0.0407736494745215,0.226269088176731,0,0.068151153621749,0.172380119202086,0,0.024367957874265,0,0,0,-0.0256080703145007,0,0,-0.132595739603139,0,0,0
X601318.CH.EQUITY,0.0119903334190009,0,0.0837412829653818,0,0,0,0,0,0,4.33680868994202e-19,0,0.0768117214403365,0.21070220031588,0,0,0,0,0,0.223564213171136,0,0,0,0,0,0,0,0,0.0686314110272662,0,0.0542113459285775,0,0,0.0614256057980152,0,0.177684918843893,0,0,0,0,0,0,0,0,0,0,0,0,0.0378567738152355,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0433571180544801,0,0,0.0240465497788164,0,0,0,0,0,0.178185944228291,0.0304519756498458,0,0,0,0,0,0,0,0,0.125157475282373,0,0,0,0,0.0276691111521968,0,0.110333900230042,0,0.109418942504807,0,0.195676408168708,0,0,0,0,0,0.0327979210996468,0,0.0421705597956032,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0489422806818725,0.0578811381762771,0,0,0,0,0,0,0,0,0,0,0,0,-0.136268814502473,0,0,0,0,0,0,0,0.121669414216838,0,0,0,0,0,0,0.0628905404374033,0,0.129631416927454,0,0,0.45772600597337,0.0933333317984295,0,-0.0795491458852542,0,0.110772799388803,0.0616970674363475,0,0,0,0,-0.161573202246396,0.0555535246001734,0,0,0,-0.0712196917649636
X601601.CH.EQUITY,0.154124899745022,0,0,0,0,0,0,0.048461579900456,0,0,0,0,0,0.0818782902935232,0,0,0,0,0.0564873547563249,0,0,0,0,0,-0.0818849503142088,0,0,0,0,0,0,0.326623889671951,0.259487651169833,0,0,0.133640400627152,0,0,0,0,0,0,0,0,0.215015973166638,0,-0.0169475466312398,0,0,0,0,0
X601628.CH.EQUITY,0,-0.146971954225606,0,0,0,0,0,0,0,0,0.180649428332701,0,0,0,0,0,0,0,0,0,0,0,0.199273659715225,0,0,0,0,0,0.00336322657819176,0,0,0,-0.0868878738480714,0.624115968641162,0,0,0,0,0,-0.255279989520749,0.0160597510556798,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.181749914335292,0,0.0226344358288379,0,0.10920357984148,0,0,0,0.176129066155846,0,0,0,0,0,0,0,0,0,0.171449239630055,0,0,0,0,0,0,0,0.16098126519359,0,0,0,0,0,0.0252138044720589,0,0,0.0730869866387512,0.202608840860025,0.343763846829686,0,0.0390770973148866
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0393172448469362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465550327932826,0.213598275522609,0,0,0,0,0,0,0.53622173593761,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.247352989652342,0,0,-0.187720833733268
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470581317931685,0,0,0,0,0.19114094994641,0,0,0,0,0,0,0,0,0,0,0.185627598703532,0,0,0,0.0430082738295045,0,0,0,0,0.0908319265481864,0.698959882172566,0,0,0,0,0,0,0,0,0,0,-0.0290549903667383,0.0534291779816191,-0.0235131140682612,0
X000002.CH.EQUITY,0,0,0,-0.00867747994418168,0.0140541351684816,0,0,0,0,0,0,0,0,0,0.312897196293,0.161295587524311,0,0,0,0.175314789677584,0,0,0,0,0,-0.109590867539591,0,0,0,0,-0.0262252995606424,0,0,0,0,-0.11731315726679,0,0.0215018148789341,0,0,0,0.346094552166772,0,0,0,0,0,0,0.0816101341209241,0,0.0610909626197547,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12224842447507,0,-0.0504127434828577,0,0.012302186475564,0,0.100496892865379,0,0,0,0.0829911064313519,0,0,0.0922968720041712,0,0,0,0,0,0.0962268651003519,0,0,0.117999482027131,0,-0.12212535838659,0,0,0,0.116493750065305,0.119346139421341,0,0.347427319803725,0,0,0,-0.0182311106436583,0,0,0.186223554210057
X600048.CH.EQUITY,0,0,0.153303949453047,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0991244868282892,0,0,0,0,0,0,0,0,0,-0.115989624771833,0,0,0,0,-0.0853079059733011,-0.0165720578480857,0,0,0.0433521023129444,0,0,0.169849315091745,0,0,-0.0466498998527748,0,0,0.612662037179195,0.344725417577401,0,0,0,0,0,0,0.140085431969271,0,0,-0.082775759805705,-0.0686709627408886
X1109.HK.EQUITY,0.0026575128881318,0.258943854236744,0,0,0,0,0.0259001511368018,-0.0262700332353765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100202779547776,0,0,0,-0.141322747860879,0,0,0.0961842860215708,0,0,0,0,0.138001405975144,0,0.0276314056301193,0.251549463434682,0,0.0900425103628071,0.0590751536215884
X1113.HK.EQUITY,0,0,0,0,0.0582706435671195,0,0,0,0,0,0.0914916823788901,0,0,0,0,0,0,0.19232776270841,0.0614905399015099,0,0,0,0,0,0,0,0,0,0,-0.00536627852207069,0,0,0,0,0,0,0.0739139859060516,0,0.284711344618888,0,0,0,0,0,0.0836705462300451,0.0372212305077544,0,0,0,0.0598091739272514,0,0
X12.HK.EQUITY,0,0,0,-0.0836384313321221,0,0,0,0,0,0,0,0.00533160745464718,0,-0.100540993261737,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.245497339971682,0,0,0,0,0,0.0291850689205468,0,0,0,0,0,0,0,0,0,0,0.116989468638646,0.514371996500561,0,0,0,0.11610163636241,0.118335739534047,0,-0.00552711584285646,0
X16.HK.EQUITY,0,0,0,0.0100969248832429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448877735129225,0,0,0,0,0,0,0.0411539724963259,0.0122490529020764,-0.0913458151077409,0,0,0,0,-0.00308806575815297,0.0726020339604999,0,-0.164899945534349,0,0,0.0293378719380284,0,0.0411137700651191,0.487540627103615,0.334717278620281,0,0,0,0,0.198896385874212,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356067719131853,0,0.0897274137614967,0,0,0,0,0,0,0,0,0,-0.0679769453799869,-0.00928907568845152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779092229839547,0,0.191590025780587,0.270941530782915,0.0284479304308522,0,0,0,0.0842460672017286,0.164957353300759,0,-0.13769108923244,0.026935976392269
X267.HK.EQUITY,0,8.67361737988404e-19,0.183944751206991,0,0,0,0,0,0,0,0.0438036470417437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721356758398372,-0.391019809322252,0.0859585069576902,0,0.108659581852362,0,0,0.0789942630991522,0,0.256699863955836,0.0520382048719258,0,0,0.278895063029166,0,3.46944695195361e-18,0,0.0556022784781791,-0.253243003790131,-0.0243638773540679,-0.188231210219536
X688.HK.EQUITY,0,0,0,-0.21795513356945,0,0.0642074836075812,0,0,0,0,0,0,0.291263818461895,0,0,0,0.135967748852112,0.179955888403168,0,0,0,0,0,-0.319105602197589,0.0269622712537276,0,0,0,0,0,0,-0.127148303756875,0,0.0299070399702519,0,0,0,0,-0.0712319849367931,0,-0.0554260659197872,-0.0506231203016308,0.359284454156274,0,0,0,0.401932418886063,0,0,0,0,-0.186101300163635
X823.HK.EQUITY,0,0.133369510046259,0,0,0.0862171903800308,0,0,0,0,0,0.0508991249797172,0,0,0,0,0,-6.93889390390723e-18,-0.134612165221581,0.0342035536313713,0,0,0,0,-6.93889390390723e-18,0.0730490242947444,0,0,0,-0.384651966963956,0,0,0,0,0,0,-0.14942225897245,0,0.0726173687515344,0.0299099450678391,0,0.361367345056016,0,0,0.0299964454495281,0,0.467069207623213,-0.00290712204647627,0.0748850771916661,0,0,0,0
TED,0,0,0,0,0,-0.0768272908738174,0,0,-0.0318773701776282,0,0,0,2.16840434497101e-19,0,0,-0.128850349480417,0,0,-0.141324026591289,0,0,0,0,0,-0.264925247044427,0,0,0,0,0,-0.0549597602997742,0,0,0,0,0,0,0,0,0,0,0,0.068913212139267,0,0,0,0.31639951687155,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325408900245257,0,0,-0.294331856175247,0.226778721919036,0,-3.46944695195361e-18,-0.0957593440594037,0,0,0,0,0.109738060397861,0,0,-0.120724921760164,0.0390093565961103,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.179852958543659,0,0,0,0,0,0,0
