,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.032944207690471,0,0,0.0561226394511524,0,0,0,0.00217424199022085,0,0,0,0.26573509446984,0.460852965612773,0.09033760513228,0.0546227754237716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128239211762075,0,0,0,0,0,0,0,0,0,0,0,0.0856207797618954,0,0,0,0
X601818.CH.EQUITY,0,0.271964584514032,0,0,0,0.278467322272683,0,0,0.222297647002694,0,-0.125027797010619,0,0,0,0.295162254304491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00646346429437793,0,0,0,0.0194109043884324,0,-0.0106697644156194,0.0011176471595777,0.0438231890876631,0,0,0,0,0,0,0,0,0,0.000989718393539183,0,0.189829216665805,0.0968831457875226
X601939.CH.EQUITY,0,0,0,0.0465938508490768,0,0,0.0837694289641978,0,0,0.0724002460015311,0.588954261085541,0.144731069377021,0,0.0171159400117176,0,0,0,0,0,0,0,0,-0.170060804334844,0,0,0,0,0,0,0,0,0.181155161126251,0,0,0,0,0,0,-0.0863114553115358,0.0883870513973037,0,0,0,0,0,0,0,0,0.123219565784742,0,0.210865053435827,0.103220835886417
X601988.CH.EQUITY,0.209643481003814,0,0,0,0,0,0,0,0.358071215180712,0.150751859360311,0.0405276815939866,0,0.090339597474334,0,0.0265775699603872,0,0.0094964174776577,0,0,0,0,0,0,0,0,0,0.0179011758451826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125480919430543,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.345230772835958,0,0,0.32305614698119,0,0.102236740261672,0,0,0,0,0,0,0,0,0,0,0,0,0.185973053565023,0,0,0,0,0,0,0,0,0,0.182296314868111,0.126057299571141,0,0.112064977572236,0,0,0,0,-0.0178665229955769,0,0,0,0,0,0,0.0224857937622066
X601658.CH.Equity,0.142689061755444,0,0,0,0,0.214294973121946,-0.327977629791031,0,0.255293711220777,0.414179750043217,0,0,0,0.236857536140664,0,0,0,0,0,0,0,0,0.270075420123596,0,0,-0.313934117856248,0,0,0,0,0,0,0,0,0,0.0625209626891215,-0.0803688235219339,0,0.0164173894021042,0.0218346393632855,0,0,0,0,0,0,0,0,-0.0229299466502497,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157684207840621,0,0,0,0,0.216864200575611,0.516048401638634,0,0,0,0,0,0,0,0,0,0,0,0.0179993601344695,0,0,0,0,0,0.0989656567295065,0.0412532358427445,0,0,0,0,0.0506150051055903,0,0,0,0.0041505611674438,0.10516562630656,0.140674454777831,0,-0.222640463493244,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0176386699015755,0,0,0,0,0,0,0,0,0.15803362004565,0.38065200810819,0,0.000544356576295486,0,0,0,0,0,0,0,-0.0544604345368506,0,0,-0.00459058138723817,0,0,0,-0.0746536132983467,0,0,0,0,0,0,0.449096479202378,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247260008435742,0.135492326419985,0,0,0,-0.0201565263624912,0,-0.0491605602955135,0,0,0,0,0,0,0,0.181511761435946,0,0,0,0,0,0.0168736111566239,0,0,0,0,0,0.326888568825143,6.93889390390723e-18,0,-0.0631622135297125,0,0.128334804384555,0.169620577496271,-0.0445811084169511,-0.00461955950728136
X000166.CH.EQUITY,-0.079758090745724,0.0664110575089942,0,0,0,0,0.0873997136325433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989955016522654,0.205762014142484,0.236534896694336,0,0.141016635997477,0,0,0.24755681917437,0,0.216645677784926,0,0,0,0,0,0,0,-0.0597934657858504,0,0,0,0,-0.0104565533844607,0,0,0,-0.047576818339795,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209773612901957,0,0,0,0,0,0,0,0,0.153317180581156,0.431410242661945,0,0,0,0.0806491909386635,0.229756985319163,0,0,0.0555761845936024,0,0,0,0,0,0,-0.0499959859704476,0,0.0216081153480593,-0.0608829409296633,0,0,-0.03412183123393,0,0,0,0,-0.0195949601379845,0,0,0
X002736.CH.EQUITY,0,0,0.175733796392582,0,0,0,0,0,0,0,0,0.0258569780064326,0,0,0,0,-0.0324611792000644,0,0,0,0,0,0,0,0,0.136964433783422,0.156898871877395,0.0311142076883842,0,0.225488531655785,0.195338207786853,0,0,0,0,0,0,0,-0.306965490518245,0.191373588831836,0,0,0,0,0,-0.0684084451798859,0,0,0,-0.160662565448357,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129300602226387,0,0,0,0,0,0.0525696425475783,-0.0390822227759735,0,0,0.152532104485957,0.258033411470338,0,0,0.131286836230912,0,0,0,0,0,0.378828708494279,0.068784050547901,0.0896043255998006,0,0,0,0.0184567585755537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00586213603882452,0,0.030397531419243
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0381521344958067,0,0,0,0,0,0,0,0,0,0,0,0.262466428536846,0,0,0,0,0.136943352881205,0.0114230829768181,0.26470552050427,0.218488353134483,0.0668533046041286,0,0.0343821958907164,0,0,0.0523845314083481,0,0,0,0,0,0,0.0263902514637279,0,0,0,0,0,0,0,0,0,0,-0.0237372650807705
X600837.CH.EQUITY,0,0,0,0,0,0,0.0640128881296339,0.0904482829800094,0,0.0411498065814521,0,0,0,0,0,0,0,0,0,0,0.00899038936993961,0,0,0,0,0,0,0,0.160977841605822,0.2769888634812,0,0.0440099919575101,0,0,0,0,0,0,0,0,0,0,-0.109763723922287,0,0,0,0,0.0521365913315582,0,0.142444176888264,0,0
X600999.CH.EQUITY,0.0517255337959069,0,0,0,0.0846139012817662,0,0,0,0,0,0.00697073616671787,0,0,0,0,0,0,0,0,0,0,0,0.0251100938413115,0.164947542514182,0,0,0,0,0.467307066587967,0.0134300758418403,0,0,0,0,0.0399038003598661,0,0,0,0,0,0,0,0.0890217249760236,0,0,0,0,0,0,0,0.190716036830994,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0154971392861747,0,0,0,0,0,0,0.0668175660283965,0,-0.0432151924872243,-0.132211677810176,0,0,0,0.161056594573214,0,0.593944368571073,0,0,0,0,0,0,0,0,0,0,0,0.159607012303708,0,0,-0.0399417493408947,0,0,0,0,0,0,0,0,0,0,0,0.204438269895761,0
X601211.CH.EQUITY,0,0,0.0837935052906723,0.00333541826978984,0.0291005865417228,0.0104813902252964,0,0,0,0,0,0,0,0,0.084183004849938,0,0,0,0,0.0411270208986035,0.0220155363936115,0.0161968721274535,0,0.318508271501107,0,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0798863575451615,0,0,0,0,0,0.0770124839936616,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.337148809431164,-0.0657331974606144,0,0,0,0,0,0,0,0,0,0,-0.0889451568938055,0,0,0,0,0,0,0.03630947629576,0.273055063542442,0,0,0,0.429187862169193,0,0,0,0,0,0.126792748995476,0,0,-0.0668172934048234,-0.0435621463808211,0,0,0.08175917235819,0,0.00849110730195151,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249954632491547,0,0.0148623329291799,0.0567092577589545,0.336646333585466,0,0.260722366201013,0,0.1674510629963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0641254635205044,0,0,0,0,0,0,0,-0.0782712876160498,0,0,0,0.210900377219203,0,0,0,0,0.130018302679595,0.350745465210469,0,0,0,0,0,0,0,0,0,0,0,-0.133676306634793,-0.0288739502020299,0.340523261532533,0,0.0274660514591759,0,0,0.10306608889394,0,0,-0.018156067189895,-0.21645702690337,0,0,-0.232903134450399,0,0,0.125019405982156
X601318.CH.EQUITY,0.127095790214737,0,0.0608296805988449,0,0,0,0,0,0,0,0,0,0.150251224346789,0,0,0,0,0,0.145941495670828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139013188866288,0,0.0583203671840718,0,0,0.0213950385781297,0,0,0,0,0,0,0,0,0.119794846716012,0.0188663723914399,0.0648178863461272,0,0,-0.0488237320709017
X601319.CH.EQUITY,0.33193708011472,0,0,0,0.0383254799407589,0,0,0.110087810030781,0,0,0,0,0.000406504278965041,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.197645604811878,0,0.0457289162837656,0,0.150462861602678,0,0,0,0,-0.0432220834484377,0,0,0,0,0,0,0,0,0,0.00715993643744607,0,0,-0.11216409487335
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.00968282174113175,0,0,0,0,0,0,0,-0.0544954220863429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183280841111366,0,0.192080358711633,0,0.081593834499378,0.546955479206583,0,0,0,0,0.190880598921122,0,0,0,0,0,-0.0782546704808818,0,0,0,0,0
X601601.CH.EQUITY,0.30054665066937,0,0.0123354145851801,0,0,0,0,0.0173773678133609,0,0,0,0,0,0,0,0,0,0,0.0957860091058431,0,0,0,0,0,-0.00635180099259253,0,0,0,0,0,-0.0700940277874286,0.0688373478759012,0.299193642387508,0,0,0.0869857850662289,0,0,0,0,0.172740003347567,0,0,0,0.132779545490173,0,-0.05636998968649,0,0,0,0,0
X601628.CH.EQUITY,0,-0.149857284309896,0,0.00554205738333876,0,0,0,0.0515602546714773,0,0,0.181437724573126,0,0,0,0,0,0,0,0,0,0,0,0.156453568654993,0,0,0,0,-0.024033324232422,0,-0.0160606385313423,0.0646451580417792,0,-0.132369195970136,0.618053899984225,0,0,0,0,0.0404254888212227,-0.194397929282609,0,0,0,0,0,0,0,0,0,0,0,-0.00979306697213723
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.207144303806803,0,0,8.67361737988404e-19,0.112591991742679,0,0,0,0.29861304393557,0,0,0,0,0,0,0,0,0,0.106524844546892,0,0,0,0,0,0,0,0.157451143416452,0,0,0,0,0.0932171778372608,0.0651945747054341,0.0197908687966475,0,0,0.171590104096328,0.29606251765175,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.039946017117586,0,0,0,0,0,0,0,0,0.132920043549248,0,0,0,0,0,0,0,0,0,0,0,0.0417253749804372,0,0,0,0,0.0112177119073934,0,0,0,0,0,0,0.490223283787925,0,-0.0808447823382476,0,0,0,0,-0.0618573286604685,0,0.222357814597218,0,0,0,-0.0159871578015751
X2882.TT.EQUITY,0,0.132425847479981,0,0,0.0240111976832777,0,-8.67361737988404e-19,0,0,0.0158860596976721,0,0,0,0,0,0,0.192813457025115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302239924565812,0,0,0,0,0,0.150080089473129,0.703698221604201,0,0,0,0,0,0,0,0.015204127857975,0,0.0291999742631215,-0.0256649366777602,0.0522119190121687,0,0
X000002.CH.EQUITY,0,0,0,-0.181681477853167,0.121827518075993,0,0,0,0,0,0,0,0,0,0.284687367130109,0.111792919269924,0.0288311181208788,0,0,0.039575539971329,0,0,0,0,0,0,0,0,0,0,-0.0172808793372714,-0.15772878158702,0,0,0,0,0,0,0,0,0,0.59192628438856,0,0,0,0,0.0442350889439922,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122834919322288,0,0,0,0.0301645118338845,0,0,0,0,0,0.234451156652644,0,0,0.0658442074268347,0,0,0,0,0,0.0047215681809287,0,0,0,0,-0.0913824150051407,0,0,0,0.167029716908638,0.0269021996252724,0,0.321107192539298,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.058646306894818,0.0801774064214162,0.057123221687722,0,0,0,0,0,0,0,-0.0954025589304268,0,0,0,0,0,0,0,0,0,-0.111741614219269,0,0,0,0,-0.127574464489968,0,0,0,0.0425196686458605,0,0,0.156240351304523,0,0,0,0,0,0.61480940824644,0.314211134293433,0,0,0,0,-0.0451852980494239,0,0.15246652494943,0,0,-0.0579745596796229,-0.0516301871089705
X1109.HK.EQUITY,0.0628158484970059,0.0147421284414245,0,0,0,0,0.133713205146632,0,0,0,0,0,0,0.0619598031860529,0,0,0,0.00848772648498026,0,0,0,0,0,0,0,0,0,0,0,-0.0403844258262652,0,-0.149451903000444,0,0,0,0,0,0,0,0,0,0,0,0.203366674705731,0,0,0,0.0997822729084414,0.240883224656274,0,0.103486517253743,0
X1113.HK.EQUITY,0,0,0,0.0333612327672789,0.00816280809711642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144780155300092,0,0,0,0,-0.105848537529974,0,0,0,0,0,-0.0509045258409863,0,0,0,0,-0.0323332889526265,-0.0857935099668406,0.294861995988382,0,0.105846703082052,0,0,0,0.0473779085157954,0,0,0,0,0.125107492682193,0,0.193883980218129,0,0
X12.HK.EQUITY,0,0,0,-0.136644118115239,0,0,0,0,0,0,0,0,0,-0.0424441731069372,0,0,0,0,0,0,0,0,0,0,0,-0.314378653189914,0,0,0,0,0,0.175349555384022,0,0,0,0,0,0,0,0,0,0,0.163257527605313,0.272780897806218,0,0.034407387437642,0,0.105957802545007,0.000173142300211732,0,-0.00704081642047286,0.0268284310989731
X16.HK.EQUITY,0,0,0,0.131087680795785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.506018968856603,0,0,0,0,0,0,0,0,-0.189951386686308,0,0,0,0,0,0,0.0704036856606895,-0.0147773109662314,0,0,0.133384098377409,0,0.122337874099189,0.0798194117718706,0.32320992212568,0,0,0,0.0437089042908484,0.0874696981206082,0.0697924922978009,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0798364222097711,0,0,0,0,0,0,0,0,0,-0.117251680879513,0,0,0,0,-0.0240065245541451,0,0,0,0,-0.0462156900321212,0,0,0,0,0.159782436739268,0.13261225587678,0,0,0.171320526676371,0,0,0,0,0.261359762506117,-0.0389789503846865,-0.246969159257293,0
X267.HK.EQUITY,0,0.00424173555792761,0,0,0,0,0,0,0,0,0.179246192813193,0,0,0,0,0,0.0010459406575929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891632531817112,0.0622812942509966,0,0.0155441677670703,0,0,0.133529345361128,0,0.191217024966342,8.67361737988404e-19,0,0,0.439194042958904,0,0,0,0,-0.382894402834386,0,-0.0327881625464453
X688.HK.EQUITY,0,0,0,-0.0236285838544752,0,0.0593921748233816,0,0,0,0,0,0,0.185009366347122,0,0,0,0,0.190867517894907,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586059627252542,0,0,0,0,-0.0110650050171144,0,-0.0704702811526949,0,-0.211093399136796,0,0.525375869217953,0,0,0,0.227092561299163,0,0,0,0.162972382955507,-0.120008098956835
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134605815293555,0,0,0,0,0,0,-0.0497217585277553,0,-8.67361737988404e-19,0,0,0,-0.180029271212179,0.064027776564613,0,0,0,-0.355301583834755,0,0,0,0,0,0,0,0,0.01625743542892,0,0,0.394287813966887,0,0,0.1185860381253,0,0.0964458560031168,-0.0388101137690377,0.0212369865046389,0,0,0,0
TED,0,0,0,0,0,-0.0720980181482887,0,0,1.73472347597681e-18,0,-0.0285951577507157,-3.46944695195361e-18,0,0,0,-0.11588346623368,0,0,-0.159451737018896,0,0,0,0,0,-0.246184584286671,0,0,0,0,0,-0.0763919247074937,0,0,0,0,0,0,0,0,0,0,0,0.0848887789732629,0,0,0.0315850203636127,0.303375246295076,0,0,0,0,0
RealEstateDiff,0,-0.0232028197674095,0,0,0,0,0,0,0,0,-0.0563038919465596,0,0,0,0,0.0184790606880664,0,0,-0.302585241505571,0,0,-0.306997450281808,0.406278077095139,0,0,-0.182812865878917,0,0,0,0,0.0828723114000065,0,0,-0.0146385293342176,0.0379128354963058,0,0,0,0,0,0,0,0,0,0.203450398130153,0,0.0368738456257033,0,0,0,0,0
