,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601601.CH.EQUITY,0.101984534848015,0.0191708834294579,0.0341887865937156,0,0,0.105402703817041,0,0,0,0.190684944294337,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238061778447772,0.305456943720549,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0682179056561104,0.15471348189219,0,0,0,0.0121979765323946,0,0,0,0,0,0,0,0,0,0,0,0.146583772413911,0.116403289528843,0,0,0,0,0,0,-0.0443165411593818,-0.177145853356976,0,0.161329135571496,0,0,0,0,0.15511513041909,0,0,0,0,0.14785649308909,0,0,0,0,0.0188559298843401,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.0472166072637359,0,0,0,0.158835867904998,0,-0.36643148866319,0,0,0,0,0,0.132362413899943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261805541098045,0,0.00159770681751694,0.0139156004000683,0,0,0,0.270879722396654,0.323301403344322,0,0,0,0,0,0.0891064212744321,0,0,0
X2881.TT.EQUITY,0,0,0,0.0405254528251513,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0151169018702751,0,0,0,0,-0.119963784343371,0.380694340863253,0,0,0,-0.114596412863099,0,0,0,0,0,0.244042765287351,0,0,0,0,0,0.255670625961462,0,0.110910204702726,0,0,0.0295289315336077
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110042430977665,0,0,0,0,0,0,0.00925356660428399,0,0,0,0.0367115430542142,0,0,0.116914507682916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045369436879055,0.266479934349038,0,0.223500516507475,0.254107030989062,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,-0.078943324576169,0.0680984614418118,0,0,0,0,0,-0.0181517578503733,0,0,0,-0.0307220990260138,0,0,0,0,0,0,0,0,0,0.27594687177894,0,0,0,0,0.00211713744950039,0,0,0,-0.00727582317293575,-0.046240901260658,0,0,0,0,0,0,0,0,-0.118562874868792,0.279590552321125,0,0,0,0,0
X2888.TT.EQUITY,0,0.125728432002036,0,0,0,-0.0871284649108828,0,0,0,0,0,0,0,0,0,-0.0786185172360629,0,0,0,0.0479385037033022,0,0,0,-0.0867383564611356,0,0.128869770851627,0,0.182159406226674,0,0,0,0,0,0.0573987362929597,0,0.187996265946847,0,0,0,0,0,0,0,0,0,0,0.54899677411324,0,0,0,0,0
X267.HK.EQUITY,0,-0.121652202459672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283970259931615,0,0,0,0,0,0,0.425288296833147,0.00602166864977913,0,0,0.0145115600840236,0,0,0.0300856142438083,-0.191322679893393,0,-0.31929436545522,0,0,0,0.127478880421068,-0.294566748833155,0,0,0,0,0,0,0,0,0,0.144484703672629,0
TED,0,0,0,0,0,0,0,0.100579305656577,0,0,0,0,0,0,0,0,0,0,0,0,-0.038922562939378,0,0.018890994511961,0,0,0,0,0,0,0.0368240090256855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125393506535462,0,-0.0047272383583922
RealEstateDiff,0,0,0,0,0,0,0,0,0.204590608257466,0.107702094799045,0,0,0,-0.436612883929825,0,0.026868959003281,0,0,0.0425033766016582,0,0,0,0,0,0,0,0,0,0.0658858320942464,0,0,0.00155898215536506,0.0891070539423679,0.0561001789049265,0,0,0,0,0,0,0,0.227763985034771,0,0,0,0,-0.0187602807413657,0,0,-0.0208293294160481,0,0
