,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.282311974256676,0,0,0,0,0,0,0.0848203683986639,0,0.0978967689030776,0.0348600230879115,0,0.265768056715891,0,0,0,0,0,0,0,0.229172853511776,0,0,0,0,0,-0.0665558108322721,0,0,0,0,0,0,0,0,0,0,0.0396248114467307,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.350185956246914,0.0343834183457875,0,0,0,0,0,0,0.252924511314399,0,0,0,0,0,0.0557996317455885,0,0,0,0,0,0,0,0,0,0.0893952862669351,0.06152727255775,0,0,0,0,0,0,0,0.073390606858604,0,0.100286817456708,0,0,0,0.0376295319492805,0,0.0248158339341721,0,0,0,0,0.0277562372644564,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122050031054674,0.043256940289057,0,0,0,0.627341023955284,0.0879020325208563,0,0,0,0,0,0,0.0959225581643529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104054942881854,0,-0.104568471905958,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0491284480407691,0,0.0609218442137263,0.183794212378575,0,0,0,0.219919930193876,0.485619952740597,0,0,0,0.0613924108135814,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129996582863104,-0.0694834643975025,0.00997160625677842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237626338214503,0,-0.114225713131037
X601398.CH.EQUITY,0,0,0,0,0.0615007168401442,0,0,0,0,0,0,0,0.183494766014867,0,0,0,0,0.166434202765236,0.705537378298559,0,0,0,0,0,0,-6.93889390390723e-18,0.0785888455359073,0,0,0,0,0,0,0,0,0,0.0982692211805722,0,0,0,0,0,-0.26485835011836,0,0,1.73472347597681e-18,0,0,0,0.107267080874842,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142409756681405,0,0,0,0,0,0,0,0,0.106819053878655,0,0,0,0.262155051595256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180050928480398,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.581423555709225,0.0455628339381797,0,0,0,0,0.0703166020642685,0,0,0.0213139693349741,0,0,0,0,0.143223888467193,0,0,0.0478501784127002,0,0.0765352643754198,0,0,-0.0323674582715666,0.0210427567450053,-0.0771533016744311,0,0,0,0,0,0,0,0,0,0.0851543220186658,0,0,0.161547183665599,0,0,0,0,0,0,0,0,0,0.10059282200438
X601838.CH.EQUITY,0,0.320164164960355,0,0,0,0,0,0.0920187864482463,0.0683882440765885,0,0,0,0,0,0.22329451516786,0,0,0,0.0610220570488653,0,0,0,0,0,0,0,-0.078552070042545,0,0,0,0,0,0,0,0,0,0,0.00532894600451279,0,0,0,0,0,0.0160091595442692,0,0,0,0.0983439924030524,0,0,-0.012053535554514,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0318749347893208,0,0,0,0.250843269443653,0,0.257995593826558,0,0.184933887435377,0.0312739698241865,0,0.142647630734049,0,0,0.144029975167675,0,0,-0.0967843228363942,0,0,0,0.0110513837377776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101826662014584,0,0,0,-0.0227127623645912,0
X601988.CH.EQUITY,0,-0.0796719014641243,0,0,0,0,0.127939856631985,0,0.0414093518887371,0,0,0,0.170634218340984,0,0.405072234004389,0,0,0,0,0,0.187120887133622,0,0.216184213360096,0,0,-0.121452440615339,0,0,0.0714696479054589,0,0,0,0,0,0,0,0,-0.071194771056919,0,0,0.170114449869507,0,0,0,-0.183109430275389,-0.0881226754716085,0,0,0,0,0,0.23121094161477
X601997.CH.EQUITY,0,0,0,0.294495513689037,0,0.0239820717679133,0,0,0,0,0,0,0,0,0,0.257302276562622,0,0,0,0,0,0,0,0,0,0,0,0,0.0522886277492895,0,0,0,0.160381466965767,0,0,0,0,0.193009404654354,0,0,0,0,0,0,0.000578258375238601,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276173617518401,0,0,0,0.106971418165103,0,0,0,0,0.395048947954064,0.0391305032942079,0.13341563074488,0,-0.0790886517986498,0,0,0,-0.0148229435587755,0,0,0,0,0,0,-0.0165218579495945,0,0,0,0,0.158423316088501,0,0,-0.0441851921005144,0,0,0,0,0
X601658.CH.Equity,0.404861491592462,0,0,0,0,0.394463401975784,0,0.0783013563314182,0,0,0,0,0,0,0,0,0,0,0,0.0390420731521047,0,0,0,0,-0.183041081281197,-0.0457651868282269,0,0,0,0,0,0,0,0,0,0.0156070687478041,0,0,0,0,0,0,0.011743147229737,0,-0.129039464060246,0,0,0,0,0,0.125500631430227,-0.0536524898260994
X601916.CH.Equity,0,0,0,0,0.257214261189369,0,0,0,0,0,0,0,0,0,0,0,0,0.112090744776897,0,0,0,0.304860699079385,0,0,0,0,0.0677605133450011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229560520421226,-0.0237858027792297,0,-0.166261997608854
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.114022129939049,0,0.355612106482126,0.103017760360767,0,0,0,0,0,0,0,0,0,0,-0.0401029954919989,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0513533371020745,1.38777878078145e-17,0,0,-0.0158282959814077,0,0.175366349580488,0,0,0,0.014379157518879,0.0339922476002791,0,0,0,0,0,-0.0962080040249409
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.121743437422189,0,0,0,0,0.208325339235044,0,0,0,0,0,0,0,0,0,0,0,0.449850313878864,0.243300767833855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243726324653055,0,0,-0.0393455501794124,0,0.153619312340072,0,-0.041766641794665
X2388.HK.EQUITY,0,0.098807328905514,0,0.113153800271685,0,0,0,0.0879580101009284,0,0,0,0,0,0,0.149266371653001,0,0,-0.479942796465346,0,0,0,0,0,0.392005701672793,0,0,0,0.0989225880904932,0,0,0,0,0,0,0,0,0,0,0,0,-0.186418196817441,0,0,-0.19257654162135,0.0275231935025893,0,-0.00888160173128221,0,0,0,0.358710848566125,-0.14524567934284
X5.HK.EQUITY,0,0,0,0,0,0.109516899705047,-0.287578817789197,0,0.0358337645516337,0,0,0,0,0.176224950098372,0,0,0,0,-0.304298716344583,0,0,0,0.142634986619981,0,0,0.511698015193607,0.349195291321698,0,0,0,0.01253587518625,-0.139205273600224,0,0,0.234797879180657,0,0,0,0.239347097090681,0,0.00173150860867486,0,0,0,0,0,0,0,-0.00618236497159353,0.0075311108009401,0,0.0220801580096808
X2880.TT.EQUITY,0,0,0,0,0,0,0.191776542082939,0,0,0,0,0,0,0,0,0,0,0,-0.0758124576068217,0,0,0,0,0,0,0,0,0,0,0.437420943967136,0.153596369232763,0.284474725870831,0,0,0,0,0,0,0.05269993089302,0,0,-0.0183106151836447,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.393331983314452,0,0,0,0,0,0,0,0,0,-0.077147252294164,0,-0.0998592120432035,0,0,0,0.0972259825821177,0,0,0,0,0,0,0,0,-0.0494248157996153,0,0.469137896448596,0,0.00261887096444702,0,0,0,0,-0.0927782177677063,0,0,0.116618164848395,0,0,0,0,0,0,6.93889390390723e-18,0.0567273814038034,0,-0.0578428422826229,0,-0.0417803040589297,0
X2887.TT.EQUITY,0,0,0,0,0,0.236872529552336,0,0,0.0621038646591703,0,-0.0485659973730638,0,0,-0.146271065896144,0,0,0,0,0,0,0,0,0,0,0,0,-0.101904813075108,0.0597882135503498,-3.46944695195361e-18,0,0,0.20886830028842,0.0103520602474426,0,0,0,0,0,0.275662479378506,0,0,0,0,0,0,0.27230052451769,0,0,0,0.133380006627289,0.0317435629791168,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0288526433181349,0,0,0,0.0683420112819967,0,0,0,-0.051575565916321,0,0,0,0,0,-0.228467208551808,0.0937325509344222,0,-0.0670795839978258,0,0,0.5662954656665,0,0,0,0,0,0,0,0.0496232176395974,0,0.31292780886259,0,-0.073418329140997,0,0,0,0,0,0,0,-0.000168750323578219,0,0.0503049269098762,0
X000166.CH.EQUITY,0,0,0,0,0.1748809689627,0,0,0,0,0,0,0,0,0,0,0,-0.0395373417091389,0,0,0,0.0383179361568899,0,0.0953945952456766,0,0,0,-0.062637405300585,0,0,0,0,0,0,0.20465185492265,0,0.375869900773204,0,0,0,0,0,0.175767664821395,0,0,0,0,-0.0198095582690764,0.0541866899443484,0,0,0,-0.02540682369203
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0379968992314488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119640109732916,0,-8.67361737988404e-19,0,0,0,0,0.284925217083104,0,0,3.46944695195361e-18,0,0,0,0.102759064550011,0,0,0,0,0.081543310260396,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0429565547238167,0,0.0212505186002102,0,0.0398025144641656,0,0,0,0,0,0,0,0,0,0,-0.0218805279007664,0,0,0.177762371728353,0,0,0,0,0,0.00454719834150534,0,0,0,0,0,0,0.218353950306667,0,0.624330102926684,0,0,-0.0339009774089624,0,0,0,0,-0.0501426655204486,0,0,0.0775179108674983,0,0,0,0,0.0317219222237871
X601211.CH.EQUITY,0,0,0.0569512013125719,0,0,0,0,0,0,0,0,0.254964834392783,0,0,0,0,0,0.018723591013863,0,0,0,0,0.00616807526343105,0,0,0,0,0,0,0,0,0,0.156113605129657,0,0.27918265050116,0,0.0285221280103588,0.0594505171796686,0,0,0,0,0,0,0,0,0,0,0.0988376069309938,0,-0.0357652789176073,0.055926100376863
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050608898035066,0.0424832723262013,0,0,-0.0493538714936609,0,0,0,0.160714550539589,0,0,0,0,0,0,0.0153225939816343,0.00215691624643204,0,0.0687113398989116,0,0.307968912687116,0,-3.46944695195361e-18,0,0,0,0,0,0.302277832944037,0,0,0,0,-0.124744705285458,0,-0.244500725732928,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0154862093846206,0,0,0.244753413635567,0,0,0,0,0,0,0,-0.0361836016044546,0,0,0,0.106012126258892,0,0.133602697380013,0,0,0,0,0,0,0.217693673151344,0,0,0.099695141403502,0.00885311059927642,0,0,0.179585904899163,0.022829786655075,0,0,0,0,0.0186569153577546,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335981109810123,0,0,-0.0044263847135669,0,0,0,0,0,0,0,-0.0767308880240709,0,0.0696848192809406,0,0.206398061996674,0.0582290975120449,0,0.366162766298623,0,0,0,0,0,0,0,0,0,0,0,0,0.107261053180913,0,0,0,0,0
X601318.CH.EQUITY,0.289798067136062,0.140784371507348,0.0620960920434671,0,0,0,0,0,0,0,0,0.0393353366873963,0,0,0,0.0411608551551572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415376814138356,0,0.311064812598408,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.06965932411179,0.0917870902855061,0,-0.104953155348064,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.146065386153205,0.311671639354888,0,0,0,0,0,0,0,-0.106107547311056,0,0,0,0,0,0,0.0725960813131235,0,-0.143736271996165,0.0620299342766088,0,0,0,0,0,0,0.24478441733153,0,0,0,0.0502338638051641,0,0,0,0.198307555690022,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.294216879092208,0,0,0,0,0,0,0,0,0,0.0937858671697654,0,0,0,0,0,0.138220269032852,0,0.0471241645289123,0,0,0,0,0,0,0,0.101193836221899,-0.0240820180593938,0,0,-0.121219188054505,0,0.191874607184274,0,0,0,0,0,0,0.0696081173222322,0,0.211639021768383,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.179909926169063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0827662758052907,0,0,0,0,0,0.113213721899805,0,-0.0242506625674606,0.0100716498814035,0,0.564441112046823,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106482131400345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33852301626237,0,0.0446107607122216,0,0,0.155496962743383,0,0,0,0,0,0,0,0,0.276521367847253,0.440570953844342,0,-0.108969765933742,0,0.00847878267036848,0,0.241291689107312,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.351667296468111,0,0.259052947754546,0,0,-0.0393832528302821,0,-0.140121183872961,0,0,-0.0208401332343986,0,0,0,0,0,0,0,0.283602925273101,0,0,-0.0690674315254443,0,0,-0.128425232803334,0,0,0,0,0,0,0,0.257702501108395,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180211622988746,0,0,0,0,0,0,0,0,-0.147461624572632,0,0,0,0,0.248594686037065,-8.67361737988404e-19,-0.0779832356265671,0,0,0,0,0,-0.0871631062739027,0.487025483189881,0,0,0,-0.0565145468287907,0,0,0.698630503231375,0,0,-0.0757440194233126,0.0643250644722849,0
X2883.TT.EQUITY,0,0,0,0,0.387753014553328,0,0,0,0,0,0.257421941872416,-0.27317189480859,-0.146722866974031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.414646145049305,4.33680868994202e-19,0,0,0,-0.0178578533678084,0,-0.132294907497122,0,0,0,0,0,0,0,0.0788544558607878,0.592344883704845,0,0,-0.0864441691228139,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0898427135730566,0.195427507325597,0,0,1.73472347597681e-18,0,0,0.092194298472678,0.0450861324163702,0,0,0,0,0,0,0,0,0,0.0084351605028045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536331926606328,0,0.178402577048625,0,0,0,0.318589146138218,0,0,0
X600048.CH.EQUITY,0,0.128341689668487,0,0,0,0,0,0,0,0,0,0.268603405068413,0,0,0.237989241602671,-0.395787965099307,0,0.190316589109649,0,0,0,0,0,0.115392382894065,0,0,0,-0.0274102537054915,0,-0.0310939119604879,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524587857442258,0,0,0.0468883826035076,0,0.141029563446949,0,0,0,-0.244576927557005
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110263778190807,0,-0.0845025783744009,0.0213869909421731,0.0390073809259903,0,0.175641528455795,0,0,0,0,0,0.10561076602175,0,0.266807610757417,0.0717323791336308,0,0,0.259296473300455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219324819035764,0,0,0
TED,0.230427238359019,0,0,0,0.111893425907251,0,0,0,0,0,0,0,0,0,-0.0468810153594419,0.297807338974234,0,0,0,0,0,0.322177467857074,0,0,0,0.150541706364317,0.12079767591653,0,0,0,0,0.104034817004441,0,0,-0.177775111124016,0,-0.6398460045242,0,0,-0.463649538377061,0.0932149216979971,0,0,0.175102875926721,0,0,-0.0309890662224177,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.287661162122809,0,-0.199334841309321,0,0,0,0,-0.0892445723986412,0.0735021240359127,0.0597738675275976,0,0.131942751226926,0,0,0,0,0,0,0,0,0,0,-0.0228351679887104,0,0,0,0,0.015387173180147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00583518488584611,0
