,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.35174360677065,0,0.253935116513878,0,0,0.107606078175229,0,8.67361737988404e-19,0,0,0,0.0389967614120543,0,0.114424682629181,0,0,0.0121753021762143,0,0,0,0,0,0,0,0,0,0,0,0.0520960116288575,0.00260243281612249,0,0,0,0,0,0,0.0273399559998788,0,0,0,0,0,0,0,4.33680868994202e-19,0.0476911472360005,0,0,0,0
X601398.CH.EQUITY,0.0875209568229401,0,0,0,0,0,4.33680868994202e-19,0,0,0.481462876895628,0,0,0,0,0.0956902776948353,0,0,0,0,0,0,0.0797748470891156,0.0390685537571573,0,0,0,0,0.00374839008978788,0,0,0.0588197318527683,0,0,0,0,0,0,0.18524204099293,0,0,0.0455676595202101,0.0284349764643827,0,0,0,0,0,0,-0.148556937690494,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.108032244906159,0.351748862668051,0,0,0,0,0,0,0,0,0.470281099721333,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.046373300037559,0,0,0,0,0,0,0,0,0,0,0.0272965302139611,0,0,0,-0.0127626398150141,0,0,0,0,0,0,0.0133107838502113,0,0,0
X601939.CH.EQUITY,0,0.061951551680288,0.365640424615509,0,0,0,0.162572837997457,0,0.0161539234235484,0,0,0.258110979619223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793540642315693,0,0,0,0,0,0,0,0.0211947728771617,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.119758214689855,0,0,0,0,0,0,0.0875901781325027,0,0,0.239392258485819,0.0902266371446303,0,0,0,0,0,0,0,0,0,0,0.240139057927648,0,0,0,0,0,0,0.102412364997885,0,0.0577540026492807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.139470132297737,0.352539569342179,0,-0.0450923375923059,0,0,0,0,0,0,0.203021684506509,0,0.201687063743415,0,0,0,0,-0.0708544642171001,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.190035033472831,0,0,0,0,0,0,0.0483527800763507,0,0,0,0,0,0,0,-0.0747028039232466,0,0.0873734981038831,0
X601658.CH.Equity,0,0,0,0.286239321430383,0,0,0,0,0.642587004690335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224206287768454,0,0,0,0,0,0,-0.0661712776029017,0,0,0,0.221997457907228,0,-0.230203942141048,0,0,0,0,0,-0.0185753501984203,0.101637999599304,0.0907300615053223
X11.HK.EQUITY,0,0,0.027917207342998,0,0,-0.0742256292554723,0,0,0,0,0,0,0,0,0,0.0491902621819165,0.15538369971235,0,0.849962723764585,0,0,0,0,-0.135812833106453,0,0,0,0,0,0,-0.029944044655703,0,0,0,0,0,0.194949331361499,0,0,0,-0.309665944184618,0.187292865402078,0,0,0,0,0,0,0,-0.0262506926793327,0.0430140345686638,-0.333329187490063
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0686435689449915,0,0,0.00621820031711896,0,0,0,0.489714211376138,0,0,0.0373518367038279,0,0,0,0,0,0,0,0,0,0.0302280787759398,0,0,0,0,0,0,0,0,0,0,0,0,0.216929979091292,0,0,0,0.165670163210867,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350139821582899,0,0.819833141851184,0,0,0,0,0,0,0,0,0,0,0.123859822840167,0.161130060947907,0,0,0,0.0602637525008774,0,0,0,0,0.336773195348516,0,0,-0.654554734507745,0.0910509961002719,0,0,0,0,0.857758413223712,0,0,-0.0990811946787988
X000166.CH.EQUITY,0,0,0.0227761925094691,0,0,0,0,0.0367549909648287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205077429333362,0.122229854244147,0.336212873436505,0.199039937966896,0,0.0824256900124253,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.014145446187555,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278822454770058,0,-0.0729124259782682,0.0517360779434984,0,0.0315544764148298,0,0,0.542746663311519,0.313770281065319,0.029701580720658,0,0.0131688364393712,0,0,0,0,0,0,0,0,0,0.00080545010657416,0.00245561298183322,0.0545630326770397,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.27607077964485,0,0,0,0,0,0,0,-0.0369241980095006,0,0,0,0.0945364175856761,0,0,0.213794700636374,0,0.206108230415027,0.0837277049140876,0.0140873834550432,0,0,0,0,0.0965035061184451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903049243496628,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928230915877186,0.409370526890021,0,0.0288827988856964,0,0.305331005745708,0,0,0.0473842158212121,0,0.0300956040939908,0,0,0,0,0,0,0,0,0,0,0,-0.174719702857688,0,0,0,0,0,0,0,0.0225277952014337,0,0
X600030.CH.EQUITY,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182532570597161,0.20086148952011,0.026258693085007,0.0311240630173026,0,0,0,0,0.175509229572328,0.202181424038601,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0149643432855774,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510735212228837,0.126882899699287,0.173851124632311,0.0340457161888265,0.065740491753218,0,0,0.00108480448524479,0,0.162421260034844,0.268977964261838,0,0,0,0,0,0,0,0,0.0718851141903501,0,0.0387867056570429,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888251914871682,0.165150972973865,0.0919793661887754,0,0,0.345079066160814,0,0,0.0660341235109246,0,0,0,0,0.0909782351874492,0,0,0,0,0,0,0,0.001850093071569,0,0,0,1.73472347597681e-18,0,0,0,0.0173834644574935,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0460845765199522,0,0,0,-0.013372285365868,0,0,0,0,0,0,-0.0331653590846805,0,0,0.0163219749105269,0,0.745909919309626,0,0.201187921049296,0,0.11611595292432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165003229948482,0,-0.0524604293069413,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.00126920212498417,0,0.21550254559371,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0318418663594186,0,0.194764212439594,0.0159747609622276,0,0.118922106526728,0.191787276442142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0496407436674142,0,8.67361737988404e-19,0,0.0742106552967023,0,0.173411637037714,0,0,0,0,0,0,0,0,0,0,0,0.0741833259185663,0.139525913820839,0.0392211764417701,0,0.135429313759443,0,0.154320272982431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0
X388.HK.EQUITY,0.236405857503547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275209406039624,0,0,0,0,0,0,0,0,0.0498005365047088,0,0,0,0,0,0,0,0,0.0739697077270085,0.127545429736817,0,0,0,0,0,0,0,0.0452265645557235,0,0,0,0,0,0.135460709110157
X601318.CH.EQUITY,0.384066451284584,0.0904902980460722,0,0,0,0,0,0,0,0,0,0,0.0888858320499627,0,0.13627086503792,0,0,0,0,0,0,0,0,0,0.00185791112999307,0,0,0,0,0,0,0,0,0,0,0.101608014616153,0,0.00159536277267782,0,0,0,-0.0298841297126486,0,0,0.119120442328395,0,0,0,0,0.088063989232049,0.0498437910871147,0
X601319.CH.EQUITY,0,0.0496013414668792,0,0,0,0,0,0,0,0,0,0.0230470787576182,0,0,0,0,0,0,0,0,0.12768643066155,0,0.0240216674334898,0,0,0,0,0.106519783417525,0,0,0,3.46944695195361e-18,0,0.555487185364725,0,0,0,0,0,0,0,0.112402244927067,0,0,0,0,0,0,0,0,0.0287037599584814,0
X601336.CH.EQUITY,0.107806419295996,0,0.273726271191547,0.0585811980512843,0.167698992081078,0,0,0,0.0331756963570099,0,0.0604039774535897,0,0,0,0,0,0,0,0,0,0.0568328042558163,0,0.0990688697445584,0,0,0,0,0,0,0,0,0,0.00906867954670124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.252387634940839,0,0,6.93889390390723e-18,0.162448979768283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115970875090999,0,0,0,0,0,0.463747023302934,0,0.0312917815512037,0,0,0.0302415639949031,0,0,0,0,0,0,0.0335821256264167,0,0,0,0,-0.139219976501837,-0.054525054003362
X601628.CH.EQUITY,0,0.0334046871942111,0,0,0.140067207465306,0,0,0,1.73472347597681e-18,4.33680868994202e-19,0,1.73472347597681e-18,0.149440257967587,0.109797381378638,0.368026891052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273251397412696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.139947896223874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27680630601979,0,0,0,0,0,0,0,0.0777641089176051,0.110999583471699,0,0.0580853317299334,0,0,0.0548834924686439
X2881.TT.EQUITY,0,0.109139077686519,0,0,0,0,0,0,0,0,0,0.219302704310454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370642946776279,0,0.172588960294882,0,0,0.119896049664198,0,0,6.93889390390723e-18,0.0299566370352921,0,0,0.045201063922207,0.142833506327394,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13840638210471,0,0,0,0,0,0,0,0,0,0,0,0,0.137806797419661,0,0.16809577884879,0,-0.0212145526080218,0.302289576172514,0,0,0.0847781273357305,0.0152141750241946,0,0,0,0,0,0,0.139001134949741,0,0.0958398911483555,-0.0618427829415611
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0523101793195028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557737392608141,0,0,0,0,0.141665846789854,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0160213123748905,0,0.555666971037652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00807267770467799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947913600162861,0,0.171932968669258,0,0,0,0,0.00385524028077693,0,0,0.0341729721355955,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0.20379181879726,0,0.105860067123652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189011400538069,0.219991579435898,0.118548014804349,0,0,0,0,-6.93889390390723e-18,0,0,0.148780004884009,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292455673932007,0,0,0,0,0,0,0,0,0,-0.0967336530027894,0.0934919643829757,0,0,0,0,0,0,0.00399829154953709,0,0,0,0,0,0,0.0103007535181451,0,0,0,0,0.894031631821449,0,0.00345533372344057,0,0,-0.0815866766765086
X1113.HK.EQUITY,0.0685637100799991,0,0,0,0,0.0745353839893122,0.00973445744254118,0,0,0,0,0,0,0,0,0,0,0,0,0.0107565892669304,-0.00503150645085181,0,0,0,0,0,-0.235467803878255,0,0,0.256030586677988,0,0,0,0,0,0,0,0,0.272730573879739,0,0,0,0,0,0.289027759343124,0.14419226800352,0,-0.00664429070879722,0,0.102557715924292,0,-0.013378376890836
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0165985686701953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928743540988635,0,0.0404193177005892,0,0,0,0,0.381351642274574,0,0.384877456495653,0.0965634657539165,0,0,0,0.0182182767513534,0
X16.HK.EQUITY,0,-0.101309364448743,0,0,0,0,0,0,0,0,0,0,-0.0252248834589835,0,0,0,-0.0518248169197136,0,0.0392189968975731,0,0,0,0,0.0156800425108334,0,0,0,0,0,0,0,0,0,0.0747573163304209,0.0841555161434301,0.0672038333758338,0,0.0412215860048883,0,0,0,0,-0.0430975900577634,0.465423138497379,0.17386270088538,0,0,0,0,0.186404229807293,0.040071268617348,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.166006852878584,6.93889390390723e-18,0.00120291222679092,0,0,0,0.0530448961817214,0,0.00452038041552459,0,0.0886817357503817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678590955081052,0,0.255661140119694,0.210085555086698,0,0,0,0.0611279551089453,0.10797572634133,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0123225693903916,0.00756505258434775,0,0,0,0.00437523995790337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408507327125347,0,0,0,0,0,0,0,0,0,0,0.251263659763851,0,0,0,0,0,0.130130187104625,0.248894732434699,0,0.161981469247419,0,0.108715951457512,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163335829207309,0.0514985302793092,0,0.159317762958719,0.0897515574418473,0,0,0.522022462179185,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0303239590634613,0.0317827826780006,0,0,0,0.167661190274538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263935471945132,0.0394630326425972,0,0.108616733741669,0,0,0,0,0.0104095366524816,0.184980367307849,0,0,0,0,-0.152556693571194,0,0,0,0,-0.133441170199529,-0.00148561021932307,0,0.256435567105893,0,0.286835095432469,0,0,0,0,-0.0389086633851434,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.301968110949547,0,0,0,0,0,0,0,0,0,0,0.423984548311658,0,0,0,-0.0390646031754664,0,0,0,0,0,0,0,0,-0.0442839185730378,0.0645521854523062,0,-0.113028252739576,0,0,0.158880776223856,0,0,0,0,-0.0862332951149734,0,0,0,0,0,0,0,0,0.255418490007362,0,0
