,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106657177420437,0,0,0,0.0943822780027462,0,0,0,0,0,0.245476521171462,0.269065634108927,0,0.260154676152742,0.00323600940444618,0,0,0,0.0247666434277157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257592474483018,0.0743343463101611,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.171618906165635,0.173677591950547,0,0.35367689066437,0.120120808830784,0,0.156190827183998,0,0,0,0,-0.00382340151272963,0,0,0,0,0,0,0,0,0,0,0.0809951547541944,0,0,-0.0348866316893417,0,0,0,0,0,0,-0.0553513901257278
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342414261407024,0,0,0,0,0,0,6.7762635780344e-21,0,0.148654184928378,0,0,0,0,0,0,0.0288988308132984,0,-0.104011705478803,0,0.242225698903588,0,0,0,0,0.155412727232545,0.174378244319958,0.114159578961375,0,0
X601318.CH.EQUITY,0.183870185232493,0,0,0,0,0,0,0.0314024274849442,0,0,0,0,0,0,0,0.0791416889364706,0,0,0.0175619707439602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451151293400523,0,0,0,0.0302104670227278,0.0146441688997608,0,0,0,0,-0.0212693127121869,0,0,0,0.122486265484206,0.0855094347512348,0,0,0,-0.120662065719234
X601319.CH.EQUITY,0.137678449544068,0,0,0,0,0,0.0241719692208477,0.232009648036679,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499641959348221,0,0,0,0,0,0.126991714612484,0,0,-0.0737434780168352,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115251243097656,0,0,0,0,0,0.011301579094654,0,0,0,0.102616784795552,0,0,0,0.148898270463702,0,0.121364806524985,0.413429978528108,0,0,0,0.175382131412128,0,0,-0.203454786137851,0.0437941833014902,0,0,0,0.125083251004873,0,0,0,0
X601601.CH.EQUITY,0.0221699217851027,0,0,0,0,0.107181993333114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41066810906996,0.250774274002443,0.211273434640126,0,0.1503696672428,-0.0363036145458882,0,0,0,0,0,0,0,0,0,-0.125446709205451,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0952937883291063,0,0.000664467711805162,0,0,0,0,0,0,0,0,0,0,0,-0.0347587981320257,0,0,0,0,0.0132034302383606,0,0,0.302584654418587,0,0,0,0,0,0,0,0.204993949104163,0.414198038290691,0,0,0,0,0,0,0,0,0,0,0,0.0427531168312168,0,0,0.0757829621459695,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.105174833790907,-0.175216439142807,0,0,0,0,0,0,0,0,0.411403995894499,0,0,0,0,0,0,0,0,0.0746270596841557,0,0,0.220826176732071,0.309673256003887,0,0,0,0,0,0,1.38777878078145e-17,0.112808491099099,0,0,0.0943661608573556,0.131667108342614,0,0,-0.0223810408598277,0,0.0200556678233252,0,0,0,0
X2881.TT.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.199418246353576,0,0,0,0,0,0,0,0,0,0,0,0,-0.13905725417643,0,0,0,0,0,0.657077321770588,-0.0759902181264937,0,0,0,0,0,0,0,0.207515995316033,0,-0.00633520209976666,-0.13236425240734,-0.070787325685454
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.020654930263677,0,0,0,0.247320711668391,0,0,0,-0.0353124545338058,0,0,0.69943893645823,0,0.092037423339662,0,0.0676074287885688,0,0.0488140574564378,0,-0.183762104081255,0,0,0,0.127127047099631,0,-0.287523382014865
X000002.CH.EQUITY,0,0,0,0.0814570958457907,0,0.127491274342226,0,0.0566920863328934,0,0,0,0,0,0,0,0,0,0,0.443892255916168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259648027028851,0,0,0.0501467875621051,0,0,0,0,-0.0912652811191698,0,0,0,0.0730349342160718,-0.0486878190497998,0.02631500925126,0,0
X001979.CH.EQUITY,0,-0.102299227995984,0.760459231009407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177874777574224,0,0,0,0,0,0,0.0969770831597484,0,0.0647098840833713,0,0,0,-0.075241067526272,0,0,0,0,0,0,-0.0570843702224883,-0.177136576328927,0.226600239698739,0,0,0,0,0,0.011229358624869,0,-0.0802978625838427,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0884550664220682,0,0.259346660452178,0,0.0452977282937339,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308339801138931,0,0,0,-0.0492536290303784,0,-0.0325044664341233,0,0,0.0384648120277955,0,0,0,0,0,0,0.0470954746023263,0.492832482766443,0,0,0,0,0,0,0.239794305100096,0,0,0.0345748856731877,0,0
X1109.HK.EQUITY,0,0,0,0.0112283033331504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698176077728044,0,0,0,0,0.262594832547848,0.122194062523491,-0.0713785706958596,0,0,0,0,0,0,0.0165743611501314,0.129587813465343,0.029627877966487,0.179510629733063,0.0674657695688725,0,0.0856374781295672,0.0331847435908649
X1113.HK.EQUITY,0,-0.0787213436313694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132202258122017,0,0,-0.335738603600947,0,0,0,0,-0.399761226357783,0,0.77273656207684,0,0,0,0,0,0,0,0,0,0.219979934605197,0,0,-0.0973341523131064,0,0,0.137028257276134,0.26614882076473,0,0,0.109448983792581,0,-0.178860118581803,0.0183122464891371
X12.HK.EQUITY,0,0.0109558688490637,0,0,0,-0.00246823203602334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142689177675329,0,0,0,0,0,0,0,0.154037131748444,0,0,0,0,0,0.288731809595152,0,0,0,0,0,0,0,0,0.285002495587552,0.0512827438966346,0,0.243840516950679,-0.181263540736232,0.0600552609975376,0.284930559686191
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411573508426296,0,0,0,0,0,0,-0.0822283976338452,0,0,-3.46944695195361e-18,0,-0.0478256384801739,-0.127014194570767,0,-0.019752539214379,0,0,0,0,0,0,0,0,0,0,0,0.12018553435152,-0.23722321316685,0,0.19335565824821,0.0677933125619845,0,0,0.169547775630257,0.331075537760784,0.289254501041099,0,-0.16932261415016
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.693294663409577,0,0,0,0.0743898697858765,0,0,0,0,0,0,0,0,0.129665210331643,0,0,0,0,0,0,0,0,0.177742147489886,0,0,0,0,0,0,-0.0830131631036638,0,0.0761369592719259,0.177139569064706,0,0,0,0,0,0.373767551099867,0.360168116780253,-0.0596188449291662,0,0.196055664952527
X267.HK.EQUITY,0,0,0,0,0.171369875378106,0,0,0,0,0,0.256364119007285,0,0,0,0,0.126308349132622,0,0,0.00554410251534703,0,0,0,0,0,0,0,0,0,0,-0.20763251353723,0,0,0,0.0225952102919857,0,0,0,0.122900130942788,0,0,0,0,-0.0574665649810502,0,0.248966281216929,0.00578429108103517,0.194132927785632,0,0.0933346473762541,0.0760215173979698,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.235893096900516,0,0,0,0,0,0,0,0,0,0,0.0527974532727089,0,0,0,0,0.0181275739033974,0,0.0201122404735464,0,0,0,0,0,0,0.0823997625460507,0,0,0,0,0,0,0.0516349889505897,0,-0.138929567569854,0,0,0.197465133759527,0,0,0.380926150461752,0.37479788826665,0.135481459079888,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.262425143752581,0.0606408356349523,0,0,0,0,0,0,0,0,-0.23454485344847,0,0,0,0,0,0,-0.235974533931224,0,0,0,0,0,0.111710738368686,0,0,0,0,0,0,0,0.20217550555165,0,-0.016636697390785,0,0,0.0246705613619674,3.46944695195361e-18,0.476454794751339,0,0.0802684041633646,0,0,0,0.207933995804419
TED,-3.46944695195361e-18,0,0,0,0,-0.526725472826848,0,0.128685251475932,0,0,-0.346165325817224,0,0.0413524256021013,0,0.254249155157463,0,0,0,0,0,0,0,0,0,0,0,0.434433231310333,0,0,0,0,0,0,0,0,-0.0405139193739709,0,0,-0.14460095704872,0,0,0,0.218390368621611,0,0,0,0,0,0,-0.06214708833465,0,0.294383695945655
RealEstateDiff,0,0,0,0,-0.322213553791354,0,0,0,0,0,0,0,0,0,0,0,-0.555242385236941,0.113985771579908,-0.0144946428884951,0,0,0,0.287949860346323,0,0,-0.164135065880159,0,0,0,0,0,0,0,0,0.175697461629037,0,0.21651458589336,0,0,0,0,0,0.17186653813306,0,0.210820734027063,0,0,0,0,0.0742281044357867,0,0
