,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.365841006512742,0,0,0,0,0,0,0,0,0,0,0,0,0.025493711791232,0,0,0,0,0,0,0,0.0412765067512354,0,0,0,0,0,0,0.17385812939377,0,0,0,0,0.24963308186928,0,0.0483445993781441,0,0.0319540424439092,0,-0.110401754592701,0,0,0,0,0,0,0,0,0.0602917723876381,-0.0711844478724669
X002142.CH.EQUITY,0.344859311995111,0,0,0,0,0,0,0.0244938411410111,0.0399134414788497,-0.0187957503369247,0,0,0,0.270220055160854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581753438982794,0,0.035564003580824,0,0,0,0.0183066219092286,-0.15042374783737,0.0443398875521757,0.00854783629362461,0,-0.101118566980975,0,0,0,0,0,-0.0308722230807412,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.504130400108448,0,0,0,0,0,0.0352513359942705,0,0,0,0,0,0,0,0,0,-0.0600533096192462,0,0,0,-0.0274428175233323,0,0,0,0,-0.0318566261040596,0,0,0,0,0,-0.366240408855795,0,0,0.0948354596131395,0.328618541858694,0.0498007776484787,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.152515715636124,0,0.212036141892216,0,0.0125715579678528,0.428135361243317,0.00300811961102272,0,0,0,0,0.0181252158177027,0,0,0,0,0,0,0,0.0115926711099069,0.172930743100948,0,0.066584243223036,0,0,0,0,0,0,0,0,0,0,0,0,0.0278417550362071,0.059698831398753,0.0587347808578939,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.104272313079752,0.501579079938086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.286873483590857,0,0,0,0,0,0,0,0.224896719808093,0,0.0952808773724056,0,0,0,0,0,0,0.015283364299798,-0.051718639185526,0,0,0,0,0,0,0.0866633896141766,0,0.370492340111495,0,0,0,0,0,0,0.0150181631451504,0,-0.105973576862684,0,0,0,0,0,0,0,0.289835765530717,-0.121086672880624,0,-0.245545919630401,0.147033650330997
X601166.CH.EQUITY,0,0,0.250254861137231,0,0,0,0,0,0,0.281329055039015,0,0.0297439772864145,0,0.0827190445063944,0,0,0,0.00828105358281521,0,0,0,0,0,0,0,0,0,0,0,0,-0.00538442059501291,0,0,0,0,0,0,0.00314995713706926,0,0.0710262884833067,0,0.178696886908411,0,0,0,0,0.00218074210543879,0.129795862953881,0,0,0
X601169.CH.EQUITY,0,0,0,0.792035959637363,0,0,0,0,0,0,0,0,0,0,0,0.0696848070606182,0,0,0,0,-0.0761167582646599,0,0,0,0,0,0,0,0,0,0,0.148091143836058,0,-0.527686166825017,0,0,0,-0.0372284404808629,0.520292848800903,-0.0106807692627421,0,0,0,0.128416776155114,0.0643987019136984,0,0,-0.212664668700258,0,0.0534010914184869,0
X601229.CH.EQUITY,0,0.0889829617422414,0.341407239058077,0,0,0,0.013246747032708,0,0,0,-0.0605512248466115,0.410126500573998,0,0,-0.0823360319302672,0,0,0,0,0,0,0,0,0.214033474781097,0,0,0,0.0444773092806367,0,0,0,0,0,0,0,0.164674893672117,0,0,0,-0.0653681588487953,-0.100829158740218,0,0,0,0,0,0,0,0,-0.0189288739558841,-0.166057069033257
X601288.CH.EQUITY,0,-0.0701960849559395,0,0,0,-0.322310107586216,0.940334853032519,0,-0.0229069583721551,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144617578503152,0,0,0,0,0,0,0,0,0,0,0,-0.362962444219748,0,0,0.121151008991788,0.466650095173774
X601328.CH.EQUITY,0,0,0,0,0.0167356938765891,0.527330405581919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115761332330543,0,0,0,0.0673787256197686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256979031907905,0.247316384815207,0,0,-0.0394580444911333,0.14467769699755
X601398.CH.EQUITY,0,0,-0.172059896745639,0,0,0,0,0,0.839087748330788,0,0,0,-0.19136519517487,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998346752960535,0,0,0,0,0.199230683873886,0.0486814901015645,0,0,0,0,0,0,-0.292165085654056,0,0,0,0,0,-0.156474548536678,0,0.0446865811650754,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.348330346559783,0,0,0,0.581612611409192,0,0,0,0,0.0890113516655665,0,0,0,0,0,0,0,0,0,-0.189417194231697,0.26420830700117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291353408266211,0.0532631204849795,0,0,0,0,0.0481923299734486,-0.0741856238034976
X601939.CH.EQUITY,0,0.479018611764989,0,0,0,0,0,0,0.0426117729743777,0,0,0.225155403579146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631861225631959,0,0,0.19947000662599,0,0,0,0,0,0,0,0,0,-0.17320139378291,0,0,0,0,0,0.038937953286576,0,0,0,-1.73472347597681e-18,0,-0.100441438271359
X601988.CH.EQUITY,0.764345840260577,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.412949454082817,0,0,0,0,0,0,0.464456494388919,0,0.151012926697133,0,0,0,0,-0.00828353533047519,0,0,0.00327669567135067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167504976600102,0,-0.0442251025819896,0,-0.611476057072986,0,-0.0413700131324422
X601998.CH.EQUITY,0,0,0.0572230025047673,0,0,0,0,0.285118019394211,0,0,0,0,0,0,0,0,0,0,0,0.036993579874359,0.123624299977519,0.280411145597467,0,0,0,0,0,0,0.0289266064113423,0,0.136988687020694,0,0,0,0,0,0,0,-0.201885448735984,0,0,0,0,0.120681402603939,0.00984208760102465,0,0.0200146930792396,0,0,0,0
X11.HK.EQUITY,0,0,0.0506867551214859,0,0,0.0591435599236031,0.0333991364613106,0,0,0,0,0.187482821068845,0,0,0.202964742063247,0,0,0.264347134949115,0.160365051760784,0,0,0,0,0,0,-0.0045974177779814,0,0,0,0,0,0,0.0638111204720324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0190621398764184,0.0690205720822103
X2388.HK.EQUITY,0,0,0.030728554172881,0,0,0,0,0,0,0,0,-0.034883194534397,0,0.0488469363900003,0,0,0.46108761219154,0,0,0,0,0,0,0,0,0,0,-0.0194503236459427,0.406400968031267,0,0,0,0,0,0,-0.0712027017069165,0,0,0,0.0149875212978293,0,0,0,0,-0.271696242434627,0.0821028193706524,0.186817597250536,0,0.150308988133174,0.0821001516062138,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.189238336434731,0,0,0,0.0745043073693587,0,0.205028182734378,0,0,0,-0.055734867236366,0,0,0,0,0,0,0.107849643657243,0,0,0,0,0,0,0,0.105603094166157,0.463825053822325,-0.138213372147187,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0320692434070198,0,0.281599962814107,0
X000166.CH.EQUITY,0,0,0,0.0101699397501985,0,0.107510946824023,0,0,0,0,0,0.0679285294016214,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.508009091319989,0,0,0.0807819633366293,0,0.00385826998353203,0,0,0,0.0676881721567929,0,0,0,0,0,0,0,0,0,0.197876274285322,0,0,0,0,0,0,0.00756126358666367,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114197537552453,0.0269641435663084,0.0650718537199131,0,0,0,-6.93889390390723e-18,0,0,0.149529576317224,0,0.308997393220895,0.0737251417616815,0,0,0,0,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0.161383401417708,0,0,0.0502698501258782,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851391514282903,0,0,0,0.104165290853993,0,0,0,0.326427850541813,0.0294467807754229,0,0,0,0,0,0.177748461130459,0,0,0,0.116697599447104,0,0.0444454261010522,0,0,0,0,-0.0349923279022179,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0.0329531351541567,0,0,0,0,0,0,0,0.015351931275656,0,0,0,0.444472284300223,0.456912512457149,0,0.0943975051799155,0,0,0,0.0225263047621633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
