,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.733546600809671,0.0567298716138277,0,0,0,0,0,0,0,0,0,0,0,0,0.15232766113899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100893414458123,0,0,0,0,-0.187532809197705,0,0,0,0,-0.0779617572804183,0,0
X601229.CH.EQUITY,0.0992015767263136,0,0,0.446341271968039,0,0.0311982868781752,0,0,0.102706656501942,0,0,0,0,0,0,0.194326352475005,0,0,0,0,0,0,0.0321006682973428,0,0,0,0.10405424140648,0,0,0,0,0,-0.0353740843657258,0,0,0,0,0.0384612136635669,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.148840295029982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184195148849261,0.496805767543603,0.058257072221215,0,0,0,0,0,0,0,0,0.0185623999749947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0247759003614672,0.109873925645994,0.118757840185795,0,0,0,0,0,0.0239743528562189,0.188865002560893,0,0,0,0,0,0,0.0636403537678023,0.263978438666746,0,0,0,0,0,0,0,0,0,0.0878159529147241,0,0,0,0,0,2.16840434497101e-19,0.0644014974144311,0,0,0,0,0,0.0854196351421786,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.024662045046509,0.0282528545463284,0,0.00303695267496369,0,0,0,0.16369981907504,0,0,0,0,0,0.311268124238645,0.294377524441154,0,0.0664170298683909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185599662915738,0,0,0,0,0,0,0,0,0.0488056330322431,0,0
X601577.CH.EQUITY,0.0758306930636206,0.254372029906605,0.0458954580141332,0,0,0,0.0116198871025279,0.0304288837330883,0,0,0,0.164725052258478,0,0,-1.9369039275313e-05,0,0,0.0688324800013108,0,0,0.120150113323999,0,0.167351566172804,0,0,0,0,-0.0574825656880435,0,0,0,0,0.0311947624161237,0,0,0.0290204093141138,0,0,0,0.0985553661296444,0,0,0,0,0,0,0,0,0,-0.101090235976315,0,-0.0308436329122964
X601818.CH.EQUITY,0.110445313750505,0,0.0899260395969484,0,0,0,0,0,0,0,0.0145553670113428,0,0,0,0,0.0462903968195123,0,0,0,0,0.190751265564573,0.185809545045913,0.121431434761839,0,0,0.117444346441984,-0.183552284954858,0,0,0.0706670248738077,0,0,0,0.0825386689724435,0,0,0,0,0,0,0.0515903252403847,0,0.118338520676791,0,0,0,0,0,0,0.0263764497579521,0.119704117315791,0
X601838.CH.EQUITY,0,0,0,0,0,0.0612021883593804,0,0.194490667777401,-0.308050440437108,0.292058988166087,0,0,0,0,0,0.275778624433607,0,0,-4.33680868994202e-19,0,0.0472889916910935,0,-6.93889390390723e-18,0,0.24148661765737,0,-0.066098990258721,0,0,0,0,0,0,0,0,0,0,0,0,0.0824101918424045,0,0,0,0,0,0,0.0553613663268291,0,0,0,-0.111858126065513,0.114471627860168
X601939.CH.EQUITY,0,0.034215884355054,0,0,0,0,0,0,0,0,0.08680509945519,0,0,0,0.547594211678143,0,0.0788804030116858,0.126039087238965,0,0,0,0,0,-0.00959666585366181,0,0,0,0,0,-0.0835430894247327,0,0,0,0,0.0492411061587899,0,0,0,0,0,-0.00235083704382882,0,0,0.0409049850425801,0,-0.0242038472966694,0,0.174158437101111,0,0,0,0.0228018144498258
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.379420007046255,0.260149590371768,0,0,0,0,0,0,0,0.182404390138338,0,2.16840434497101e-19,0,0,-0.0255994207875777,0,0,0,0,0,0,0,0,0.161448327176081,0,0,0,0,0,0,0.0115623247675769,0,0,0.067082730250685,0,0,-0.17773971260991,0,0,0
X601997.CH.EQUITY,-1.73472347597681e-18,0,0,0.127298891417591,0,0,0.065887644528888,0,0,0.1355237874748,0,0.1503364873215,0.100867432647157,0,0,0.284565898211306,0,0,0,0,0,0.0951464365152157,0.0306278713995347,0.0118932743484723,0.131533792056188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042334745870841,0,0,-0.0137764457438792,0,0,0,0.0296793682537991,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0422564644605441,0.0632767288322306,0,0.0609807397666273,0,0,0,0.311431840768262,0,0,0.258663096206437,1.73472347597681e-18,0,0,0,0.045624669632756,0,0,0,0,0,0.0323638981125112,0.304858752771701,0,0,-0.0657511209082088,0,0,0,-0.000158615970344803,0,0,0,0,0,0,0,-0.373919885921411,0,0,0,0,0
X601658.CH.Equity,0.0109405192313577,0,0,0,0,0,0,0,0,0.0609924033871226,0,0,0,0,0,0,0,0,0,0,0.153399537545665,0.11157985056469,0,0.100514377098031,0,0,0.161895089623848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321003714588488,0,0,-0.0182514958102446,0,0,0.0317300478803519
X601916.CH.Equity,0,0,0,0.364936642269315,0,0,0,0,0,0,0,0,0,0,0,0.169717090583487,0,0,0,0.199586932145855,0,0,0,0,0,0,0,-0.0531397714520808,0,0,0.0588005484688615,0,0,0.0178619057308282,0,0,0,0,0.170618142110872,0,0,0,0,0,0,0,0.0199730863802231,0,-0.0424640048079882,0,0,0
X601077.CH.Equity,0,0,-0.0807139125891393,0.0923757118684391,0,-0.317904426285848,0,0,0,0,0.335363293884681,0,0,0,0,0,0,0.0771519563202697,0,0,0,0,0,0.180926763602507,0,-0.0653557665932613,0,0,0,0,0,0,0,0.0253127151602924,0,0,0,0,0,0.481447179582261,0,0,0.181226275523031,0.112687467856564,0,0,0,0,0.0998281251292548,-3.46944695195361e-18,0.0347980570902157,0
X11.HK.EQUITY,0,0,-0.126589203276081,0.0368179996019128,0,0,-0.0714947040674889,0,-0.071133158358193,0,0,0,0.0349396522640035,0,0,0,0,0,0,0,0,0,0,-0.0601121169416382,0,0,0,0.637784558394479,0,0,0,0,-0.0923693875902746,0,0,0,0,0,0,0,0,0.179307252426637,0,0.204523679496678,0,0,-0.048460463625558,0,0.034397147588211,0,0,0
X2388.HK.EQUITY,-0.0413409354866994,0,0,0,0,0,0,0,0,-0.0515256709715568,0.150614758849614,0,0,0,0,0,0,0,0,0,0,-0.12165587869415,0,0,0,0.409788957611676,0,0.224632417884243,0.0712505719191974,0,0,0,0,0,0,-0.00354262700384565,0,0,0,0,-0.169788408483324,0,0,0.169776435735261,0,0,0,0,0,0,0.191630230087436,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0719021745161917,0,0,-0.11258205525564,0,-0.0208996546338946,0,0,0,0,0.170279027363969,0,0,0,0.145018974174237,0,0,0.18701133927699,0.219452177776033,0,-0.132355264753439,0,0,0,0.153879008221895,0,-0.0749045552624682,0,0,0,0.143468472275342,0,-0.0963558355612101,0,0,0,0.0344956034128896,-0.0392834864859942,0,0,0,0,0,0
X2880.TT.EQUITY,-0.000654456763966161,0,0,0,0,0,0.0839927854722887,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0557780522572498,0,0,0.0298900088980633,0,0,0.131558048900368,0.310353910226941,0,0,0.0173243126233893,0,0,0,0,0,0,0.0857525300142158,0,0.188210667609639,0.198666585728405,0.0294888271048701,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146250012872002,0,0,0,0,0,0,0,-0.0926020131138227,0.0257870531767711,0,0.226517142413597,0,0,0.0523380128283878,0,0,0.00934208647836679,0,0,0,0,0,0,0,0,0,0.129327732932201,0,0.0593218861567954,0,0.318740482877229,0
X2886.TT.EQUITY,0,0,0,0.113705792204097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373961317766036,0.101465833725421,0,0,0,0,0,0,0,0,0,0,0.142064104507234,0,0.137107149418875,0,0,0,0,0,0,0,0,0,0,0.253670566579805,0.337244557751857,0,0,-4.33680868994202e-19,0.0988619611348652,0.00737587725206011,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0170589406003889,0,0,-0.0462460252860685,0,0,0,0,0,0.162067390788281,0,0,0,0.0583616087224868,0,0,0,0,0,0,0.0637096504118803,0,-0.137313832476156,-0.0107586401840357,0,0,0,0,0,0,0,0,0.48668943548093,0.258411165799336,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,-0.017133764912677,0,0,-0.0265956074243639,0,0,-0.221710754251688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845825975694929,0,0,0.0843829167385266,0,0.429611596792826,0,0,0,0.172254050737378,0,0.084779513004833,0,0,0,0.0285777573551224,0,0,0.0449516149175064,0.303856550362663,0,-0.0656236458421483,0.0207669101998215,-0.0826392985329365
X5880.TT.EQUITY,-0.00443868838498584,0,-0.252850875166695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265384912148739,0,0,0,0.529095682313788,0.0362055669384346,0.0331295441528328,0,0,0,0,0,0,0,0,0,0,0.129868918761875,0,0,0.103040479082017,0,0.0976470288332935,0.0555906248235442,0,0,0,0
X600030.CH.EQUITY,0,0.15902599674334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890324304488127,0,0,0,0,0,0,0,0,-0.404354732692812,0,0,0,0,0,0,0,0,0.0277239840167004,0.704878971642975,-0.00819937619979469,0,0,0,0,0.00962759150276202,0,0,0,0,-0.0716120229386758,-0.0718446454235968,-0.155297241564942,0.00797414162590056
X600837.CH.EQUITY,-0.0786215281194389,0.085242827507192,0,0,0,0,0,0,0,0,0,0,-0.0419669072959282,0,0,0,0,0,0,0,0,0,0,-0.0723535881079843,0,0,0,-0.0349046416969831,0,0,0,0,0,-0.00120503896349559,0.168287771306979,0,0.183996425542951,0.238218662457931,0,0,0.177178705742099,0,0.193300066036848,0,-0.0404366789880361,-0.0229341964502632,0,0.00392269433592732,0,0,0,0.0278932752479064
X601211.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.082477170576943,0,0.10683099118092,0,0,0.0709287573920405,0,0,0,0,0,0,0,0.0291993801983857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242290734912479,0,0.434607665944356,0.0706984520037023,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378051447927442,0,0,0,-0.105277998675485,0,-0.0414883428217025,0,0,0,0,0,0,0,0.032422070993364,0.0266852298329536,0,0,0,-0.0441640385402901,0.0770882503959073,0,0,0.519935504782611,0,0.374725960352875,0,0,0,0,0,0.0216164561593162,0,0,0,0.0722756217429956,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112410811098272,0,0,0,0,0.150328581795184,0,0,0,0,0,0.158434151439626,0,0,0,0,0.18717733423529,0,0.0354632076205127,0,0,0,0,0,0,0.0749374695154848,0,0,0,0.071797953091284,0,0,0,-0.0817352826286735
X601319.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00706155525717544,0,0,0,0,0,0,0,0.12208407497012,0.116931714660937,0.0737548455911895,0,0,0,0.0380626384073644,0,0,0,0,0,0,0,0,-0.00759663448671719,0,0.122067076965315,0.0801310905724337,0,0.150992287692509,0,0,0,0,0,-0.0213220957332352,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116194017424308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476075156539749,0,0,0,0,0,0.174271862914755,0.157325971553008,0,0,0.411546463671195,0.360494366646198,0,0.0364998485951398,0,0,0,0,-0.156191702766902,0,0.0799248283607824
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.136643515989158,0,0,0,0.186794174829356,0,0.0468323432241792,0.0341278519501908,0,0,0,0,0,0,0,0,0.220129151552012,0,0,0,-8.67361737988404e-19,0.0910608954482339,0,0,0.0129629592904873,0,0,0,0,0.383545544602002,0,0.212080786694345,0,0,0,0,0,0,0,0.044349550282476,0,0,0.0664197607175988
X601628.CH.EQUITY,0,0,0,0.126570618840547,0,0,0,0,-0.0325162469853301,0,0,0,0,0,0,0,0,0,0,0,0,0.198164300385564,-0.161045817609412,0,0.0804679885129185,0.0424260367623793,0,0.0273295093108389,0,0,0,0,0,0,0,0.265774898868354,-1.38777878078145e-17,0.139844785175797,-0.0168984851822685,0,0.154745417640478,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.077116791918171,0,0,0,-0.265052227996771,0.00163676661928897,0,0,0,0.00477177078967579,0,0,0,0,0,0,0,0.207622360452864,0,0,-0.124543547878745,0.112020536573257,0,0,0,0.343512859709132,0.047101200338662,0,0,0,-0.29706481909073,0,0,0,0,0,0.356602151816606,0,0,0,0,0,0,0,0,0,0.0164554909780648
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0262470100419884,0,0,0.0384295482168181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284973629083755,0,0,0,0,0.337187973964824,0,0,0,0,0,0,0,0,0,0,0.0489698720012394,0,0,0.164375893168192,0,0.0653619003392474,0,0,0,0
X2882.TT.EQUITY,-0.0284952018548434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203063886235238,0,0,0,0,0,0.103126941398566,0.03657878381135,0,0,0,0,0.0744132459043195,0.207158936131134,0.094781271846814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532796323130718,0,0,0.00330323054815649,0,0,0,-0.0282001233545767
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180304532726496,0.0228889901465737,0,0.296267000053696,0,0.0330188518831565,0.0637143671959701,0,0.244382597735906,0,0,0,0,0,0,0,0.106325102435793,-0.183195711209033,0,0.114503823670568,0.145238783025886,0,0.00481314975910129,0,0,-0.0128036597540855,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0308443452848193,0.0951033982634543,-0.113208653482038,0,0,0.0395582673420637,0,0,0,0.149597595408532,0,0,0,0,0,0,0,0,0.0859464367472076,0.6889192675571,0,0,0,0.0490695623299406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787434362512196
X000002.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0910395953337002,0,0,0,0,0,0,0,0,0,0,0,0.275960685921975,0,0.0103387730091709,0,0.0150316802861277,0,0.01892220719872,0.128042559421412,0,0,0,0.133688145653606,0,0,0,0,-0.0494532186283491,0,0.051488648631849,0,0.236156822461406,0,0,0.0012229968318194,0,0,0,0,0,0,0.110736822951391,0
X267.HK.EQUITY,0,0.134264736708531,0,0,0,0,0,0.0345809351678399,0,0,0,0,0,0,0.240664141282532,-0.106666017975404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13619604055908,0.12929532422696,0,0,-0.410984310768723,0,0.242290141834491,0,0,0,0,0,0,0.204073682448502,0,0.0204635334339358,0
TED,0,0,-0.324605533611576,0,0,0.198378536882192,0.031045492690831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823913219025531,0,0,0,-0.131381232733153,0,0.0285276557924054,0.014116609793469,0,0,0.129946211706504,0,-0.156403776049721,0,0,0,0,0,-0.070941869401537,0,0,0,0,0,0,0.0302676300850277,0.104743507774809,0,0
RealEstateDiff,0.071838783323083,0,-0.0828802227912241,0,0,0,0,0,0.261573508982405,0,0,0,0,0,0,0,0,0.339774800658317,-0.13523272985003,0,0,0.0288261733490585,0,0,0,0,0,0.182166183312259,0,0,0,0,0,-0.101219942041709,0,-0.014852048763383,0,0,0,0,0,0.181700715599199,0,0.193061333837152,0,-0.0844415653576792,0,-0.0641287261660125,-0.58213801120935,0,0,0
