,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.227456709632223,0.0928086770405877,0,0,0.252915493776121,0,0,0,0,0,0,0.223427600802183,0,0,0.0743220351568987,0,0,0,0,0,0,0,0,0,0.125160794891787,0,0,0,0,0,0.0859090282298332,0,0,-0.118871403645782,0,0,0,0,0.0902558312817844,0,0,0,0,0,0,0,0,0,0,0.0154176529616777,0
X002142.CH.EQUITY,0,0,0,0,0,0.577471044733019,0,0,0,0,0,0,0.0875562307013913,0,0,0,0,0,0,0,-0.0864147570048004,0,0,0,0,0,0,0,0,0.0958211995837653,0.2049709144858,0,0,0,0,0,0,-0.0580370401397891,-0.0524887635824011,0,0,0,0,0,0,0,0,0,0,0,0.107248147296032,-0.133487705658563
X600000.CH.EQUITY,0.173609980378024,0,0,0,-3.46944695195361e-18,0,0,0.273530671398382,0,0,0.204651924473247,0,0,0,0,0.195517349277643,0,0,0,0.0327817642083351,0,0.0276111763404179,0,0,0,0.125605777668156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.00336006045567123,0.11196700882544,0.0308635934524375,0,0,0,0.166948491841761,0,0,0.0443839091063543,0.012524796983082,0,0.0830798321618621,0,0.0220033892465983,0,0,0,0,0,0,0.159660621309595,0,0,0,0,0.174865683502887,0,0,0,0.068774934430958,0,0,0.14123726505759,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0320596386160181,0,0,0.431218617977589,0,0,0,0,0.0406209503919706,0,0,0,0,0,0,0,0,0,0,0,0.298636788924073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208478442017215,0,0,0,0
X600036.CH.EQUITY,0.60160012189321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376371202174685,0,0,0,0,0,0,0,-0.0402417134611398,0.195947846613595,0,0,0.0464691626747314,-3.46944695195361e-18,0,0,0.0423006853810934,0,0,0,0,0,0,0,-0.0507036530270549,-0.0303294318902371
X601166.CH.EQUITY,0.173575541670773,0,0,0,0.0890537711855945,0.289913961497882,0,0,0,0.0001666037920501,0,0,0.271301389921656,0,0,0.0354603575461207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122043563071362,0,0,0,0
X601169.CH.EQUITY,0,0,0.111958162067384,0.26412563428878,0,0,0.117039531461818,0,0,0,0,0,0,0,0.114579464079575,0,0,0,0,0,0,0.0656049169283972,0,0,0,0,0.0182827737184233,0,3.46944695195361e-18,0,0.0603151488517966,0,0.229845234447986,0,0,0.0617535342985923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.0522782996123024,0,0,0.127440897382149,0,0,0,0,0,0.287370343384825,0,0,0,0.233526183901726,0,0,0,0,0,0.317657805382045,-0.119095607105525,-0.0656177422065307,0,0,0,0,4.33680868994202e-19,0.2486407886294,0.189141882012873,0,0,0,0,6.93889390390723e-18,0,0,0,-0.116232250074601,0,0,0,0,0,0,-0.20643834376889,0,0,0,0,0,0.0126813242103476,0.0567516044508954
X601288.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0.227357278984631,0,0,0.412824780031559,0,0,0.262962769713642,0,0,0,0,0,0.0106329293981473,0,0,0,0,0,0,0,0,0.0608648164023496,0,0,0,0,0,0,0.0202729489682573,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321625279163186,0
