,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.115650589205354,0.0217081767941567,0,0,0.0169912500142953,0.399499841824294,0,0,0,0,0,0,0,0,0,0,0,0,0.0080310574835115,0,0,0,0,0,0,0,0,0,0.0728358313404124,0,0,0,0,0,-3.46944695195361e-18,0,0.0799205229459122,0,0,0.054712867263395,0,0,0,0,0.0562431914809765,0,0,0
X002142.CH.EQUITY,0,0,0.14715345824773,0,0,0.198580020447206,0,0.197700409616165,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0059127487180149,0,0,0,0.0731574734980505,0,0,0,0,0,0,0,0,0,0,-0.0725362919864971,0,0,0,0,0,0,0,0,0,0.194306830999055,0,0.00216146988997568,0.123725950806862,0,0,0.086525998778534,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0817954167950189,0,0,0,0,0,0.367415481572722,0.0631670062993826,0.0983831385339341,0.283993305320225,0,0,0,0,0.0118860380252308,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0109772079026479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000434181990864223,0,0,0.0805165245052551,0
X600015.CH.EQUITY,0,0,0.156469376446305,0,0,0,0,0,0,0,0.130116325753053,0,0,0,0,0,0,0,0,0,0.10274984347279,0,0,0,0.593354242084489,0,0.119373540523171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261348447056909,0,0,0,0,0,0,-0.057459074308874,-0.101108721936558,0
X600016.CH.EQUITY,-2.16840434497101e-19,0,0,0.185388456965784,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.341337207557696,0,0.107817841601847,0,0,0,0,0,0.246830294820591,0,0,0,0,0.0141543457450372,0,0.0238130385831404,0,0.043219194941932,0,0,0,0,0,0.0612585600006964,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.324900163084568,0.136498957159037,0,0,0.0936147960727292,0,0,0,0,0.0374368308739748,0,0,0,0,0,0,0.0896463702839779,0.0574486664944082,0,0,0,0,0,0,0,0,0.214806100403278,0,0,0,0.129437378032987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488756880048145,0,0,0,0,-6.93889390390723e-18,0
X600919.CH.EQUITY,0,0.0832818732103315,0.0302522661720006,0.200332906044354,0,0,0,0.480252032438093,0.0368234573154432,0,0,0,0,0.0830190301922814,0.0202887928589785,0,0,0,0,0.0694392198252905,0,0,0,0,0,0,0,-0.0732493229551716,0,0,-0.0635433167525889,-0.00115861963748957,0,0,0,0,0,0,0,0,0,-0.142640051540503,0,0,0,0,0,0,0,0,0.0630405967283013,0
X600926.CH.EQUITY,0,0.105582848074487,0,0,0,0.0777815916398583,0.401844516722118,0,0,0.00349677803666868,0,0,0.11441997109701,0.109967548542347,0,0,0,0.00664389516312369,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0618587949522642,0,0,0.204160433076087,0,0,0,0,0,0,0,0,0,0,0,0,-0.213351834261295,0,0,0,0.0761933838593247,0
X601009.CH.EQUITY,0,0,0,0,-0.0655145671896262,0,0.526827423465501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217439403299893,0,0,0.06782766280143,0.177937262682974,0,0,0,0,0,0,0,0,0,0,0,0,0.273748490385479,0,0,0,0,-0.050250601257396,0,0,0,0.111923243947381,0
X601166.CH.EQUITY,0,0.19631092811439,0,0,0,0.320922417113564,0.153658523233863,0,0.0326113331240523,0,0,0,0,0.0690379375571783,0,0,0,0,0,0.0231713392186154,0,0,0,0,0,0,0,0,0,0,0,0,0.0244869072503428,0,0,0.0502813926705457,0,0,0,0,0.182331481649813,0,0,3.46944695195361e-18,0,0,0,0.0050039188851083,0,0,-0.0344543344386761,0
X601169.CH.EQUITY,0,0,0,0,0.137949594590542,0,0,0,0,0,0,0.132260228360362,0,0,0,0,0.169289101421687,0.0209180731303714,0,0,0.0941190102933418,0,0,0,0.389794301246528,0,0,0,0,0,-0.0792307527527692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625389829447767,-0.00692948074558675
X601229.CH.EQUITY,0,0,0.266590796970932,0.111680640551717,0,0,0,0,0,0,0.183555222588661,0,0,0.0471701766792114,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.00781426310594725,0,0,0,0.0567175757601451,0,0,0,0,0,0,0,-3.46944695195361e-18,0.191509767490667,0,0.0608678041627948,0,0,0,0.0348980048341972,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0306219651662565,-0.0417051249816626,0,0,0,0,0,0,0,0.0322625639438979,0,0,0,0,0.670352814777792,0.26626978545348,0,0,0,0,0,0,0.136613214586859,0,0,0,-0.00478264359659851,0,0,0,0,0,0,0,0,0.0778724536162326,0,0,0,0,8.67361737988404e-19,-0.206678840466657,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0653169786314885,0.154545862474807,0,0,0,0.31149712776109,0.449422371968199,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00523339891199463,-0.105994339402437,0.019276709434519,0.0260846010956275,0,0,0,0,0,0,0.00400893616964465,0,0,0,0,0,0,0,0,0,0.033565514970583,0.0449232598736059,-0.103629029416525
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.530699936518069,0,0,0,0.0107141875054034,0,0.45197149737326,0,0,0.0716148714349456,0,0,0,0.107387982953792,0.00812065525221632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106983406844327,0,0,0,0,0,0.0848036225563533,0,-0.0523757850297889
X601577.CH.EQUITY,0,0,0,0.0920252339710039,-3.46944695195361e-18,0,0,0,0,0,0,0.0767740301720087,0,0,0,0,0,0,0,0,0.186259200092034,0,0.131302278195227,0.0914880444560891,0.225628400418033,-0.025167519524583,0,0,0,0,0,0,0.0301000600044851,0,0,0,0.216599902735305,0,0,0,0,0,0,0,0,0,0,-0.0617906721992028,0,-0.0362213613468926,0.0401006284896795,0
X601818.CH.EQUITY,0,0,1.38777878078145e-17,0,0.510047815834178,0,0,0,0,0,0.139484481895959,0.0769852823746673,0,0,0,0,0,0,0.04927694869697,0,0,0.0766987730221081,0,0,0.0826042039290609,0,0,0.0949886677510382,0,0,0,0,0,0,0,0,0,0.00152467892793855,0,0.0853188572177442,0,0,0,0,0,0,0,0,0,0,0,0
