,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0248719745375602,0,0,0.0977911913620452,0,0,0,0.49881575655448,0,0,0,0,0,0,0.129941082709584,0,0.0629910216854603,0,0,0,-0.109406662760264,-0.0807515002156281,0.134956661176067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100025489985337,0,0,0,0.110974355221246,0,0
X002142.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0.236627036303192,0,0.0249079587281478,0.126396280713315,0,0,0,0,0,0,0,0.169296018142803,0,0,0,0.0260916280652584,0,0,0,0,0,0,0,0,0.0971265319997791,-0.178840323776037,0,0,-0.348574425404928,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0449625264800313,0
X600000.CH.EQUITY,0.106584453361697,0,0,0,0,0.748230183282868,-0.388912840836994,0,0,0,0,0,0,-0.145340031338665,0,0.196520225916596,0.0390487451279276,0,0,0,0,-0.00717139126065956,0,0,0.0851798566309474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108588264812049,0,-0.169464162506969,0,0,0,0,-8.67361737988404e-19,-0.0646799691839834,-3.46944695195361e-18,0,0.119532865084408
X600015.CH.EQUITY,0.00548901521542026,0,0,0,0,0,0,0,0,0,0,0.138640567467051,0,0.116894547243179,0,0.201483332531334,0.0844853863354844,0,0,0,0.024348174937341,0,0.0686809287358915,0.046182214278436,0.192672061392981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499831929665237,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.088395800869431,0,0,0,0,0,0,0,0,0.229607631980078,0.081335303662323,0,0.0743967237416484,0.484642203125944,0,0,0,0.0262464169067664,0,0,0.101123955386524,0,0,0,0,0,0,0,0,0,-0.0462025425920591,0,0,0,0,-0.116016624185946,0,0,0,0,0,0.0457493218133156,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.472497306158957,0.288976694153694,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195252754473597,0,0,0,0,0,0,0,0.0450455555888794,0,0.0220316787917507,0,0,0,0,0,0,0,0,0.258543248618537,0,0,0,0,0,0.0983086224470648,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.410267922532989,0,0,0.210954576867986,0,0,0,0,0,0.119072633984623,0,0.292364043685065,0,0,0,0,0,0,0,0.0593426656353986,0,0,0,0,0.250502145695202,0,0.00706420129914014,-0.063589521691409,0,0.125344380504147,0,0,0,-0.0989098214562424,0,0,0,-0.0761397401978329,0,0,-0.188676773337117,-0.0708711276946123,0.0907592384071112,0
X600926.CH.EQUITY,0,0.181186005359951,0,0,0,0,0,0,0.0323153093363758,0,0.121804187175411,-4.33680868994202e-19,0.0495331928997151,0,0,0,0,0.500410834743677,0,0,0.000879640587982836,0,0,0,-0.0481576780221593,0,0,0,-0.0712762601582323,0,0,0,0,0,0.0580464129074025,0,0,0,0,0,0.27839740579975,0,0,0,-0.185425328227373,0,0,0,0,0,-0.0497253979363241,0
X601009.CH.EQUITY,0.129783595971419,0,0,0,0,0,0.0528974394363636,0,0,0.37978640058138,0,0,0,0,0.0313719999246564,0,0.150027865884778,0,0,0,0,0,0.0115437566924849,0,0,0,0,0,0,0,0.270247076676506,0,0.0395902841455045,0.00814343890403002,0,0,0,0,0,0,0,0,0,0.024602344827596,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.178723940992556,0,0,0,0,0,0,0,0.102339483610424,0,0,0.0440415451622284,0,0.193326548242873,0.0866285360022881,0.0418524425623306,0,0,0,0,0.109751770654152,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922771244087617,0,0,0,3.46944695195361e-18,0,0,0,0.0234297516584578,0,0,0,0,0,0,0.081644826985605,0,0.046103317609953
X601169.CH.EQUITY,0.138378142233155,0,0,0.119775447504602,0,0,0,0,0,0,0,0,0.0429562980711493,0.128575911658978,0,0,0.160041971203274,0,0,0,0.0888215194633094,0,0,0.0200350738199296,0,0,0,0,0,0,0,0,0,0,0.13566490718429,0,0,0.029839472267355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0808608677499926,0,0,0.0433942523845956,0.0939815149927442,0,0,-6.93889390390723e-18,0,0,0,0.120285695775991,0.290491361705268,0,0,0,0,0.0703223348854484,0,0.0824407652267548,0,0,0.0490426034429245,0,0,0,0,0,0,0,0,0,0,0.0487805982960081,0,0,0,0.036362064529136,0,0,0,0,0,0,0,0,0,0,0.0708243323504546
X601288.CH.EQUITY,0,0,0,0,0.192384672757044,0,0,0,0,0.00779787322129136,0.0478356087019274,0,0,0,1.0842021724855e-19,0.136292464124466,0.196224696437175,0,0,0.099664069407437,0,0,0,-0.0636736211926362,0.140344179779584,0,0,0,0,0,0,0,0,0.0613016828019376,0,0,0,0.0737227608038453,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0629368701219575,0
X601328.CH.EQUITY,0.110676525674696,0,0.170917371597886,0,0,0.0546270851974905,0,0,0,0.0436501427783818,0,0,0.218538584611354,0,0.168822668733509,0,0.0987347137613674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246290996219304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981184757541616,0,0
X601398.CH.EQUITY,0.102898135926664,0,0,0.180274775329917,0,0,0,0,0,0.0203941669676075,0,0.342054056680152,0,0.0648263150108616,0,0,0,0.0508228036073322,0.0468686422122179,0.15744399821778,0,0,0,0,0,0,0,0,0.0112091195706825,0,0.0230017726599407,0,0,0,0,0,0,0,0,0,0.0148222711480373,0,0,0,0,0,0,0,0,0.05860309657053,0,0
X601577.CH.EQUITY,0,0,0,0.399468970262127,0,0,-0.110188900189226,0,0,0,0,0.155159548685611,0,0,0,0,0,-0.092793600940388,0,0,0,0,0.238510981559029,0,0,0,0,0,-0.138707921603619,0,0.0191149330970783,0,0,0,0,0.498284153567562,0,0,0,0,0.172971448004406,0,0,0,0,0,0,0,0,0,0.0727033092888395,0.103323104032828
X601818.CH.EQUITY,0,0,0.0618340103046442,0.260761736945896,0.29450614912211,0,0,0,0,0.0144421055074867,0,0,0.175550921589442,0.164936319752377,0.0437733366710904,0,0,0,0.112531904837791,0.0078647927505175,0,0,0,0,0,0,0,0,0,0,0,0,-0.064222323810504,0,-0.0218667835816162,0,0,0,0,0,0,0,0,0,0.0910473755883985,0.0110823792528371,0,0,0,0.0407658723794445,0,0
X601838.CH.EQUITY,0.257755015250649,0,0,0,0,0,0.085853620784041,0,0,0,0,0,0,-0.0431114704944376,0,0,0,0,0,0,0,0,0,0.473739628427388,0,0,0,0,0,0,0,0,0,0,0,-0.33442540261224,0,0,0,0,0.243676878247167,0,0,0,0,0,0,0,-0.000753188152329975,-0.0645474744977088,0,0.129515409851057
X601939.CH.EQUITY,0,0.12904440257768,0,0,0,0.208445740583669,0,0,0,0,0,0,0.179306565081036,0,0,0,0,0,0,0,0,0.118255108595519,0,0,0,0,0.0787971569161538,0,0,-0.00599552298813007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131258804966449,0,0,0,0,0,0.0576109007071563,0,0.0473871571202376
X601988.CH.EQUITY,0,0,0,0,0.0378090092664038,0,0,0.0342560446906102,0,0,0,-0.0397777042772612,0.452562565052899,0,0,0,0,0,0.367975236390391,0,0,0,0,0,-0.117886398888512,0,0,0,0,0,0,0,0.151006298118457,0,0,0.0260859822305212,0,0,0,0,0.121792286042515,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0307059205518058,0.160223368550125,0.168758199887937,0,0,0,0,0,0,0,0,0,0.162909131480002,0.0330555702611208,0,0,0,0,0,0,0,0,0,0,-0.0140308989137455,0,0,0.0900165509927435,0,0.22814610033122,0,0,0.0671047552061331,0,0,0,0,0,0,0,0.0075778482628859,0,0.0105058414028886
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228334001299734,0,0.163771767639594,0,0,0,0.0457347236440684,0,0,0,0,0,0,0,0,0,0,0.0506789621522274,0,0,0,0,0,0.0628990361361093,0,0,0,0,0,-0.074044793671298,0,0,0,0.168907285032985,0.0678217190887364,-0.00503315105935256
X601916.CH.Equity,0,0,0.0800080169011431,0.0109545424679956,0,0,0,0,0,0.0860984462485131,0,0.459948203633984,0,0,0,0.0335516018308911,0,0,0,0,0,0,0,0,0,0,0,0.104575298694049,0,0,0,0,0,0.0840915985331336,0.160768492467569,0,0.0331360363961776,0,0,0,0,0.191889517104273,0,0.0793784408869887,0,0,0,0,0,0,0,-0.322182261372872
X601077.CH.Equity,0,-0.019413705806776,0,0.0672431508850873,0.129870522453279,0,0,0,0,0,0.0155571750428362,0,0,0,0,0,0,0.48513114780348,0,0,0.00546986143291395,0.0805169466944243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283260676872873,0,0,0,0,0,0,0,0,0,0,0,0,0.0380058114968801,-0.0282567556316846,0
X11.HK.EQUITY,0.123362380150658,0,0,0.0150958153166484,0,0,0,0,0,0,0,0,0.284320161895005,0,0,0,0,0,0,0,-0.0972259349671305,0,-0.112226887157983,0,0,0.102935807082056,0.110494392263052,0,0.00947659362434381,0,0.0316025350572126,0,0,0,0,0,0,0,0.284620982183357,0,0,-0.128398885719881,0,0,0,0,0,0,0,0,0,-0.149045512972911
X2388.HK.EQUITY,0,0.0764436289897909,0,0,0,0,0,0,0,-0.0390977493640469,0,0,0,0,0,0,0,0,0,-0.0232728181878222,0,0,0,0,0.313115778922106,0,0.272582054629774,0,0,-0.0745452416351981,0,0,-0.0734837237857902,0,0.023513912061771,0,0,0.222850782268336,0,0,0,0,0,0,0.060851478099365,-0.0400561178731338,0,0,0,0.0772100901053569,-0.0992720400466903,0
