,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.00317295594095899,0,0,0,0.220017118057395,0.0928676374783309,0,0,0.412531657918389,0,0,-0.0103694434045159,0,0,0,0.163390964724076,-0.0954103680192928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142483461749613,0,0,0,0,0,0,0.189560936054349,0,0,0.012990630972067,0,0,0,0,0,0.108550226564661,0.0848039925572186
X002142.CH.EQUITY,0.165550412753902,0,0,0,0,0,0,0,0.141567525821823,0,0,0,-0.191142408178394,0.134613391041743,0.247622742605568,0,0,0,0,0,0,0,0,0,0,0,0,0.0342149934420672,0,0.41165021439352,0,0,-0.214747740707754,0,0,0,0,-0.0506836142935505,0,0,0,0,0.157068209537831,0,0.156445648777352,0,0,0,0,0,-0.197136438141442,0
X600000.CH.EQUITY,0,0,0,0,0,0.178161517600601,0,0.139002390361515,0,0.24824899478695,0,0,0.137268611117448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463926679572907,0,0,0,0,0,0,0.0835825453829965,0,0,0,0,0.0594400764556104,0,0,0.0435432100341012,0.0881816959344718,0.134344547662654,0,0,0,-0.0148993097278487,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333524681692961,0,0.186631357255563,0,0,0,0,0,0,0,0,0,0.0422649308586165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225576363500366,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.150183869078657,0,0,0,0,0,0,0,0.163242154098134,0,0,0,0.181398590241219,0,0,0,0.126850574526593,0.227056956192942,0,0,-0.138595345165913,0,0,0,-0.259966480089921,0,0,0,0,0,0,0.231035075577564,-0.0261430225110473,-0.298563054905751,0,0,0.118385281700947,0,0,-0.0511285559132965,0,0,0,0,0,1.73472347597681e-18
X600036.CH.EQUITY,0.181220507341951,0,0,0,0,0,0,0,0,0,-0.0956037244789071,0,-0.0671375897502432,0,0,0,0,0,0.484325220725039,0,0,0,0,0,0,0,0,0,0,0,0.151723498701534,0,0,0,0,0,0.150444985736281,0,0,0.213949474728794,0,0,0.155871412031419,0,0,0,0.104435251739468,0,0,0,-0.0739518414945013,0
X600919.CH.EQUITY,0.24687958828097,0,0,0,0.0115619672646318,0,0,0.074221398614467,0,0,0,-1.73472347597681e-18,0,0.3709572962071,0,0,0,0,0,0.213864647667187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720082877834723,0,0,0,0,0,0.11541856659877,0
X600926.CH.EQUITY,0,0.109293634259182,0.149575313733609,0,0,0,0.318779794932548,0,0.00944206997709542,0,0,0,0,0,0,0,0.00841535905365498,0.151571235830277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160331520765623,0,0.100003241325479,0,0,0,0,0,0.130718549717697,0,0,0,0,0,0,0,0,0,0.0401213332000897,0
X601009.CH.EQUITY,0,0.0828718951809557,0,0,-0.0917210587730019,0,0.436982668477112,0.32055490360076,0,0.150989785992649,0,0,0,0,0,0,0,0,0,0.0701605710580221,0,0,0,0,0,0.0566692399639576,0,0,0,0,0,0,0,0,0,0.0444513355128567,0,0,0,0,0,0,0,0,-0.0574876882790422,0.0762149464972199,0,0,0,0,0,-0.0991961866285724
X601166.CH.EQUITY,0.328977408896227,0,0,0,0,0,0,0.0373059546183355,0.182342692356097,0,0,0,0,0,0,0,0.187986212795484,0.0838492067879065,0,0.0515333966332044,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.306960901133997,0.314986508874804,0.0512026646480788,-0.0319058314341123
