,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.189347673802776,0,0,0,0.263413121905152,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0070265229685195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244582388182635,0.0274685936913806,0,0.0396315157326715,0,0,0.103328725229979,0,-0.0445596180448128,-0.0922695827937241
X002142.CH.EQUITY,0.0985288524879998,0,0,0,0,0.285829047239437,0.0958521325393593,0,0,0,0,0,0.075719106644595,0,0,0.00247278691752834,0,0.0166973032232716,0,0.108123911638075,0,0,0,0,0,0,-0.00409876092040822,0,0,0,0,0,-0.0470845292065848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108577801313701,0,0,0
X600000.CH.EQUITY,0,0,0,0.136238172049205,0,0.0260249491733851,0,0,0,0,0,0.230079231024783,0.0372794422352638,0.0682540027165595,0,0,0.214272109388185,0,0,0,0,0,0,0,0,0,0,0.0890064226547132,0,0,0,0,0,0,0,0.0813098145583841,0,0.0114311258517445,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.280842835913832,0,0.0285159454826058,0,0,0,0,0,0.197876695164077,0,0,0,0,0,0,0,0.127963703332223,0,0,0,0,-0.142057648314042,0.418276384222768,0,0,0,0.0878380350135678,0,0,0,-0.0374299591374871,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248214218989136,0,0,-0.0408515028371353,0,0
X600016.CH.EQUITY,0,0,0.132807565592394,0.0505102506614514,0,0,0,0,0,0,0,0,0,0,0.0858565979969283,0.016322101231727,0.018190964272396,0.210598989289208,0.143305469300953,0,0.10896062608708,0,0,0.124137640172471,0,0,0,0,0.0968393646774628,0,-1.73472347597681e-18,0,0.0764390596941529,0,0,0,0,0,0.126731600500238,0,0,0,0,0,0,-0.024201391000607,0,0,0,0,0,0
X600036.CH.EQUITY,0.239287425183684,0.329866598965583,0,0,0,0,0,0,0,0.0331920265469191,0,0,0,0,0,0,0.0578160763890614,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.168555665805447,0,0,0,0.11324704843414,0,0,0,0.00504836339069264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0289592298319785,0,0,0,0,0,1.73472347597681e-18,0,0.0123670493086316,0,0,0,0.131700692557146,0.021713192769082,0,0,0,0,0,0.187840664000754,0.0669306751334817,0,0,0,0,0,0,0,0,-0.0611585248845729,0,0,0,0,0,0,0,0,0,0.166301783804301,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.253204561047062,0,0,0,0.0289970915994582,0.207755556463287,0,-0.00295335123353828,0,0,0,0,0,0,0,0,0,0.0572207226260598,0,0,-0.0366212029049367,0,0,0,0,0,0.0944212834979677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0308426728311279,0,0,0,0.327238537954719,0,0.155046459518593,0,0,0,0,0,0,0,0,0,0.107355182638425,0,0,0,0,0,0,0,0,0,0,0,0.0124158047913198,0.231925491455225,0,0,0,0,0,0,0,0,0,0,0,0.176961128410269,0,-0.0335839124211115,0,0,0.0200802010000453,0,0.174929021858169
X601166.CH.EQUITY,0,0.199104567546316,0,0,0,0.151500201288803,0,0,0.207415607833558,0,0,0,0.00387502317514955,0.192761661174586,0,0,0,0,0,0.0184100599687785,-3.46944695195361e-18,0.0641344149152069,0,0,0,0,0,0,0,0,0,0,0,0,0.0161576775102071,0,0,0,0,0.0561640400124228,0,0,0,0,0,0,0,0,0.0291519553752813,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.130850732446041,0,0,0,0,0,0,0.199908229259816,0,0.00883425438140421,0.0687581153681635,0,0.142009083034393,0,0,0.0534132338161065,0.00864982541120191,0,0,0,0.356209913346037,0,0,0,0,0,-0.0521811508240544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915528437715383,0
X601229.CH.EQUITY,0,0,0.355205440074377,-6.93889390390723e-18,0,0,0,0,0,0,0.194548211313096,0,0,0.0766369512977861,0,0.0143370805845586,0,0,0,0,0,0,0,2.16840434497101e-19,0.127166992462553,0,0.062454130728136,0,0,0,0,0,0,0,0,0,0.210135103371503,0,0,0,0,0,0,0,0,0.0137541889985317,0,0,0,0,0.0317488443480104,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0149466813544866,0,0,0.37686099794417,0,0,0,0,0.261825683702155,0.12305435776279,0,0,0,0.127170457687542,0,0,-0.0669575498699362,0,0,0,0.0387086370985059,0,0,0.0846596566914136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218363034686582
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.509505912033508,0.255830451920151,0,0,0,0,0,0,0.0419931347566731,0,0,0,0.0214654724756644,0,0,0,0.0483000288858271,0,0.0623275658705638,-0.0546996240035871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482465587794037,-0.115406001497843
X601398.CH.EQUITY,0,0,0,0,0.111941482653532,0,0,0,0.0132431335550624,0,0,0,0.125595476147605,0,0,0,0.0233663119024364,0.0945750231423178,0.317817458716183,0.110563051993281,0,0.271012438690866,0,0,0,0,0.0118439731888895,0,0,0,0,0,0,-0.179131566729482,0,0,0,0.130807253765112,0,0,0,0,0,0,0,0,0,0,0,0.0297118972686551,0,-0.17645574511829
