,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.297247993153852,0,0,0.166254612123929,0.420751793682625,0,0,0,0,0,0,0,0,0.0135878844155242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14520089988076,0,0,0,0,0,0,0,-0.129507834627379,0,0,0,0,-0.00134407342191677,-0.0285008375398514,0,0,0,0.195035197144112
X002142.CH.EQUITY,0.337799996817169,0,0.0245492341511448,0,-8.67361737988404e-19,0.0418700806153127,0.0435520120406858,0,0,0.094343147638256,0,0,0,0,-0.0383925262340901,0,0,0,0,0,0,0,0,0,0.101091740092973,0,0,0,0,0,-0.0503372016165446,0,0.26338853446481,0,0,0,-0.0454633162554699,0,-0.0224557955721538,0,0,0,0,0,0,0,0,0,0.0384398982294249,0,0.145533847152863,-0.0540899087111717
X600000.CH.EQUITY,0,0,0,0,0.139589584933624,0,0.0841146076761572,0,0.281894510894715,0,8.67361737988404e-19,0,0,0.0881082402742219,0.0206139661385119,0,0,0,0,0.0767381452940372,0.00445663383739777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862297852050531,0.0247442649424109,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0156433414176661,0,0,0,0.39147468552102,0,0,0.0629502341404601,0,0,-0.189720472688086,-0.0453288760034439,0.0774507853117108,0,-0.133424869588941,0,0,0,0,0,0,0,0,0.452854866066593,0,0,0.251863340824506,0.155522780296858,0,0,0,0,-0.0731800172344063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.131615358974043,0,0.166757080218202,0.411368387150279,0,0,0,0,0,0,0.0565257807791775,0,0,0,-0.0769938322594291,0,0,0.0452926687300283,0,0,0,0,0,0,0,0,0,0,0,-0.0922503122888035,0,0,0,0,0,0.166210016684981,0,0,0.118908159086642,0,0,0,0,-0.0738255530985269,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.387788039617615,0,0,0,0.0308697522479038,0,0,0,0,0,0.357162811366404,0,0,0,0.0326403029686235,-0.0373336709370676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459530619627408,0,0,0,0,0,0,0,0,0.0716792075365691,0,0.00125379154446591,0.0626974778948004,0,0,-0.0719248435052694,0,0.0551393688845556,0,0.0203722196388206,0,-0.168334703951432,0
X601229.CH.EQUITY,0,0.0994501576567126,6.93889390390723e-18,0,0,0,0,0,0,0,0.772349776974443,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0919923694651671,0,0,0.15055931610325,0,-0.0296640610021036,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16109808706715,0,0
X601288.CH.EQUITY,0,0,0.0828804305134154,0,0,0,0,0,0,0,0.101312686709596,0.0291864356648229,0.505533234964119,0.0880924747179046,0.0196280689325704,0.0767723136647135,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487450147151403,0,0.0177515550176689,0,0,0,0,0.0291673597530626,0,0,0.0686474463371035,0,0,0,0,0,0.0303742088308001,0,0,0.0218498118934048,0,0,0
X601328.CH.EQUITY,0,0,0.330023026315708,0.138280056662031,0,0,0,0,0,0,0,0.00445692802501209,0.0682312289829776,0,0.177491715435279,0.0244643811239685,0,0,0,0,0,0,0,0,0,0,0.10880687921372,0,0,0,0,0,0,0,0,0,0,0.0096021388034233,0,0,0,-0.00928945797225416,0,0,0,0,0,0.149210798837924,-0.0687556523357843,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.267168199605771,0.304616606210439,0.253647491892782,0,0,0,0,0,0,0,0,0,0,0.0244468275713795,0,0,0,0,0,0,0,0,0.0180459761477564,0,0.00599375215737443,0,0,0,0,0,0.0399452809156651,0,0,0,-0.0962406622444717,0,0.0765688907377581,0.0296886759725935,0,-0.0181870916506197,0
