,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.104892658885834,0,0,0,0.342339725825073,0,0,0,0,0,0,0,0,-0.0477791079769654,0,0,0,0,0,0,0,0,0,-0.129392702361069,0,0,0,0.0918511574103722,0,0,0,-0.0695892420278073,0.0731469108985792,0,0,0.0831136690364594,0,0,0,0,0,0.204105845559485,0,0.117032345377971,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.117259274145857,0,0,0,0,0.301243928619547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831518711800494,0,0,0,0,0,0,-0.0272218186428017,0,0.119287401297952,0,0,0,0,0,-0.0119268941965043,0.00401015537534741,0,0,0,0.201222083249685,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0755001788570656
X600000.CH.EQUITY,0,0,0,0,0.00473529645420248,0,0,0,0,0,0,0,0,0,0,0,0.755438116249428,0,0,0,0,0,0.0443504804532037,0,-0.0341193035425023,0,0,0,0.0103364376949095,0,0,-0.0391684299068946,-0.0135390320420078,0,0,0,0,0,0,0.115454892104329,0.14700071835016,0,0,6.93889390390723e-18,0,0,0,0,-0.111382715138702,-0.0666620966634239,0.0725016940562049,0
X600015.CH.EQUITY,0.0859025110485461,0,0,0,0.134211886928636,0,0,0.0653234261224068,0,0,0.00518542497323128,0.255806059414277,0,0,0,0,0,0.0794186830477428,-1.38777878078145e-17,0.0265671226644881,0.0428233160814841,0,0,0,0,0.00110721541688025,0,0,0,0,0.0176658750408602,0,-0.048125004154582,0,0,0,0,0,0.886906176794406,0,0,0,0.0813805312876083,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0053614695334144,0,0,0,0.136790209091132,0,0,0.103087827111658,0.037812623729489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192192927057444,0,0,0.701091307821548,0,0,0,-0.0357984472262136,0,0,0,0.0925234683550396,-0.0949880508673217,0
X600036.CH.EQUITY,0.478603502149389,0.107022352030279,0,0,0,0,0,0,0.132758184166885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195475160954794,0,0,0.125159140618824,0,0,-0.00264339783045971,0,0,0,0,0,0,0,0,0,0,0,0,0.0925380030455398,0,0,0,0,0,-0.0899345845312977,0,0,-0.0775031536595611,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.109945672822507,0.0856989751741772,0.0358360724669562,4.33680868994202e-19,0,0,0,0,0,0,0.0307886949561807,0,0.248752372933648,0,0,0,0,0.190683763946944,0,0,0,0,0,-0.130196095390477,0,0.282454278014518,0,0,0,0.373322428332619,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18
X600926.CH.EQUITY,0,0.0871572900748137,0,0.0300144631335301,0,0,0,0,0,0,0,0,0,0,0,0.186591621858604,0,0.386882751165344,0,0,0,0,0,0,0,0,-0.0521089945272592,0,0,0,-0.0575027530586844,0.00807300214408377,0,0,0,0,0,0.0601149584112607,0,0,0,0,0,0,0,0,-0.0307706152389092,-0.144126116559578,0,0,0,0.157099546397689
X601009.CH.EQUITY,0,0,0,0,0.0200245117929069,0.0460319298865311,0,0,0,0,0,0,0,0,0,0.00939675638734892,0,0.168245317413451,0.0343267632198619,0.115768979026379,0,0,0,0,0,0,0.0110270702150165,0,0,0,0,0.0337730484453678,0,0,0,0.129271398709643,0,0,0.0987469518433612,0,0.282645718134635,0,0,0.0996206521049375,0,0,0,0,-0.0318736524702027,0,0,0
X601166.CH.EQUITY,0.13390864862789,0,0.032213166742596,0,0,0.0161357752694504,0.0341523140269458,0,0,0,0.0251948923256831,0,0,0,0,0,0,0,0,0.0613860777900373,0,0,0,0,0,0,0.154966763625591,0,0,0,0,0,0,0,0.425630243350217,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.11258949943471,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0191619799404088,0.408260189201308,0,0.00694254677923158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137965985650443,0.0314784310270135,0,0,0,0,0,0,0,0,0.0513238273301492
X601229.CH.EQUITY,0,0.13946473580086,0,0.0496921633007453,0,0,0,0.062391231780153,0,0.00571328056048234,0,0,0,0,0.749507366882774,0,0,-0.149427990364868,0,0,0,0,0,0,0,0,0.0127062990089497,0,0,0,0,0,0.0744265482172298,0,0,0.0612169486407941,0,0,0.21248324197274,0,0,0,0,0,0,0,0,0.104391207769766,0,0,-0.0417425267655899,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0564868535752282,0,0,0,0,0,0,0,0,0,0.0497700789390998,0,0.136663024206334,0,0,0.25907714664429,0,0,0,0,0,0,0,0,0,0.0596198774744263,0,0,0,0,0,0,0,0.124250155878252,0,0,0,0,0,0,0,-0.0127708747288103,0
X601328.CH.EQUITY,0,0,0,0,0.223679777710455,0,0,0,0,0.203592445357875,0,0,0,0,0,0.0920656790767196,0,0.0255281702892739,0,0,0,0,0,0,0,0,-0.0539672232154028,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0311791940827631,0,0,0,0,0,-0.0332607276765457,0
X601398.CH.EQUITY,-0.110285269255162,0,0,0,0,0,0,0,0,0,0,1.02179419188524,0,-2.16840434497101e-19,0,0.0927112243418868,0,0,0,0,0.000111327042280074,0,0,0,0,-0.0193409110647009,-0.016715802504015,0,0,0.0188611910593978,0,0,0,-0.0246678285152485,0,0,0,0,0,-0.0752976776778112,0,0,0,0,0,0,-0.0930722889426507,0,0,0,-0.0831380722659041,0
