,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0,0.0272465536704568,0,0,0,0,0.956007429428056,0,0.0098622275093032,0,0,0,0,0,0,0,0,0.0305218316455518,-0.00218505654940454,0,0,0,0,0,0,0,0,0,0,0,-0.0583220832872822,0,0,0,0,0,0,0,0.00832440425830399,0,0,0,0,0,0,0,0,0,0,0,0.0520556683822725,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.489266417013012,0,0,0,0.210989990828059,0,0,0,0,0,0,0,0,0,0.127265451951221,0,0,0,0,0,0,0,0,-0.0419409899395287,-0.032451299259001,0,0,0,0.171986624881485,0,0,0,0,0,0,0,0,0,0.136766943449019,0.0365903917295713,0,-0.0429582112262661,0.0352562028461428,0,0,0
X601658.CH.Equity,0.00240962008965546,0,0.0809427162971109,0,-1.0842021724855e-19,0,0,0,0.167382828722904,0,0,0,0.214101087147547,0,0,0,0,0,0,0.154685673218294,0.0555249479396692,0,0,0,0,0,0,0,0,0,-0.0249624827985756,0,0,0,0,0,0.0448808495115272,0.0333703522993923,0,0,0,0.143588847735839,0,-0.063720000804959,0,0,0,0,0,0,0,0.0292214787883321
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155848070027858,0,0,0.180286750454782,0.553757294669165,0,0,0,0,0.106462001376164,0,0,0,0,0,0.106656643237426,0,0,0,0,0,0,0.10546038564308,0,0,0,0,0,0,0,0,0.0670846580242986,0,0,0.0361061768166599,-0.0267584770131129,0,-0.0395661253917344
X2388.HK.EQUITY,0,0,0,0.145798725915854,0,0.156695255351433,0,0,0,0,0,0,0.104792785753699,0,0,0,0,0,0.104969021327704,0,0,0,-0.159765117588711,0,0,0,-0.075218454302849,0,0,0,0,0,0,-0.0186633634152552,0,0,0,0.0778338128835684,0,0,0,-0.00811795547021986,-0.353368629837048,0,0.259193301352059,0.269135564322743,-0.315330410627322,0.66234399747681,0,0,-0.0484135485059108,0.142621049888455
X5.HK.EQUITY,0,0,0,0,0,0,0,0.317584257840025,0,0,0,0,0,0,0,0,0.542298436580614,0.0422610805811316,0,0,0,0,0,-0.0351612665288105,0,0,0,0,0,0,0.0496336241364598,0,0,0,-0.0696586495584494,0,0,0.252111029117285,0.238656273643123,0,0,0,0,0.0804617459667892,0,0,-0.092772079736939,0,0,0.291370184321129,-0.0327934673820046,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00966296625896772,0.115928485709677,0,0,0,0,0,0,0,0.00138618126370553,0.0980059618479434,0,0,0,0.0527041106269851,0,0.334376117282335,0.212928847785524,0.176022336305833,0,0,0,0,0,0,0.0318164889796262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.134598111279084,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0116122304883417,0,0,0,0,0.11358815063904,0,0,0,0,0,0,0,0,0.222502160296287,0,0,0,0.498323191952558,0,0,0,0,0,0,0,0,0,0,0,0.0052175727584265,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.135329994456464,0,0,0,0,0.0233830616939895,0,0,0.0428004945096881,0,0,0,0,0,0,0,0,0,0.389557387673076,0.181788044133331,0,0,0.134173995802718,0,0.124365818645866,0,0,0,0,0,0,0,0,0,0,0.0118383238902267,0,0,0,0,0,0.0838317923979475,0,0,-0.0749661535311739,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00704602173205903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910197971893184,0,0,0,0.127625956181969,0.022320555989055,0,0,0.329667948993899,0.131592316008937,0.219117716050451,0,0,0.0181002598145464,0,0,0,0,0,0,0.0146856042730867,0,-0.0401026171841449,0,0,0,-0.0131109440899603,0,0,0,0,0
X600030.CH.EQUITY,0.0242177148803363,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.120785184209327,0,0.156331155894479,0,0,0,0,0.343501948496397,0,0.158810920934136,0.191179717457094,0.0908510785556626,0,0,0,0,0,0,0,0.0835284666262625,0,0,0,0,0,-0.0627378337810254,0,0,0,0,0,0,-0.0616305136387056
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0201197842274323,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290775708572195,0.0419929132743116,0.281108001391694,0,0,0,0,0.445910352068898,0.118171469131019,0,0,0,0,0.0467372118648025,0,0,0,0,0,0,0,-0.0146320843962925,0,0,0.0319346521209595,0,0,0,0.0225819924862432,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0309778279197696,0,0,0,0,0,0,0,0,-0.080074099389379,0,0,0,0.105223968594784,0,0.107228887257837,0,0.240280422287142,0,0,0.177582821015398,0,0,0,0,0,0,0,-0.0267782204487264,0,0,0,0,0,0,0,0.150328353787592,0,0,-0.227252489349223,0.0681706343491153,-0.10070784192064,0.12907205846686
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103046512231137,0,0.689110621564328,0.0105888067023736,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0252224757406068,0,0,-0.0140542858420265,0.0317617787741044,0.0395655445255283,0,0,0,0,0.0593429091281349,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224028678942147,0,0,-0.114226579144803,0,0,0.062671996905455,0.0570849479994349,0.0912560208915198,0.0640002840688721,0,0,0.118265591797485,0,0,0.262608313309679,0,0,0,0.0958701788674077,0,0,0,0.0737712304546673,0,0,0,0,0,0,0,0,-0.0168111261100192,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662376023807683,0,0,0,0.119059920270748,0,0.153728527550167,0.268221721616531,0.180098761391159,0,0,0.153423695018651,0,0.00768945787760397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077362766347054,0,0.0334158863060306,0,0,0.029774836410441,0,0,0
X600918.CH.Equity,0,-0.203868914309365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131663474371353,0.148604318893982,0,0.182582758937809,0,0.351467631402128,0,0,0,0.309325332012465,0,-0.0152285881821566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271043893793623,0,0,0.0137098396431191,0,0.0770973022133077,0.0677892878363716
X388.HK.EQUITY,-0.043981407828879,8.67361737988404e-19,0,0,0,0,0,0,0,0.0405217523872703,-0.101633127174924,0,0,0,0,0,0,0,0,-0.0676386109589453,0,0,0.177943292411869,0,0,0,0,0,0,0,0,0,0,0,0,0.307389409549108,0,-0.226305322763128,0,0,0,0,0.195790849654336,0,0,0.223700239076637,0,0.209216462865614,0,0,0,0
X601318.CH.EQUITY,0.090221516508274,0,0,0,0,0,0,0,0,0,0,0,0,0.0412030853681031,0,0,0,0,0.0155172042893184,0,0,0,0,0,0,0,0,0,0,0,-0.0412194269442572,0,0.444032739070059,0.254577142244843,0,0,0,0,0,0,0,0,0,0,0,0,0.129804693391394,0.120328097240028,0,0,0,0
X601319.CH.EQUITY,0.176005911997528,0,0,0,0,0,0,0,0.134071212784504,0,0,0,0,0,0.0431098247444639,0,0,0,0,0,0.289374865714175,0,-1.73472347597681e-18,0,0,0.0493692350403935,0,0,0,-0.0397535251768189,0,0,0,0,0,0,-0.0425343423733046,0,0,0.24986161135836,0,0.039516176478454,0,0,0,0,-0.0651570767466134,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270677535826891,0.267718297407629,0,0,0,0,0,0.122777006613668,0,0,0,0,0,0,0,0,0,0.279483447969927,0,0,0,0,0.04001678115501,0,-0.146965296454344,0.0370185650126632,0,0,0,0.0787000813597537,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.147890522032166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306206919864475,0,0,0.00524660363162745,0,0,0,-0.0602474425524951,0,0.437928783111989,0.192567695955456,0.105035032839669,0,0.190622133473495,-0.0692930471537086,0,0,0.0681494529271089,0.0943302812563378,0,0,0,0,0,-0.0430174238691272,0.0341665845471392,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120723268285287,-0.0763925618604521,0,0,0,0,0.24014951912935,0.0776157782565718,0,0,0,0,0,0.246834963568807,0.0363689318774025,0,0.214433428287458,0.292058928278156,0,0,0,0,0,0,0,0,0,0,0,0.0261541735165515,0,0,0.0953845613857383,0,0
X1299.HK.EQUITY,0,0.0821667324741387,0,0,0,0,0,0,0,0.0290139182033148,0,0,0,0,-0.0707735738318765,0,0.0658244320139852,0,0,0,0,0,0,0,0,0,0,0,0,0.0702766273313518,0.0380217612115621,0,0,0,0,0.0915734653093707,0,0,0,0,0,0,0.372304311451593,0.220759843292792,0.0858074494407999,0,0.0189955729314381,0.24686262291304,-0.193502299492384,-0.0895688324714898,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315887506573312,0,0,0,0,-0.0818760863434765,0,0,0.073060606149407,0.161571911965456,0,0,0,0,0,-0.0627483515528844,0,0,0,0,0,0.656001037857074,1.0842021724855e-19,0,0,0,0,0,0,0,0.150533085467424,0,0,-0.201585525020526,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134318020178166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321929708770069,0,0,0,0,0,0,0,-0.0896670102559766,0,-0.0743077329900353,0.752731627872815,0,-0.112276347747675,0,0,0,0.0875634609607646,0,-0.0859760920293716,0.0944787504929225,-0.0117856423457259,0,0.0962879008727096,-0.039488321222425,0
X000002.CH.EQUITY,0.0453128469205325,0,0,0,0,0.13157371707052,3.46944695195361e-18,0,0.0995486576768464,0,0,0,0.0601507071919182,0,0,0,0,0,0.28099816318504,0,0,0,0,0,0.125210699010459,0,0.305767250061953,0,0,0,0,0,0,0,0,-0.21171947356078,0,0,0,0,0,0,0.0797938271913688,0,0,0,0,0,-0.244689809138624,0.0503246964708658,0,0
X001979.CH.EQUITY,0,-0.0881735075336955,0.671564984143724,0,0,0,0.166360412505711,0,0,0.0642931777537762,0,0,0,0,0,0,0,-0.0842908559777709,0,0,0,0,0,0,0.0322709964446808,0,0,0,0,-0.0406248015409371,-0.0983841876988118,0,0,0,0,0,0,0,0,0,0,0,-0.0203142745908461,0,0,0.0589785239437146,0,0,-2.16840434497101e-19,0,0,-0.0350159673320677
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.017120129274175,0,0,0,0,0,0,0,0.0138150376008187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155360798903909,0,0,0,0,0,0,0,0.79859508034175,0,0,0,-0.060729376551982,0,0,0.0418691493200553,0,0,0.0622111848598151,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0934853687864511,0,0,0,0,0,0.038531027917733,0,0,0,0,-0.0666928050947517,0.0226765362190431,0,0,0,0,0,0,0.0583490748013553,0,0,0,0.191095589026828,0,0,0,0,0.3306329398508,0.167182476684708,-0.0187057596142341,0,0,0,0,0,0,0.131062412431296,0,0,0.0744231620289814,0.121494373463978,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31560245813515,0,0,-0.30076104077835,0,0,0,0,-0.077548061138693,0,0.252130316981526,0,0,0,0,0,0,0,0,0,0.165353666395725,0,0,0,0,0,0,0.117568925896722,0,0.113753601877597,0.147222920092532,0,-0.135920796363735,0.0215558572819679
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950900319349718,0,0,0.116563571657798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424540412490039,0,0,0,0,0,0.227927639527875,0,0,0,0,0,-0.157083584879324,0,0,0.412681541803629,0.125233512959112,0.133980264239849,0.173260840333945,-0.0766914689222393,0,0
X16.HK.EQUITY,0,0,0,-0.102294005285099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295131141332316,0,-0.134636433600982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673786952529881,0,0,0,0,0.0918726481873355,0,0,0.058078039654925,0.289274031060143,0,0,0.255780556831309,0.267931961538269,0.171060389111075,0,0.0588128629501306
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0208862959815828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25286986824962,0,-0.0737713995150475,0,0,0.127572444424178,-0.0664496899217232,0,0,0,0,-0.025299922454767,0.280921581562427,0,0,0,0.338803738702803,0.326815204114312,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.17985734734719,0,0,0,0,0.21821522688235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182104540856061,0,0,0,0.166690358791547,0,0,0,0,0,0,0.12354913204776,0,0,0,0.268628074914177,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0283466995744002,0,0,0,0,0.309245912943882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608596977761811,0,0,0,-8.67361737988404e-19,0,0,0,-0.197480647070789,0,0,-0.0032158317264297,0,0,-0.00768471367831353,0,0,0.0593984540000563,0,0,0.33604684056978,0.348238377282889,0.157537614987241,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884647633673743,0.296364658582593,0,0,0,0,0,0,0.108273146079129,0.0379826149560255,0,0,0,0,0.0543618702117231,0,0,0,0.0344258165794822,0,0.00760622799997263,0,0,0,0,0,0,0.329740571212951,0.0486145488912259,0,0.0906422035680723,0,0,0,0,0.0614225051338931
TED,0,0,-0.298257690024511,0.418523579116864,0,0,0,0,0,0.405750594660487,-0.205674579149042,0,0,0.184222628734615,0,0,0,0,-0.079510860169452,0,0,0,0,0,0,-0.31944425620086,0,0,0,0,0.0432770931910472,0,0,0,0,0,0.0921309636900692,0,0,0,-0.141002730943981,0,0.0972373339931345,0,0.231021905631026,0,0,0,-0.1726317602595,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212971674308958,0,0,0,0,0,0,0.128322244612414,0,0.139128496614575,0,0,0,0,0.0550194682597704,0,0,0,0,0,0,0,0,0,0,-0.0196508871847907,0,0,0,0,-0.159819288056381,0,0,-0.275315372169848,0.16892320330306,0,0
