,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.131435365211753,0.111055330312425,0,0.169711118843992,0.0382311348120143,0,0,0,0,0,0,0.0640868735569298,0,0,0,0,0.0737541562162292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127553075058018,0,0.0698593245654829,0.0397645368282991,0,0,0,0.00274821351483763,0,0.0433709281847954,0,-6.93889390390723e-18,0,0,0.0986947499719683,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0539971397754656,0.16837892718573,0.207276061559704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190438202728833,0,0,0,0,0,0,0.101163988724585,0,0,0,0,0,0,0,0.316344124732232,0,0,0,0,0,0,0,0,0,-0.0527922886894106,0,0,0,0,0,-0.106276092316582,0,0
X600000.CH.EQUITY,0,0,0,0,0.13495387889779,0,0,0.206260431505147,0,0,-1.38777878078145e-17,0.15124058062707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280838259203595,0,0,-0.0343394586292709,0,-0.0398715731531204,0,0,0,0,0,0,0.0694908105925214,0,0,0.688177815401851,0,-0.0983497062846791,0,0,0,0,0,0,0,-0.0518153416962094,0
X600016.CH.EQUITY,0,0.261668676485045,0,0,0,0.148064053584997,0,0,0.11505457061079,0,0.0523231703851437,0,0,0,0,0,0.049327566480427,0,0,0,0.268856069725544,-0.269628849384783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478363215000976,0,0,0.0175567660620024,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.163829700902343,0.129344770513039,0,0,0,0.0208461985056609,0,0,0,0,0.390758310361367,0,0,0,0,0.192230636884258,0.0100329060974919,0.00613908435027675,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,1.0842021724855e-19,0,0,0.00530210105370162,0,0,0,0,0,0,0,0,0.00950907212913519,0,0,0,0,0
X601166.CH.EQUITY,0.0157917919172536,0.0296336355827422,0.0885763683439334,0.041249666256596,0,0,0,0,0,0,0.0611749087329422,0,0.549453950691079,0.0351451534030989,0.073747463386648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299571980783387,0.00140212984919774,0,0,0,0,0,0,0,0,0.0513760043977325,0,0,0.0980064702546829,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.108118609751855,0,0,0,6.93889390390723e-18,0,0.860222892311616,0,0,0,0,0,0,0,0.525002443657068,0,0,0,0,0,0,0,0,-0.0272015969616922,0,0.170911700280878,0,0,0,0,0,0,-0.00105599653564406,0,0,-0.0693419503936591,0,0,0,-0.334495113220432,-0.0516520098941858,0,0,0.0802731877601258,-0.27346772224018,0,0,0,0.123555630347367
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0118069108907984,0,0,0.883355412458488,0,0,0,0,0.0170228639450593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153016107096911,0,0,-0.0950245717528138,0,0,0,0.0345959711481845,-0.153494981928547,0,-0.0469814478510629,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.327560428859145,0,0,0.248323612291681,0.212815068748717,0,0,0,-6.93889390390723e-18,0.0105616302082466,0,0,0,0.00467917477344537,0,0,0,0,0.0473557738161619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259385250806985,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.103756099863706,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.68827211819372,0,0,0,0,0,0,0,0,-0.127707943832158,0,0,-0.339563443230536,0,0,0,0,-0.137607452266822,0,0,0,0,0,0,0,0,0,-0.135509681280527,-0.0822667525574905,0.0393161237684065,0,0,-0.0977167310372999,0,0,0.434732583432848,0,0,0
X601818.CH.EQUITY,0,0,0.0762428035154326,0,0,0,0,0.039249834044397,0.0315804191102455,0,0,0.23059242994447,0.0220056227741194,0.0798055832787234,0,0,0,0,0,0.145299300259911,0,0,0,0,0,0,0.0666456418462896,0,0,0.0165672490695929,-0.0309819892645677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475322099645257,0,0,0,0
X601939.CH.EQUITY,0.0634551087434559,0.0223180040941098,0,0,0.00901204103628214,0,0,0.791876425824372,0,0,0.0934984815429004,0,0.0110916050310183,0,0,0,0,0,0.0388544057433509,0,0,0,0,0,0,0,0,0,0,0.0276566390331384,0,0,0,0,0,0.0326818829852702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368698782034014
X601988.CH.EQUITY,0,-0.0567636530798673,0,0,0,1.25745241237434,0.00314003287443303,0,0,0,0,0,0,0,0,0,0.107307698235676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235629078532087,0,0,0,0.00620087162107426,0,0,0,0,-0.140173940313899,0,-0.134304367154736,0,0,0,0,-0.0952309924079442,0
X601998.CH.EQUITY,0,0,0,-0.0864902321699479,-0.0601269447246094,0.474060879598974,0,0,0,0.15955322704384,0,0,0.087785259130749,0,0,0,0,0,0,0,0.285537823209042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872055114305207,0,-0.0192817398341653,0,0.0165331141166829,0.132556963873176,0,0,0,0.0616092051730504,0,0,0,0.108837285230441,0,0,0
X601658.CH.Equity,0,0,0.00542616027152614,0,0,0.0207667844245161,0,0.223437176426049,0,0,0,0,0,0,0,0,0,0,-0.0349824523607224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30072142791419,0,0,0,0,0,0,0,0,0,-0.0936756882034367,0,0.314897551617727,0,0,0,0,-0.0328202169158784,0.081827001646018,0
X11.HK.EQUITY,0,0.0574157407574991,-0.200927638623618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199933393994219,0.362840897749788,0.134302816640657,0,0,0,0,0,0,0,0,0,0,0,-0.144248177086334,0,0,0.0398980430623337,0.00759350154223582,0.161303080218341,0,0,0,0,0,0,0,0.0234242091588429,0,0.197022470419551,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0339035330235386,0.0450764162774052,0,0,0,0,0,0,0,0.280629889187112,0,0,0,0,0,0,0,0,0.114490434735234,0,0,0,0,0.00399854643873757,0,0,0,0,0,-0.0324935584424774,0,0,0,0,0,0,0,0,0,0.12303308916354,0,0.0100223754438798,0,0.487132319072196,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.179445712677327,0,0,0,0,0,0,-0.134461749331133,0,0.432265698929195,0.182109717372446,0,0,0,0,0,0,0,-0.0857105129584699,0,0,0,0,-0.192059559021702,0,0,0,0,0,-0.00621784516271661,0,0,0,0.122314678039277,0,0,0,0,0,0,0.0554962680616646,0,0.153304059707132,0,0.0598292071021753,0.226154085925784
