,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X2882.TT.EQUITY,0,0,0,0,0,0.109338896393077,0.143127054791113,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448786735743092,0.165809575742971,0,0.121967829365414,0,0,0,0,0.117636443357589,0.159934905010413,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.038829614209914,0,0,0,0,0,0,0,0,0.00561957701175257,0.0069635121415896,0.201367218813438,0,0,0,0,0.0129117719407764,0,0,0,0,0,0,0,0,-0.175653703644891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192487103104722,0.524967693595274,0,0.00950968896017134,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.222481034340233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173562470171035,0,0,0.0628716359610962,0.126052708681212,0.00864026686018023,0,0,0,0,0.0207686714089899,0,0,0,0,0,0,0.327286471183411,0,0.00760558166086962,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0286109160551648,0,0,0,0,0,0.195654105446218,0,0,0,0.307514211102078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18907915128475,0.00235027915768229,0,0,0,0,0.0227002223220086,0,0,0,0.0877152541657795,0,0,0
X1109.HK.EQUITY,0,0,0,-0.0465066747085687,0,0,0,0,0,0,0,-0.0264233281175023,0,0,0,0,-0.266893529136951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106424439587321,0,0,0,0,0,0,0.0589845646791144,0,0,0,-3.46944695195361e-18,0,0.864467669105797,0,0,0,0,-0.0714552820711773
X1113.HK.EQUITY,0,0,0,0,0,0.0782010811097524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274767185252308,0,0,0,0,0,0,0,0.0633655254596937,0,0.138126112839448,0,0,0,0,0,0,0.31451135137603,0,0,0.267103445183791,0.112400313682993,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.107843850273554,0,0,0,0,0,0,0,0,0.0104853862258535,0.183249837761286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184246494399381,0,0,0,0,0,0,0.0274734298895034,0,0.348057591680657,0.0941313071318964,0,0,0.0194058399007766,0.0463450577427771,0,0
X16.HK.EQUITY,0,-0.0555751259229826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897716949420437,0.112252074697786,0.222378601535104,0,0.198760879824565,0,0,0,0,0,0,0,0,0.0550491747351581,0,0,0,0,0,0.0885239493712997,0,0,0,0,0,0,0.188959671307669,0.123153704769344,0,0,0,0,0,0.0931527497408862,0.0136168221405598,-0.046646077166435
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428909413719934,0,0,0.0114667252241403,0.0734542684690227,0,0,0.0488402937608408,0,0,0,0,0,-0.067218795067073,0,0,0,0.068482838594852,0,0,0,0,0,0,0.09697371419353,0.0509867618088986,0,0,0,0.149851855790856,0.431782389937809,0,0,0,0.0205556845145316,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161144509766294,0,0.0494411582063496,0,0,0.20412682364246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323041622631215,0.198549908935172,0,0.257435788484837,0.0256858293205155,0,0,0.0282239093063532,0,0.0526243114371482,0.0485360403407445,0,-0.00669959865927338,0.0312804990619196
X267.HK.EQUITY,0,0,0,0,0,0.062711449707956,0,0,0,0,0,0,0.0653839299482974,0,0,0,0,0.015382611042325,0.188628213954711,0,0,0,0,0,0,0.0316614952062447,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0611332040519273,0,0,0,0,0,0.0471725337197316,0.133928751904239,0,0,0,0,0,0.233403444922432,0.176879812170357,0,0.00127364050593248
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0789323322038688,0,0,0.0389874260430445,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183103089253866,0,0,0,0,0,0,0.676252441611424,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0093114213248518,0.299994055525451,0,0,0,0,0,0,0,0,0,0,0,0.0695171359585269,0,0,0,0,-0.0329602189039418,0,0,0,0,-0.123437840516818,0,0,0,0,0.150966265040064,0.56208383749272,0,0,0,0,0,-0.061014639080695
TED,0,0,0,0,0,0,0,0,0,0,0,0,0.130112018540688,0,0.208696021325424,0,0,0,0,0,-0.0540883842200304,0,0,0,0,0,0.0748307850090276,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174673300025825
RealEstateDiff,0,-0.189410044481865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518066085245355,0,0,0,-0.112170062594541,0,0,0,0,1.73472347597681e-18,0,-0.274386369410887,-0.683587415780551,0,0,0.117562180456691,0,-0.0848805182601268,0.526777881010646,0,0,0,0.0610974901280664,0,0,0,0,0,0,0,0.426096006337069,0,0,0.0162558961166872,3.46944695195361e-18,0
