,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.152531192505566,0,0.0689604440922583,0,0,0,0,0.0227390834078318,0,0,0,0.035524520192558,0,0.0821758919099614,0,0,0,0,0,0,0,0,0.0472830070268163,0,0,0,0,0,0,0,0.0793820826357527,0.168501259908498,0,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.15131054758034,0,0,0,0,0,0,0,0,0.0294420790376777,0,0,0,0,0.0327935679468152,0,0,0,0.236971085275724,0,0,0.113239285454434,0,1.73472347597681e-18,0.106080568629099,0.288649442024879,0,0,0.192794385589943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028596767202692,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0767537368744405,0.623204168873144,0,0,0,0.103113412974606,0,0,0.0780091002431825,0,0,0,0,0.0403479423333047,0,0,0,-0.0113806369281628,0,0,0,-0.19048922208604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540629880816659,0,0,0,0,0,0,0.193348455991346,0,0,0
X600015.CH.EQUITY,0,0,-0.384169806433997,0,0,0.133752085061772,0,0,0,0,0,0,0.422652864521102,0.163680949179716,0,0.33080909780432,0,0,-0.0535318999123644,0,0,0,0,0,0,0.199029285559179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544964759564774,0,0,0,0,0,0,0,0,0,0,0.158475190839085
X600016.CH.EQUITY,0.0410312985441858,0.032707372823424,0.218378554725263,0.216102089815919,0,0,0.0296873477887494,0.102289756973505,0.162248824311206,0.097555921846837,0.0505635591773667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970938815929226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553626018581081
X600036.CH.EQUITY,0.655598428447803,0,0,0.173320862205808,0,0,0,0,0,0,0.0700548061273743,0,0,0,0,0,-0.0246169117733075,-0.139293635221882,0,0,0,0,0,0,0,0,0,0.0457413453613402,0,0.0741546932590779,0.0142613804691495,0,0,0,0,0.115276034401658,0,0,0,0,0,0.0723792685853974,1.73472347597681e-18,0,0,0,0,0,0,-0.00903675915958085,0.109437140587602
X601166.CH.EQUITY,0,0,0.264948371262026,0,0,0.0901337478292059,0,0,0,0,0.202422604326038,0.0416603272051633,0,0.212368853435024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00182975537633862,0,0,0,0,0,0,0.0627895682758205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0813349216071346,0,0.15075483636802,0,0.227786614500928,0,0,0.3481331533861,0.233364144606914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341708772523142,0,0,0,0,0,0,0.0510204353879195,0.0758898159708494,0,0.0704345244069293,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0232004954028697,0.0590739217688879,0
X601229.CH.EQUITY,0,0,0.366464175573982,0.396314002139202,0,0.248274278990108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253855452533092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778701763270373,0,0,0,0
X601288.CH.EQUITY,0.273401014204277,0,0,0.0983555341274084,0,0,0,0,0,0,0,0,0.1953930292143,0.212361480927471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119560696047458,0,0,0,0,0.0476203797160257,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.404375829815679,0.156988616277732,0,0.015657858174775,0,0.065889674091394,0.0191632182438411,0,0,0.243958034175607,0,0.278921198769686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190201326133162,0,0,0,0,0,0,0.0365036629473728,0,0,0,0,0,0,0,0,0,0,0,0.00795459035422322,0,0,-0.0979621421364703,0
X601398.CH.EQUITY,0,0,0,0.0820529126793294,0,-1.38777878078145e-17,0.110016855682022,0,0,0,0.0945315734736277,0,0,0.464015769245696,0,0,0.225625927593117,0,0,0,0,0,0,0,0,0,0,0,0.0326462021818405,0,0,0.0461045673156299,0,0,0,0,0,0,0,0,0,0,-0.0238334627782646,0,0,0,0,0,0,0.0485635417548776,0
X601818.CH.EQUITY,0,0,0,0,0.515826025199379,0.188592800887808,0,0,0,0,0.217594934003285,0,0,0,0,0,-0.0416901381798587,0,0,0,0.10962640677732,0,0,-0.0513987997677509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109226664902508,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.484859980245431,0.0625062400853017,0.157746453137845,0.182711112759672,0,0.0899550775156129,0,-0.0294793216060292,0,0.0653730628209459,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166432183846396,0,0,1.0842021724855e-19,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00574024339619279,0,0
X601988.CH.EQUITY,0.0916335863519258,0.110228911800739,0,0,0,0,0.179225046081289,0,0,0,0.0813391895666287,0,0,0,0,0,0,0,0.294222390436353,0,0,0,0,0,-0.00663385444288284,0,0,0,0,0,0,0,0,0,-0.033547259809228,0,0.154542227429626,0,0,0,0,0,0,0,0,0,0,0,-0.173406099684208,0,0
X601998.CH.EQUITY,0.0239461751970119,0,0,0.0104227517041542,0,0,0.069179041608261,0,0,0.0542235116576102,0.0311881396422586,0.136009368768582,0,0.139270483880808,0,0,0,0,0.0153790929793043,0,0,0,0,0,0,0,0,0,0,0,0,0.17756456493094,0,0,0,0,0,0,0.111948292753107,0,0,0,0,0,0,0,0.0552693726883274,0,0,0,0
X11.HK.EQUITY,0.194866610630102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201226014335079,0,0,0,-1.38777878078145e-17,0.139904348487471,0,0,0,0,0,0,0,0,0,0,0.12773273172479,0,0,0,0,0,0,0,0,0,0,0,0,0.106447940199354,0,0.0272480496142661,0.0877147319140859,0,0.601489694164036,0,0
X2388.HK.EQUITY,0,0.00813195007399263,0,0,0,0,0,0,0,-0.0270339154588175,0,0,0,0,-0.403104802658442,0,0,0,0.211490845068929,0,0,0,0,0.0903032230865399,0,0,0,0.631321683927445,0.0657156407877383,0,0,0,0,0,0,0,0,0,0,0.114421274392536,-0.0925255228249911,0,0,0.0868496207723313,0,0.0982315606562766,0,0,-0.282356869411354,0,0.143714179975772
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.208768446916208,0,0,0,0,0.0952217669628061,0.108610957050479,0,0,0.173793751356347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239862620505025,0.0682321006702,0,0,0,0,0,-0.0921523101015059,0,0,0,0.106584383004261,0.0811856093721622,0,-0.231323779610441,0,0,-0.238245134419297
