,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0938688055240356,0,0.441414595369682,0,0,0,0.0213021768014185,0.103734533348599,0,0,0,0,0,0.0215822113037449,0,0,0,0,0.0678289915079324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508123575324133,0,0,0.0322013109764231,0,0,0,0,0,0,0,0,0,0,-0.000148813557370359
X002142.CH.EQUITY,0,0,0,0.213456302584428,0,0.0778982006939569,0,0,0,0.357235672669292,0,0.157105520838766,0,0,0.0575100468220457,0,0,0.0789711984243108,0,0,0.00262813026842985,0.0414995279839556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843973473350393
X600000.CH.EQUITY,0,0,0,0,0,0.0332298444113556,0,0,0,0.0301585882633694,0,0.154135870728918,0,0.0717741793624194,0.102969237770148,0,0.0248843159475036,0.207836967910182,0.0329455215481682,0.0897926986255405,0,0.0722826228181815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274761007779023,0,0,0,0.0559492605076999,0,0,0.0532798728742937,0,0,0.12008342692938,0,0,0,0,0.0751724506946077
X600015.CH.EQUITY,0.143741360884933,0.0224301676992381,0,0,0,0,0,0.0515443782633823,0.0308847827786507,0,0,0.40710633762589,0,0,0,0,0,0.0435144282046896,0,0,0.0709912068644172,0,0,0.00582208165800843,0,0,0,0,0,0,0,0,-0.168632828472089,0,0.068013615657212,0,0.0645864696320178,0,0,0,0,0,0,0,0.125040701478749,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.41589103227694,0.0913781631434225,0.0880366173561767,0,0,0,0.0985251506648477,0.198697783668727,0.219326916101349,0,0,0,0,0,0.384631087309522,0,0,-0.207096180057107,0.0882163878343437,0,0,-0.120571408327657,0,0,0.0280926449344745,0,0,0,0,0,0,0.207470749712803,0,0,0,0,0,0,0,0.0855386939568494,0,0,0,0
X600036.CH.EQUITY,0.44433213163877,0.053734815473032,0,0,0.0361819393381792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141944247310018,0.270165423182015,0,0,0.00751584360717712,0.0406896287267486,0,0,0.120681708124766,0,0,0,0,0,0,0,0,0,-0.0709122857793625,0,0,0,0,0,0,0,0.00449709391060979,0,0,0.185636227808924,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.367263472951098,0.0027459818733175,0,0,0,0,0,0,0,-0.0815183161776485,0.240620146647863,0,0.0175290212215674,0.17547778805277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164077979455087,0,0,0,0,-0.106711788139767,0,0,-0.126442422229304,0.110580263969686,0,0,0,0,0,0,-0.0612922152326271
X600926.CH.EQUITY,0,0.242587163605998,0,0,0,0,0.456076693446962,0,0.0429576419495258,0,0,0,0,0.0524121335072635,0.073367990720839,0,0,0.0358873724835337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00925821780392481,0,0,0.171639643057498,0
X601009.CH.EQUITY,0,0,0,0,-0.113443805478888,0,-6.93889390390723e-18,0.113439514516915,0,0,0,0,0,0,0,0,0,0,0.177378687615184,0,0,0,0,0.157333142172191,0,0,0,0,0.158689668178804,0,0,0,0,0.0470843566549459,0,0.022272049106136,0,0,0,0,0.182870610715064,0,0,0,0,0,-0.106567662885383,0,0,0,0,-0.355178951020534
X601166.CH.EQUITY,0.526801576766755,0,0,0,0.136821721228757,0,0,0.125233156624473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955216504520289,0.0656329425054751,0,0,0,0,0,0,0,0,0,0.0378795178290015,0,0,0,0.0130486464571724,0,0,0.203331856166873,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.292291332520712,0.382087561854597,0,0,0,0,0,0,0.0928478552278428,0,0,0,0,2.77555756156289e-17,0.120241507910339,0,0,0,0,0,0,0,0.143074273308342,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0949879212117057,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,1.73472347597681e-18,0,0.287581136167805,6.93889390390723e-18,0.0218885237413685,0,0,0,0,0,0,0,0,0,0.0536573647374123,0,0,0,0,0,0.164920899580057,0,0.28371179521686,0,0.151211137396322,0,0,0,0,0,0,0,0,0,0,0,0.0805438940113539,0,0,0.104850004023602,0,0,0,0,0,0,0,0,-0.00666821790382152,0.00590221995056548,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040919835047081,0,3.46944695195361e-18,0,0.175992159584035,0.235149524748981,0,0,0,0,0,0,-0.0997894644977191,0,0,0,0.0628069470555278,0,0.085215333644068,0,0,0,0,0,0,0,0,0,0,0,-0.121486424891623,0,-0.0791362275848106,-0.0484784419419299,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0657092546869459,0,0,0,0,0.0228031891767833,0,0.247128410820664,0,0,0,-8.67361737988404e-19,0.346324764406175,0,0,0,0,-0.0356933444070756,0,0,0,0,0,0,0,0,0,0,0,0.0238471664889302,0,0,0,0,0,0,0,0,0,0,0,0,0.12120229745483,0.189074032458487,0.00901461023990928
X601398.CH.EQUITY,0,0,0,0,0,0,0.253762419729771,0.0306361448612472,-0.126124176324418,0,0,0,0,0,0,-0.131975685957537,0,0,0.788928519707977,0,0,0,0,0,0.0565356164680221,0.0301382114300149,0,0,0,0,0,0,0.0187483469372768,-0.0853313261523001,0,0,0,0,0,0,0,0,-0.149112472464557,0,0,0,0,0,0,0,0,0.0311563360158155
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.078032843828649,0.0387278480344113,0,0,0,0,0,0,0,-0.120900390997641,0,0,0,0,0.331091803988677,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0455022345424226,0,0.244744167995083,0,0,0,0.0346775423007464,0,0,0,0,0,0,0.013107989282816,0,0.062598633337968,0.0287769638250383,0,0
