,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.116591912173082,0,0,0,0.0598343890457348,0,0.636862597853589,0,0,0,0.0722701400507261,0,0,0,0.0379086204262182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000105228909792662,0,0,0,0,0,0,-0.00870235788749156,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.215189191569579,0,0.0363187672027889,0,0,0.110211239874904,0,0,0,0.073732348472159,0.100493369439909,0,0,0,0,0,0,0,0,0,0,0,0,0.0447668431868443,0,0,0,0.0427650118619799,0,0.0871764031406561,0,0,0,0,0,0,0.111400057986661,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0254905641312898,0,0,0,0,0,0,0.529498136085561,0,0,0,0,0.0454042903988545,0.415946546253323,0.161438002912682,0,3.46944695195361e-18,0,-0.0405271845038271,0,0,0,-0.170714652473433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367047640676573,0,0,0,0.0717110952562088
X601988.CH.EQUITY,0,0.0334129812242971,0,0,0.316983694868192,0,0,0.111263983107257,0.215782980528186,0,0.154984215402425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216635048469228,-0.133309574478757,1.73472347597681e-18,0.0920776694137546,0.20491462065785,0,0.0217579830411391,0,0,0
X601998.CH.EQUITY,0,0,0.0388859879033605,0.0596763234671371,0,0,0,0.25046190707898,0,0,0,0.274706540778772,0.261209353861948,0,0,0.0312835314095305,0,0,0,0.0122973413585186,0,0,0,0,0,0,0.0220781338742316,0,0,0,-0.0870763584066517,0,0,0.0797987064106252,0,0,0,0,0,0,0,0,0,0.00474447569834271,0,0,0,0,0,0,0.0948905599162506,0
X601658.CH.Equity,0.203479707162532,0,0,0,0,0,0.0375929017841238,0.064991951353208,0,0.378882843957495,0.140929748326987,0,0,0,0,0,0,0,0,0.123817555885386,0.00568348349515743,0.00557810697899445,0,0,0,0,0,0,0,0,0,0.011593766917812,0,0,0,0,0.040643429528726,0,0,0,0,0,0,-0.0629081259060594,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.21732059911661,0,0,0,0,0,0,0,0,-0.0651996074097246,0,0,0,0,0,-0.148280357234699,0,0.40147291455418,0.4531968545623,0,0,0,0,0,0,0,0.231652591403827,0,0,0,0,0,-0.00267957371623501,-0.119931150252404,0,0,0,0.0550397005942913,0,0,0,0,0.0675299492604058,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0834755629754902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100402569597557,0.020890851348746,0,0.329070819456991,0,0,0,0,-0.217958263728328,0,0,0,0,0,0,0.0506920894977065,0,0,0,0,0,0,0.0702581604357625,0.163781641413573,0,0,0,0,0,0,0,0,0.135643335306405,0,0,-0.0528864625176346,0.222431889667831
X5.HK.EQUITY,0,0,0,0.0211162291409982,0,0,0,0,0,0,0,0,0,0,0,0,0.298924822861974,0,0,0,0,0,0,0,-0.0593206431077079,0,0,0,0,-0.158901060697933,0,0,0,0,0,0,0,0,0.289248843997255,0,0,0,0,0.173141196060212,0,0,0,0.0286371700794272,0.0629395892330627,0,0,-0.0634105856455899
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328501870999257,0.13738832515042,0.125117350329817,0,0,0.072699574838758,0,0.235934198186157,0,0.0951007640810655,0,0,0,0,0,0,0.0878650595263577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.185391142793565,0,0,0,0,0.0337953951984896,0,0,0,0,0,0,0.203635721681142,0,0,0,0.322312291194907,0,0,0,0,0,0.0216504443679485,0,0,0,0.129556677599147,0,0,0,0,0,0.0703531048699553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0927312359190778,0,0,0,0,0,0,0,0,0.088395864715008,0,0,0,0,0,0,0,0,0.264219260091276,0,0,0,0,0,0.231951823202766,0.101603752821996,0,0,0.0821682059036725,0.0567611478884363,0,0,0,0,0.0867778007212582,0,0.0134223851068891,0,0,0,0,0,0,0,-0.0512104438533857,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00260265551345634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503070960809296,0.373285562768755,0.0101595467885693,0,0,0,0,0,0,-0.0240090708710094,0,-0.032419182390739,0,0,0,0.00998441855640598,0,-0.053792565587561,0.0145016714421329,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821844882950439,0,0.116610407815529,0.0244433071847919,0,0,0,0.407355717308879,0,0.205863211023775,0.130071909804801,0.0592714833794626,0,0.111284112003231,0,0,0,0,0,0.0805557112358995,0,0,0,0,0,-0.047742546873931,0,0,0,0,-0.111134494266044,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0144980942502618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139791087338323,0.203340265302386,0,0.00988187047856172,0,0,0.32337173572916,0.0864006059043788,0,0.0515535324279392,-1.73472347597681e-18,0,0.0558174184578797,0.0272522585207771,0,0,0,0,0,0,-0.0374249882984454,0,-0.0109950856786065,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.365293318738795,0,0,0,0,0,0,0,0,0,0,0,0.128828492757243,-0.0504579809213362,0,0,0,2.16840434497101e-19,0,0.33949963662048,0,0,0,0,0.244373384862898,-0.0540172514945115,0,0,0,0,0,0,-0.0741813555313255,0,-0.502104635115849,0,0,0,0,0,-6.93889390390723e-18,0,0.119478879961437,-0.0896072207924535,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0204059982350558,0,0,0,0,0,0,0,0,0.157835264773556,0,0.687432238710682,0.00784163266022307,0.00475465028065221,0,-8.67361737988404e-19,0,0,0,0,-0.130074127675981,0,0,0,0.0140537890704473,-0.0190658416027253,-1.73472347597681e-18,0.0589931300821522,0,-3.46944695195361e-18,0.0142820935013052,0,0,0,0.0381262360243,0,0,0,0,-0.0408877341523352
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0912443055423854,0,1.73472347597681e-18,0,0,-0.0884070181360607,0,0,0.024834897083574,0.0890387035137499,0,0.227887637476119,0.0213184932835802,0,0.0815951616402109,0,0,0,0,0,0,0.190451099754176,0,0,0.144912627078311,0,0,0,0,0,0,0,0,0,-0.0951251335814782,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00172513573954846,0,0,0,0,0,0.0745557212150061,0,0,0,0,0,0.120069954841768,0.080583054831274,0,0.212841788089382,0.0972401996570439,0.1739784786381,0,0,0,0,0.0773256498897868,0.0185380312531177,0,0,0,0.0593330382165929,0.153051425613539,0,0,0,0,0,0,0,0.0818155212611784,0.033465792137723,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0875149407965992,0,0,0,0,0,0,-0.00876863585473107,0,0,0,0,0,0,0,0,0,0,0.498925585265041,0.0897864111689555,0,0.204591335562478,0,0.294849360705123,0,-0.163437779953511,0.063783159622725,0,0,-0.0383917558327934,0,0,0,0,0,0,0,0,0.0509713643072656,-0.0685830834142667,0.0484155071039065,0,0,0,0,0,-0.00716553830610593,0,1.73472347597681e-18,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135250937021375,0.0104442338465688,0,0,0,0.144143786617766,0,0,0,0.092166609751185,0,0,0,0.122439756489336,0.0472468683126474,0,0.0280032789636681,0,-0.244569300691972,0,0.0618116705769942,0,0,0.0683135759825073,0,0.0929049118054476,0.150874843091162,0.281633168045694,0,0
X601318.CH.EQUITY,0.243225741332434,0,0,0,0,0,0,0.04360391470621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331452576062728,0,0,0,0,0,0,0,0,0,0.474996317150812,0,0,0,0.0611372461095778,0.00482061000371505,0,0,0,0.0194018555607998,-0.055270653210626,0,0,0,0.111577857840452,0.083531609767948,0,0,0,-0.0842162373372569
X601319.CH.EQUITY,0.0649803835717513,0,0,0,0,0,0,0.203615063078435,0,0,0,0.0293884412079452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109011344168145,-0.00051352413538715,0,0,0.178098817605895,0,0,0,0,0,0,0,0.152104505542292,0,0,-0.0451658049048224,0,-0.029835917360785,0,0,-0.00198690387771593,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00898454465699179,0,0,0,0,0,0.0366282555787301,0.00989006387120915,0,0,0,0,0,0,0,0,0.269916538401936,0,0,0,0.1707755852314,0,0.156103415322152,0.326781597956428,0,0,0,0,1.73472347597681e-18,0,-0.12944588517445,0,0,0,0,0.139664336381444,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0120531613245628,0.202747746395509,0,0,0.0573791804437951,0,0.0201622849368787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387210224087231,0.0674007668399914,0.180030488055447,0,0.202291469361535,-0.0379705290854895,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.105784870885638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206548184750348,0.231412841226051,0.204659121403521,0,0,0,0,0,0.0385798237185808,0,0,0,0.153664004626802,0,0,0,0,0,0,0,0,0,0,0,0.0220612668687507,-2.71050543121376e-20,0,0.0890773968756635,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0119522821701587,-0.124332459703411,0,0,0,-0.108802939589241,0,0,0,0,0.372936127814521,0,0,0,0,0,0,0,0,0,0.144668288253466,0,0,0.259291399064845,0,0,0,0,0,0,0,0.134428657842142,0,0,0.0651260027439679,0.170586286435902,0.0928806208991341,0,-0.100672700046079,0,0.0956511740059436,-0.0214780933132385,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181969629029073,0.106229036773579,0,0,0,0,0,0,0,0,0,0,0,0.569736284888918,-0.0325988435359352,0,0,0,0,0,0,0,0.136026220956769,0,-0.023372926404675,-0.119361943723894,-0.0529523867575737
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479961692358496,0,0,0,0,0,0.251810850830586,0,0,0,0,0,0,0.709103546783129,0,0.0907859421285128,0,0.037255190827673,0,0,0,-0.152350079228822,0,0,0,0.0860140296319467,0,-0.267541578305531
X000002.CH.EQUITY,0,0,0,0,0,0.197373025332229,0,0,0,0,0,0,0,0,0,0,-0.0547940077234547,0,0.366027719268427,0,0.0456187509054581,0,0,0,0,0,0.427075881786684,0,0,0,0,0,0,0,0,-0.292188599674556,0,0,0.0524790735545973,0,0,0,0,0,0,0.0488993319203342,0.106078502784887,0,-0.110288688434304,0,0,0
X001979.CH.EQUITY,0,-0.0505293612475038,0.79258116597868,0,-0.089193637156201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139602865406333,0,0,0,0,0,-0.0744668381368251,0,0,0,0,0,0,-0.079066883533915,-0.166948433533234,0.197887167059795,0,0.0145953996999248,-0.0209865289458049,0,0,0,0,-0.0602569872288708,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.177085343381772,0,0.056768682399607,0.157856531913216,0.0373634910478629,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885483613519817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129380598183297,0.444111388073932,0,0,0,0,0,0,0.262337795255073,0,0,0,-0.0386548293957315,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334946756250624,0,0,0,0,0,0,0,0,0,0.101253926385178,0,0,0,0,0.223000271681857,0.133319517068825,0,0,-0.0833880496095703,0,0,0,0,0.0991339511759347,0.0400547041106077,0.228637476005405,0.0896247329923535,0.0208226770667175,0,0,0
X1113.HK.EQUITY,0,-0.0510432365678773,0,0,0,0,0,0,0,0,0,0,-0.0560621868747518,0,0,0,0,0,0.0541901559374726,0,0,-0.460773172538118,0,0,0,0,-0.320364501101086,0,0.782297151239559,0,0,0,0,0,0,0,0,0,0.262654668719288,0,0,0,3.46944695195361e-18,0,0.102830311953225,0.352761015679714,0,0,0.115752289351698,0,-0.220316018965609,0.0638857631291151
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2359335678964,0,0,0,0,0,0,0,0.0598794867598559,0,0,0,0,0,0.215973599713197,0,0,-0.0130048817728815,-0.115843802867237,0,0,0.0103049321743207,0,0.310872153926561,0.0488676438170852,0,0.170027830677698,-0.126565986845746,0,0.221153340459014
X16.HK.EQUITY,0,0,0,-0.230738569021464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162204618558731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127276485696919,-0.128910361118616,0,0.139525848400869,0.0433806158366093,0,0,0.182930437634788,0.381328636205795,0.267935860473283,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.730228894076117,0,0,0,0,0,0,0,0,0,0,0,0,0.124844845603725,0,0,0,0,0,0,0,0,0.247379222491401,0,0,0,0.0130937888622304,0,0,0,0,0.0612584550779088,0.145989626721146,0,0,0,0,0,0.465263096558008,0.349429125996265,-0.0307136225436174,0,0.20383930776207
X267.HK.EQUITY,0,0,0,0,0.106868467386489,0,0,0,0,0,0.38581484202138,0,0,0.013592398118752,0,0,0.0435156456095723,0,0,0,-0.0117945858426807,0,0,0,0,0,0,0,0,-0.22221593320423,0,0,0,0.0373010236169113,0,0,0,0.161560088045126,0,0,0,0,-0.0581903558099654,0,0.232128261730245,0,0.206896882709094,0,0.0805578572275718,0.0915298045325317,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.234863613728418,0,0,0,0,0,0,0,0,0,0,0.0613801873288737,0,0,0,0,0,0,0.013425328399497,0,0,0,0,0,0,0.107469875340712,0,0,3.46944695195361e-18,0,0,-3.46944695195361e-18,0.0489284683783734,0,-0.136362189169458,0,0,0.202346202845438,-0.0169098314762914,0,0.385233218851973,0.361485503208739,0.150708332969231,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.100824809899871,0,0,0,0.26796918922279,0,0,0,0,0,0,0,0,-0.247399415678317,0,0,0,0,0,0,-0.136687270186386,0,0,0,-0.129771159831999,0,0,0,0,0,0,0,0,0,0.141283212370774,0,-6.93889390390723e-18,0,0,0.128091555212509,0.162598824371084,0.272384452351019,0,0.11045715075329,-0.0940713713037503,0,0,0.132325738312921
TED,-0.030103304670306,0,0,0,0,-0.369975861197872,0,0.125512294568153,0,0,-0.281591064173754,0,0,0,0.368288055404978,0,0,0,0,0,0,0,-0.178071941665458,0,0,0,0.320306008608628,0,0,0,0,0,0,0,0,0,0.193425193387764,0,-0.210971879396015,0,0,0,0,0,0,0,0,0,0,0,0,0.327751440056376
RealEstateDiff,0,0,0,0,-0.18845421200428,0,0,0,0,0,0,0,0,0,0,0,-0.440610055318311,0.12858804699868,-0.0824417441132044,0,0,0,0.190851995628333,0,0,-0.108155349845419,0,0,0,0,0,0,0,0,0,0,0.188606379983559,0,0,0,0,0,0.249207493408708,0,0.273993394825135,-0.172602102083399,0,0,0,0.0797762207284977,0,0
