,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0158067691932822,0.626756212441909,0,0,0,0,0,0,0,0.0840484478543512,0,0,0,0,0,-0.00943713536261287,0,-0.446485569068023,0,0,0,8.67361737988404e-19,0,0,0.0467266653338851,0,0,0,0,0,0.0164437156424671,0,0,0,0,0,0.21794686713909,0,0,0.079679199760109,0,0,0.170669915735375,0,0,0,0.114922676690041
X601398.CH.EQUITY,0,0,-0.150069422438787,0,-0.114325163918203,0,0,0,0.776364417665408,0,0,0,-0.158186646659338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232895885263311,0,0,0,0,0,0,0,-0.162209821296411,0,0,0,0,0,0,0,0.458326155295567,0,-0.155892391661324,0.0699168548311972,0
X601818.CH.EQUITY,0,0,0,0.0349691923501509,0,0.19528652661826,0,0,0,0.314796291031845,0,0,0,0,0,0,0,0,0,0,0.226026607862413,0,0,1.73472347597681e-18,-0.0378278821212999,0.0637264372734192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118641298969164,0,0.0711101716392502,0,0,0,0,-0.152916078748689,0,0
X601939.CH.EQUITY,0,0.567930293405373,0,0,0,0,0,0,0.134427797114244,0,0.0595687371026653,0.381602342797243,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.232263698379439,2.16840434497101e-19,0,0,0,-0.0502881125221715,-0.215643736886079,0.040464029727766,0,0,0,0,0,0,0,-0.0349505043747791,0,-0.233231583248195,0,-0.103105984553492,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.3329271298518,0.00243959476571589,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.26593930877146,0,0,0,0,0,0,0.415139057271637,1.73472347597681e-18,0,0.117831392858121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150508162761421,0,0,0,0,0,0,0,0,-0.0498998489527019,0,-0.289349459129522,0,-0.0767697449988898
X601998.CH.EQUITY,0,0,0.047802087207714,0,0,0,0,0.281621245342822,0,0,0,0,0,0.00442557301983499,0,0,0,0,0,0,0.0705550319489271,0,0,0,0,0,0,0,0.0356729348177685,0,0.218486035165657,0,0,0,0,0,0,0,0,0,0,0,0,0.18599536448068,0,0,0,0,0,0,-0.00396528690151525
X11.HK.EQUITY,0.0796297133135756,0,0,0,0,0,0,0,0.212891690743903,0,0,0,0,0,0.0168231975839174,0,0,0.358586615533885,0.177256060582671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262356094143435,0,0,0,0,0,0,0,0,0.394681700338695,0,0
X2388.HK.EQUITY,0,0,-0.0541169222327,0,0,0,0,0,0,-0.178284550691331,0,0,0,0,-0.249091014486781,0,0,0,0.246664629039826,0,0,0,0,0,0,0,0,0,0.51599163049865,0.279925136706112,0,0,0,0,0,0,-0.00886404503612233,0,-0.144407578522732,0.276522843353438,0,0,0,0,0,0.141658206989005,0,0.0997261382583508,-0.146148899759215,0,0.433016130587214
X5.HK.EQUITY,0,0,0,0.0924264005356803,0,0,0.0717252896183806,0,0,0,0,0,0,0,0.14593910310391,0.0507883244298941,1.73472347597681e-18,0.00362631375519021,0,0,0,0,0,0,0,0,0,0,0.119782844359429,0,0,0,0,0,0.129089832688997,0.197153426780346,0,0.172564746452829,0,0,0,0,0,0,0,0,0,0,-0.0150030592435042,8.67361737988404e-19,0
X2886.TT.EQUITY,0,0,0.172563724588166,0,0,0,0,0,0,0,0,0.0518088547097927,0,0.144162166668151,0,0,0,0,0.0370889452071282,0,0,0,0,0,0,0,0,-0.588528290297593,0,0,0,0,0,0,0,0.00819495234202236,0,0,-0.137916395686528,0.099124042895749,0,0,0,0.172799533734471,0.432240939817565,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.118029461315283,0,0,0,0,0.0191705154223407,0,0,0,0.0346223242824043,0,0,0,0,0,0,0,0,0.0979085911425324,0,0,0.325295933409147,0,0.217092479555798,0.0392590705934043,0,0,0.21848095427562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.131577256673217,0,0,0,0,0,0,0,0,0,0,0,0.0276366386761229,0.0463887764824589,0.109615275449002,0,0,0,0.0106355141847545,0.0242566386427085,0,0,0,0,0,0,0.435949398616247,0,0,0,0,0,0,0,0,0.0386554884845102,0,0,0.0484781838216083,0,0,0,0.234529779050964,0,0,0,-2.16840434497101e-19,0,0,0.0225732185872126
X600030.CH.EQUITY,0.0570830812881811,0,0,0,0,0,0,0,0,0,0,0.0245361430310269,0,0,0,0,0,0,0,0,0,0,0,0.499621378200468,0.342362803429866,0,0.0933990503840872,0,0.053480925851617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983951687132808,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0156793977407656,0,0,0,0,0,0,0,0,0.0973799762791388,0,0,0,0,0.21447554737661,0.190534367169696,0.158972685831997,0,0,0,0,0,0.234533746285207,0,0,0,0,0,0,0,0,0,0,0,0,0.0149770223788754,0,0,0.0391675867192657,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.131513432752732,0,0,0,0,0,-0.0700304957175345,0,0.0307369977646142,0.0864675410287333,0,-0.00462894003746855,0.12904786567504,0.207862740415667,0.118930121036823,0,0,0.154788633132742,0.462534682293853,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271094098999654,0,0,0,0,0,0,0,0,0,-0.0288932486393121,0
X601066.CH.EQUITY,0,-0.261734533720493,0,0.0753517986074256,0,-0.0884042476266842,0,0,0,0,0,-0.0265994109937414,0.346970443382957,0,0,0,0,0,-0.362652623911569,0.142266920528186,0,0,0,0.27326398126942,0.144912605234158,0,0,0,0,0,0,0,0,0,0,-0.123460469239713,0,0,0,0.0772396691065737,0,0,0,0,0.0476570773732096,0,0,-0.087339439306484,0.0157320751161575,0,0
X601211.CH.EQUITY,0,0,-0.0166218927896543,0,0.0313543409532849,0.0454975004729863,0,0,0,0,0,0,0.101683306736559,0,0,0,0,0,0,0,0,0,0.45504560866621,0,0.324136435041072,0.00590860811623907,0,0,0,0,0.107694634192572,3.46944695195361e-18,0,0,0,0,0.0032055383560008,0,0,0.0747372534794533,0,0,0,0,0,0,0,0,0,-0.00548909503220971,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0462860015175539,0,0,-0.114431298216398,-0.139852008137575,0,0,0,0.045946413053057,0,0,0.364950581882251,0,0,0.468564115378785,0,0,0,0,0,0,0,0,0,0,0,-0.0726564301129678,0,0,0.136117924048051,0,0,0,0,-0.0356690005965629,0.109162374145103,0,0,0,0.0583078432128805,0,-0.128675400682672
X388.HK.EQUITY,0.0962718398265798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.422309137534912,0,0,0,0.020185219246562,0,0,0,0,0,0,0,0,0.0591205874790041,0,0,0,0,0,0,0,0,0,0,0.0267538188008801,0,0,0,0.234479556258995,0.0830166634713868,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.034411508930375,0,0,0.251086227081639,0,0,0,0,0,0,0,0,0.0818150909272163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176916845204667,0.0428196327143378,0.173678722869462,0,0,0,0.0594549490333239,0,0.00938658669322731,0,0,0,0,0,0.0509199033442903,0,0.0597222697836142,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112536276525766,0,-0.0154967463280633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420329714787391,0.301403440687123,0,0,-0.131549091576195,0,0,0,0,0,0,-0.0384278681876779,0,0,0,0,0,0,-0.0441170700603917,0
X601336.CH.EQUITY,0,0.252220003065902,0,0,0,0,0,0,0,0,0,0,0,-0.17202010134119,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.264863566337888,0,0.13678798863521,0,0.0826879836086623,0,0.0586707025400849,0.238070760467569,0,0,0,0,0,0,0,0,0.0461215998801056,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436215954246716,0,0,-0.0865249189410209,0,0,0,0,0,0,0,0,0,0,0.056838663347706,0.0753565961073687,0,0,0.61733852972749,0,0,0,0,0,0,0,0,0,0,0,0.0183170982458049,-0.0206868539623668,0,0,0.0119790985317911,0
X601628.CH.EQUITY,0.158315203389931,0,0,0,0,0,0.0748773748765689,0.139695199164977,0,0.0411434354877819,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0417163511565003,0,0,0.104528014579821,0,0,0.0901099740401902,0,0,0.249527229184755,0,0,0,0.152302737818108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0898173287155713,0,0,0,-0.0440473352905755,0,-0.00432967143926177,0,0,0,0,0,0,0,0,0,0.273673597312939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11135582240924,0,0.040716429954765,0,0.164642505142143,0.0841093913456329,0.108742442559993,0.0121438445382627,0,0.0732975605164134,0,0,0,0,0
X2881.TT.EQUITY,0,0.257320122833183,0,0,0,0,0,0,0.0910519209333204,0,0,0,0,0,-0.11675714037502,0,0,0,0,0,0,0.0920498741540118,0,0,0,0,0,0,0,0,-0.0771156088985687,0,0.0645954720795077,0,0.108036814328092,0,0.57221345148656,-0.39039405957749,0,0,0,0,0,0,0,0,0,-0.0295933064281017,0,0,-0.382561044555319
X2882.TT.EQUITY,-0.0228212530548907,0,0,0,0,0,0,0.0706742500054613,-0.118541968425468,0.112199724612995,0,0.000732757318507976,0,0,0,0,0,0,-0.155090811649106,0,0,0.184064555898146,0,0,0,-0.0399222233658096,0,0,0,0,0.0737792788288602,0,0,0,0,0.975263243938123,0,0,-0.127925252528188,0,0.0102228951769798,0,0,0,0,0,0,0,0,0,-0.234280829768326
X000002.CH.EQUITY,0.126698653990028,0,0.0774659221453956,0,0,0,0,0,0,0,0,0,0,0,-0.040925807199533,0,0,0,0,-0.0775761078657422,0,0,0,0,0,0,0,0,-0.0757328509340226,0,0,0,0.185945242726717,0,0,0,0.205978553920444,0,0.460086926373463,0.224318263017312,0,0,0,0.0692848735812688,0,0.262779411410409,-0.136250045879436,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.550586976444347,0,0,0,0,0,0,0.0191169526971704,0,0,-0.129262270868739,0,-0.131323786445967,0,0.13304793816996,0,0,0,-3.46944695195361e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.164971736785275,0,0.146220333275439,0.124134067667133,0,0,0,0,0.025204603743422,0,0,0,6.93889390390723e-18,0
X600048.CH.EQUITY,0.200025394804154,0,0,0,0,0,0.12472063996892,0,0,-0.0389638995178576,0,0,0,0,-0.0270290556328853,0,0,0,0,0,0,0,0,0.0399591714440396,0,0,0,0,-0.0117453532099546,0,0,0,0,0,-0.0447619362580459,0,0,0,0,0,0,0.397136372585821,0,0.0156384296145101,-0.116588831658027,0,0,0,0.107449032623274,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00976741677512272,0,0,0,0.119309864698361,0,0,0,0.0531500617435785,0.187684043186969,0,0,0,0,0,0,0,0,0,0,0,0,0.0910045951197003,0,-0.130346774590133,0,0,0.104533727668162,0,0,0,0,0,0.0561671022177355,0,-0.0752571083308674,0.354228497966518,0,0,0.379721555294707
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032970030178667,0,0,0.197849094138551,0,0,0,0,0,0,0,0,0,0,-0.111277831679401,0.00255391201041511,0,0,0,0,0,0.220455061164569,0,-0.10222417406535,0,0,0.110590510878051,0.381125057441396,0,0,0.133964829300012,0,0,0.0911759678536215,0.0313936837006565,0.0902861907030272,0.0265659981236841,0
X12.HK.EQUITY,0.0665084527027184,0.0460525673990032,0,0,0,0,0,0,0,0,0,0,0,0,-0.147275428504396,0,0,0,0.0368065850599496,-0.18057778117443,0,0,0,0,0,0,0,0,0,0,0,0.35327225571134,0,0,0.415394402184153,0,0,0,0,0,0,0,0,0,0,0,-0.176615863913235,0,0.27791640817485,0,0
X16.HK.EQUITY,0,-0.0288069323187642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11834459860679,0,0,0,-0.0258751452047137,0,0,0,0.254725375183632,0.268995420258978,0,0.306479082351723,0,0.375015257350465,0,0,0,0.143122784002828,0.0801926450151017,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801553623578465,0,0.058304750023066,0,0,0,0,0,0,0,0,0,0.0809665268857785,0,-0.0216832021111662,0,0,0,0,0,-0.0607026509569638,0,0,0,0.0263359662093232,0.225550182008978,0.290432312340143,0.097809809781722,0,0,0,0,0.391488132718527,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00151696265845254,0,0,0,0,0,1.38777878078145e-17,0,0,-0.127842708468426,0,0,0,0,0,0,0,0,0,0,0.181221464332911,0,0,0,0,0,-0.135625364222582,0.0463743381292689,0,0.272021453969906,0.21916345879241,0.157496375118475,0,0,0,0,0,0,0,-0.0220875595461817,0
X267.HK.EQUITY,0,-0.281198506478287,0,0,0,0,0,0,0.0431101406768633,0,0.0315225170681867,0,0,0,0,0,0,0,0,0,0,0,0.349590130663019,0,0,0,0,0,0.00749569360109256,0,0,0,0,-0.195413629126736,0,0,0,0,0,0,0,0.150444488920413,0,0.0890097593219689,0,0,0,0,0,0,0
X688.HK.EQUITY,0.0359755406522756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212141604321399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163296961499191,0,0,0,0,-0.201608434472711,0.151191681720001,0,0,0.0561429067012486,0.217261277440138,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0996881955949745,-0.20883138512343,0,0,0,0,0,0,0.0123326473486952,0,0,0,0,0,0,0.152010540911432,0,0,0,0,0,0,0,0,-0.0103343782968669,0,0,0,0,0,0,0,0,-0.233015087282897,0,0,0,0,-1.73472347597681e-18,0,0.196360881289771,0.236046773574456,0,0.471031428144141,0,0,0,0,-0.053184907865398,0
TED,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.234020645543349,0,0.0458765429477228,0.49222174633619,0,0,-0.291423245270386,0.119742516979747,0,0,0.114494277201231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987128319138764,0,0,0,0,0,-0.0494941212879373,0,0,0.622586654717443,0.0922979157298836,-0.0456318326001836,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143435701487411,-0.0333316982786069,0,-0.280016842387588,0.211906649471096,-0.047929761838544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025515736061146,0.0420537325854699,0,-0.0360663805344819,0.313501847812653,0,0,0.0557176918157684,0,0,0.0108159112959323,0
