,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.147243623109206,0.00083086103472691,0,0,0.335725384731494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294748283619311,-0.00349203733241676,0.165475398964323,0,0,0,0,0,0,0,0.145525049577246,0,0,0.0432455471404616,0.135529562296334,0.0492373076811031,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.340601392088328,0,0,0,0,0.537620998408661,0.06669272900575,0,0.0605540043733025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180410024640817,0,0.149324646911441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115367592363357,0,0,0,0,0,0.155421015551137,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0246972933095616,0,0,0,0.025101325710335,0,0,0,0,0,0,0,0,0,0,0,0.315030854188683,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371396271603856,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.10694060254815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206039131753978,0,0,0.231787665024632,0,0,-0.0162067078768164,0,0,0,0,0.0254753788888479,-0.297147136002549,0,0,0,0,0,0,0,0.223274830731056,0,0,0,-0.0493630956803514,0,0,0,-0.0266321527487959
X600016.CH.EQUITY,-0.0635427278348737,0,0,0,0,0,0.159977867027236,0,-0.193156287732283,0,0,0,0.0762833929840363,0,0.0615173376935251,0,0,0.278163655256547,0,0,0,0,0,0,-0.171564320831734,0,0,0,0,0,-0.45642481748537,0,0.175757901548,-0.0316997889517177,0,0,0,0.594198636718049,0,-0.0809947920931421,0,0,0,0,-0.0692776843845678,0,0,0,0,0,0,-0.267252444545156
X600036.CH.EQUITY,0.302890266335491,0,0,0,0,0,0,0,0.0426822280351484,0,0.0717745820652946,0,0,0,0,0,0,0,0,0,0,0.0267901954342427,0.232603495452378,0.138611220466534,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0682973881446016,0,0,0.139097612343565,0,0,0,0,0,0,0,0,0,0,0,0.0117175855385798,0,-0.0744677711723789,0
X600919.CH.EQUITY,0,0,0.0819885959438438,0,0,0.116434487204477,0,0,0.00851055106782781,0.00970829881637583,0,0,0,0,0,0.199027369364113,0,0.188478080099687,0,0,0,0,0.0885999324365578,0,0,0,0,0.0908883354989295,0,0,-0.121148721079787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787140184680996,0,-0.0635703490321261,0.0345614609856416,0,0
X600926.CH.EQUITY,0.207750429794462,0.531986938763454,0.096074901642204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297393493016129,0,0,0.0701046538724771,0,6.93889390390723e-18,0,0,-0.108906590088207,0,0,0,0,0,0,0.163207082012574,0,0,0,0,0,0,0,0.072382546162744,0,0,0,0,-0.405995062559096,0,0,0,-0.0352880472673099,0,0.0217008547183659
X601009.CH.EQUITY,0,0,0.162418026136706,0,-0.184144055842148,0,0.0512155898746876,0.209438882182307,0,0,0,0,0,0,0,0.0636835625549262,0,0,0,0,0,0,0,0.0232615756913608,0,0,-0.397836628240465,0.0668298075216183,0.327565094763006,0,-2.16840434497101e-19,0.310360249047177,0,0.0237901289854078,-0.159055386373414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12135968393469,-0.610089620410524
X601166.CH.EQUITY,0.406787222115391,0,0,0,0,0,0,0.20046408712561,0,0,0,0,0.132292859549838,0.0157023664233567,0.176543746073551,0,0,0.0764454567859384,0,0,0,-0.0410151570821635,0,0,-0.0831290720188746,0,-0.259254849979248,0,0,0,0.000529975932224327,0.0184143893248176,0,0,0,0,0,0,0.0220879298402658,0,0,0,0,0,0,0,0.164028284165767,0,-0.0888541892763919,0.382721216621253,0.121134468976333,0
X601169.CH.EQUITY,0.0554332714327386,0,0,0,0,0,0,0,0,0,0,0,0.128280372954365,-0.0726787388431358,0,0,0,0,0,0.670157955644647,0,-0.0149635150542281,0,0,0,0,-0.0394369115985419,0,0,-0.00868752266408336,0,-0.0835349959770381,0.00918851560325405,0,0,0,0.279094499878147,0,0,0,0,0,0,0,-0.00572296504532442,0,0,0,0.00697793978336824,0,0.0944424604842302,0
X601229.CH.EQUITY,0,0,0,-0.0446745367040951,0,0,0,0,0,0,0,0,0,0,-0.213308495962852,0,0,0,0.970458046068962,0,0,-0.0395774514146381,0,0,0,0,-0.00140159692003368,0,0,0,0,0,0,0,0.0287705096294912,0,0,0,0,0,0,0,0.227894222154135,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.383115833870165,0,0,0,0,0,0,0,0,0.443224206863749,0,0,0.0699534157693226,0,0,0,0,-0.0872084197564214,0,0,0.0873709689751776,0,0.0234838471016682,0,0,0,0.0367781333724406,0,0,0,0,0,0,0,0,-0.0190878764897377,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.107056952156611,0,0,-0.0603612396489802,0,0,0,0,0,0,0,0,0,0.89843582105955,0,0,-0.166628351665387,0,0,0,0,0.0795616412883883,0,0,0,0,0,0.0670473742631434,0,0.0137167887892532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954560594510709,0,-0.129309269148362,0.120942158707726
X601398.CH.EQUITY,0,0,0.128552243740851,0,0,0,-0.0437540123606786,0,0,0,0,-0.0247373121048717,0.0874042005515882,0.77152505857422,0,0,0,-0.063217969896928,0,0,0,0,0.212326926649843,0,0,0,0,-0.104876294135489,0,0,-0.0697780812434232,0,0,0,-0.0344132530583268,0,0,0,0,0,0,0,0,0,-0.0261863806303512,0,0,0.0199417219651298,0,-0.0680673177517856,-0.0760685694388519,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.320688074628568,0,0,0,0,0,0,0,0,0,0,0.0328862892156928,0,0,0,0,0,0,0,0.911347974241785,0,0,0,0,0,0,0,-0.0719699816475626,0,0,0,0.182602736628874,0,0,0,0,0,0,0.263642826487041,-0.155732753845518,0,0,0,0,0,0.0914299958881332
X601818.CH.EQUITY,0,0.000361698308965324,0,0,0,0,0,0,0.0490397929048099,0,0,0,0,0,0,0,0,0.00742176300627433,0,0,-0.0113806506404071,0,0.123433425585791,0,0.860958848454419,-0.124566415331301,0,-1.73472347597681e-18,0,0,0,0,0.0209777984681473,0,0,0,0,0,0.0154344523698751,0,0,0,0,0.0439479670192554,0,0,0,0,0.0233259910431831,0.0919056621453058,0,0
X601838.CH.EQUITY,0,0.249687713835783,0,0,-1.0842021724855e-19,0,0.16689467379434,0.163772325117619,0,0,0,0,0,0,0,0,0.00314021479376168,0,0.0381534561924456,0,0,0,0,0,0,0,0.220444279148118,0,0,-0.226760208196982,0,-0.400285554230986,0,0,0,0,0,0,0.161028658824066,0,0,0,0,0.0516862823659258,0,0,-0.0345543856877968,0,0.145983501559479,0,0.0246663700946333,-0.116849331133811
X601939.CH.EQUITY,0,0,0,0,0,0,0.0716016779354092,-0.0642130144718126,0,0.024514407112459,0,0.877186094605158,0,0,0.0898786001490022,0,0,0,0,0.00560745587148459,0,0,0,0,0,0.0435592324899851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593334708217456,0,-0.0500567292985101,0,4.33680868994202e-19,0.121397756479777
X601988.CH.EQUITY,0,0,0,0,0,0,1.0842021724855e-19,0,0.0159205875616723,0,0.745555671980467,0,0.228862226340264,0,0,0,0,0.0209211125050984,0,0,0,0.0280839668445301,0.0128655389023064,0,0,0,0,-0.0014819368262294,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646304817932745,-0.0288294301415142,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.0676161235299303,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0464002355943657,0,0,0.276511238548677,0,0,0,0,0,0.199105059406564,0,0,0.0726769385491219,0.270394103431933,0.0276916156595841,0,-0.143605296128959,0,0,0,0,0,0,0,-0.0736669350057724,0,0,0.0544787962868726,-0.0301058903124918,0
X601998.CH.EQUITY,0,0,0,0.0136523322883951,0,0.103967852423754,0,0,0.0565366503292438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00856761194357928,0,0,0,0,0,0,0,0,0,-0.00790632594740718,0,0,0.433990656980919,0,0,0,0,0,0,0,0.00401104176331697,0,-0.135329595627092,0,0,0,0,-0.15961852177553,0
X601658.CH.Equity,0.26801098851956,0.220434108059439,0,0,0,0.154438175716417,0.113771199583567,0,0,0,0,0,0,0.0174007953394303,0.378614055582758,0,0,0.0409474179673698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091003638504419,0.106030836180955,0,0,0,0,0,0,0,0,0,0,0,-0.0314823716973787,0,0,0,-0.133528360028389,0,0.116481711212083,-0.063308237422097
X601916.CH.Equity,0,0,0,0.0957651246792067,0,0,0,0,0.131128177391178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317234912711079,0,0,0,0,0,0,0,0,0,0,0,0,0.311566903482739,0,0,0,0,0,0,0,0,0.0790271752726556,0,0,0,0,0.0525459073414472,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568119866562109,0,0.986060199917655,0,0,0,0,0,0,-0.083835724852658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417840443733631,0,0,0,-0.0415602834044757,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0251244385415406,0,0,0.180898888933223,0,0,0,0,0,0,-0.14929129071853,0,0,0,0.308403985547455,0.123220676494839,0,0,-0.337467295168988,0.604891045331908,-0.0222944738151006,0,0,0,0,0,0,0,0.26043262308536,0,0,0,0,0,0,0,0,-0.0908709627098015,0,0
