,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0519783911228608,0,0,0.0273525523306406,0,0,0,0,0,0,0,0.295424242759962,0.447046027627855,0.105021133931048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796411321477885,0,0,0,0
X601818.CH.EQUITY,0,0.312602719072268,0,0,0,0.192455113609074,8.67361737988404e-19,0,0.106716505668197,0,0,0,0,0,0.210515061605994,0,0,0,0,0,0,0,0,0,0,0,-0.0150041282866724,0,0,0,0,0,0,0,0.0523184809542659,0,0,0.0360083953636338,0,0,0,0,0,0,0,0,0,0,0.0438441510476187,0,0.220493192234086,0.0524833321047729
X601939.CH.EQUITY,0,0,0,0.0466219352860922,0,0,0.0834556232967697,0,0,0.0718976588844783,0.586407896328517,0.145397049376398,0,0.0171466297039513,0,0,0,0,0,0,0,0,-0.166767470659601,0,0,0,0,0,0,0,0,0.183223414217088,0,0,0,0,0,0,-0.0890562176446275,0.0862876573517892,0,0,0,0,0,0,0,0,0.124081326425047,0,0.209568072439819,0.102350808756121
X601988.CH.EQUITY,0.218371163885879,0,0,0,0,0,0,0,0.372653362270233,0.111083058911836,0.138332048137508,0,0.094374967786498,0,1.73472347597681e-18,0,0.0171739218701735,0,0,0,0,0,0,0,0.0108884417959677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.120475532855532,0,0,0.00589336306144661,0,0
X601998.CH.EQUITY,0,0,0.141651237566915,0,0,-0.140936219558393,0,0,0.233324306869005,0,0,0.348697982449147,0,0.138679895212354,0,0,0,0,0,0,0,0,0,0,0,0,0.0268293931518685,0.132084521829369,0,0,0,0,0,0,0,0,0.201873438352334,0.0894963665491219,0,0.173912109302749,-0.197349742114446,0,0,0.0326701208008958,-0.0239532151029462,0,0,0,0,0,0,0
X601658.CH.Equity,0.0839957868473804,0,0,0,0,0.275314782970065,-0.352066876353992,0,0.183579937542139,0.479573347499557,0,0,0,0.239302977989446,0,0,0,0,0,0,0,0,0.317201782223212,0,0,-0.319701911019883,0,0,0,0,0,0,0,0,0,0,-0.0686713384764824,0,0,0.0319524453590858,0,0,0,0,0,0,0,0,-0.0184791812020472,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.168527642828382,0,0,0,0,0.218749199611925,0.480088861176726,0,0,0,0,0,0,0,0,0,0,0,0.00686535678761851,0,0,0,0,-1.73472347597681e-18,0.100769884718551,0,0.036680499495908,0,0,0,0.032118394155381,0,0,0,0,0.101127161078138,0.158691695246081,0,-0.249007783481286,0
X2388.HK.EQUITY,0.022029205029208,0,0,0,0,0.0583675721548205,0.0578386095163407,0,0,0,0,0,0,0,0,0.130162148478205,0.457057353558326,0,0,0,0,0,0,0,0,0,-0.171301118073104,0,0,-0.0611998571585629,0,0,0,-0.136769274802204,-1.6940658945086e-21,0,0,0,0,0,0.372008520045988,0,0,0,0,0.0648471788056217,0,0,0,0,-0.00820285266520623,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.21984400028801,0.156908287338232,0,0,0,-0.106744063389359,0,0,0,0,0,0,0,0,0,0.181389264045837,0.158520444338331,0,0,0,0,0,0,0,0,0,0,0.179141507416548,0,0,-0.00516729589151759,0,0.0452437043158562,0.286981904905333,-0.0199430938072108,0
X000166.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122466077751673,0.127014419508048,0.200868538995688,0.269226282841715,0,0,0.143346044919304,0.0143782858383333,0.167489386002916,0,0,0,0.0411382195038038,0,0,0,0,0,0.027061280089563,0,0,0,0,0,0,-0.0407547222597141,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.038196390534614,0,0,0,0,0,0,0.0212072955177026,0,0.149248571733377,0.432238406766674,0,0,0,0.0673883712208459,0.22354429088603,0,0,0.0576515111893953,0,0,0,0,0,0,-0.0588872133111343,0,0.0225339686335493,-0.0616683969404793,0,0,-0.0339775274137981,0,0,0,0,-0.00685581209731579,0,0,0
X002736.CH.EQUITY,0,0,0.116556782538133,0,0,0,0,0,0,0,0.0503088728590016,0,0,0,0,0,-0.10402450450606,0,0,0,0,0,0,0,0,0.197344685683744,0,0,0,0.26568299067853,0.181022031697085,0,0,0,0,0,0,0,-0.202482127864745,0.249323711076473,0,0,0.0900038879057985,0,0,-0.120893440640001,0,0,0,-0.186853796538227,0,0
X300059.CH.EQUITY,0.12028590298772,0,0,-0.044047206703194,0,0,0,0,-0.039174259191014,-0.166962130413254,0,0,0,0,0,0.0985531764829449,-0.125316159007396,0,0.0440038101719746,0.432759750126716,0.219361578331209,0,0,0,0,0,0.0227111022777869,0,0,0.256514117659652,0.0740919518764859,0.10321359297564,0,0,0,0.000253974748381698,0,0,0,-0.0420974325328281,0,0,0.0303057023373171,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0802003560934374,0,0,0,0.0503640507838073,0,0,0,0,0,0,0,-0.0296666025970048,0,0,0,0.410457956713836,0.0082470153758124,0,0,0,0.0176092750244928,0,0.237099255660238,0.177463879795853,0.13066585603109,0,0.0365220998437033,0,0,1.73472347597681e-18,0,0,0.00627655762700636,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0460618148825371,0,0,0,-0.0459642133881783
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.112312724153067,0,0.0757118035574888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128648303312738,0,0,0,0,0.189694910860243,0.193856010714855,0,0,0,0.0554697039914484,0,0,0.0395383209927154,0,0,0,0,0,-0.0950928507801033,0,0,0,0,0.0129624372413249,0,0.13183244036509,0,0
X600999.CH.EQUITY,0.0782579037863926,0,0,0,0.0559941340769414,0,0.00143475173909179,0.0873530752868862,0,0.164107333160011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402029509717422,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0343586146095788,-0.0850867940927169,0,0,0,0,0.0156401720265479,0,0,0,0,0.0767859900454584,0,0,0.195127388159044,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0256825513841382,0,0,0,0,0,0,0.0742591030881539,0,-0.0470996419852204,-0.138565620810527,0,0,0,0.181364787780393,0,0.562894732305424,0,0,0,0,0,0,0,0,0,0,0,0.134488620832061,0,0,-0.0411665155745132,0,0,0,0,0,0,0,0,0,0,0,0.199793286120863,0
X601211.CH.EQUITY,0,0,0.0938879340214984,0,0.0301851892939639,0,0,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0,0.024059182533827,0.0241063984353099,0.0145726803147118,0,0.328514900533774,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0,0,0,0,0.0790340096897686,0,0,0,0,0,0.0751820186554303,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.347227647322609,-0.0606960850066894,0,0,0,0,0,0,0,0,0,0,-0.105462570848831,0,0,0,0,0,0,0,0.360179205658117,0,0,0,0.432752329626147,0,0,0,0,0,0.0734816808545848,0,0.0790777748733884,-0.060835309680886,-0.0131210496376394,0,0,0.00883305398906081,0,0.016008056993623,0,0,4.33680868994202e-19,0,0,0,0,0.0313618287445546,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.117422017805769,0,0,0,-0.014711447110177,0,0,0,0.20254845848012,0,-6.93889390390723e-18,0,0.184488030745211,0,0,0.228912727223343,0.0561034737059708,0.0848760978163757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276556209364613,0,-0.123534752918882,0,-0.00853870156859914
X388.HK.EQUITY,0.0943680651130185,0,0,0,-0.258311548024768,0,0,-0.286687907003969,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0685585426171466,0.158703869275968,0.548791413223971,0,0,0,0.0425716591553502,0,0,0,0,0,0,0,0,-0.0695517619278557,0.184252844867814,0,0.115147001600924,0,0,0.0681448823555488,-0.00466115327853605,0,0,-0.0460442530377599,0,0,-0.0746308614591602,0,0,0.0204171231151144
X601318.CH.EQUITY,0.143394260934726,0,0.0285533133715332,0,0.0663950802763434,0,0,0,0,0,0,0,0.0965196141257494,0,0,0,0,0,0.159389512882239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193571659607869,0,0.0650543482245584,0,0.0819268195373221,0.0442099402875061,0,0,0,0,0,0,0,0,0.11591555023592,0,0.100914721303881,-0.0938004972415467,0,0
X601319.CH.EQUITY,0,0,0,0.0262083047022343,0,0,0,0,0,0,0,0,0.159378221494268,0.0577872456520108,0,0,0,0,0,0,0,0,0.16151608391153,0,0,0,0,0.135515269797475,0.00729107128140247,0.0502076299009099,0,0.132600481652742,0,0.147257531252745,0,0,0,0,0,0,0,0.0488334892875494,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00538500784405103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589429037478414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193816868336662,0,0.0814836283387928,0.532502874915526,0.00577824314107458,0,0,0,0.179839995305207,0,0,0,0,0,-0.0685011128995669,0,0,0,0,0
X601601.CH.EQUITY,0.392667772021557,0,0.0795848113734283,0,0,0,0,0.0138353568631022,0,0,0,0,0,0,0,0,0,0,0.160373437671535,0,0,0,0,0,0,0,0,0,0,0,-0.0898859161913167,0,0.228145324297713,0,0,0,0,0,0,0,0.140215056361471,0,0,0,0.0350425602754795,0,-0.0332896079008823,0,0,0,0,0
X601628.CH.EQUITY,-0.0935300566893665,-0.0918055642834192,0,0.0552261236583041,0,0,0,0.168079443099285,0,0,0.0855389313939228,0,0,0,0,0,0,0,0,0,0,0,0.205773674438649,0,0,0,0,-0.0222652847456157,0.05848598793334,-0.0281749537798363,0,0,-0.0372175688120765,0.583733992410163,0,0,0,1.73472347597681e-18,0,-0.241025745957984,0,0,8.67361737988404e-19,0,0,1.73472347597681e-18,0,0,0,-0.0336600758104027,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.105803520508303,0,0,0,0.145913651658046,0,0,0,0.197550274528019,0,0,0,0,0,0,0,0,0,0.13658606940096,0,0,0,0,0,0,0,0.135144356865017,0,0,0,0,0.124425009199909,0,0.120546948510788,0,0,0.0654860505021335,0.282228167447814,0,0.0208913886224573
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117994297418908,0,0.113383233058635,0,0,0,0,0.719384094235166,0,-0.247333615654517,0,0,0,0,-0.0393335603423812,0,0.0570634269295391,0,3.46944695195361e-18,0,-0.150861216567691
X2882.TT.EQUITY,0.0404384824884459,0.097744207051543,0,0,0,0,0,0,0,0.0265963745142932,0,0,0,0,0,0,0.172193851762876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14461161570801,0.711075562983304,0,0,0,0,0,0,0,0,0,0.0286993340701939,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.130937509426834,0.0519087287761583,0,0,0,0,0,0,0,0,0,0.345594754715262,0.142945261425406,0.0429852913109365,0,0,0.0716268946950456,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0547668596811744,-0.0763509462667066,0,0.00865232040482957,0,0,0,0,0,0,0,0.425480086311776,0,0,0,0,0.0277806806949148,0,0,0,0.00307906643305202,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0309851508233232,0,0,0,0,0,0.123889973697559,0,0,0,0.0676872915898293,0,0,0,0,0,0.293919111871521,0,0,0,0,0.0577604195481503,0,0,0,0,0,0,0,0,-0.0265293567312971,0,0,0,0.169987577371379,0.0386273489260106,0,0.279058841687058,0,0,0,-0.0128649756263303,0,0,0.0442138083254291
X600048.CH.EQUITY,0,0.0502175440508161,0.0684762330558403,0.0658165621165495,0,0,0,0,0,0,0,-0.10419419092289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165874933130987,0,0,0,0.0581008757019548,0,0,0.177295310825212,0,0,0,0,0,0.631522843625649,0.276148103783247,0,0,0,0,-0.0424916358446786,0,0.156145224859998,0,0,-0.0766669123183008,-0.0256183571468214
X1109.HK.EQUITY,0.0709834043426569,0.011899715049725,0,0,0,0,0.0934500553868266,0,0,0,0,0,0,0.0566645892612145,0,0,0,0.050565421080371,0,0,0,0,0,0,0,0.0059442492849841,0,0,0,0,0.118238898121586,-0.10657565020436,0,0,0,0,0,0,0,0,0.0301950781238703,0,0,0,0,0.105481048954493,0,0.0879220877881029,0.271522836222663,0,0.102718946261277,0
X1113.HK.EQUITY,0,0,0,0,0.0244262706221467,0,0,0,0,0,0.041890346488844,0,0,0,0,0,0,0.150527231301152,0.0884920294784573,0,0,0,0,0,0,0,0,0,0,-0.0309097906146562,0,0,0,0,0,-0.0968147404442714,0.0633907080118846,0.215897058537612,0.0693503145092901,0,0,0,0,0,0,0.0696747269115765,0,0.0358367615598061,0,0.201539607845632,0,0
X12.HK.EQUITY,0,0,0,-0.0891998545203183,0,0.0133048492815634,0,0,0,0,0,0,6.93889390390723e-18,-0.09608214812149,0,0,0,0,-0.00370263949686358,0,0,0,0,0,0,-0.270598810508726,0,0,0,0,0,0.0450295107852398,0,0,0,0,0,0,0,0,0,0,0.127356797066033,0.517468379750957,0,0,0,0.113250406132508,0.10134787147113,0,0,0
X16.HK.EQUITY,0,0,0,0.171589135731004,0,0,0,0.0092944698434771,0,0,0,0,0,0,0,0,0,0.0877070156534662,0,0,-0.477680898937137,0,0,0,0,0,0,0,0,-0.242070192295515,0,0,0,0,0,0,0.061662879203556,-0.0442015140323492,0,0,0.0357062109704002,0,0.262443564575675,0,0.260920962992821,0,0,0,0,0.182711713021261,0.0293661871188863,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936274108117706,-0.0134205162055867,0,0,0,0,0,0,0,0,-0.111278790879209,0,0,0,0,0,0,0,0,0,-0.0188966665330093,0,0,0,0,0.0993508778878975,0.188008828173455,0,0,0.255860055777975,0,0,0,3.21732913506588e-05,0.273775811677463,-0.0764805614412905,-0.245593841065829,0
X267.HK.EQUITY,0,0.0297262765317067,0,0,0,0,0,0,0,0,0.160388199111459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0310691849771993,0,0,0.116377868775066,0,0.145331038815165,0,0,0,0.436002630954351,0,0,0,-3.46944695195361e-18,-0.402569341128583,0,-0.0591671617995634
X688.HK.EQUITY,0,0.0764230539912598,0,-0.177839606835852,0,0.0534613972070551,0,0,0,0,0,0,0.1320846700027,0,0,0,0.138588913804523,0.126998259037775,0,0,0,0,0,-3.46944695195361e-18,0.0546779931120733,0,-0.0905505004957235,0,0,0,0,0,0,0,0,0,0,0,-0.161364672108153,0,-0.198945545670679,0,0.5236213732195,0,0,0,0.242989870940325,0,0,0,0.139495635182615,-0.100112332568704
X823.HK.EQUITY,0,0,0,0,0.012285089828574,0,0,0,0,0,0.112605363302676,0,0,0,0,0,0,0,0,0,0,0,0,-0.295709564185897,0.0639951142542961,0,0,0,-0.225758654641715,0,0,0,0,0,0,0,0,0,0,0,0.513501170616148,0,0,0,0,0.146811438840475,-0.0735892889675783,0.00221680557224093,0,0,0,0
TED,0,0,0,0,0,-0.073306863326618,0,0,0,0,-0.0489348525966379,0,0,0,0,-0.115465723451291,0,0,-0.151136869559906,0,0,0,-0.0269757848139987,0,-0.245310459647711,0,0.00277423392482235,0,0,0,-0.0806792523308091,0,0,0,0,0,0,0,0,0,0,0,0.172648662480038,0,0,0,0.318856067335445,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0105920393500092,0,0,0,0,0,0,0,-0.279782789169989,0,0,-0.180032887983743,0.384214786338297,0,-0.017507616789747,-0.415373756356961,0,0,0,0,0.0314518436192879,0,0,0,0.0617579629543819,0,0.172480812857918,-0.0479403288111301,0,0,0,0,0,0,0.0950987761053367,0,0,0,0,0,0,0
