,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.526801617939254,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0831401014717354,0,-0.106477325820389,0,-0.146944809958034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668703496784166,0,0,0.162818810026916,8.67361737988404e-19,0,0.213508454413529,0,0,0,0,0,0,0.122037711873337,0,0,0,0,0.0159133680648694
X002142.CH.EQUITY,0.201417087268767,0,0,0,0,0.484797825859249,0,0.134698109918137,0,0.0784791067733564,0,0,-0.100093243319093,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0291615615712578,0,0,-0.0729381033976004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839690174831211,0,0,0,0,-0.200958411569511,0,0,0,0,0.102405820721563,0,0.152126294577358
X600000.CH.EQUITY,0,-0.119201389982759,0,0,0.0148097782193555,0,0,0,0.114662157950018,0,0,0.223984155503758,0,0,-0.146255217295902,0,0.579552313039822,0,0,0,0,0.378292992873245,0,0,0,0,0,0,0,0,0,0,-0.0740923935501134,0,0,0,0.219386787736683,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219187331657817,0
X600015.CH.EQUITY,0,0,0,0,0.0780109394269503,0,0,0.311388051575059,0.0876886008753811,0.0777217797991688,0,0,0,0,0,0,0.039457799305297,0.124141914963521,0,0,0.0241310573837106,0,0,0,0,0,0,0,0,0,0,-0.157210716305694,0,0,0,0,0,0,0.366399621527086,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321227746731623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430343487885639,0,0,0.00369539750119756,-0.123204286511194,0,0,0,0,0,0,-0.160251336003626,0,0,0,0,0,0
X600036.CH.EQUITY,0.20584210185481,0.4364488524949,0,0,0,0,0,0.107188856503255,0,0.1444873322977,0,0,0,0.0486871882676201,0,0.191078296434742,0,0,0,0,0,0,0.0303358699989131,0,0,0.0252395408108976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02829598238396,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.38069497450614,0,0,0.0310326063559394,0,0,0,0.174345292518144,0,0,0,0,0.0311390342645373,0,0,0,0,0.0620324403620043,0,0,0,0,0,0.284508577634455,0,0,0.29592954396451,0,0,0,0,0,0,-0.102477637612026,0,0,0,0,0,0.0420445795210184,0,-0.0489070945161318,0,0,0,0,0,0,0,-0.0382237004786137,0,0
X600926.CH.EQUITY,0,0.110411722116994,0,0,0,0,0,0,-0.0522530827293428,0,-0.148784858706152,0,0,0,0,0.0397625533883724,0,0.771858772977321,0,-0.0251959876553584,0,-0.0748107033787425,0,0.00451403903883183,0,-0.0361178469962248,0,0,0,0,0,0,0,-0.0765900025309343,0,0,0,0,0,0,0,0,0,0,0.1570018175745,0,0,-0.196948710754438,0,0,0.145854523351867,0.200404382005556
X601009.CH.EQUITY,0,0.179242909791856,0.306332679669307,0,0,0,0,0,0,0,0,0.173217374995474,0,0,0,0.105451050698874,0,0,0,0,0.0245522308939721,0.0607635050008842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091376578141141,0.185326924378664,0,0,-0.0777370930553655,0,0,0
X601166.CH.EQUITY,0.157416002727581,0.132805739450717,0,0,0,0.436858156502129,0,0,0,0,0,0.0882742644729037,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358936942715157,0,0,0,0,0,-0.0430825164244379,0.196629112307503,-0.0668301902607531,0.258120409065027,0,0,0,0,0,0,0,0,0.0389898289681437,-0.0635420375686959,0,-0.174746278094901,0,0,0,0,-0.0416453610995188
X601169.CH.EQUITY,0,0,0,0,0.170833345344598,0,0,0,0,0.0780106327375006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163730333846054,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0303689421200466,0.132802790049957,0,0,0,0,0.122832433932246,0,-0.0190806171359327,0,0,-0.145105312814701,0.602512555201749,0,0,0,0,0,-0.0659603443458537,0.166151669799925,-0.017575303786391,0,0,0,0.118980244063372,0,0,0,0,0,0,0,-0.0528509645049667,0,0.404196416382954,0,0,0,-0.0342490664531855,-0.0648397319410413,0,0,0,-0.05034802827729,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.100048429005371,0,0,0,0,0,0,0,0,0.183722862094421,0,0,0,0,0,0.0345114980446422,0,0,0.0663161024521322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124827281996183,0,0,0,0,0,0,0.00852375816303948,0.0149286285476201,0
X601328.CH.EQUITY,0,0,0.229362963935937,0,0,0,0,0,0,0,0,0,0,0,0,0.196181251286583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0767108959405522,0,0,0,0,0,0,0.177705306324438,0,0,0,0.9153791130157,0,0,0,0,0,0,0,-0.0688166214682578,0.0260244748389717,0,0,0,0,0.108071537189958,0,-0.238482457761741,0.141241345105184,0.139532779563043,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.460041136114818,0,0.000641354140300102,0,0,0,-0.257080113492109,0,0
X601577.CH.EQUITY,0,0,0,0,0.143868063837868,0,0,0.389259964510357,0.0108359716284988,0,0,0,0,0,0.544219725661773,0,0,0.150133419275472,0,0,0,0,0,0,0,0,0,0,0,0.0468222205106627,0.0381190794676866,0,0,0,-0.091325043904596,0,0,0,0,0,0,0,0,0,0.104476835759808,0,0,0,0,0.10240750098224,0,0
X601818.CH.EQUITY,0,0,1.2668607978675,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924311113666591,0,0,0,0,0,0,0,0,-0.0151737493517124,0,0,0,0,0,-0.0554780113647725,0,-0.0141529719061886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259770398566622
X601838.CH.EQUITY,0,0,0,0.10818945176776,0,0.183582639270365,0.328698702999172,0.173397943020865,0,0,0,0,0,0,0.159185310509553,0.154708862757229,0,0,0.0252376990728451,0,0,0,0,0,0,0,0,-0.0490614672082348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195175287328857,0,0,0,0,0,0,0.099342763831015,0,0
X601939.CH.EQUITY,0,-0.0411779800377702,0.0643619971921133,0,0,0,-0.104426328284711,0,0.016701080926038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101420417869007,0.102219736444506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.810080172237973,-0.00792164331600174,0.656618152230979,0.287236271936258,0,0,-0.25096996811786,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750554319876662,0,0,0.225028128318894,0,0,0,0,0,0,0,-0.131728797321087,0,0,0,0,0,0,0,0,0,0,0,-0.0035608788687081,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0186426647104783,0,0,0,0.258195814263613,0,0,0,0,0,0,0,0,0,0.0904534215946995,0,0,0.146726348674074,0,0,0,0.103613874812685,-0.211744244265197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35681473451269,0,0.00387671994131505,0,-0.256157978813885,0,0,0,0.154895010276187,0,-0.0525099268464367,0
X601658.CH.Equity,0,0,0,0,0,0,-0.174796195318949,0,0.289496867373822,0,0,0.203368952306324,0.0169578701318512,0,0,0.10695403334329,0,0,0.257443409567907,0,0,0,0.0419666791792108,0,0,0,0,-0.0495528919270824,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651334975951095,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.41078511402543,0,0,0,0,0,0,0,0,0,-0.192888887794686,0,0,0,0,0,0,0,0,0,0.241883981004001,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.540062085221363,0,0,0,-0.378015023844376,0.0879101151593762,0,0,0,0,0,0,0,0,0.350670808240363,-0.127826695861248,0
