,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0741649774080269,0.439431224437041,0,0,0.115459686201201,0.0166791306381729,0,0,0.308077185328052,0,0,0,0,0,0,0,0,-0.189808806041367,0,0,0,0,0,0,0,0,0,0,-0.284593098420844,0,0,0,0,0,0,0,0,-0.0277529471001855,0,0,0,0,0.173232019122458,-0.045796406173022,0,0,-0.0671717393161,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.201351920398211,0,0.458221495696686,0,0,0,0,-0.101762164761066,0,0,0,0,-0.163829523737856,0.223258874142751,0,0,0,0,0,0,-0.168337705087203,0,0,0.168767460468078,0,0,0,0,0,0,0,0,0,0,0.0733950345884616,0,0,0,0,0.0245567723880697,0,0,0,0,0,-0.139846532525771,0
X600000.CH.EQUITY,0.145795902833107,0,0,0,0,0.267759703656006,0,0.0505580122411826,0,0.0242803257221459,0,0,0,-0.0130962206817282,0,0,0,0,0,0,0.25671596717709,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670141942762618,0,0,0,0,0,0.0259187635913309,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.173798631207968,0,0,0,0,0,0.077112370885166,0,0,0,0.135863023535574,0.102026044368127,0,0,0,0,0,0,0,0,0.167441351387054,0.185596098480213,0,0.0288144065398248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650113049225367,0,0,0,0,0,0,0,0,0,0,0.0233735689812087,0,0
X600016.CH.EQUITY,0,0,0,0.00122538734790475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884277382602844,0,0.360925596486584,-0.054980773578357,0.0874717599723398,0,0,0,0.0788472240381861,0,0,0,0,0.0263643643771581,0.00878706948490039,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0106575571153964,0.0331011210778016,0.0747282565330778,0,0,0,0,0,0.0280759032737566,0.213793721731703,0,0,0,0,0,0,0.0121972124022446,0,0,0,0.199934717507389,0,0,0,0,0,0,0,0,0,0,0,0.0477785163959334,0,0,0.0632857922219651,0,0,0,0,0.0787469687991746,0,0.113385884672202,0.135728029965802,0,0,0,0,0,0,-0.0733531282618691,0
X600919.CH.EQUITY,0,0,0,0.00143954453127864,0,0.0194748740804061,0,0,0.0590444602278492,0,0,0.157739048793121,0,0,0,0,0,0.084140374373041,0,0,0.463501546259745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468124697596974,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0733316246878715,0.435847030566205,0,-0.0246666050969347,0,0,0,0,0,0,0,0,-0.0316278986216601,0,0,0.387028418657702,0,0.0171663377719405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147984029115958,0,0,0,0,0,0,0.114021029408078,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0987020022489731,0,0,0.151373940754825,0,0.0982328149410374,0,0.0446854326172871,0,0,0,0,0,0,0,0.0937530876302369,0,0,0,0,0,0,0,0,0,0.0926682375974555,0,0,0,0.000985510419607324,0.00727516716819726,0,0,0,0,0,0,0.0368907600094519,0,0,0,0,0,0,0,-0.0710267199039917
X601166.CH.EQUITY,0,0,0,0,0,0.408112748361491,0,0.0354289066119636,0.200031097692163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398490780602858,0,0,0.0162205660620889,-0.129074785082115,0,-0.20360763378426,0,0.0276231935555788,0,0,0,0,0,0,-0.013609855950099,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0455812602786632,0,0.239031927732444,0,0,0,0.116580194281436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448859983276793,0.199950620530578,0,0.108707390533929,0.179841172124644,0,0,0,0,0,0,3.46944695195361e-18,0,0.0186056703642878,0,0,0.0391461069905963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0523060782880612,0.206692675160786,0,0,0,0,0.199715087473068,0.0917061037797333,0,0,0,0.0732980897858678,0,0,0.10842235892459,0,0,0,0.112455728684945,0,0.174398750699149,0,0,0,0,0,0.0313181119748549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018671479270499
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.05827971202864,0,0,0,0,0,0.692451213086063,0,0,0,0,0.255925157952884,0,0,0,0.0146546676740454,0,0,0,0,-0.14328133169857,0,0,0,0,0,0,0.178254345742303,0,0,0,0,0,0,0,-0.153246475542388,0,0.156896958980757,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0645937428276694,0,0,0.123317036644961,0,0.117257247202117,0,0,0,0,0,0,0,0.269870220967048,0,0.080731817571397,0,0,0,0,0,0,-0.0865226154731418,0,0,0,0,0,0,0,0,0.066683309535588,0,0,0,0,0,0,0,0,0,-0.0247746901208465,0,0,0,0.0262964004859641
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0926073128805221,0,0,0,0,0,0,0,0,0,0.313500668962671,0.010212474272277,0,0.0711854143483356,-8.67361737988404e-19,0.0405881879702585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726776368789599,0,0,0.0640510721361386,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0830879739471515,0,0,0,0,0,0.309405860970509,0.051277955085144,0,0.225246239826202,0,0,0,0,0,0,0,0,0,0,0.0977933877475573,0,0.0391313140764289,0,0,0,0,-0.18063727835179,0.0509019296695992,0,0,0,0,0,-0.0533855375547598,0,-0.279133048757886,0.531492687077736,0,0,0,0,0,-0.0645210337322262,0,0,-0.0211263381319433,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0123846376057537,0,0,0,0,-0.0321036453924905,0,0,0.158686558456704,0,0,0,0,0,0,0,0,0,0.329976294762838,0.219647381054709,0,0.102377169506777,0,0,0,0.00359225978382054,0.0522245037748926,0,0,0,0,0,0,0,0.0168947288943359,0,0,0,0.0778440170324916,0,0,0,0,0,0,0,0,0.0295914812369044,0,0
X601838.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.18214965192197,0,0,0,0,0.234407362073106,0,0.00391347827909944,0,0.136077250957703,0.0626807120852192,0,0,0,-0.0978772878513724,0,0,0,0,0,0,0,0,0,0,0.0355540372015708,0,0,0,0,0,0,0,0,0,0,0.0756304936081075
X601939.CH.EQUITY,-0.00223525870116986,0.0804888177884418,0,0,0,0,0.0403722353439188,0,0,0,0.0696678255869232,0,0.301994167670078,0,0.0694190463495844,0,0,0.141791047053401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518853938564684,0,0,0,0,0,0,0,0,0,0.211606966432482,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0368300164964677,0,0,0,0.490354823522034,0,0,0,0,0.024939635142962,0,0,0,0,0,0,0.260176888571769,0.0262546703700857,0,0,0,-0.113713190848659,0,0,0,0,-0.147998580774663,0,0,0,0,0,0,0,0,0,0,0,-0.00383323994848684,0,0,0,0,0
X601997.CH.EQUITY,0.0853321648887831,0,0,0,0.0638724637422193,0.0744132536067693,0.13121530812395,0,0,0.113278163309337,0,0,0,0,0,0.0384125711095008,0.141393171276655,0,0,0,0,0,0.165727855343439,0,0.00666912668415076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0796201034866578,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.274237088232689,0,0,0.00910511518068998,0,0,0,0.114663730618354,0,0,0.176475055960382,0,0,0.140770626462897,0,0,0.104337675435425,0.0648023670418143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176525378353483,0,0.0174837567028101,0,0,0,0,0,0,0,-0.0708496367869695
X601658.CH.Equity,0,0,0,0,0,0,0,0.0882344294657846,0.255784965859627,0.014022223384136,0,0,0,0,0.161563290381099,0,0,0,0,0,0.336408690454209,0,0,0.00401502759989789,0.0109159035289,-0.0455021773413936,0,0.157014965425538,0,0,0,0,0,0,0.00554810763523993,-0.0624762384234883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.108464245610689,0.0962227524921419,0,0,0.0870811910486729,0,0,0.0585593656438489,0,0,0,0,0.0977777701632528,0,0,0,0,0,0,0.24582255751591,0,0,0,0,0.0308991729547418,0,-0.0827308987256248,-0.0299038337645646,0,0,0,0,0,0,0,0,0,0.0230766305731505,0.153106756744062,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.255369437404865,0,0,0,0,-0.0581197902926965,0.124802992885344,0,0,0,0,0,0.0294736562905948,0.219355732168487,-0.0847463579920635,-0.0497635794747046,0,0.302180660574177,0,0,0,-0.0798257587907235,0,0.231113739130029,-0.140672493824619,0,0,0,0,0,0,0.139345625985246,0.222633253245966,0,0.0104878701513325,0,0,0,0,0,0,0,0,0,0,0,0.297913053118987,0
X11.HK.EQUITY,0,0,0,0,0,0.323070394541046,-0.357445733849444,0,0,0,0,0,0,0,0,0,0,0,0,0.0476708767209569,0,0,0,-0.0146592013798704,0.229212625324056,0,0,0.0195318725168297,0,0,0.0383444496589177,0,0,0,0.0295342528537406,0,0,0,0,0,0,0,0.324136802948982,0,0.00138760533980576,0,-0.144645570664465,3.46944695195361e-18,0,0,0,0.0785121657869444
X2388.HK.EQUITY,0,0,0,-0.0734755446475969,0.325532972568846,0,0,0,0,-0.0828319752705794,0,0,0,0,-0.000758926554916346,0,-0.0750299333091625,0,0,-0.227219747352649,0,0,0,0.288694229416194,0,0,0,0.460754476099567,0,0,0,0.123874104933669,0,0,-0.0255718891635848,0,0,0,-0.0958964009455462,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.213967957154017,-0.0836049348907458,0,0,0,0,0,0,0,0,0,-0.15178135247818,0,0,0,0,0,0.0548828050760353,0.211642891290521,0.0765401125689087,0,0.118900414248618,0.242040934565214,0,0,0,0,0,0,-0.0651643999594703,0.0371198835936659,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0401373491512935,0.0422904489650931,0.0547368723092808,0,0,0,0.284191677686057,-0.0376683074293229,0
X2880.TT.EQUITY,0,0,0,0,0.0647424747287066,0,0,0,-0.154434114475763,0,0,0.312837690210716,-0.213097025304313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705952256192543,0,-6.93889390390723e-18,0,0.038601175143103,0,0,0,0.17269443809008,0,0,0,0,0,-0.227196000006668,0,0,0,0,0.437366441906029,0.0348657291157141,0,0.126743032401828
X2884.TT.EQUITY,-0.0344269067250516,0,0,0,0,0,0,0,0,0,0,0.185095886268804,0,0,0,0,0,0,-0.101706897496072,0,0,0,0,0,0,0.0483101410728202,0.0355584156165469,0.0125067499589157,0,0,0,0.268534161390749,0,6.93889390390723e-18,0,0,0,0,0.201635361460581,0,0,0,0,0,0,0.0556488629245712,0,0,0,0.0535637857482283,0.19016432700819,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0552642702957776,0,0,0,0,0,0,0,0,0,0,0,0.120173579444116,0,0,0.110260772569769,0,0,0,0,0,0.0296422055050575,0,0.47324152859742,0,-0.0412058143966833,0,0,0,0,0,0,0.0285472027503969,0,0,0.1072834039223,0.0346127145700318,0,0,0,-0.0412390636705178,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800730483181025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764231055549603,0,0,0.372856009839371,0.395969769184949,0,-0.142093654714735,0,0,0,0,0,0,0,3.46944695195361e-18,0.0827690370461261,0,0.0915048192216775,0,0,0.151131046437512,-0.0737574377153547,-0.0712043464283163
X2892.TT.EQUITY,0.0350655491813869,0.0332338480042974,0,0,0.183640394271796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231155930382332,0,0,0,0,0,0,0,0,0.270154573292751,0.238288466160221,0,0.175324736749833,0,0,0,0,0,0,0,0,0,0,0,0,0.188424416307317,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.014872509486982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149678731644311,0,0,0,0.100430218428367,0.231029622119805,0.229350435808509,0.0799937426384003,0,0.113551300471312,0,0.0358969004109785,0,0.195469061870838,0,0,0,0.202110002949161,0,0,0,0,0,0,0,0.00699328781095178,0
