,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.381302014192653,0,0,0.40687594520462,0,0.0798644017427001,0,0.126600191827433,0,0,0,0,-0.00616358038690132,0.0106801967811298,0,0,-0.0371647019001403,0,0,0,0,0,0,0,0,0,0,-0.0581152345579395,0,-0.116364033669318,0,0,0,0,0.106585833413597,0,-0.0636034536416951,0.0816216040333718,0,0,-0.209662185255785,0,0,0,0,-0.0650368324432037,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.137858444853294,0,0.377190574219126,0,0,0,0,0,0,0,0,0,-0.161427330876387,0,0,0,0,0,0,0,0,0,0,0.125926673010764,0,0,0,0,0,0.144164676749177,0,0,0,0,0,0,0.134633754166629,0,0,0,0,0,0,0,0,-0.064807111282348,0.058694201095274
X600000.CH.EQUITY,0.209830664476668,0,0,0,0.139876134066975,0.0144407882316867,0,0,0,0.257244837558043,0.0989350749597379,0,0,-0.134473779307673,0,0,0,0,0,0,0,0,0,0,0,0,0.08783918126398,0,0,0,0,0,0.0423688296317928,0,0,0,0,0,0,0,0.0878098344126533,0,0,0,0,0,0.136553876735682,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.142930086305951,0,0,0,0.187537143828548,0,0,0,0.10040370191246,0,0,0,0,0,0.214576355322781,0.0138676363686165,-0.048748792020864,0,0.0280446743708452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708941693615516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.216086089243165,0,0,0,0,0.0527578645554381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080142742416871,0,0.243288454485781,0,0,0.935361845286792,0,0.40422140614875,-0.0887454061115994,0,0,0,0,0,0,-0.0238172883171622,0,0,0,0,0,-0.201974766962021,0,0.0893705659504343,0,0,0,0,0,-0.054224473146025,-0.0937579187928462,0,0
X600036.CH.EQUITY,0,0,0.129816656516815,0,0,0,0,0,0.0464527839553197,0.199020049029274,0,0,0,0,0.0050971666274029,0,0.0168021647457085,0,0,0,0.270351066232145,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0298545945053976,0.0286092273011049,0,0,0,0,0,0,0.0666023505908899,0.24567216741947,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0165224646050739,0,0,0,0,0.110403501498453,0,0,0.0721079799608098,0,0.107170913805178,0,0,0,0.0239775700498345,0.0280607772166207,0,0.380272303453547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327885311484903,0,0,0,0,0.117872654624226,0,0,0,0,0.0180686381640246,0,0,-0.0470977615497871,0
X600926.CH.EQUITY,-2.16840434497101e-19,0.502906858673012,0,-0.011779554477382,0,0,0,0,0.159952527369782,0,0,0,-0.0486749158658952,-0.0375709485133001,0,0.295413477785166,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201861153995543,0,0,0,0,0,0,-0.0841937314590972,0,0,0.0210023812598709,0.0686208452541248,0,0,0.0896029102765712,0,0,0,0,0,-0.098646169310837,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.261402520350597,0,0,0.106304688206493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140762415141272,0,0,0,0,0,0,0,0,0.0277793896794919,0,0,0.0736803062724256,0,0,0,0,0,0,0,-0.0521344943903439
X601166.CH.EQUITY,0.267661481528853,0,0,0,0,0.228532783103302,0,0.229292906840288,0.156918781749002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173452491289858,0,0,0.0779817425872798,-0.177107074335124,0,-0.0315503847148805,0,0,0,0,0,0,-0.0593665663919855,0,0,0,0,-0.061063076494424,0,0,0,0,0,6.93889390390723e-18,-0.0276537213701169,0.201120938298691,0,0,0
