,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.0581859222724374,0,0,0.0501323581149069,0,0,0,0,0,0,0.224190790231105,0,0.0550365333672548,0,0.0710812354918821,0,0,0,0,0.234695116909538,0,0,0.217834873629629,0,0,0,0,0,0,0,0,0,0,0,0,0.0102124135439469,0,0,0,0,0,0.00879003356673131,0,0,0,0,0,0,3.46944695195361e-18,0,0
X601229.CH.EQUITY,0,0,2.77555756156289e-17,0,-1.38777878078145e-17,0,0,0,0,0,0.149158105908022,0,0,0,0.162297093897488,0.342977520251115,0,-0.0640589467503073,0,0,0,0,0,0,0,0,-0.0715761298007375,0,0,0,0,0,0,0,0,0,0,0,-0.0236481209474241,0,0,0,0.37393311722262,0,0,0,0,0,0,0.192093922016024,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.11001993311308,0,0,1.73472347597681e-18,0,0,0,0.358620023026899,0,0,0,0.314441130723082,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0835192308675066,0,0,0,0,0,0,0.0219629743810955,0,0,0,0,0,0,0,0,0,0.0602179264524695,0,0.124781269460589,0,-0.00730393717631686,-0.0145442240974922,0,0
X601328.CH.EQUITY,0,0,0.339231902541942,0,0,0,0,0,0,0,0.365850628589346,0,0,0,0,0,0,0,0.0813300882279805,0.0473884623120874,0.066491113004025,0,0,0,0,0,0,0,0,0.00196019204423328,0,0,0,0,0,0.0500552525474882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.200448051070958,0,0,0,0,0,0,0,0,0,0,0.38769270105928,0,0,0,0,0,0.231506248854132,0.260986481917474,0.10641686342065,0,0,0,0,-0.0832802673641643,-0.0266804511912551,-0.235330396776752,0,0.0210720401811485,0,0,0,0,-0.14391863650787,0,0,0,0,0,0,0,0,0,0,0,0.210813341813132,0,0,0,0,0
X601577.CH.EQUITY,0.186543248069559,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.207805518199356,0,0,0,0,0.19367750214053,0,0,0,0,0,0.0695559823825644,0.282317701335381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750376107719077,0,0,0,0,0,0,0.0865521966533215,0,0,0,0
X601818.CH.EQUITY,0.164089126052412,0,0,0,0.321626383345505,0,0,0,0,0,0,0,0,0,0,0,0,-0.155978684995119,0,0.352376759234135,0,0,0.192622900633547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00679380774063336,0.12246220279595,0,0,0,0.0816720860605321,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.389038884283279,0.404111411835948,-8.67361737988404e-19,0,0,0,0.0671739559876321,0,0,0,0,0,0,0,0,0,0,0,-0.00175861714989879,0,0,0,0,0,-0.138339251699463,0,-0.0656500565200447,0,0,0,0,0,0,0,0,0,0,0,-0.164177793922255,0,0,0,0.221213768863968,-0.0606016684858747,0,0
X601939.CH.EQUITY,0,0,0,0,0.30591066978771,0,0.217223989389315,0,0,0,0.142223777971346,0,0.101592710475033,0,0,0,0,0,0,0.21493274896847,0,0,0,0,0,-0.0602069062796309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00804112583602138,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0727413129010179,0,0,0,0,0,0.155142732858364,0,0.0288107357476648,0.411050393785456,0,0,0.159812497394385,0.165268106723686,0.134557391296859,0,0,0,0.0834416358785494,0,0,0.0494891403074531,-0.215883099431413,0,0.125072047701434,0,0,0,0.0210225838112089,0,0,0.031077216332562,0,0,0,0,0,0,-0.0331217436328087,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131684928924239
X601998.CH.EQUITY,0,0,0,0.0251031687632367,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.178612709823289,0,0,0,0,0,0,0,0,0,0,0,-0.589175172312181,0,0,0,0.0153942358930618,0,0,0,0,0,0,0,0,0,0,0,0.136602554906018,0,0,0.431737795515621,0,0,0,0,0,0,-0.0694477273225277
X601658.CH.Equity,0,0.199194005075053,0,0,0,0.247508512477614,0,0,0.0250592864066655,0.00353066952631472,0,0,0.0116864463344909,0,0,0,0.0369466869804947,0.10006859395822,0,0.127016148960007,0,0,0,-0.0174987839034432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829473310721911,0.0747689039390863,0.0122064274629351,0,0,0,0,0,0,-0.0357383109537543,0,0,-0.00742145295256223
X601916.CH.Equity,0,0,-0.437358831922263,0.0602685792189679,0.042557931540543,0,0,0.371359628917032,0,0.149542211188827,0,0,0,0,0,0,0,0,0,-0.058744904664838,0,-0.0568516698161861,0,0,0,0,0,0.0351971974860058,0,0,0.0423524440693629,0,0,0,0,0,0.321188107079702,0,0,0,0.549199157967757,0,0,0,0,0,0,0,0,-0.0506046513328382,-0.205367048641946,0.172677634901121
X601077.CH.Equity,0,0,0,0,0.0644880563923937,0.0552739962109714,0,0,0,0.0299451642324971,0.287544018491182,0.0143086484053946,0,0.0134164945068999,0,0.338325406565773,0,0,0,0,0,0,0.0451803541938501,0,0,0,0.0309907614111396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028338164063455,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.319531099405344,0,0,0.040849285563049,0.602837205354588,0,-0.120299094879453,-0.105214124981156,0,0,0,0,0,0.359508410103019,0,0,0,0,0,0.0529038204596261,0,0.174129647856258,0,0,0,0.1016711895303,0.166432232215974,0,0.0491050930466409,0
X2388.HK.EQUITY,0,0.12083680054285,0,0.150484109097874,-0.0448004294274826,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301314118852094,0,0,0.0288630439015649,0,0,0.0641469571692537,0,0.267888592253292,0,0,0,0,0.0429008250392677,0,0,0,0,0,0,0,0,0,0,0,0,0.201370948486775,0,0,0,0,-0.0566230691195247,-0.023826872055323,0
X5.HK.EQUITY,0,0,0,0,0,0.0745712006286181,-0.206458669073053,0,-0.126319481686689,0,0,0,0.0614620747268322,0,0,0,0,0,-0.0546161451972438,0,0,0.155979051943572,0,0,0.258665201700334,0.0694072825441219,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.190054596886458,0,0,0,0,0.211763737000713,0,0,0.408848509640706,0,0.0716623111475382
X2801.TT.EQUITY,0,-0.165557533515099,-0.108265476472513,0,0,0,0,0,0.270315653150138,0,0,0,0,0,0,0,0,0.149753501807866,0.0611362085805925,0,0,0,0.282496689211632,0,0,0,0,0,0.620063722057375,-0.0315562565574355,0,0.298049635469459,0,0,0,0,0,0,-0.0595874526552274,0,0,0,0,0,0.0747284550472744,0,-0.272090757042183,0,0.0573342580373147,0,-0.213931454838976,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,-0.0160522720711718,0,0,0,0.154809020133549,0,0,-0.065886561706115,0.072085893739537,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0916701731283272,0,0.158737421669864,0.0787349627995579,0,0,0.340634488113397,0,0,0,0,0,-0.134361660223788,0,0,0,0,0,0,0,0.152513476133785,0.103017355732081,0,0,0
X2884.TT.EQUITY,0,0.0568923363568881,0,0,0,0,0.0346317763167162,0,0,0,0,0,0,0,0.14192176568842,0,0,0,-0.0718729815818453,0,0,0,0,0,0,0,0,0,0,0,0.532429782499607,0,0.278994121986767,0,0,-0.186752298266124,0,0,0.00592061970880844,0,0,0,0,0,0.044908754048883,0,0,0,0,0.00258543217053182,0,-0.118898672997893
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796294466649021,0,0,0,0,-0.121846870322661,0,0,0.0392359718920448,-0.015738939453196,0.0201551791026342,0,0,0,0,0.118211133877443,0,0.234009183954693,0,0.296992194863266,0.382292726632792,0,0,0,0,0,0,0,0,0.00847591761789617,0,0,0,0,0,0,0,0,0,0.102162939479218
X2891.TT.EQUITY,0,-0.0540331724376885,0,0,-0.147957072750814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00664327801651426,0,0,0,0,0,0,0,0.308739282592847,0,0.207178595066021,0.0727253990334067,-6.93889390390723e-18,0.339460166160854,0,0,0,0,-0.0980635140800824,0,0,0,0,0,0.18632414786231,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.12050406816517,-0.0812840640927303,0,0,0,0,0,0,0,0,0,0,0,0,0.00315224767025397,0,0,-0.0798457423508308,0,0,0,0.0601541082570567,0.136911270800984,0,0.106430925217958,0,0.487426391402878,0,0,0,0,0.215724570751396,0,0,0,0,0,0,0,0.0712075907980995,0,0,0,0,0.0187617433082639
X5880.TT.EQUITY,0,0.017421715298079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00430588365002909,0,0.136959531941469,0.267828178406928,0.125847010537955,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.00565118855015492,0,0.144903771367021,0,0.198637664450908,0,0,1.35525271560688e-20,0
X600030.CH.EQUITY,0,0,0,0,0,0.0885900097807037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175550355910232,0,0,0,0,0,0,0,0,0,0.00733118004769261,0,0.364683736099721,0,0.329078905221267,0,0.028877733245495,0,0.000565796702952908,0.0598586092543779,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0281225720488833,0,-0.0146402949173016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532877258721275,0.0697374173474192,0,0,0,0,0,0,0,0,0,0,0.163107064881226,0.610641539130046,0,0,0.0251419711254596,0,0.0992086429538608,0,0,0,0,-0.038436187336116,0,0,-0.0845349800805463,-0.0617055196832041
X601211.CH.EQUITY,0,0,0,0,0.00754406248397642,0,0,0,0,0,0.0466021210000464,0,0,0,0,0,0.0803614403375151,0,0,0,0.0746523105751006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.588719322409787,0,0,0,0,0.00818266442671044,0,0,0,0,0,0,0,-0.0445247203480661,0
X601688.CH.EQUITY,0.0157699694585294,0,0,0,0,0,0,-0.0150251818747291,0.00908732167426172,0,0,0,0,0,-0.0617266245242626,0,0.0235865342308608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205159071238063,0.093220256539587,0.558005546361984,0,0,0,0,0.135122783404258,0,0,0,0,0,0,0.0680155299703222,0,0,-0.0286616103446947
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132134032116462,0,0,0,0,0,0,0,0,0,0,-0.142566726094193,0,0,0.0341365617403629,0,0,0.14571562011985,0,0,0,0,0,0,0,0.19918085911893,0,0,0,0,0,0.345086498598653,0.490662314082025,-0.118233997471729,0,0,0.165015251857759
X601318.CH.EQUITY,0,0.0474605267136756,0,0,0.0847868178583923,0.137277694035559,0,0,0,0,0,0,0,0,0,0,0,0.0348556101824632,0,0,0,0,0.0770899721010231,0,0,0,0,0,0,0,0,0.0774735761534543,0,0,0,0.16837822036168,0.10197675033968,0,0,0,0,0,0,0.336087954143727,0.117747966121876,0,0,0,-0.0449380984539461,0,0,0
X601319.CH.EQUITY,0.0615568428468153,0,0.13263366892933,0,0,0,0,0,0,0,0,0,0.0090760771402706,0,0.0824291318939469,0,0.0975165782201016,0,0,0,0,0,0,0,0.0495844435550115,0,0,-0.00315755896109893,0,0,0,0,0,0,0,0,0.346948973117193,0,0.0965995429728756,0,0,0,0,0,0.0230484521371404,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156943274199352,0.0026626244394578,0,0,0,0,0,0,0,0,0.150656975303626,0,-0.0514809031096613,0,0.168386037295,0,0.0651464930659569,0,-0.0433963640796539,0,0,0,0,0,0,0,0,0.678795412802933,0,0,0,0,0,0,0,0,0,0,0,0.249123260207641,0.117901835055166,0.0107348047168755
X601601.CH.EQUITY,0.132705554997762,0.0246699374182015,0,0,0,0,0,0.0112252774308917,0,0.0995541682780988,0,0.136398437929161,0,0,0,0,0.0751109107921455,0,0,0,-0.0593485190002068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419536701625308,0,0,0,0.098208573565523,0,0,0,-0.0131285196496753,0,0.0942666261134791,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126182027758874,-0.0135786277194871,0,0,0,0,0,0,0,0,-0.112579420865316,0,0,0,0,0,0,0,0.0901435638487869,0,0.301565781116425,0,0,0.0143059489539182,0,0,0.330610289090796,0,0,0,0,0.0197252524767753,0,0,0,0
X1299.HK.EQUITY,0.245468154993217,0.0574825138049243,0,0,0,0,0,0.0283674405643224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274461577047449,0,0.0629387171492654,0,0,0,0,0,0,0.00581158087976468,0,0,0
X2881.TT.EQUITY,0,0,-0.0480566869552854,0,0,0,0.329908709195664,0,-0.0174952919038613,0,0,0,0,0,-0.0185242219008543,0,0,0,0,0,0,0.00735108529060903,0,0,0,0.0285575852201534,0.289299726186535,0,0.0228928651010294,0,0,0,0,0,0,0,0,0,0,-0.0959008279121566,0,0,0,0,0,0,0.613845668883456,0,0.0716305654845097,0,0.136803210154593,0
X2882.TT.EQUITY,0,0,0,-0.0331218846863749,0,-0.0195246098412178,0,0.0322225768847959,0,0,0,0,0.209710553214326,-0.0641078833732,0,0,0,0,0,0,-0.080988356086022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563851947510451,0,-0.0821253773069112,-0.0389626121953423,0,0,0.0865604050272846,0.69278563529623,0,0.190777861733101,0,0,0,-0.023397229826296
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799539470405254,0,0,0,0,0.102650950901467,0.186232410623774,0,0,0,0,0,0.109025085090928,0,0,0,0,0.163277642352186,0,0.291267733678299,0,0,0.0450690466987914,0,0,0.0673536012711922
X2888.TT.EQUITY,0,-0.207628471306254,0,0,0,0.247073289097631,0,0.195566548388942,0,0,0.0388956773114256,0,0,0,0,0,0,0,0,-0.131867892811402,0.0291912739976334,0,-0.0772840969179526,0,0.0787268260861374,0,0,0.47948731307773,0,0,0,0.00682167724344421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074832592280505,0,0,-0.144570661440031,0
X267.HK.EQUITY,0,0,0,0,0.00376690019790851,0,0,0,0,0.188700238335239,0,0.460698487674099,0,0,0,0,0,0,0.0509675258616299,0,0,0,0,0,0,0,0.0997926304428641,0,0,0,-0.262482513324676,0,0,0,-0.0613124158276297,0,0,-0.15763459641779,-0.0452276705411251,0,0,0,0,0,0.359649327896537,0,-0.0715410267924565,0,0,0,-0.00233344355791737,0.069136888606024
TED,0,-0.293046196554923,0,0,-0.0524877287133922,0,0,0,0.0442559621716336,0,0,0,0,0.05597735769552,0,0.0593708873629029,0,0.111251285910491,0,0,-0.244088323671993,0,0,0,-0.0250097388873108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889367252663164,-0.0497258724507694,0,0,0,0,0.332778317823245,0,0,0,0,-0.196828388888409,0,-0.256884528253177
RealEstateDiff,0,0,0,0,0,0,0,0.0689875291919197,0,0,0,0,0,0,-0.240033058690812,0,0,0,0,0,0,0,0.0861721204730663,0.310755028431842,0.0716844943529971,0.0246279790949246,-2.16840434497101e-19,0,0,-0.102588934348969,0,0,0,0,0,0,0,-0.113560202532323,-0.210746733962314,0,0,0,-0.406101229123674,-3.46944695195361e-18,0,0,0,0.187652757044916,0.0464027578150186,0,-0.177509262518732,0
