,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.635477618735155,0,0,0,0,0,0,0,0,0.169014383000971,0,0,0,0,0,0.0151591197528121,0,0,0,0,0,0.0228631504357057,0,0,0,0,0,0,0,0,0,0.235919644420675,0,0,0,0,0,0,0,0,0,0.101709826663421,0
X002142.CH.EQUITY,0,0,0.0780618534711741,0.237191168236842,0,0.200530109801332,0,0,0.16354397646676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857168890861458,-0.0887274731513851,0,0,0,0,0,0,-0.107381585381613,0,0,-0.00926727433780653,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332481741335257,0,0.0118024164058469,-0.072237986984053,0.0714824434567485,0
X600000.CH.EQUITY,0,-6.93889390390723e-18,0,0.133016449579544,0.632454760159249,0.134912022983562,0,0,0,0,0,0,0,0.0865035574665435,0,0,0,0,-0.0655408390334168,0,0,0,0,0,0,0,0,0,0.0248884549162712,0,0,0,0,0,0.0937566385502032,0,0,0,0.116007387801878,0.0111893092435653,0,0,0,0,0.0241004147543826,0,-0.0732190882708108,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.122235749857183,0,0,0,0,0,0,0,0.206186738505917,0,0.0155031597843534,0.14723373674647,0,0.0605923525935495,0,0,0,0.243007428374459,0,0,0.0681376215577539,0,0,0,0,0,0,-0.00844817366963192,0.0262856493037189,0,0,0,0,0.0959659870921695,0,0,0,0,0.0426715894409385,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0468966671041009,0,0.0904074874720643,0,0,0,0,0,0,0,0,0.0199170544683776,0,0,0.377796463957786,0.285730272434525,0,0,0.00464741807908996,0.0843306441853847,0,0,0,0,-0.0831169388353929,0,0,0.0410206871057591,0,0,0,0,0,0.0962661218173256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142969440228134
X600036.CH.EQUITY,0.183839726684385,0.194943713125872,0,0,0,0,0,0.0540612266404709,0,0,0,0,0,0,0,0,0,0.0790359023273362,0,0,0,0.365911832456694,0,-0.114964863439682,0,0,0.0662633647505128,0,0,0.180488353638042,0,0,0,0,0,0,0,0.364042178361211,0,0,0,0,0,0,0.0919349249488452,-0.00133027140289728,0,-0.347644618044449,0,0,0.1512242521304,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.379460285508576,0,0,0,0,0,0,0.0277937873011204,0,0,0,0.0116530742719101,0.0533899395039576,0,0,0,0,0,0,0.0622971939161862,0,0,0,0.0830501350827885,0,0.0997979460087136,0,0,1.38777878078145e-17,0.228308998356734,0.0613414228753112,0,0,0,0,0,0,0,0,0.0646625442959472,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.146098310855182,0,0,0.0839009951057567,0,0,0,0,0.103407896907247,0,0,0,0.189575926385452,0,0,0,0,0,0,0.274382815063073,0,0,0,-0.296824176557306,0,0,0,0,0,0,0,0,0,0,0,0.100316512444917,0,0,0,0,0.263709765470262,0,0,0,0,0.13720961560997,-0.0535553803750955
X601009.CH.EQUITY,0,0.135070042805892,0,0,0,0,0.350441298537302,0.00412968931718968,0,0.0377124402295321,0,0,0,0,0.179533079227865,0,0,0,0.117328036663037,-3.46944695195361e-18,0,0,0,0,0,0,-0.0762440849242749,0,0,0,0,-0.0254122347363359,0,0,0,-0.0631449193271418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105114364333276,0.181694516906715
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0563484399522737,0,0.135009616098923,8.67361737988404e-19,0,0,0,0,0.11864941697152,0.0959939189255902,0.274624275329639,0,0,0,0,0,0,0,-0.0342658417854529,0,0,-0.0267780557870899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
