,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.120590832027892,0,0,0.521006465961397,0,0,0,0,0,0,0.239830592492365,0.0712725769841341,0,0,0,0.0594125780097622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296723945116706,0.00538322754959097,0.0438813587454293,0,0,0,0.0320937199075822,0,0,0,0,0,0,0.0586126149662133,0,0,0,-0.300946911316286,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0952912729791118,0,0.476566890762182,0,0,0,-0.169274354378837,0,0,0.0439398246862423,-0.0565730777819976,0,0,0,0,0,0,0,0,0.111780325092609,0,0,0,0,0,0,0,0,0,0,0,0.340974496956877,0.0256306583658637,0,-0.231008650889112,0,-0.00690405783932235,0,0,0,0,0,0,0,0,0,-0.0232130577459068,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0121413439338165,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0.0442194617663199,0.00724259663311169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170590852243562,0,0,0,0,0,0,0,0,0,0.0516038618525033,0,0,0.0345872073609919,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0242212230929977,0.00428602953996,0,0,0,0,0,0,0,0,0,0,0.198269362639806,0,0,0,-0.0815098154803901,0,0,-0.400909036413595,0,0,0,0,0,0,0,0,0.743600761597944,0,0,0,0,0.0416795127944097,0,0,0,0,0,0,0.395703785858511,0.091500350459405,0.00452161310574474,0,0,0,0.135384003877631,0,0,0,0,0
X600036.CH.EQUITY,0.216541690921119,0.336491439321645,0,0,0,0,0,0,0,0,0,0,0,0.0943669208767308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188785083481849,0,0,0,0.072786748701535,0,0,0,0,0,0,0.0301117237310183,0,0,0,0,0,0.0945749179944866,0,0,0
X601166.CH.EQUITY,0.0549476336769533,0.133555605909115,0,0,0,0,0,0.124577702682773,0,0,0,0.345508958506907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480712614950495,0,0,0,0,0,0,0,0.0796855423784237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028083730992848,0,0,0
X601169.CH.EQUITY,0,0.00374412114593086,0,0,0,0,0,0.311422771226749,0,0.154451422620546,0.0551607987977859,0,0,0,0.120810376662788,0.0955057146710261,0,0,0,0.0257385233159842,0.179684304520427,0,0,0,0,0.00271712766016785,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383091791079165,0,0,0,0,0,0,0,0,0,0,0,0.00540287334675807
X601229.CH.EQUITY,-5.42101086242752e-20,0,0,0,0,0.31202359287346,0.391529733114182,0,0,0,0,0.268506639743043,0,0,0,0,0,0,0.170171560676686,0,0,0,0,0,0,0,0.0666536844328569,0,0,0,-0.0859839421710936,0,0.137575658504009,0,-0.163434035369787,0,0,0,-0.254732873434639,0,0,0.00636885270884429,0,0,-0.131560952388629,0,0,0,0,0,0.301448439577374,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.176130509213351,0.301328529835333,0,0,0.284548320586159,0,0.0362536157649454,0,0,0,0,0,0,0.0308426002191609,0,0,0,0,0,0,0,0,0,0,0,0.00433453114465483,0,0,0,0,0,0.175268190577248,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.218744652717944,0.0884859280443901,0,0,0.0884531798560654,0,0.0647478703002126,0,0,0,0,0.0871654818640285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086666157824514,0,0,0,0.166568168577096,0,0,0,0,0,0,0,0,0,0.183398299836637,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.269740033816763,0,0.432984068555009,0,0,0,0.0663900642198181,0,0,-0.0182566704712673,0,-0.0317158479629059,0,0,0,0,0,0,0,0,0,0,0,0.0483741609117908,0,0,0,0.181530485770151,0,0,0,0.0601396162258433,0,0,0,0,0,0,0,0,0,0.0523290264317823,0,0,0,0
X601818.CH.EQUITY,0,0.0435214126926785,0,0.0755830476163149,0,0.144659339248799,0.0424510868790568,0.252145751178097,0,0.0559625773333957,0.18217447707026,0,0,0,0,0.0106577723581042,0,0.0619411540578463,0,0,-0.0284250383840177,0,0,0,0,0,0,0.0747627812573009,0,0,-0.00103335307580121,0.0323693503762939,0,0,0,0.0368388416091003,0,0,0,0,0,0,0,0,0.0170951402824098,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.049823408186165,-0.0499710276357742,0,0,0,0.232278335178783,0,0,0,0,0,0.734009881735057,0.0281002976574494,-0.19267258518907,0.0429284893422282,0,0,0,0,-0.276180925337291,0,0,0,0,0,0,0,0,0.0172596767771993,0,0,0,0,0,0,-0.103844167562567,0,0,0,0,0,0,0,0.062422120709086,0,0,0,0.0508714815387763,0.0198829702916214
X601988.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.314802634621347,0,0,0,0.128247901077942,0.237943043136115,0.0273275054414645,0,0.0915870836239522,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.121016777364422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197695749767109,0.225699668251792,0.00616342640000276,0,-0.0790144765691196,0
X601998.CH.EQUITY,0,0,0,0.0654701111114043,0,0,0,0.354130703319567,0.264529830709462,0.0305465035321591,0,0,0.114704786845941,0,0,0,0,0,0,0.0514595246403441,0,0,0,0,0,0,0.194833697122174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09714726217023,0,0,0,0,0,0,0.107646730868937,0
X601658.CH.Equity,0.113028990678451,0,0.172934221769821,0,0,0.0440369114677149,0,0,0,0,0.207343863918861,0,0,0.0481866030368178,0,0,0,0,0,0,-0.00874716563685696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105660365030577,0,0,0,0.0718480044141556,0,-0.101479365300417,0,0.0519151368329381,0,0,0,0,0,0
X11.HK.EQUITY,0.0554188277163467,0,0,0,0,-0.0881997109122867,0,0,0.0788645728312454,0,0,0,0,0.076858215548978,0,-0.181917154616288,0,0.510674354971982,0.184698613892353,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13212352497021,0,0,0.0469962152255858,0,0,0,0.0550157830102651,-0.0497302209395446,0,0,0,-0.00269002171409838,0,0,0.217101305970897,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.00179252183784753,0,0,0,0,0,0.285066305044738,2.16840434497101e-19,0,0,0.0126878582433742,0,0,0.260882393035115,0,0,0,0,-0.264299541972175,0,0,0,0,0,0,0.0871471593864078,0,0,-0.0958997703199416,0.11329905468564,0,0,0,0.190105477304241,0,0,0,0,0,0,0,0,0.147237793560489,0,0,0,0.124929651122031
X5.HK.EQUITY,0.0531368532633947,0,0,0,0,0,0,0,0.0104769270057425,0,0,0,0,0.0155996373442413,0,0,0,0.146582500111369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272118525928271,0,0,0,0,0.46819303041325,0,0,0,0,0,0.170904680210128,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.184084115791936,0,0,0,0,0,0,0,0,0.0383971113474583,0,0,0,0,0,0.137382334634702,0.0757031554668417,0,0.202676973024339,0,0,0.262561788955175,0.0216990810574924,0.211267254439995,0,0,0,0,0,0,0.129505685061175,0,0,0,0,0,0,0.070207053696291,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.170221581719222,0,0,0,0.00741938153559956,0,0,0,0,0,0,0,0,0.0493891094850248,0,0,0,0.235258909526167,0,0,0,0.0923570770899838,0.200042073072748,0.0605661097068343,0,0.0368703633494189,0,0.0242095851542988,0,0,0,0,0,0,0,0,0,0,0,0.0372961802431483,0,0,0,0,0,0,0,0,-0.0445427382288276,0
X002736.CH.EQUITY,0,-4.33680868994202e-19,0,0,0.0304023102058901,0,0,0,0,0,0.0336141121214684,0,0,0,0,0,-0.0401109228685393,0,0,0.429288504720262,0,0,0,0,0,0.0754504620563928,0.126079357706039,0,0,0.0165509517623745,0,0,0,0,0,0.154216988878797,0,0,0,0,0,0,0,0,0,-0.0512331756267801,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0434815770809765,0,-0.0090436987752159,0,0,0,0,0,0,0,0,0,0.0735296968727497,0,0,0,0.0029461633695391,0,0,0,0,0.0995487621801508,0.562851082085491,0,0,0,0,0,0.159335174231222,0,0,0,0,0,-0.045654305464079,0,0.031177139586554,0,0,0,0,0,-0.028764232121765,-0.0174342689275204,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126988871813173,0,0,0.117382919577789,0.125813006225202,0,0.0046094693317912,0,0.470579734595992,0.0254541085473519,0,0.113100159068474,0,0,0,0.0450411082746077,0,0,0,0,0,0,0.0175931267529466,0,0,0,0,-0.0842784493881776,0,0,0,0,-0.0337334111239829,-0.12071993757218
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219188594777824,0.165699437928151,0,0.0684615350545519,0,0,0.238620865164745,0,0,0,0.134467884100641,0,0,0.029282094975658,0,0,0,0,0,0,-0.0861411939291284,0,0,0,0,0,0,0,-0.0400977173533061,0
X600999.CH.EQUITY,0,0,0,0,0,0.0184907306041903,0,0.0351689294932524,0,0,0,0,0,0,0,0,0,0,0,0,0.0937557503928508,0.0899853492385562,0,0.308605677311743,0,0,0,3.46944695195361e-18,0.117875053414621,0.164868005733093,0.150152617424974,0,0,0,0,0.172483328155228,0,-0.069888352450359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
