,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601838.CH.EQUITY,0,0.111700612293081,0,0,0,0,0.123310416220013,0,0,0,0,0,0,0.0634552446192437,0,0,0,0,0.127736714961963,0,0,0,0.0137904599076602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218159143859591,0,0,0,0,0.113220354253611,0,0,0
X601939.CH.EQUITY,0,0,0.0703463733364364,0.101328972644744,0,0,0,0,0,0,0,0,0.268026481590839,0,0.17465292844191,0,0.115575678499936,0.13117182984097,0,0.14208041941934,0,0,0.143576712968968,0,0,0,-0.0731248075257461,-0.0853435277077537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159680363179634,-0.0317068144899783,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.173290352262541,0,0,0,0.299003393310564,0,0.131250651268001,0,0,0,0.176028748774648,0,0,0,0,0,0,-0.0075757689285145,0.217322457973624,0,0,0,0,0,0,-0.0628810425503135,0,0,0,0,0,0,0,0.33938864088727,0,0,0,-0.118120052736873,-0.0712892978028819,0,0,0,0,0.224842847077135
X601997.CH.EQUITY,0,0,0,0.0619575913544679,0,0,0,0,0,0,0.170686644099903,0,0,0,0,0.140832979860268,0,0,0,0.213354361795503,0,0,0,0,0,0.0111166968773806,0,0,0.0790043918317293,0,0,0,0.155926862563063,0,0,0,0,0,0,0,0,0.147319348381528,0,0,0,0,0,0,0.082188656954139,0.0855219553006309,0,0.0147108246657976
X601998.CH.EQUITY,0,0.24094689011792,0,0,0,0.0706280483264517,0,0,0.103139134927095,0,0,0,0,0,0.1837928128799,0,0,0,0.0743180527229932,-1.73472347597681e-18,0,0,0,0.16402586092323,0,0.0835026176977025,0,0,0,0,0,-0.00956763507022422,0,-0.0445075417700551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205617054433174,-0.135124909286288
X601658.CH.Equity,0.151495127987799,0,0,0,0,0,0.0903835612285672,0,0,0.136543361344736,0,0,4.33680868994202e-19,0.140757275246306,0,0.105173797928744,0,0.0339847621481517,0.0437586040541614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406258051922618,0.022182937981663,0,0,0,0.078757261974203,0,0,-0.0381940148858261
X601916.CH.Equity,0,0.067475633050289,0,0,0,0,0,0.0928433790509611,0,0,0,0.306529223072053,0,0.0521216372797751,0,0,0.0128405466951316,0,0,-0.0933467626961855,0,0,0,0,0,0,0,-0.0948113953211234,0,0,0,0,0,0,0,0,0,0,0.449829427717357,0,0,0,0,0,0,-0.0146388211704865,0,0,0,0,0.0532432244691653,-0.282745546230387
X601077.CH.Equity,0,0,0,0.0668945017850203,0,0,0,0,0.0152766692517699,0,0.534307869150497,4.33680868994202e-19,0,0,0,0.00529968403630356,0,0,0,0,0,0,-0.0182957476120411,0,0,0,0,0.165557897167386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126666771876589,0,0,0,0.0306568461684973,0,0,0,0,0.0923678218518746,-0.0509927190156332
X11.HK.EQUITY,0,0,0,0,0.19216977667635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958440492886006,0,0,0.305345274754874,0.163439573602682,0,0,0,0,0,0.0344631068096442,0,0,0,0,0,-0.0471407934588647,0,0,0,0,0,0.19116563156234,0.0438385468711015,0,-0.191101172407721,0.182714543026545,0,-1.73472347597681e-18
X2388.HK.EQUITY,0,0,0,0,0.454919692463551,0,0,0,0,0,-0.0971067448107166,0.0424403608112262,0,0,0,0,0,-0.377538274997202,0,0.114790850839,0,0,0,0,0,-0.0637760939750049,0,0,0.166576261270633,0,0,0,-0.606740918213577,0,0.142008737051019,0,0,0,0,0,0,-0.0673445354590084,0,-0.0239346126605106,0,0,0,0,0,0.420326921378365,0,-0.323266089694225
X5.HK.EQUITY,0,0,0.222119876111198,0,0,0,0,0,0.313577626128148,0,0,0,0,0,0,0,-0.0799758786728289,0,-0.0249344200399935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234670751812695,0,0,0.290253772479063,0,0,0,0,0.228783490287856,0,0,0.220080089101802,-0.295304001197145,-0.0258439796312345
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0450506477180737,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0896445317103417,0,0.200424576035942,0,0,0,0.0317883768674492,0,-0.00103623621811853,0,0,0.278941587397615,0.0316175469460522,0.467827042877306,0,0,0,0,0,0,0,0.0118237804760305,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0206023778100988,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0727234240740405,0,-0.0317598086114262,0,0,0,0,-0.0486904927771849,0,-0.0524755937229076,0,0,0,0,0,0,0,0,0,0,0,0,0.268170805708812,0,0.0320855889894105,0.0192145789157834,0,0,0,0,0,0,0,0.251765140907349,0,0,0,0,0,0,0,0.106518917609887,0,0.236494235049824,0,0
X2887.TT.EQUITY,0,0,0,-0.116441866628655,0,0.4854818966539,0,0,0,0,0,-0.0383119215201548,0,0,0,0,0,0,0,0,-0.0353664480901091,0,0,0,0,0,-0.158009221154692,0,0.33799642227803,0,0,0.0956156942368345,0,-0.0561587562082652,0,0,0,0,0,0.135254511322059,0,0,0,0,0,-0.127373105271375,0.194888569359519,0,0,0.224204981471479,0,0.00912447780656794
X5880.TT.EQUITY,0,0,0,0,0,0.111191481662602,0,0,0.0712084258237253,0,0,0,0,0,0,0,-0.121259808793042,0,0,0,0,0,0,0,0,0,0,0,0.668698459717731,0,0,0,0,0,0,0.0181638590427913,0.114666979552938,0.0525303958727022,0,0.307731051626767,0,-0.229648510315364,0,0,0,0,0,-0.0749401100678381,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.162146997130066,0,0,0.012837607708218,0,0,0,0,0,0.0143274570154055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176460455627892,0,0,0.367779179747147,0.123168326355185,0,0.176391089019099,0,0.138728449135014,-8.67361737988404e-19,0,0,0.115251939439898,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849424511497652,0,0,0.0378496656635757,0,0,0,0.131971034279934,0,0,0.217379870701915,0,0.321886142504062,0,0,0.100514616914689,0.363486300895227,0,0,0,0,-0.126450763822666,0,0.0730764933050432,0,0.0555422506065202,0,-0.117835107248006,-3.86278846131669e-05,0
X600030.CH.EQUITY,0,0,0,0,0,0.0642753789919975,0,0,0,0,0,0,0,0.0371583226663315,0,0,0,0,0,0,0,0,0,0,0,0,0.0212917618562823,0,0,0,0,0,0,0.396600439415148,0,0,0.386420951294781,0,0,0.068956558774006,0,0.043966129744278,0,0,0,0,0,0,0,0,-0.156303023891343,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00731690425512088,0,0,0,0,0,0,0,0,0,0,0,0.046392910638092,0,0.0288315805770542,0,0,0,0,0,0,0,0.342296194653545,0,0.47906912619997,0.03000703362229,0,0,0.164560209161227,0.0480086729377794,0,0,-0.000733937903616345,-0.0152254120984446,0.0445911127597034,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0504862529837809,0.0640075810698049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146295236664111,0,0.0624680517343081,0.475395834558233,0,0.00806734476043817,0.114012245878248,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0545872727942989,0.0116661078505519,0,0,0,0,0,-0.107430823857463,0,0,0,0,0,0,0.046563856052648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609929034789263,0,0.217118072052094,0.355300608378463,0,0.161050533405364,0,0,0,0,0.164376379487559,0,0,5.42101086242752e-20,0,0,0,-0.0172294934142973,-0.00533498651288293
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00739876456562251,0,0,0,0.239470772038235,0,0.169176557121536,0.0428690363967775,0,0,0,0,-0.0871954888258482,0.187989198661081,0.159317672886695,0,0.146845431800982,0.0324184701826979,0.0456975974094352,0,0,0.164560102704165,0,0,0,0,0,0,0,0,0,0,-0.0132429332432234
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831915950909126,0,-0.13843579534013,0,0,0,0,0,-0.00542351698391463,0,0,0,0,0.00923458150377456,0.198234117875544,0.241717624937686,0.190337296498694,0.0317083224520304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213090879297732,0,0,0.152614714940383,0,0
X601318.CH.EQUITY,0.507093452885387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679915288539464,0.0150740828244301,0,0,0,0,0,0,0,0,0,0.200515136969906,0,0.0744528826577843,0,0,0,0,0.180677859697677,0.0581195718720109,0.00862686398944515,0.0808188024170727,0,0,0,0,-0.0142864380976962,0.0486870294739967
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.079973135735379,0.236447661573389,0,0,0,0.0976457763520289,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961781214767013,0.266647062273403,0,0,0,0,0,0,0,0.116462187839602,0,0,0,0,0,0,0,0.0477892631205354,0.0440251049220258,0,0.0482980973848303,0,0,0,0.0383032334824827,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0397850762303759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14132896537494,0,0,0,0,0,0,0.170638286994585,0,0,0,0,0,0,0,0.381879555983971,0.133270766438867,0,0,0.385873190634173,0,0,0,0.00897702590067592,0,-0.00880129318927358,0
X601601.CH.EQUITY,0,0.132770019218122,0,0,0.0565666512845256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648006902823968,0.0198767343361634,0,0,0,-0.159637506518239,0,-0.00115389583915892,0,-0.144511096994653,0,0,0,0,0,0,0.082762089162588,0.149906743473454,0,0,0,0.489191962452479,0,0.139757129506394,0,0,0,0,0.078773673608438,-0.0554912521921586,0
X601628.CH.EQUITY,0,0,0,0.00604561258893859,-0.0755711908036536,0,0,0,0,0,0.141569077307718,0,0,0,0,0.321690670533614,0,0,0,0,0,0,0,0,0,-0.103306529626842,0,-0.0605683395822501,0,0.104605604793452,0,0,0,0,0,0,0,-0.0469610732349749,0,0,0,0.0903646136029793,0.194112774798427,0.412467956586994,0,0.136626116711931,0,0,0,0,-0.111272847148556,0.114081625549447
X1299.HK.EQUITY,0,0,0,0,-0.0126559834030685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867862153330904,0,0,0,0,0.056659295002579,0.375191949254598,0,0,0,-0.0451419802967924,-0.305148897852874,0,0,0,0,0,0,0,-0.105968556996169,0,0,0.0864596423046422,0,0,0.208372820259326,0,0.0622933462499606,0,0.177066460135071,0,0,0
X2882.TT.EQUITY,0.0439486399161305,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465741963509715,0,0,-0.264379595456738,0,0,0,0,0,0,0,0,0,0,0.182430170638932,-0.0570768072735911,-0.0193468066304848,0.258809713121446,-3.46944695195361e-18,0,0,-0.00134876696299493,0.175961953882561,0,0,0,0,0,0.182350252814931,0,0,-0.227211328939305,1.73472347597681e-18,0,0.52299186898213,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.126142074693629,0,0,0,0,0,0,0,0.017279867407411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229775717055394,0,0.121588385453524,0.0784825980186024,0,0,0,0,0,0,0,0,0.207499364895203,0,0,0,0,0,0,0.326592907663321,0,0,0,0,0
X000002.CH.EQUITY,0.312616029335757,0,0,0,0,0,0.0448624132520473,0,0,0,0.0581122243107559,0,0,0,0,0,0,0,0.067299756185184,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294474879947762,0,0,0,0,-0.0783726433143168,0,0,0.142029138459584,0,0,0,0,0,0,0.100032888878108,-0.0925611022538876,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.225252741717771,0,0,0,0,0,0.049772889543949,0,0,0,0,0,0,0,0.108262972472146,0,0,0,0.0187956252956479,0,0.00487188201334055,0.0361256324561289,0.203283145706032,0,0.129922026682399,0,0,0,0,0,0,0.0712112735858843,0.102960295941358,0,0,0,0,0,0,0,0,0,0,0,0
TED,0.218819006471639,0.0225979365161837,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0321081164993398,0,0,0,0,0.15099727431189,0,0.155507425708352,0,0,0,0,0.0893762963149717,0,0,0,0,0,0,0,0,0,0,-0.254351279334161,-0.217941172793054,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.100144782781143,0,0,0,0,-0.0574630602959911,0,0.140966050148921,-0.310074179772493,0.181309881624909,0,0,0,0,0,0,0,0,0,0,-0.187520168991381,0,0,0,0,0,0,0,0,0,0,-0.0664512839669367,-0.0227959662119633,0,0,-0.0807559803214732,0.0122768011440415,0,0,0.158038669795072,0,0
