,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0856651512948391,0.0288216881233957,0.341660742560841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772310517815497,0.0323311982815546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109984075995873,0,0.0493811716424091,0,0,0,0,0,0,0.0283861902342837,0.0106094089001308,0,0,0,0
X002142.CH.EQUITY,0.372737535869832,0,0,0.0699251478519617,0,0,0,0,0.107212147230821,0,0,0,0,-5.42101086242752e-20,1.73472347597681e-18,0,-0.0509722250679174,0,0,0,0,0,0,0.190154974549084,0.110382030250254,0,0,0,0,0,0,0,0,0,0,0,0,0.0316213201963239,0,0,0,0,0.0596698183578426,0,0,0,0,0,0,0,0.123444967699562
X600000.CH.EQUITY,0,0,0,0,0.109023745948542,0.227298355555513,0,0.0709830247122809,0.0696545346791635,0,0.00522379073294739,0,0,0,0.044337193980016,0,0,0,0.0220483706530756,0,0.138697977949818,0,0,0,0,0,0,0,0,0.0273186432130459,0,0.102901475063763,0,0,0.0616581544993122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.449132563828163,0,0,0,0.224986160272361,0,0,0,0,0.034309073311345,0,0.176043984182749,0,0,0,0,0,0,0.038421491432865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295846418987906,0,0,0,0,0,0,0,0.0798075152167039,0,0,0,0,0
X600016.CH.EQUITY,0,0.0275836327255814,0,0.377581570036309,0,0,0.203904503301145,-6.93889390390723e-18,0.0555376606566801,0,0.148210811387228,0,0.012231961852058,0,0.044431134599132,0,0,0,0,0,0,0,0,-0.0515494078587981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521654650600417,0,0,0,0.00771391920920994
X600036.CH.EQUITY,0.414290312576767,0.0447984935083545,0.238315424219402,0,0,0,0.0657404341143571,0,0,0,0,0,0.0721571708277065,0,0,0,0,0,0,0,0,-0.0432920060281002,0,-0.0030758077611393,0,0,0,0,0.0234577513566059,0,0,0,0,0,0.0375897654861546,0.0463368434553719,0,0,0,0,0,0.138327578193902,-0.0576318066945789,0,0,0,0,0,0,0,0.00149365665469357
X601166.CH.EQUITY,0.177212852783077,0.135089473796528,0,0,0,0.0668035572560134,0,0,0,0,0,0,0,0.24202271408676,0.141118295713652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879845781085512,0,0,0.0115341018714531,0,0.0574282386698778,-0.03806282772379,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0355303689103718,0,0.114536574907186,0,0,0,0,0.00298361973467433,0,0,0,0.233253747514816,0.0282627901475655,0,0,0,0,0.241384015510304,0,0.0945850771931542,0,0,0,0,0,0.0719812646678006,0,0,0.0348075699591789,0,0,0.0304409096429451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.34153462528182,0,0,0,0,0,0,0.0407367604953165,0,0.163082760660667,0,0,0,0,0.103053635911244,0,0.20460129162449,0,0,0,0,0,-0.0804457230084373,0.0573870755395348,0,0,0,0,0,0.0293055392423939,0,0,0,0,0.0921349307417587,0,0,0.00152595045101916,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0561381905192978,0,0,0,0,0,0,0,0,0,0.228773606327057,0.392151320960802,0,0,0,0,0,0,0,0,0,0,0,-0.0269126908782382,0,0,0,0,0,0,0,0,0.114892524142914,0,0,0,0,0,0,0.0528428991028184,0,0.0935266337256804,0,0,0,0.044343101806832,0,0,0,-0.0193099253539767,0
X601328.CH.EQUITY,0,0,0.0342174989529494,0,0,0,0,0.351967160078675,0.0962971047348186,0.0542180777292242,0,0,0.0175697583078898,0,0,0.12327683762832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176958454285097,0,0,0,0,0,0,0,0.113809159423455,0.00108405989524822,0,0,0,0,0,-0.00979935659066368,0,0.0484007825726273,0,0,-0.0238397041024453,0
X601398.CH.EQUITY,0.114214726045605,0,0,0,0,0.034421516352912,0,0,0,0.0440807306304861,0,0,0,0.535385195598135,0.000363183183965714,0,0.0370154277669591,0,0.0310846393928549,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0740106847882819,0,0,0,0.0248707616756816,0,0,0,0,0.0143244625815544,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,1.38777878078145e-17,0.227144285435282,0.164347021107253,0,-1.73472347597681e-18,0.119529214888246,0,0,0,0,0.123517614957202,0,0,0,0,-0.0755883545656498,0,0,0,0,0,0,0,0,0,-0.00424767832339919,0,0,0.00834622796103435,0,0,0,0,0.0624602990587999,0.136869540183698,0,0.10833073937277,0,0,0,0,0,0.131177290361533,0,0,-0.0191736288377653,0,0.00721303776883805
X601939.CH.EQUITY,0,0,0,0,0,0,0.135755271320116,0.00468512606845547,0,0.182492663290967,0.0170092597116053,0.464980351016344,0,0,0.113897727162428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00180889748664545,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,1.38777878078145e-17,0.297832475644343,0,0,0,0,0,0,0,0,0.286471815222495,0,0,0,0,0.0929150429556863,0.021803569752335,0,0,0,0,0.0240767056988391,0,0,0,0,0,0,0,0.144974276303987,0.227743892847768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.135753609245711,0,0,0,0.122508680147298,0,0,0.202746738151168,0,0,0.127657692305384,0.0373607602946728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145450720319231,0,0,0,0,0.00636687989979303,0,0.0237884942109287,0,0,0,0,0,-0.0282740653865916,0,0,0,0.0788670695688582,-0.0275750964543845,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.171894665090278,0,0,0,0,-0.147231723779811,0,0,0,0,0.405518904848168,1.0842021724855e-19,0,0,0,0,0.139300615210443,5.66744037068289e-05,0,0,0,0.321928755359136,0,-0.02180556535461,0,0,0,0,0.0631702425155207,-0.122028672462188,0,0,0,0.187379940679844,0,0,-0.111529290514321,0.193354956596916,0,0,0,0.157935693905215,0.0602811444056151,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509569034237802,0,0.0740365119572341,0,0,0,0,0,0,0,0,0,0.0679068876583177,0,0,0,0,0,0.00672072319424339,0.0380081823206384,0,0,0,0,0,0,0,0,0,0.189914836745311,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263270641385788,0,0,0.470157565480529,0,0,0,0,0,0,0,0,0,0,0,0,-0.412217998137334,0,0,0,0.157979191470657,-0.058176225771563,0,0,0.362346472089277,0,0,0.209551531821167,0,-0.358188761007257,0,0,0,0.0795751025802842,0,-0.502080526791741,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58906252283891,0,0.00801401878013324,0,0,0,0.0501559091351532,0.299489473294141,0,0,0,0,0,0,0,0,0,0,0,0,0.0492559889754901,0,0.00129410956522917,0,0,0,0,0,0,0,-0.0401314498027718
X000776.CH.EQUITY,0,0.0291469455919622,0,0.110126315393843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728621588445061,0,0,0.651410612887592,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-4.33680868994202e-19,0.0812660449373406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482115586035852,0.222790813586934,0,0,0.196235222598352,0,6.93889390390723e-18,0,0.144486754743505,0,0,0,0,-0.0678794359343859,0,0,0,0,0,0.00906744026222241,-0.0276238693593333,0,0,0,0.029608458586904,0,-0.0330605490897775,-0.12467854018393,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498362614551611,0,0,0.00808564696262159,0,0.034663567418064,0,0.0782345992223234,0,0,0.0618469445746599,0.714920366460369,0,0,0.0214390215759384,0,0,0,0,0.0500560795043783,0.0921184090558757,0,0,0,0,0,0,0,0.0139432456472089,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0122771577401047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158911782330267,0.0783324292921426,0,0.209029384706511,0,0.179080082436237,0,0,0,0,0,0.0429640731412672,0,0,0,0.0392035319162736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123374233498784,0,0,0.0983466951306778,0.165817749466499,0.0323913106914914,0.433854282428921,0.0589198550071979,0,-0.0403352125438395,0.22525972820867,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463419145004212,0,0,0,0.0460918442956075,0,0,0,0,0.0377334673326379,-0.0169829998505572,-0.00693631843049943
