,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0680560618921483,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0935423732503223,0,-6.93889390390723e-18,0,0.23841191607997,0.159150771855262,0,0,0,0,0,0,0,0,0,0,0,0,0.01775128564984,0,0,0,0,0,0,0,0,0,0.0111982643634736,0.0738951096542103,0.0887994441332399,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.279845747035324,0,0,0,0,0,0,0,0,0,0,0,0.184099169629064,0,0,0,0,0.204501784438648,0,0,0,0,0,0,0,0,-0.0883957206188204,0,-0.0286339009656156,0,0,0,0,0,0,0,0.0774315333239462,0,0,0.0636957300589284,0,-0.00156940427854853,0,0,-3.46944695195361e-18,0.0260686272696451,-0.0750656531686346
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.132101168382503,0,0,0,0.235819704618935,0.0265440853062454,0,0,0,0,0,0,0,0,0,0,0,0.340168519662796,0,0,0,0,0,-0.0296233294546101,0,0,0,0.0333343523944535,0.166408274638466,0,0.0163686024232055,0,0,0,0.0824966403377806,0,0.0151263973502057,0,0,0,0,0,0,0,-0.0796122541883125
X600015.CH.EQUITY,0,0,0,0,0.328668159765814,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0624724104092193,0.191845046233096,0,0,0.122737201941283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107497068320858,0,0.0944155321724292,0,0,0.0560541379280152,0.0184999152386732,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310042291385071,0.333432430482757,0,0,0,0,0,0,0.0637226057651257,0,0,0,0,0,0,0,0,0,0,0.0498178178046564,0.100797794955202,0,0,0,0,0,0.286597006220291,0.155275287324198,0,0,0,0,0,0,0.0661385417845893,0,0
X600036.CH.EQUITY,0.43996960762407,0.0436168715262004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.351574935869344,0,0,0,0,0.0519842727014713,0,0,-0.0583253049593967,0,0,0,0,0,0,0,0,0.0143900766151921,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673427573626001,0,-0.00303105397452592,0.218086371837959,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.317916873622972,0,0,0,0,0,0,0,0,0.284906282176942,0.0342170161841161,0.0778881863465532,0,0,0.239857745898218,0,0,-0.0180664617602958,0,0,0,0,0,0,0,0.13443869455103,0,0,0,0,0.0186882131604813,0,0,0,0,0,0,0,0,0.0182590530529199,0,0,0.0297029994948398,0
X600926.CH.EQUITY,0,0,0.0171646964098258,0,0,0,0,0,0.272577297016498,0,0,0,0,0,0,0,0,0,0,0,0,0.0964227114193718,0,0,0,0.15170655728308,0,0,0,-0.0324613311733272,0,0,0,0,0.23209281872888,0,0,0,0,0.195929657272167,0,0,0,0,0,0,0,0,0,0,0,-0.000587611743115756
X601009.CH.EQUITY,0,0,0,0,0,0,0.135531669370973,0.0206724302161549,0,0.344874711353372,0,0,0.0254994620015362,0,0,0,0,0.0386696506896749,0.186585132578313,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.118585738612552,0,0,0,0,0,0.134006461439863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124855802562843,0.140968496551695
X601166.CH.EQUITY,0.165700075325278,0,0,0,0,0,0,0,0.159027842112441,0,0.0622672520847358,0.155859897863218,0,0,0,0,-8.67361737988404e-19,0.126235626646597,0,0,0,0.00473393222704602,0,0,0,0,0,0,0,0,-0.262917505966353,0,0,0,0,0,0,0,0.0329471927288557,0,0,0,0,0,0,0,0,0,0,0.150472402265841,0,0
