,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00933133163600723,0,0,0,0,0,0,0,0,0,0,0,0.0733411817080147,0.0591273235850684,0,0,0,0,0.121330119402516,0.07532881266235,0.183678059309735,0,0,0,0,0.00877622672887537,0.0626711299114344,0,0,0,0,0,0.0500338558756908,0,0,0,0.0668372596895012,0.130291141692718,0
X2886.TT.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059115084480874,0,0,0.148735238172494,0.0175061103174897,0,-6.93889390390723e-18,0,0,0,-6.93889390390723e-18,0.0456305413924784,0,0,0,0,0,0,0,0,0,0,0.164805235658628,0.281564429217914,0,0.357549957647738,0,0.014925572355177,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.00248493252967705,0.120380858395997,0,0.154809816190588,0,0,0,0,0,0,-0.124437006874468,0,0,0,0,0,0,0,-0.16121328645724,0,0,0,0,0,0.141951882813463,0,0,0.401649750296474,0.170575293540226,-0.0300736792491966,0,0,0,-0.0292573129607666,0,0,0,0,0.0610389834481435,0,0.119430561421927,0,0,-0.0700589189968983,0.151771375329649,-0.0750339400886297,-0.0587483333939052
X2892.TT.EQUITY,0,0.0310398629570888,0,0,0,0,0,0,0,0,-0.0678430067451356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194668239466322,0,0.0402850137243781,0,0.473945752159818,0,0,0,0.00770509692268748,0,0,0,0,0,0,0.175932104066821,0.146971978789599,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.110755334765037,0,0,0.068941563480134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463285539473419,0,0.16800477015282,0.105506719534226,0.123532753236445,0,0,0.232710116330608,0.323972032106167,0,0.223159527303446,0,0,0,-6.93889390390723e-18,0,-1.73472347597681e-18,-0.043649589462216,0,0,0,0,0,0,0,0.141976021238656,0,0,0,0,0
X600030.CH.EQUITY,0,0.0282302059960038,0,0,0,0,0,-0.077816437667854,0.0511333532314085,0,0,0,0,0,0.21387179354679,0,0,0,0,0,0,0,0,0,0,0,0,-0.332295554637936,0,0,0,0,0,0,0,0,0,0.551625494962841,-0.0253115517751416,0,0,0,0,0,0,0,0,0,0,-0.144027602041456,-0.176405574220091,0.0730125628733694
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466511411434913,0,0,0,0,-0.0502743228241349,-0.133547428404354,0,0.0204996290832434,0,0,0,0,0,0,0.0102931885189965,0,0,0,0.351956809380488,0.346539174646235,0.0378252125880068,0.204020773933127,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0914976931738894,0,0,0,0,0.0220487958582667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21035693597624,0,0.531548305630336,0.118675686362368,0.0432063855441016,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628872934310615,0,0,0,0,0,0,0,0,0,0.0658750633587234,0,0,0,0,0,0,0,0,0.409301181991922,0,0.558872016565487,0,0,0,0.112393710074188,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,4.33680868994202e-19,0.0281387310993131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022789019623254,0,0.178494229757148,0,0,0,0,0,0.14330613889131,0,0,0,0,0,0,0.129637505746044,0,0,0,0.234979580209891,0,0,0,0,0,0,0,0,0.0927610462274687,0,-0.101547658647439
X601319.CH.EQUITY,-0.0687695315704906,0,0,0,0,0,0,0,0,0,0,0,0,0.0575968372385781,0,0,0,0,0,0,0,0,0,0,0.106067629570445,0,0,0,0,0,0,0,0,0,0,0.019869649231632,0.199178785991309,0,0.229712240084045,0,0,0,0.115298777974822,0,-0.0448388061638141,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00622213189634988,0,0,0,-1.73472347597681e-18,0,0.0664888372257234,0,0,0,0,0,0,0,-0.0579964766206055,0,0,0,0,0,0,0,0,0.0253811717754642,0,0,0,0.0267960113599497,0,0,0,0.0180514610034912,0,0,0,0,0.0208003855480502,0.49275618565783,0,0,0.332982097414283,0.233590701192291,0,0,0,0,0,-0.145924189347641,0,0,0.0924097267939412
X601601.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0234215260906845,0,0.0544540261770408,0.0829124348117757,0,0.00181529969140059,0,0,0,0,0,0,0.176267554598249,0,0,0,0,0.0629480700461106,0,0,0,0,0,0,0,0.312729985566851,0,0.139122120194453,0,0,-4.33680868994202e-19,0,0,0.0351878737388362,0,0.222821944228748,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548452766033735,0,0,0,0,0,0,0,0,0.104516004478284,-0.0066512615105444,0,0,0.0294481181770399,0,0.154334493531246,0,0,0,0,0,0,0,0.472624770068644,0,0,0,0,0.340903087925476,0,0,0,0.126647943916361,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.173666739754994,0,0,0,0,0,0,0,0,0,0,0,0.286446410273289,-0.277239743171154,0,0,0.172133291388098,-0.434227990915359,0,0,0.0918172590452845,0,0.0554424406470882,0,0,0.0763413140574811,-6.93889390390723e-18,0,0.246158055476007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528106627602426,0,0,0,-0.0780434312785364,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0460248149216275,0,0,0,0,0,0,0,0,0.0781749067936555,0,0,0,0,0,0,0,0.273094323745529,0.0115511314493475,0,0,0.184410785607528,0,0,0,0.0581304837181091,0,0,0,0,0,0,0,0,0,0,0.133747533810994,0.053832015770058,0.332608206001113,0,0.04516537753869,0.0643453614551528,0
X2882.TT.EQUITY,-0.0266274365232125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.125832265560367,0.055852511985655,0.0892586684614369,0,0,0,0,0,0,0,0,0,0,0.42164159411209,0,0.106270993411189,0,-0.0845260573532263,0,0,-0.167159381774005
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748411838320854,0,0,0,0,0,-0.131031786662181,0.0592246100487758,0,0.0336128390102082,0.0225186890653871,0,0.25241069417881,0.166978781740115,0.0107393354383367,0.19263344272844,0,0.0659323928363219,0,0,-0.203812624889701,0,0,0,0,0,0,0,0.0578032669635284,0,0,0.108939927244692,0,0,0.00390140938963088,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0734859444470897,0.072218035417289,-0.0721642733406018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253012727898041,0,0,0,0.110213481319054,0,0,0,0,-0.00925397050881563,0,0,0,0,0,0,0,0.391677073298079,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0446461092288905,0,0,0,0,-0.147416008041146,0,0,0,0.091139577711929,0,0.141383605483786,0,0,0,0,0,0,-0.147386764697189,0,3.55187452155881e-05,0,0.00492998484643471,0,0,0.0978424869191088,0,0,-0.0538677969841364,0,0,0.243222320598693,0,0.0141703763065336,0.223759216073246,0,0,0,0,0,0.0290088312199352,0,0.0413820116374486,0,0
X267.HK.EQUITY,0,0,0.166395042915257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150442392209132,0.154122175720557,0,0.0850258673095911,0,0,0,0,0,0.0779800534275022,0,0,-0.0711312646683353,0,0,0.230333863302801,0,0.0727507144850882,0,0,0,0,0,0,0,0
TED,-0.0171735935850245,0,-0.250835788783985,0,0,0,0.0282522882182366,-0.144356010214574,0,0,0,0,0.141195606267589,0,0,0,0,0,0,0,0,0,0,0,0.0987721770487304,0.278006425757891,0,0,-0.0545863287808446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168085510258042,0.139465532575425,0,0
RealEstateDiff,0,0.195811505589513,0,0,0,0,0,0,0,0.026519650046132,-0.225078314396609,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822549924705394,-0.0188302440374948,-0.094648374191273,-0.382001486910956,0.4314877100804,0,0,0,0,0,0,0,0,0.00938919832413722,0,0,0,0,0,0,0,0,-0.0109459914811216,0,0,0,0,-0.125865053690916,0
