,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.134585687576805,0,0.0562046607406045,0,0,0,0,0,0,0,0,0.0585128326865738,0,0.0865772120862858,0,0,0,0,0,0,0,0,0.0617818522686839,0,0,0,0,0.0307908811295124,0,0,0.0822486165833047,0.140790017527048,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.240554441380923,0,0,0,0,0.207351540652479,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00703198130701395,0,0,0,0,0,0,0.239688130227616,-0.182211309800892,0,0,0,0,0.238839784724039,0.0796472469127263,0,0,0,0,0,0,0,0,-0.055769491794776,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.545409323985659,0,0.0585066172917847,0,0,0,0.0859337932770441,0.0578066978960108,0,0,0,0,0.0485769687568243,0,0,0,-0.122246120629247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153579513694478,0,0,0,0,0,0,0.206432501705392,0,0,0,-0.0263385218531895
X600015.CH.EQUITY,0,0,-0.362231595115876,0,0,0.0307090861115118,0,0,0,0,0,0,0.524288346277768,0.0192373368795414,0,0.414122638629349,0,0,0,0,0,0,0,0,0.0865431238677729,0.181351252721855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295079876996338,0,0,0,0,0,0,0,0,0,0,0.191487289648012
X600016.CH.EQUITY,0.0750688963931379,0,0.145561918243836,0.260529327940656,0,0,0,0,0.183302345706355,0,0.090428900101706,0,0.0241699560438361,0.0196374863663931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509945411608452,0,0,0,0,0.10691336402942,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644988992195479,0
X600036.CH.EQUITY,0.633488280906807,0.109876536844861,0,0.159093688049661,0,0,0,0,0,0,0,0,0,0.0297432100548648,0,0,0,-0.144401003944907,0,0,0,0,0,0,-0.000603801055724476,0,0,0.0889987558650928,0,0,0,0,0,0,0.13384467220479,0.0179098438090165,0,0,0,0,0,0.210517253353565,0,0,0,-0.0212259593827742,0,0,0,0,0.0387327846687482
X601166.CH.EQUITY,0.0409994460364373,0.0162092116899679,0.134685158753442,0,0,0.173573005400702,0,0,0,0.274274614438678,0.0134760646267605,0.15112347943907,0,0.0418475163399096,0,0,0,0.0644427561689234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138346210274073,0,0,0,0,0,0,-0.0470706003969189,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.128644249089032,0,0.321166496729009,0,0,0.125015769539548,0.0185858561124402,0.115467525579021,0,0,0,0,0.143896456773696,0,0,0,0,0,0,0,0,0,0.0258508088210218,0,0,0,0,0,0,0.0549835581828234,0,0,0.0241021119591594,0,0,0,0,0,0,0.0552124725101608,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.364959835533045,0.381371386225619,0,0.271138935296291,0,0,0,0,0.00136889718941883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379462088265888,0.0270860859964978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738837426561677,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.293496106073403,0,0,0,0,0,0.237708922436914,0,0,0,0,0,0,0,0,0,0,0,0,0.0202659803828236,0,0,0,0,0,0,0.131217204362758,-0.127331663096296,0,0,0,0.136116018485753,0,0,0,0,0.0384411223543822,0,-1.73472347597681e-18,0,0,0,0,0,0
