,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0.0698304901276822,0,0.030259137045184,0,0,0.31824303074976,0.417717411056011,0.00666517850422418,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.00992323038088665,0,0,0,0,0,0,0,0,0,0.12669224346522,-0.0470668245730642,0,0,0,0.098947008213832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0111837243944296,0,0.115984033153635,0.181049963784546,0.328496265556716,0,0,0,0,0,0,0.0108136442907826,0.074248579085634,0,0,0,0,0,0,0.0465638334205526,0,0,0,0.0371801876823014,0,0,0,0,0,0.0591342562094517,0,0,0,0.190692328368437,0,-0.0387325471362731,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.406725841818693,0,0,0,0,0,0,0,0,-0.103152153072135,0,0,0,0,0,-0.075096068278139,0,0.167737381943377,0.45645625050398,0,0.0235085006422756,0,0,0,0,0,0.0928939534190636,0,0,0,0,0,-0.32034896890246,-3.46944695195361e-18,0,0,0,0.0493600880065327,0,0,-0.12380922554712,0,0.0738156048812876,0,0.012444103450767,0,0,0.112035913949077,0,-0.0224419093867755,0,0
X2388.HK.EQUITY,0,0,0,0.0783328605028122,0,0,0,0,0,0,0,0.0627363913360736,0.162426228275666,0,0,0,0.154076381960052,0,0,0,0,0,-0.280956267951432,0,0,0,-0.0892169154800893,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.249803133270198,0,0,0,0,-0.0865520835349037,0,0,0.180045969507615,0,0.210123141625567,0,0,0,0.26058442857948
X5.HK.EQUITY,0,0,0,0,0,-0.251888436621353,0,0,0,0,0,0,0,0,0,0,0.365410524012762,0.0637613239787092,0,0,0,0,0,0,-0.0650883129523679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323221794884985,0,0,0.0234417225017067,0,0.147033107448552,0,0,0,0.0846723872041441,0.112885466497296,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.084943259019934,0,0.0512335715224191,0,0,0,0,0,0,0.0194839685102241,0.0983040256480921,0,0.191220147253674,0.0778011964922578,0,0.30932319381285,0,0.154752258781252,0,0,0,0,0,0,0.13928547839746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.12126650801719,0,0,0,0.21903623066367,0,0,0,0,0,0,0,0.0437997559445496,0,0,0,0.11953200526416,0,0,0,0,0.123713486278786,0.0735303357238526,0,0,0,0.100541231863642,0,0,0,0.194603027153017,0,0.0276066185366869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.103004569706781,0,0,0,0,0,0,0,0.0520143976138541,0.0602329907434315,0,0,0,0.0661160272340907,0,0,0,0,0.33481766021473,0,0,0,0.0843191688583498,0,0.157186499032108,0.0734685058153191,0,0,0,0.0426113431696992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220130960540946,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00739763196788715,0,0,0,0,0,0,0,0,0,0,0.0952292814942129,0,0.00353156833752609,0,0,0,0,0,0,0.437150612486674,0.221007019876635,0.0871320631005951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576000613877861,0,-0.0112286152802576,0,0,0,-5.42101086242752e-20
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0073253439799861,0,0,0,0,0,0,0,0,0,0,0,0.197663485203994,0,0,0,0.0101829194690598,0.418097048670479,0,0.249002313626496,0.111683823215106,0,0,0.12833799083166,0,0,0.0212529569546775,0,0,0.0384993977648649,0,0,0,0,0,-0.0178422004906784,-0.00104846713848721,0,0,0,-0.0877245179389076,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.064387368891374,0.0155856879981928,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415603086965954,0,0.328606734795762,0,0.0159745321625987,0,0,0.345495525316183,0.0911210307954094,0,0,0,0,0.0733529596361376,1.73472347597681e-18,0,0,0,0,0,0,-0.0316637785694666,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0443010309787331,0,0,0,0,0,0.158506200349234,0,-0.169002911957183,0,0.056567714700192,0,0.245444277668201,0,0.543986395955681,0,0.021922369771254,0,0,0,-0.123595572207424,0,0,0,0.0384839032575179,0,0.116204675933277,0,0,-0.503416651524865,0,0,0,0,-0.0109620646120696,0,0,0,0,0,-0.0401617327979267,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198339352384785,0,0.669385258135958,0,0,0,-0.0197330829370014,0,0,0,0,-0.075699890221193,0,-0.0138738267109322,0,0,-0.0104680346152146,0,0.0565372337952202,0,-0.00245254141529545,0.0312912392616306,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00916862874291365,0,0,0,0,0,0.129865940509797,0,0,0,0,-0.0907257394133681,0,0,0.211598153903873,0,0,0.0293104326532041,0.0676093524924685,0,0.0868450146306551,0,0,0.218868984861811,0,0,0,0,0,0,0.0819541632968744,0,0,0,0,0,0,0.0082298038951315,0,0,-0.14675143499713,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00251380124108492,0,0,0,0.00853476366776676,0,0,0.0743499912071249,-1.73472347597681e-18,0,0,0,0,0.20210391801296,0.0628594768460804,0,0.0860115278196179,0.23110723309314,0.0947499955628513,0,0,0,0,0.192941119908664,0,0,0,0,0,0.0970901491026454,0,0,0,0,0,0,0,0.110827951049465,0.0287706347313073,0,0,0,0,0,0,0.0346824193045974
X600918.CH.Equity,0,-0.167201887048534,0,0,3.46944695195361e-18,0,0,0,-0.173870414038928,0,0,0,0,0,0,0,0,0,0,0.472634629135381,0.221376229231972,0,0.283724121252792,0,0,0,-0.0489109136793562,0.254333459686033,0,0,-0.0679474189080377,0,0,0,0,0,0,0,0,0.0879005214252988,0,0.0665275203041936,0,0,0,0.103700610054856,0,-0.0438815774430849,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287551778856431,0.0283929440640552,0,0,0,0,0,0,0,0,0.117059003804157,0,0,0,0.163559230457015,0.0310737463724499,0,0.021216718895466,0,-0.309175772669857,0,0.233565339270876,0,0,0.125374250361593,-2.16840434497101e-19,0.118543613425049,0,0.156128491283536,0,0
X601318.CH.EQUITY,0.133066984739662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202101624792128,0,0,0,0.0791809168751565,0,0,0,0,0,0,0,-0.0618533173510464,0,0.264450388265059,0.252820270065664,0,0,0,0.0767514645929902,0,0,0,0,0,0,0,0,0.117074171317909,0.0831365889288863,0,0,0,0
X601319.CH.EQUITY,0.171298185863233,0,0,0,0,0,0,0.195465398240816,0,0,0,0.0316307217348166,0.204037808035345,0,0,0.0318103967504818,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0631590486927308,0,0,0,0.116006149383125,0,0,0,0,0,0,-0.0668737520579366,0.0220848382292333,0,0,-0.0290073097889083,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119452643834341,0,0.0270408045233438,0,0,0,0,0,0,0,0,0,0.273389178346045,0.0317328419439703,0,0,0.149770852857153,0,0.114939935704702,0.322490374111886,0,0,0,0,0,0,-0.141488067324533,0.00968354041093888,0,0,0,0.149853822832368,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.107625673084349,0,0.0722269414148506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413331386438051,0.184305391491754,0.260992166480238,0,0.128094959738255,0,0,0,0,0.0010229272614583,0,0,-0.0901260703837311,0,0,-0.120545872544586,0.0115649396671512,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0934606733186955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18052194089302,0.165298288873917,0.0715227518606283,0.0182219242088681,0,0,0.118649783165826,0,0.131026031725528,0,0,0,0.300785631068468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13913312157305,0,0
X1299.HK.EQUITY,0,0.167876133842504,0,0,0,0,0,-0.0235626593904819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143400030065281,0.109077608348461,0,0,0.105161649409068,0,0,0,0,0,0,0,0.145826690405845,0,0,0,0.292590090655768,0.0974447744015828,-1.73472347597681e-18,0,0.0978877099257672,0,-0.114739523580565,0,-0.0162455772719319,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450076714447574,0,0,0,0,0.127850388972633,0,0,0,0,0,-0.0272098784027279,0,0,0,0.0586896298386924,0,0.622125506168914,-0.117305318526607,0,0,0,0,0,0,0,0.123833814818155,0,0,-0.192232569978965,-0.0631580124692431
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855813164076761,0,0,0,0,0,0,0,0,0.254867667694074,0,0,0,0.0706152825273559,0,0,0,-0.187487616486195,0,0,0.712427602077163,0,0.102470608947825,0,0.0875394614865009,0,0.134773589697198,0,-0.299979646985369,0.0714643653966338,0,0,0.171648178472917,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.104940147412275,0,0,0.172688980723226,0,0,0,0,0,0,0,0,0,0.303841003592414,0,0,0,0,0,0,0,0.389243714713008,0,0,0,0,0,0,0,0,-0.227353657973312,0,0,0.0105361197416554,0,0,0,0.0613741211499769,0,0,0.0191568417564729,0.00955830507619426,0,0,0,0.0286689398343061,0
X001979.CH.EQUITY,0,-0.00695852278708563,0.661898767396671,0,0,0.236370016123701,0,0,0,0.0931560517350514,0,0,0,0,0,0,0,-0.195566274917581,0,0,0,0,0,0,0,-0.0948230369221234,0,0,0,0,-0.0935362499783444,0,0,0,0,0,-0.123905765303363,0,-0.0577811253345685,0,0,0,-0.0530911752978148,0.0401355911544135,0,0,0.0168287337563039,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101586312780744,0,0,0,0,0,0,0.0679487372878955,0.622589184563939,0.0331986227547902,0,0,0,0,0,0.191471011666106,0,0,0.0268580110301424,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.138530358617057,0,0,0,0,0,0.049996213633054,0,0,0,0,0,0,0.103578943489962,0.0512314919954348,0,0,0,0,0,0,0,0,0.153464649920197,0,0,0,0,0.168087025154043,0.155540914936,0,0,0,0,0,0,0,0.0192815510622354,0.0885745987327732,0.145711196502125,0.113443816912793,0.121917444374998,0.0302980667954561,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0117645789384954,0,0,0,0,0,0,0,0,0,0.164032387534878,0,0,-0.155126915215209,0,0,0,0,-0.213392500239107,0,0.213462762694049,0,0,0,0,0,0,0,0,0,0.110996904133091,0,0,0,0,0,0,0.0975866440491413,0,0.293494491131249,0.0354971869772941,0,-0.199017188610232,0
X12.HK.EQUITY,0,0,0,0.0625223028442743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00529432471626709,0,0,0,-0.140603039490681,0,0,0,0,0,0,0,0.151848227571868,0,0,0,0,0,0.296988080633581,0,0,0,0,0,0,0,0,0.30170659315371,0,0,0.245942071464413,-0.188782078455751,0,0.276329926332637
X16.HK.EQUITY,0,0,0,-0.0299423271181675,0,0,0,0,0,0,0,0,-0.111393772967984,0,0,0,0,0,0,0,-0.3756149169344,0,0,0,0.179078317359143,-0.18371337530197,0,0,0,0.0280748506121461,-0.0329832287689953,0,0,0,0,0,0,0,0,0,0.0969426460645953,3.46944695195361e-18,0,0.277794154394091,0.0934344289239272,0,0,0,0.251753118711429,0.319636403630501,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.063429636324812,-0.00690836593326691,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164752271021115,0,-0.174546284008411,0,0,0,0,0,0,0,0.183648345762319,0,-3.46944695195361e-18,-0.0651710896303745,0,0,0.0408053406703892,-0.144564752387554,0,0,0,0,0.393822976564094,0.519305364402563,-0.0731067720497502,0.0953120954163842,0.055500977872468
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310574109809415,6.93889390390723e-18,0,0,0.231988219856938,0,0,0,0,0,0,0.13596618818712,0.0195662152325229,0.0352973399424133,0,0.277007161763997,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.137860592296412,0,0,0,0,0,0,0,0.161060672519139,0,0,0,0,0,0,0,0,0.0351428917729501,0,0,0,0,0,0,0,0,0,0,-0.165717294274783,0,0,0,0,-0.00802594934999378,-0.132855165806401,0,0,0.214832310413448,0,0,0.36301371145147,0.300699608530092,0.24251554453355,0,0,0,0
X823.HK.EQUITY,0,-0.0833155696233129,0,0,0,0.0910461632501813,0,0.163624720511191,0,0,0,0,0,0,0,0,0,-0.0951304985055286,-0.111499830993404,0,0,0,0,0,0,0,-0.0330789547101207,0,-0.174716943489768,0,0,0,0,-0.0423843253252952,0,0,0,0,0.106633503509088,0,0,0,0,0,0,0.473785685753509,0,0.323648869626634,-0.0331829717947814,0,0,0.141905479773693
TED,0,-0.131625283097956,0,0.406665949771956,0,0,0.130452803246784,0,0,0.233119323956591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022335208182868,-0.00382359568333437,0,-0.130547871025165,0,0,0,0,0,0,-0.0465452912649462,0,0,0,0,0.121943476495748,0,0,-0.0846160941838858,0.183369008996988,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.571676792817541,0.0970912663488228,0,0,0,-0.0965642870793526,0.28726881988119,0,0,-0.0437777992767717,0,0,0.266362613854976,0,-0.114465297343045,0,0,0,0,-0.231535678646132,0,0,0,0,0,0,0.205450854347301,0,0.158151931688936,0,0,0,0,0.0300031825103323,0,0
