,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.141493292270109,0.0308529293039497,1.38777878078145e-17,0,0.233873931743294,0,0,0,0.0276891725807369,0,0,0,0,0,0,0.106405242869601,0,0,0,0,0.0997685593250537,0,0,0,-0.0232964163690836,0,0,0,-0.1728104408219,0,0.105126425626699,0,0,0,0,0,0.0630363750498756,0,0.194155114279938,0,0,0,0.0333687977347921,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.211048758128,0,0,0,0,0.165205239888501,0,0,0.184293352404433,0,0,0,0,0,0,0,0.246964945468095,0.0156067258602032,0,0,0.0156980366544032,0,0.0116277064092869,0,0,0.0900814329037781,-0.331304411004159,0,0,0.198591010600283,0,0,0,0,0,0,0,0,0,0,-0.147221855519303,0,0,0.166273871170804,0.0586843374469725,0,0,0,0,0,0,0
X600000.CH.EQUITY,2.16840434497101e-19,0,0,0.385276529110671,0,0,0.0360049392328232,0.0970954656114548,0,-6.93889390390723e-18,0.025600899565744,0,0,0,0,0,0,0.303707257290551,0,0,0,0,0,0,0,0,0,0,0,-0.000961850133005553,0,0,0,0,0,0,0.0216832345850407,0,0,0,0,0,0,0,0.16968003591055,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.050231216390381,0,0,0,0,0,0,0,0.152462859104624,0,0,0,0,0,0,0,0,0,0,0.0242567956799305,0,0,0,0.4634403593719,0,0.00809754584086143,0,0.0766536892132988,0,0,0,0,-0.0501638110679118,0,0,0,0,0,0,0.0473956344395244,0.128094089037793,0,0,0,0,0,0,0,-0.155787265258239,0,0,-0.0348880972698787
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.412282405472275,0.0156580519476324,-1.73472347597681e-18,0,1.73472347597681e-18,0,0,0,0.0526360755042508,0,0,0,0,0,0.362472478816333,0.051899874736414,0,0,0,0,0,0.0858979355402424,0,0,0,0,0,0,0,0,0,0.153846529871102,0.207299927216987,0,0,0.200202209099479,0,0,0,0,-0.0448951062407426,0.279779427265498,-0.00242560297395642,0
X600036.CH.EQUITY,0,0.232443449509546,0,0,0,0,-0.027966349816046,0,0,0,0,0,0.0411622159907986,0,0,0,0,0,0,0.108069066984029,0,0.491177612919131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707763469081087,0,-0.0310637133688997,0,0,0,0,0,-0.0937073633249048,0,0,0,0,0.198026068116792,0,0.0542400674750156
X600919.CH.EQUITY,0,0,0.100429140754228,0,0,0,0,0,0,0.106469637866285,0.040708053308271,0,0,0,0,0.0593012234229628,0,0.0776205751664812,0.0267494385939072,0,0,0,0.168253418458505,0,0,0,0,0,0,0,-0.32887395317406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131355822935666,0,-0.104406493905251,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0252968196209899,0,0,0,0,0,0.134226547303371,0.160647906377718,0,0,0,0,0,0.0285329091678657,0,0.325007378598667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648093910203256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140749626765354,0,0,0,0,-0.025158199267179,0
X601009.CH.EQUITY,0,0.112845687459917,0,0.221486658526492,-0.113728271876646,0,0,0.341821659252567,0,0,0,0,0,0,0,0,0,0.103917960227924,0,0,0,0,0,0.0953545571712686,0.0184394382314162,0.027788124990344,0,0,0,0,-0.14370522081541,0,0,0,-1.73472347597681e-18,0,0,0.0821406338402156,0,0,0,0,0,0,0,0,0,0,0,0.0406864230820697,0,-0.028649938849908
X601166.CH.EQUITY,0.54965825121505,0.0319682013984291,0,0,0.180788525816486,0.0888825328979807,0.1625031008116,0.155355771226358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250383143864184,0,0,0,0,0,0,-0.0444527670507211,0,0,0,0.169427181645057,0,0,0,0,0,0,0,0,0.0357737536098204,0,0,0.0725691396262245,0,0,0,0,0
