,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.108387607254624,0,0.123881076078244,0.0576402309320998,0.00614892831318051,0,0,0,0.188026117798666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0416542469673623,0,0,0,0,0.16302732303628,0,1.73472347597681e-18,0,0.012717281963595,0,0,0,0,0,0,0.0684862394289078,0.0523759604058953,0,0,0,0
X002142.CH.EQUITY,0.485462791165308,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.062483917357988,0,0,0,0,0,0,0.26302986510459,0.0709693016664007,0,0,0,0,0,0,0.0339897372775234,0,0.0412736580936437,0,0,0,0,0,0,0,0,0.122046854294361,0,0,0,0,0,0,0,0.0396214264882884
X600000.CH.EQUITY,0.214739734089005,0,0,0,0.213381657092013,0.151666755408205,0,0,0.0706792656783994,0,0.0696115054321066,0,0,0,0,0,0.00763699165910961,0,0,0,0.173828959753987,0,0,0,0,0,0,0,0,0,0,0.064737050276244,0,0,0,5.04274927340493e-05,0,0,0,0,0,0,0,0,0.0257094249289041,0,0,0,0,0,0.0159745434752819
X600015.CH.EQUITY,0,0,0,0,0.258721779058754,0,0,0.308982099310222,0,0,-6.93889390390723e-18,0,0,-2.77555756156289e-17,0.222973922428928,0.18507996738103,0,0,0,0.0177409487773954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264203764994562,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0921298765062664,0,0,0.305761442259984,0,0.0462358966387089,0,0.277198185011,0,0,0,0.047869042605517,0.0250150533713591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0269214948566753,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.383735712684179,0,0.234687656847695,0,0,0,0.0796004121645057,0,0,0,0,0,0.0478067172248039,0,0,0,0,-0.0417728276747155,0,0,0,-0.036566401488404,0,0,0,0,0,0,0.0817113488091697,0.113966863080919,0,0,0,0,0,0.0522355498202037,-0.0347773936029169,0,0,0,0,0.0603616868877449,0,0,0,0,0,0,0,0,0.00524869920877204
X601166.CH.EQUITY,0,0.0576865075265136,0,0,0.292543593130095,0.155640455765222,0,0,0,0,1.73472347597681e-18,0,0,0.141805273084436,6.93889390390723e-18,0,0,0,0,0,0,-0.00591625106907954,0,0,0,0,0,0,3.46944695195361e-18,0.0658749298847893,0,0,0,0.115229535991672,0.00750284647694857,0,0,0,0,0,0,0,0,0.00484480221088088,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.074639434945354,0.1082080073215,0.151722468010309,0,0,0,0,0,0,0,0,0.128384885141437,0.00310135565119575,0,0,0,0,0.292383772516093,0,0.0226935604635104,0,0,0,0,0,0.0299477005543044,0,0,0.0485380827609427,0,0,0.0343461038331158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.217955743460568,0,0,0,0,0,0,0,0.021462699647676,0.210391282777196,0,0,0,0,0,0,0,0,0,0,0,0.386108008320788,-0.0622372447750888,0.0786098910285754,0,0,0,0,0,0,0,0,0,0,0.143269187341243,0,0,0,0,0,0,0.0139768586710384,-0.0290575377873587,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.06518542916624,0.501476786872056,0,0,0.050070460184629,0,0,0,0,0,0,0,0,-0.0515116608673856,0,0,0,0,0,0.0502416100165297,0,0,0.182918852399349,0,0,0,0,0,0,0.0885632111958829,0,0.0573212409238698,0,0,0,0.00443482828705478,0,0,0,0,0
