,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.254935291146081,0,0,0.106340975331947,0,0,0,0,0,0,0,0,0.107470664171981,0,0,0,0,0.0489545401887405,0.0268725331912848,0,0,0,0,0,0,0,0,0,0,0,0,0.101003937838781,0,0.0248285014699525,0.0970690067036403,0,0,0,0,0,0,0.00574615860726032,0.0772502828225532,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.185521128660907,0.623703312862992,0,0,-0.0893508976247924,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.124834861706674,0,0,0,0,0,0,0,0,0,0,0,0.00929089690383776,0,0,0.215901569323113,0,0,0,0,0.152462060476768,0,0,0,0,-0.0920755892795337,0,0,0,0,0,0.0339694668835474,-0.0267170241720164
X600000.CH.EQUITY,0,0,0,0,0.0670729132540369,0.384587108956619,0,0,0.0469243451718261,0.165116981870109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375619140592401,0,0,0,0,0,0,0,0,0.104215358647361,0.0161424429007675,0,0,0,0
X600016.CH.EQUITY,0,0.0237063856062854,0,0,0,0.161921047348659,0,0,0,0.150874438333253,0,0.116447772025708,0.0211653735469597,0,0,0,0,0,-0.167613297073614,0,0.132801961796786,-0.334471217832448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160991216831835,0.0440635954551345,0,0,0.0449426319195753,0.147375693055795,0,0,0,0,-0.031984774629832
X600036.CH.EQUITY,0,0.435054013983875,0,0,0,0,0,0.078589745868328,0,0,0,0,0.383881549656841,0,0,0,0,0,0.0768450757866671,0,0,0,0,0,0,0,0,0,0,0,-0.0314989183527496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371898871117607,0,0,0.097637573042387,0,0
X601166.CH.EQUITY,0.0665101386101595,0.0220869941103442,0.179260148374274,0.0512603041285831,0,0,0.255486238070853,0,0,0,0,0,0.0224360806526697,0.317035079870481,0,0.020250236963783,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0537914587362331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0321683466897167,0,0,0,0,0,0,0,0,0,0,0,0,0.758021863532493,0.0926429480644957,0,0,0,0,0,0,0,0,0,0,0,0,0.0977542007512912,0,0.00146450824143394,0.0245180758170537,0,0,0,0,-0.0552711350007922,-0.0144766395714415,0,0,0.133802907706816,0,0,0,0,0,0,0,0,0,0,-1.55316864585392e-05,-0.0323526880540185
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.720107706640864,0,0,0,0,0,0,0,0.25120384582253,0,0,0,0,0,0,0,0,0,0.186949169091121,-0.0883077861527507,0,0,0,0,0,0,0,0,-0.0431285874948769,0,0,0,-0.143558719547724,0,0,0,0.167904840615168,-0.290283703521207,0,0,0,0.0686366927774747
X601288.CH.EQUITY,0,0,0.0405450845713385,0,0,0,0,0,0,0.0152769512184671,0,0.00540711771231924,0.880172861903766,0,0,0,0,0.0305914894932676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125603373576541,0,0,-0.0682970573082816,0,0,0.0325908712642178,-0.0992516722070926,0,-0.119635284273821,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0859901389025451,0.329881874000082,0,0,0,0.144983427828989,0.108705595529618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487025278210211,0,0,0,0,0,0,0,0,0,0,0,0.0130393068592444,0,0,0,0,0,0,0,0,0,0
