,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0.170224388243024,0,0,0,0,0,0,0,0.316658413518669,0.0140669654980816,0,0.469270329663645,0,0,0.0363810815321917,0.00381896306290192,0,0.0243484568303969,0.109150518606632,0,-0.0153026925665641,0,0,0,0,0,0,0,0,0,0,0,0.0592133551743801,0,-0.161895864594294,0,0,0,0,0,0,0,0,0,0,0,0.126273761121341,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.279089511197324,-0.0246226542346603,0.124834830131295,0,0,0.242570322647545,0.290081358948973,0,-0.127520739066513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157088594104114,0,0,0,-0.144922502440056,0,0,0,0,0,0,0.160208635676738,0,0.0157231833777939,0,0,-0.00668487512762655,0,0
X601998.CH.EQUITY,0,0,0,0.16418325464158,0,0,0,0,0,0,0.263941314731549,0.0212886882809413,0.146585616344309,0,0,0,0,0,0.0290927952938461,0,0,0,0,0,-0.0353760557995964,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0115983367240482,0.0495576828805614,0,0,0.0408340363989994,0,0,0.144209708989052,0,0.0189870622387915,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0844493939189498,0,0,0.306750058654713,-0.0715611552994009,0,0,0,0,0.357235835149634,0.0706008271180356,0,0,0,0,0,0,0,0.237388223971954,-0.0554822499658904,0,-0.143244124256962,0,0,0,0.290040523972652,-0.084566743943389,0,0,0,0,-0.00140759379260894,0,0,0,0,0,0,0,0,0.0971870632482581,0,-0.0605090609166917
X2388.HK.EQUITY,-0.0251081007800714,0,0,0,0,0,0,0,0,0,0,0,-0.0231802365441053,0,0,0,0.116635651604141,0,0.518974166095222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422602185818632,0.0304457913229081,0,0,0,0,-0.0447503671389094,0,0,0,0.135465511822758,0,0,0,-0.0643656666620351,0.415309648923375,0.0624459602846652,0.0520838961114772,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.475547566065997,0.0340634376096853,0,0,0,0,0.0623490039573845,0.0504040665641297,0.53127200071527,0,0,-0.184758048547386,0,0,0,0,1.73472347597681e-18,0,0,-0.181068626017171,0,0,0,0,-0.173450171128106,0,0.102006360241312,0,-0.153404259624486,0,0,0,0,0,-0.0904680263314331,0,-0.0769675343237185,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241612912468999,0,0,0,0,0,0,0.29066348584774,0,0.00817676357242211,0.363026931901564,0.0366649131450044,0,0,0,0.0549074969821851,0,0.0354486493764954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121397763330262
X300059.CH.EQUITY,0,-0.126297321331777,0,0,0,0,0,0,0.207208725730444,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.308369016120579,0.16247866359404,0.0283240003508597,0.0800538855996504,0.0755421139905351,0,0,0,0.039261926035955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319999249723297,0.0662531108942853,0,0,0.0839831796402732,0,0,0,0.125531327362217,0,0.310835530695684,0.117245503281349,0.0559300162026701,0.0463465322763591,0,0.107332293143221,0,0,0,0,0.0385453429242591,0,0,0,0,0,0,0,0,0,0,0.0987185141456492,0,0,0,0
X600837.CH.EQUITY,0,-0.0514474682291498,0,0,0,0,0,0,0,0,0,0,0,0,0.209677105804835,0.0297929406536268,0,0,0,0.360024720069966,0.287936496322512,0.023679842589237,0,0,0,0,0.0730487251044677,0,0,0,0,0,0,0,0,0,-0.0934981978955257,0,-0.0413305827474211,0,0,0.037616415182875,0,0,0,-0.205399581434541,0,0,0,-0.00200120159595489,0
X600999.CH.EQUITY,0,-0.0802062755539273,0.0637142333198277,0,0.161975629501835,0,-0.113936426305396,0,0,0,0,0,0,0,0,-0.23535440489079,0,0,0.0528373836256904,0,0,0,0.116436796465214,0,0,0.50447666613653,0,0.135776244861104,0,0,0,0.264707123987842,0,0,0,0,0,0,0,0.0393185581306187,0,0,0,0,0,-0.0546644341229866,0,-0.00782650153330371,-0.0707397873260163,0,0.0245602928291801
X601066.CH.EQUITY,0,0,0,0,0,0,0.0591629178193121,0,0.0312239449345086,0,0,0,0,0,0,0,0,0,0,0,0.172782203472886,0,0,0,0,0,0.356647357107572,0,0,0,0,0,0,0,0,-0.0378640205236233,0,0,0,-0.0877627764850244,0,-0.097467316226695,0,-0.0792772586968858,0,0,0.194899488684645,0,-0.0526243371765823,0,0.0673062619581317
X601211.CH.EQUITY,-0.0144704432362675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977375085980544,0.177574764488149,0.00578151195731777,0.120500688174329,0.390446755342092,0,0,0,0,0,0,0,0,0,0,0,0.057652706430075,0,0,-0.0993502888864195,0,0,0,0,0,0,0,0.0353397165451599,0,0,-0.0445828683643109,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0836418262787068,0,0,0,0,0,0,0,-0.482506768938208,0.0104182711432325,0,0.0566804939489272,0,0,0.90612329364719,-1.38777878078145e-17,0,0,0,0,0,0,0.203900504397226,0,0,-0.285664322621083,0,-0.0886485363690109,0,0,0,-0.0587065415470544,0,0,0,0,0.0445570416165058,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279701329622818,0.340165853633688,-0.0184766718030823,0,0,0,0,0,0,0,0,0.656052269123542,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0731980230549018,0
X601318.CH.EQUITY,0.0306350920520975,0.0717701318678677,0.267023513660096,0,0,0,0,0.176055021769361,-0.255923969308102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281064752438511,0.221162311020493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258912037898905,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.03751195721129,0.09427398850774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873775198451459,0.179627468045992,0.00863577639396203,0.0591223691987991,0,0,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0.197801919329998,0,0.0017611328932552,0,0.0824270200530583,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.114592569002181,0,0,0,0,0,0,0,-0.0130751519613205,0,0,0,0,0,0,0,0.170620399367652,0,0,0,0,0.133244101056562,0,0,0,0.0906318748416545,0.0402656679667384,0,0,0,-0.105603322125871,0.170743352794482,0.23192153922934,0,0.24744512432891,0.101223297112601,0,0,0,0,0,0,0,0,0,0.0809179126422828,0.185904662117863,0.0248235751332252
X601601.CH.EQUITY,0.121101338668512,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0.0486622235067953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138316931940052,0.386249093516574,0,0,0,0.0904307183190762,0,-0.202914415154682,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601628.CH.EQUITY,0,-0.0905835083319936,0,0,0,0,0,0,0,0.61142794272029,0,0,0,0,0,0,-0.0515788400546078,0,0,0,0,0,0,0,0.107382904241186,0,0,0,0.00667173853014287,0.130229682448928,0,0,0,0,0,0.0339562058707904,0,0,0,0,0,0,0,0,0,0.0414251885759494,0,0.0535719869742498,0,0,0
X1299.HK.EQUITY,-0.0557871900230986,0,0,0,0,0.0391544629106648,0,0,0,0,0,0,0,0,0,0,0.0446935992568211,0,0,0,0,0,0,0,0,0,0,0.1696975485834,0,0,0,0,0,0,0.0534287786298754,0,0,0,0,0,0.35828902593084,0,0,0,0,0,0.0580333620907533,0.238033055936392,0,0,0
X2881.TT.EQUITY,-0.196041900351133,0,0,0,0,0,0,-0.0712742666853905,0,0,0,0.020327522045776,0.13009909813104,0,0,0,0.14439537946542,0,0,0,0,0,0,0,0,0,-0.0384630150602603,0,0,0,0.121605067191885,-0.112790045592664,-0.0102737665230276,0,0,0.735595197241883,0,0,0,0,0.17461108721931,0,-0.0853343170006093,0,0,0,0,0,0,-0.123451824367995,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0339148402532776,0,0,0,0,0,0.015441486572279,0,0,0.0566546487470448,0,0.0457967319857585,0.00726379700430768,0,0,0,0,0,0,0,0,0,0,0.323002900103114,0,0.169386358204858,0,0,0,0,0,0,0,0,-0.00402542953231002,0,0,0,-0.0651767426841392,0
X000002.CH.EQUITY,0,0.0497667392530283,0,0,0.340301249662026,0,0,0,0.119605609934112,0,0,0,0,0,0,0.199938310639982,0,0,0,0,0,0,0,0,0.0293726099220833,0,0,0,0,0,0.00773159793656042,0,0,0,0,0.107264656519978,0,0,0.199771678988859,0,0,0,0,-0.221533109713973,0,0,0,0,-0.1281411107233,0,0
X001979.CH.EQUITY,0.177261542876212,0.118942182589769,0,0,0,0,0,0.0809753691000547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108620671867223,0,0,0,0.259439310359513,0.0612522211187451,-0.260663595129738,0,0,0,0.0743578480452287,0,0,0.397288356275447,-0.0618588271779783,0.268647496770513,0,0,0,0,0,0,0,0,0.113984863463856,0
X600048.CH.EQUITY,0,0,0.0037974789388968,0,0,0,0,0,0,0,0,0,0,0,0,0.210501519495558,0,0,0.0318977588853,0,0,0,0,0,0,0,0,0,0,0,0.163144009849132,0,-0.363595180540388,-0.0826617430200297,0,0.0241565209528471,-1.0842021724855e-19,0.327848402005076,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0437676998208153
X1109.HK.EQUITY,0.0945526209432153,0.0263835619312051,0,0,0,0.0776670882622503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263897227484752,0,0,0.240205632411374,-0.274738165696669,0.101759349390262,0,0.0518638509040311,0,0,0.0939757426391337,0,0,0,0,0,0.0995215615837746,0,0,0.096108302704469,0,0.313369006138712,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.291995915990627,0,0,0,0,0,-0.192211702518709,0,0,0,0.209945733610015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101820078819542,0.114467619522795,0,0,0,0,0,0.362685068541993,0,0.0103347013061935,0,0.0884416217657871,0,0,0,0
X12.HK.EQUITY,0,-0.108848214293266,0,0,0,0,0,0,0,0.102291052705169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423148773051072,0.0226987780733824,0,0,0,0.0293638907132282,0,0,0,0,0.248840396897881,0.0833770674465633,0,0,0.0548256181676689,0.2622297337342,0,-0.121622312958119
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.133592304655059,0,0,0,0,0,0,0,0.173237259266592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636209294565781,0,0,0,0,0,3.46944695195361e-18,0.293473388081357,0,0,0.126804893643236,0.183285582337093,0.180097448503872,0,0.0147632419656596,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.3078489178602,0,-3.46944695195361e-18,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0912237782151237,-0.0229838487070766,0,0.0164490382729272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.523447689876372,0,0,0,0,0,0,0,-0.00863605800421192
X1997.HK.EQUITY,0,-0.0290530179730151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192723940366382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0853507088555019,-0.206974147786687,0,0,0,0.265422364628337,0.303578696641445,0,0,0,0.0484405671478722,1.73472347597681e-18,0.0932752955668451,0.127410267752303,-0.00909455794550529
X2007.HK.EQUITY,0,0,0,0,0,-0.0957237450784747,0.0664367166220067,0,0,-3.46944695195361e-18,0,0,0,0,0.0973496708537757,0,0,0,0,0,0,0,0,0,0.236133653070783,0,0,0,-0.0550725817306644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442743794156215,0,0,0.141818251853604,0.101215696618792,0.0360483587948156,0
X267.HK.EQUITY,0,0,0,0,0,0.0193262369622323,0,0,0,0,0,0,0,0,0,0,0,0.344429499516747,0.00883257765484073,0,0,0,0,0,0.0417905733553864,0,0,0.116608200508291,0,0,0,0,0,0,0,0,0,0,0,0,0.0306806674411789,0,0,0,0,0,0,0.137103190873771,0.0826831446576323,0.0948526274940179,0.0837816048378421
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109642245943801,0.122941745367108,0,0.167391080932543,0,0.0574654873139344,0,0,0,0,0,0,0.0355421983030672,0.110925977250069,0,0,0,0,3.46944695195361e-18,0.269582843221345,-0.213264236611628,0,0.266117425984631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168638940596635
X823.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.160088923032715,0,0.427082764753339,0,0,0,0,0,0.0224712637298464,0,0,0,0,0,0,0.0262829209309974,0,-0.0683271577431227,0,0,-0.0727095074344138,0,0,0,0,0,0.0754872065743327,0,0.464275597513706,0,0,0.0382021957112192,0,0,-0.108513999457253,-0.0256287596201279
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453214803470504,-0.0480858316024368,0,0,-0.0604539083072394,-0.0443404807852371,0,0,0.146673933487894,0,0,0,0,0,0,0,-0.0173875748088801,0,0,0,0.043555361231359
RealEstateDiff,0,0.00168750914489072,0,0,0,0,0,0,-0.295412988269684,0,0,0.200997563067374,0,0,0,0,0,-0.089957804682651,0,0,0,0,-0.116058056379525,0,0.153142734838304,0,0.150700469629947,0,0,0,-0.129900099633123,0,0,0,0,0,0,0.0568550309306137,0,0,0.0862090362264015,0,0,0,0,0,0,0.184169861970907,0,-0.0670440316640549,0
