,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.382133748048426,0,0.0264840397100262,0,0,0.170903467689927,0.065574769886528,0,0,0,0,0,0.000652962368205827,0.195440020580752,0,0,0.200062923599584,-3.46944695195361e-18,0,0,0,0.0417539284900783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071159774795389,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0719769871788977,0.469428832959146,0,0.111350981516045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156990367198926,0,0,-0.198976073519635,0,-0.0341251056918139,0.021997968384316,0,0,0,0.0245868285699112,0,0,0,-3.46944695195361e-18,0.147759000255302,0,0,0,0.125641445572462,-0.060541890253674,0
X601818.CH.EQUITY,0.237943702255455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158335804539905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945815346768853,0,0,0.21213661171851,0,0,0,0,0,0,0.0643808261797487,0.207344605516901,0,0,-0.00954012913918085,0,0,0,0,0,0,0,0.144125020089934
X601939.CH.EQUITY,0.115810488970222,0.00139242158974836,0,0,0,0,0,0.0175596962563683,0.447538691624678,0.260227105413728,0,0.258962933930909,0,0,0.132082319568047,0.0347012281902269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286684524460444,0,0,0,-0.0671424101661897,0,0,0,0,0,0,0,0,-0.0657040298893162,0,0,0,0,0,0,0.0426792914759966
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.328430597208347,0,0.058614502557739,0.0590556049691311,0,0,0.0814083097048136,0.228647388728952,0,0.159646833994858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649672070655375,0,0,0,-0.406145516077603,0,0,0,0,0,0,0,0.157270097837479,0.0167346823304615,0,0,0.0237337771177835,0
X601998.CH.EQUITY,0,0,0.245090412505723,-6.93889390390723e-18,0.274702285155436,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0517766069013345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104323468865794,0,0,0,0,0,0,0.21149587983249,0,-0.0750200033177986,0,0,0,0,0,0,-0.0405202578850464,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503933268543899,-1.0842021724855e-19,0,0.0206276014184396,0,0,0,0,-0.119416391193563,0.0947266634262593,0,0,0,0,0,0.031763829231335,0,0,0,0,0,0,0,0,0,-0.156073281776083,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0951450646575048,0,0,0,0,0,0,0,0,0,0.720183820955011,0.0285278322747191,0,0,0,0.113456038873146,0,0,0,0,0.0912081111539689,0.100934927972508,0,0,0,0,0,0,0.0810531705233287,0,0,0,0,-0.111674524797777,0,-0.0105015004026111,6.93889390390723e-18,0,0,0,0,0.0363356547010555,0.1393437000524,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0148419402409136,0,0,0,0,0,0,0.170244429179499,0,0.322781639505317,0.294519976522378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23736450325161,0,0,0,0,-0.101489126208172,0,0,0,0,0,0,0,0.289726569860223,0,0,-0.0392300200175186
X5.HK.EQUITY,0,0,0.180486469542002,0,0,0,0,0,0,0.294405452864234,0,0,0,0.000315777044823471,0,0,0,0.614942495901222,0.205008675619639,0,0,0,-0.076777144252969,0,0,0,0,0,0,0,-0.0921338184438846,0,0,0,0,-0.229084341276257,0.15798876215039,0.0417290167983035,0,0,0,0,0,0,0,0,-0.0186566077145925,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000342596664815766,0.0367820266924955,0,0,0,0,0.0345155884871911,0,0,0,0,0,0,0,0.351495624221359,0.252624509203869,0,0,0.03776531413039,0,0,0.194456491295634,0,0,0,0,0,0,0,0,0,0,0.0380162079546949,0,0,0,0.108666153165116,0,0,0,0,0,0,0.0310419616328602,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254946261067378,0,0.124829749514159,0.176433993403927,0,0,0,0.0746471012392774,0,0,0,0,0,0,0,0,0,0,0,0.0638034607855623,0,0,0,0.0643028319279915,0.0567984685050086,0,0,0,0.0287852765056689,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.214936855819463,0,0,-0.0739251277140179,0,0,0,0,0,0,0,0,0.0271756502179554,0.107161236520072,0,0.204634408014511,0.190706138170251,0,0.25621213233872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265503770161085,0,0,0.014118563486386,0.0363225321700782,0,0.259514633687949,0.162767186236238,0,0.165230332118667,0,0.042877159018258,0,0,0,0,0.100446019743129,0,0,0,0,0,0,0,0,-0.0532267092856379,0,0,0,0,0.030645107381768
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125433754732558,0,0,0,0,0,0.266433758478814,0.175838540620345,0.139066556804867,0.235999980957174,0,0,0.0788906018993268,0,0,-0.246547046436911,-0.0767808031728944,0,0,0,0,0,0,0,0,0,-0.024175863240759,0,0.134794426224622,0,0,0,0,0,0,0,0.00843322957847932,0
X600999.CH.EQUITY,0,-0.0411293298954334,0,0,0.191735513145992,0,-0.199830325628496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334889460919812,0,0,0,0.0746539294326294,0,0,0.5500839059347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125747369335552,0,0,0,0,-0.00992562917508251,0,-0.119493132068049,0,0.109378398564167,0.0397660679682857
X601066.CH.EQUITY,-4.33680868994202e-19,0,0,0,0.138192266901881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401484050776219,0.0232814728929921,0.148145998248974,0,0.217055673206356,0,0,0,0.01185571325605,0.0507490514854725,0,0,0,0.00427010276322882,0,0,0,0,0,0,0,0,0,0,-0.0786396810082132,0,0,0.091469823625243,0,-0.257340644936456,0.165368901009049,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647071197414925,0,0,0,0,0,0.206429425850427,0.497821117946183,0,0.254743656048736,0,0,0.0862325478241437,0,0,0,0,0,0,0.0265697890024827,0,0.0848822891700103,0,0,0,0,0,0,0,0,0,0.0316546781841978,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.2052005433735,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.616353471142376,0,0,0,0.0465550203801803,0,-6.93889390390723e-18,-0.106509359051206,0.584918034011892,0,0,0.198433941700077,0.334742142558731,0,-0.15248347334362,0,0,0,0,-0.147089457428708,0,0,0,0,0.192809300122613,0,0,0,0,0,0,0,0,0,0,0,0.0535792691859196
X388.HK.EQUITY,0,0,0,0,0.0761301019151053,0,0,0,0,0,0,0,0,0.0972084918602098,0,0.0201175348110526,0,0,0,0,0,0,0,0,-0.260239442899518,0.0486629404853553,-1.73472347597681e-18,0,0,0,-0.0358576761527292,0,0,0,0,0.19671994911689,0,0,-0.064938540921076,0,0,0,0,0.100163048999162,0.0505448780027576,0.190888556634543,0.163169497243188,0,0,0,0.285641237014899,0
X601318.CH.EQUITY,0.0867080451890203,0.190719320262728,0.0385326566875126,0,0,0,0.219039128080271,0.156874904089142,-0.222356640807157,-0.0557838319545886,0,0,0,0,0,-0.0879102047336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394174772522579,0,0.127449984370228,0,0,0,-0.0903582919428672,0,0,0,0,0,0,0.154521904309608,0,0,0,0,0,0
X601319.CH.EQUITY,0.0806811464102796,-0.0701101190516044,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062518136719767,0.109189199992821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815570950932185,0.359617472899699,0,0,0,0,0,0,0,0,0,0,-0.120311815145781,0
X601336.CH.EQUITY,0,0,0,0.431184628109919,0,0,0,0,0,0,0,0,0.110280013802667,0,0,0,0,0,0,0,0,0,0.258581556354284,3.46944695195361e-18,0,0,0,0,0,-0.0443098483145991,0,0,0,0.149534793492993,-0.0733585265254052,-0.250571156641471,0.0443241160899406,0.0972535904384595,0,0,0.0164514540235212,0,0,0,0,0,0,0,0,0,0.0902589133367573,0
X601601.CH.EQUITY,0.0467257885915952,0,0,0,3.46944695195361e-18,0,0.272281504730396,0,0.131755040595871,0,0,0,0,0,0,0,-0.0402324423606397,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.317366136237022,0,0,0,0,0,0,0.00255297654161113,0.0813713991719709,0,0,0,0.036481032860839,0.28008112430865,0,0.0693356453024429,0.23423855114754,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0764448684692103,0,0,0,0,0.135549157908482,0,0,0.0374722580584701,0,0,3.46944695195361e-18,0,0,-0.190836318808607,0,0,0,0,0,0,0,0,0,0.297967586006693,0,0,0.0161156730520267,0,0,0.0277341377910752,0.0998102727589568,0,0,0,0,0,0,0,0.19866172542361,0.0239217517084152,0,0,-0.275535444195124,0,0.0522740348731011
X1299.HK.EQUITY,-0.00964451593962159,0,0,0,0,0.0835213727840413,0,0,0,0,0,0,0,0,0,0,0,0.157782537755769,0.00852991886303605,0,0,0,0,0,0,0,-0.0880916060823175,0,0,0.1461620119518,0,0,0,6.93889390390723e-18,0,0,0.179877055437186,0,0,0,0,0,0,0,0,0,0.194626378501205,0.254444630904316,0,0,0.0860712680668493,-0.15404655302224
X2881.TT.EQUITY,-0.140526144487536,0,0,0,0,0,0,0,0,0,0,0.301528231042171,0.0471095207311889,0,0,0,0,0.0681482681521298,0,0,0,0,0,0,0,0,0,0,-0.0540031191924482,0,0,0,0.18495475952369,-0.0201280047106565,0,0,0,0.54845114233769,0,0.0191949879820564,0,0,0,0,0,0,0,0,0,0.223661654675814,0.0110369408938614,0
X2882.TT.EQUITY,0,-0.0274412343756347,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563983769194313,0,0,0,0,0,0,0,0,0,0,0,0.0101366060074775,0,0,0,0,0,0,0.101607397122085,0,0,0.373351084311573,0,0.0168284667935696,0,0,0,0.166303914642674,0,0,0,0,4.33680868994202e-19,0.0629368044114176,-0.0234326011797387,-0.0505106294530729,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.0926918713265421,0,0,0,0,0,0,-0.188260998053942,0,0.0546838452552738,-0.0844499182405448,0,0,0,0,0,0.0929629497498652,0,0,0,0,0,0.213496789611338,0,0,0,0.14177613721823,0,0,0,0.0108664563133094,0,0.285588288486372,0.178204717989669,0,0,0,0,0.000517646004287486,0,0,0,0,0,-0.0172610669732911
X001979.CH.EQUITY,0,0,0,0,0,-0.117364480132639,0,0,0,0,0,0,0,0,0,0.432147588150559,0,0,0,0,0,0,0,0,0.155408013318496,0.0978973243072194,0.00239752561489297,0,0,0,0,0.0476176014834246,0,0,-0.134986817043514,0,0,0,0.206441763011922,0,0,0.114163691279559,0,0,0,0,0.0814477377006484,0.0973749204042964,0,0,0,0
X600048.CH.EQUITY,0,0.109442454098531,0.0620993478559255,0,0.00938433169937835,0,0,0,0,0,0,0,0.165952320156608,0,0,0,0,0,0,0.16193690273468,0,0,0,0,0,0,-0.0983435809064679,0,0,0,0,0,0,0,-0.423737142295779,0,0,0,0.302576251843876,0,0,0,-0.12772838813661,0,0,0,0,0,0.028140172717696,0.0393302017331664,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191939825187523,0,-0.281112789978551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620954685709498,0,0.0630593702296115,0,0.130098685512699,0,0,0.0987363661151624,0.0737121803117998,0,0.239846259618942,0,0.366587451310763,0,0.0372778034532787,0
X1113.HK.EQUITY,0,0,0,0,-0.0547752292546,0,0,0,-0.19941407660294,0,0,0,0,0,-0.0803217184412319,0,0,0.00321961594172699,0,0,0,0,0,0,0,0,0,0,0,0.0257132081805918,0,0,0,0,0,0.0675505391641691,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.577443524233032,0,0.115679004384696,0.0836153665028859,0.161346428488475,0,0
X12.HK.EQUITY,-0.195328395274087,0,0,0,0,0,0,0,0,0.0673185166757778,0.0583589566065973,0,0,0.154478040895008,0.0178045766779286,0,0,0,0,0,0,0.173664346400505,0,0,0.0467926401140364,0,0,0,0,0,0,0,0,0,0,0.420142407155458,0,0,-0.0994329279182156,0,0,0.0665152835584067,0,0,0.142888813122245,0,0,0,0.0104958750061172,0.217148040236412,0,0
X16.HK.EQUITY,0,-0.057312595467079,0,0,0,-0.00510639943559036,0,0,0,0.303043543894667,0,0,0,0,0,0,-0.0999758251360488,0,0.355001530582135,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0196231389534164,0,0,0.0129865181303816,1.35525271560688e-20,0.371504810054693,0,0,0.0578165348534102,0.0785061090070322,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134184209616384,0,0,-0.136580019773173,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.0839793100114554,0.120171118059264,0,0,0,0.0178895419946898,0,-0.0514292541116245,0,0.0759993766843043,-0.109170779351826,-0.077231400133001,0,0.125477879731839,0.27764099941117,0.184344478833065,0,0,0.0941497235195474,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279253674511411,0,0,0,0,0,0,0,0,0,0,-0.010683269416568,0,0,0.0168035648127061,0.0920542065628834,0,0,0,0,0,0.412803695734334,0.0465498117274093,0,0,0,0,0.16050160328745,0,0,0.02673318858101,0,0,0.117041787775901,0,0.150686573549145,0,0.0898329517010463
X267.HK.EQUITY,0.145996507941672,0,0,0,0,0,0,0,0,0,0,0.232399583167202,0,0.0241222167293681,0,0,0,0.323894641022638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300201180226824,0.040819020342585,0.258888327123421,0,0,0,0,0,0,0,0,0,0,0.300571069471821,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0425494226072048,0,0,0.156475356307619,0,0,0,0,-0.269664326822485,0,-0.0105487927282051,0,0.17484840818943,0,0,0.175488962099829,0,0,0,0,0,0,0,0.0929963040774019,0,0,0,0,0.112588445137275,0,0,0.393482321902526,0,0,0,0.115504862460287,0,0,0.167391796742359,0,0.262621185414052,-0.118902029529858,0,-0.357844128346324,0,0.00471155863908652
X823.HK.EQUITY,0,0,0,0,0.135042012742399,0,0,0,0,0,0,0,0,0,0,-0.268807539425455,0,0.475621320721918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732624102679284,0,-0.0203729445244993,0,0,-0.112991156892033,0,0,0,0,0.0868393986233327,0,0.0379870038241693,0.0507151410595583,0,0,0,0,0,-0.0550385494699265
TED,-0.247739872246264,0,0,0,0,0,0.154474873595168,0,0,0,0,0,0,0,0,0,0,0,0,-0.197937035637262,0.198052347870341,0,0,0,0,0,0,0,0.00777140826618195,0.316144564010043,0,0,0,0,0,0,0,0,0,0.198915980350618,-0.0292793286783875,0,0,-0.0844625778386247,0,0,0,-0.0452330742211778,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.364642989881453,0,0,0.139636807227242,0,0,0,0,0,0.0340882231955545,0,0.137027759067734,0,0.0740893115117232,0,0,0,0,-0.0162920589273122,0,0,0.0208054518101883,0,0,0,0,0.0711829312737196,0,0,0,0,0,0,-0.0431065658424868,0,0,0,0,0,0,0.158956042327587,0,0,0
