,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.577951726606626,0,0.06458914311591,0.123884656241274,0,0,0,-0.0225961612317812,0,0,0,0,0.117698383715052,0,0,0,0,0,0,0.0944809508655236,0,0.0319300803087955,0,0,0,0,0,0,0,0,0.0259008159164181,0,0.0419698463189266,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0328412170176973,0.096684856383116,0,0,0,0,0,0.122881553907086,0,0,0,0.475558882301255,0,0,-0.092069545416475,-0.035776844353975,0,0,0,0.120867123335767,0,0,0,0,0,0,0,0,0,0.118180607369653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104391276992523,0,0,0,0
X601818.CH.EQUITY,0,0.0502681568520467,0,0,0,0,0.314758002372002,0,0,0.00411951825527983,0.132439900925757,0,0,0.17790599561912,0.0499544946448598,0,0,0,0,0.0258590390832061,0,0,0,0,0,0,0,0.0170945562131196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224350489201198,0,0,0,0,-0.100245405477384,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.206444218876096,0.178819006454774,0,0,0,0,0,0.238673290350318,0.10695357276044,0.149715710224291,0,0,0,0.225798500474974,0,0,0,0,0,0,0,0,0,0,-0.0525471833585531,0,0,0,0,0,0,0,0,-0.0814256930270415,0,0,0,-0.0827018978313974,-0.0232729446918874,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.246852892823074,0,0,0,0,0,0,0,0,0.443794695795537,0,0,0,0.020591239087722,0,0,0.255823869846349,0,0,0,0,0,0.218244765934806,0,0,0,0,0,0,0,0,0,0.0216845868407447,0,0,0,0,0,0,0,-0.587557295206123,0,0.0611096005158957,0,0,0,0,0,0,0,0,-0.132400862973238
X601998.CH.EQUITY,0,0,0.11098130311676,0,0,0,0,0.422012087021186,0.0548344138891852,0,0.0911614230117224,0,0.170086234639756,0.132469164410808,0.105875517508749,0,0,0,0,0.0148571306045493,0,0,0,-0.0399980555507338,0,0,0,0,0,0,0,0,0,0,0,0.0578614732146754,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396493826535893,0,0
X601658.CH.Equity,0,0,0.128478305329448,0.334555791087982,0,0,0,0,0,0.150357528504802,0,0,0,0,0.147167478039567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214406670087432,0,0,0,0,0,0,0,0.16887209960398,0,0,0,0,0
X11.HK.EQUITY,0.0186252611901997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125054632199777,0,0.32541012927033,0.341553761113444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140464445779077,0,0,0.194073779657514,0,0,0,-0.271019381567688,0,0,0.050448045952119,0,0,0,0.0461948288915392,0,0,0.0524720774881205,-0.196832935270225
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0467032439230594,0,-0.0169676608943119,0,0,0,0,0.413602795346994,0,0,0.0094604345057553,0,0.0347491317096305,0,0,0,0,0,0,0,0.149892153744441,0,0,0,0,0.10432675975289,0.220966962616103,0,0,0,0,0,0,0,0.166724258349119,0,0,0,0,0.0295567012949577,0.0217972456061759,0
X5.HK.EQUITY,-0.0685211066715046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239736641654857,0,0,0,0,0,0,0,0,-0.0983402666262621,0,0,0,0,0,0,0,0,0,0,0,0.304722176655449,-0.123999364777129,0,0,0,0,0,0,0,0.575689907811013,0,0,0,0
X2886.TT.EQUITY,0,0.311347171756513,0.119448021523205,0.141721134299894,0,0,0,0,0,-0.135543539584134,0,0,0,0,-0.135535959726139,0,0,0,0,0,0,0.473009629546194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126976189434048,0,0,0,0,0,0,0,0,0,0,0.101132696963933,0,0.00182916566584119,-0.00441211000872621,0,0
X2891.TT.EQUITY,0,0,-0.246579095969319,0.246946149228121,0,0,0,0,0,0,0,0.245536589209002,0,0,0.0286589696727056,0,-0.0764588984810616,0,0,0,0.593429146485402,0,0,0,-0.0724954070183651,0,0,0,0,0,0,0,0,0,0.0255858600652619,0.00318456282381523,0,0,0,0,0,0,0,0.0179455817170672,0.0877525154135076,0.0369617054286887,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.042968693088243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320780676730515,0,0.230733642404699,0,0.15172714856168,0.0498445646091127,0.257029855297119,0,0,0,0,0,0,0,0,0,0,-0.146346874693975,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.147760020145609,-0.0357390879836631,0,0,0,0,0,0,0,0,0,0,0,-0.0297417155780147,0,0,0,0,0,0,0,0.924136869183464,-0.150619368775922,0,0,-0.195322941109596,0,0,0,0,0.126263549024153,0,0,0,0,0,-0.188523884794178,0,0,0,-0.194866597162366,0,0,0.342735266025622,0,0,0,0.0711142917889281,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704542687930864,0.0742088204140112,0,0,6.93889390390723e-18,0.171600640971928,0.0881058167992294,0.443400431410694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686970716274711,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0395970072486578,0,0,0,-0.025188775039709,0,-0.00761641135640093,0,0,0,0,0,0,-0.0816510526916499,0.14670143402227,0,0,0,0,0.161272828768812,0.242656738567048,0.32993253325385,-0.0786548293918591,0,0.186734500028145,0.0383042844609571,0,0,0,0,0,0,0.0684340365589718,0,-0.135271443362243,0,0,0,0,0,0,0.132956203887258,0.0470670287608097,0
X600999.CH.EQUITY,0,0,0,0,0,0.0226332682137406,0,0,0,0,0,0,0,0,0.0734016617362953,0,0,0,0.0596518661649034,0,0.147503929904489,0,0,0,0,0,0,0,0.163054800644948,0.450778244965031,0,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0.0454793202032821,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.262231748692799,0,0,0,0,0,0,0,-0.0283187689304297,0,0,0,0,0,0.0147319828891929,0.115379730914871,0,0,0,0,0,0,0,0.603129691318126,0,0,0,0.146347153076086,0,0,0,0,0,0,0,0,0,0.176286883635996,0,-0.0266543164810972,0,0,0,0,0,0,0,0,0,-0.0842801711657106,0.099051290002916
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.237376124110264,0,0,0,0,0,0,0,0,0,0,0,0.0109713930129999,0,0,0,0.0344856747228022,0.0192750646259209,0,0.567860669032131,0,0,0.0823402069749502,0,0,0,0,0,0,0.0969474011613861,0,0,0.0434493251390486,0,0,0,0,0,0,0,0,-0.0308288940014198
X601688.CH.EQUITY,-3.46944695195361e-18,0,0,0,0.0742235558666182,0,0,0,0.08846620603976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206063628010706,0.0626124634181009,0.175132813734463,0.341222856156792,0,0,0.0295051360056921,0,0,0,0,0,0.162644663607203,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0,0,0,0,0,0,0.0407137364205298,0,0.00801623875004384,0,0,0,0,0,0.0531921121025424,0,0,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0,0,0,0.126046031775897,0,0.0267995897242271,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0831699950297301,0,0,0.10838344611901,0,0,0,0,0,0.304738784913059,0,0,0,0,0,0,0,0.0119512319558201,0,0,0,0.14347595220323,0,0,0,0,0,0,0,0.18194567148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760916599528725,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.135000592299762,6.93889390390723e-18,0.199264789741001,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0517100101911581,0,0,0,0,0,0,0.242136357857545,0,0,0,0,0,0.123915320517775,0,0,0,0.0430530973915915,0,0,0,0,0,0,0,0,0.0893503504843339,0,0,0,0
X601336.CH.EQUITY,0.196315426341226,0,0,0,0,0.284096278111466,0,0,0,0,0,0,0,0,0,0,0.0468404687859168,3.46944695195361e-18,0,0,0,0,0,0,6.93889390390723e-18,0.2346750289886,0,0,0,0,0,0,0,0,0.216266404978582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100265021704331,0,-0.000839388569712278,0,0,0.17431756277963,0,0,0,0,0,0,0,0,0,0.762062333454206,0,0,0,0,0,0,0,0,0,-0.0449457107809569,0,0,0,0.0685095697155374,0,0,0,0,0.0505665996448693,0
X601628.CH.EQUITY,0,0,0,0.116319298795222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211695499448229,0.0391599002903393,0,0,0,0.0412588088326784,0,0,-8.67361737988404e-19,0,-0.14427641304391,0,0,0.286693059680129,0.26683343402473,0,0,0,0,0,0,0,0,0.00621628276282964,0,0,0,0,0,0,0.075009698488584,0
X1299.HK.EQUITY,0.0341608547546651,0,0.187237717378512,0,0,0,0,0,0,0,0.0348065911496062,0,0,0,0.035327342050293,0,0,0.115532145232679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173686761457742,0,0,0,0.502058980530564,0,0,0,0.0849997373304595,0,0
X2881.TT.EQUITY,0,-0.0385064547411647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428895686509568,0,0,0.365616352650348,0,0,0,0,0,0,-0.159496214078491,0,0.0180022952149312,0,0,0,0,0.0466113606166201,0,0,0,0.577714463747285,0,0.121558546275346,0,0,0,0,0,0,0,0,0,0,0.0199870867040426
X2882.TT.EQUITY,-0.0668884659574768,0,0,0,0,0,0,0,0,0,0,0.0760196990748222,0,0,0,0,0.109507940239091,0,0,0,0.211336599193381,0,0,0,0,0,0,0,0,0,0,0,0.0394176522844502,0,0.0330511228790747,0,0,0.554458840440009,0,0.0150475728220638,0,0,-0.0931890135556581,0,0,0,0,0,0,0,0,-0.0866146858772308
X000002.CH.EQUITY,0,0.0773956343928527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215482288561441,0,0,0,0,0,0,0,0,0,0.426846794556812,0.114009182214844,0.119361723601022,0.223303756098231,0,0,3.46944695195361e-18,0,0,0,0
X001979.CH.EQUITY,0,0,-0.133938678746751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203755604817084,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0615255592135208,0,0.250397165768173,0,0,-0.00987455061065367,0.36435550975404,0,0.0178612366746437,0,0,0,0,0.0482585847786007,0,0,0,-0.0410680777480931,0
X600048.CH.EQUITY,0.307073617498953,0,0,0,0,0.122988539109898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0927654262001937,0,0,0,0,0.0903199709695838,0,0,0,0,0,0,0,0,0,0,0,0.412131874685986,0.110082632971707,0,0,0,-0.0380898297187092,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0285451618919738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680467993854115,0,0,0,0,0.142760116732895,0,0,0,0,0,0,0.163986778529483,0.174320230791304,0,0,-1.38777878078145e-17,0.412406014961351,0,0,0.189531436296912,0,0,0,-0.0953067444458811
X1113.HK.EQUITY,0,0,0,0.126723094884091,0,0,0,0,0,0,0.0563435730603724,0,-0.0100989155682284,0,0,0,0,0,0.0579705586990757,0,0,0.00992865617755677,0,0,0,0,0,0.0338946083799025,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861305969064424,0,0,0,0.264065333084771,0,0.597283100463786,-0.135563174752885,0,0,0.0347324664084952,0
X12.HK.EQUITY,0,0,0,0.00299574262547329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125445727654335,0,0,0,0.219541128434552,0,0,0,0,0,0,0,0,0,0,0,0.0470712250470457,0.257244730128184,-0.134022020469016,0,0,0,0,0.361479743204755,0,0,0.0244212431574833,0.300096431829038,0.0155694284666086,0
X16.HK.EQUITY,0,0,0.0365188993591949,0,0.0746607365692866,0,0,0,0.105690561269775,0,0,0,0,0,0,0,0,0,0,0,0,0.00271743762703676,0,0,0,0,0,0,0,0,0.0738394669655136,0,0,-0.101252877691299,0,0,0.290770233800216,0,0,0,0,-0.00825400844057082,0,0.07182508020966,0.10573386279171,0,0,0,0,0.303636085405594,0,0.0820998879622839
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485798913344085,0.00893416464263038,0.147479848162501,0,0.125092487135883,0,0,0.0232402799235729,0,0,0,0,0,0,0,0,0,0,0,0.0796057119525384,8.67361737988404e-19,0,0,0,0,0,0.475540447243893,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0927909641267286,0,0,0,-0.0377041310353635,0,0,0,0,0,-0.0407901803228287,0.083624058457579,0,0.215530835180733,0,-0.00726101030383128,0,0,0,0,0,0,0.044952146042289,0,0,0,0,0,0,0,0,0,0,0,0.167944713810897,0,0.41929744130059,0,0,0,0,0,0.0448898411181823,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225748768404098,0,0,0.0434548448015148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142422673839652,0.0417124121337095,0,0.33194723160563,0,0,0.166601449453038,0,0,0,0
X823.HK.EQUITY,0.00562377948245428,0,0,0,0,0,0,0,-0.242146856280429,0,0,0,0,0,0,0,0,0,0,0.119423453334563,0,0,0,0,0,0,0,0,0,0,0,0.209386958603066,0,0,0,0,0.110067734107955,0.0509295858049187,0,0,0,0,0,0,0.185040721189914,0.642964947211067,0,0,-0.134914739497197,0,0.0629795690951744,0
TED,0,0,0,0,0,0,0,0,0,0.0651709044812462,0,0,0,0,0,0,0,0,0.0237728417778407,0,0,0,0,0.0267185948399673,0,0,0.249664145350107,-0.136265294139634,0,0,0,0,0,0.00356304975202716,0,0.257161886706017,0,0,-0.452051306934533,0,0,0,0,0,-0.158868333228291,0,-0.256863836340502,-0.355934978017799,0,0.480180368673084,0,0
RealEstateDiff,0,-0.0866848304778553,0,0.0825858683228523,0,0,0,0,0,-0.00398356927872799,0,0,0.0132830485536151,0,0,0,0,-0.145042824298916,0,0,0,0,0,0,0,0.0743526227325887,0,0,0,0,0,0,0.18203717945867,0,0,0,0,0.0692488139561219,0,0,-0.00320357082190212,0,0,0,0,0,0,0,0,0,0.0330758612690521,0
