,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.00535552849728679,0,0,0,0.151790893847301,0.00337147735331713,0,0,0,0,0,0,0.138889138959912,0,0,0,0,0,0,0,0,0,0,0,0.197765424178653,0,0,0,0.00564841675617213,0.0976108481380997,0,0,0.236069262098732,0,0,0,0,0,0.0325182953989543,0,0.111860290742622,0,-0.109500532766964,0,0,0,0,0.0290359653274901,-0.192362616036659,0.0785563970421703,-0.12841711737567
X002142.CH.EQUITY,0.379018215119511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728174939030167,0,0,-0.0125936984255061,0,0,0,0,0,0,-0.089425308489536,0,0,0,0,0.258549462217514,0,0.233313117108552,0,0,0,0,-0.0166436077659051,0,-0.107402038579055,0,0,0.128454178132823,0,0,0,0,0,0,0.0367814751953072,0,-0.0739535786645061
X600000.CH.EQUITY,0.0289593520176129,0,0,0,0,0.128623133010265,0,0,0,0,0.468075135951477,0,0.0175977460368493,0,0,0,0,0,0,0,0.151971779863319,-3.46944695195361e-18,0,0,0,0.0453149590993658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406903009909257,0,-0.0266511205401094,0,0,0,0,0,0,0,0,0.0677558405370496
X600015.CH.EQUITY,8.67361737988404e-19,0,0,0,0.0535987523712803,0,0,0.0712825976886105,0,0,0,0,0.26050322167746,0.043248359095276,0,0.0867457949491999,0,0,0,0,0,0,0,0.118089233233787,0.0458934230164399,0,0.0643278248330016,0,0,0,0,0,0.160512282188068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.185271503239395,0.195318277763399,0,0,0,0,0,0,0.313454900119733,0,0,0,0,0,0.0509606404073865,0,0,0,0,0,0,0,0,0.0838747952350263,0,0.0390900961664087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019290852870236,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.290952352627942,0.0439745192674986,0.270610164696917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689404641097397,0,0,0,0,0,0,0.137908660555022,0.0134327283530938,0,0,0,0,0,0,0,0,0,0.182249684864405,0,0.0311320500783133,0,0,0,0,0.0951929650233903,0,0,0,0,0,0,0,0,-0.0594967387630565
X601166.CH.EQUITY,8.67361737988404e-19,0,0,0.177314764145737,0,0.447801021795628,0,0,0,0,0,0,0.0484461887782821,0.0265827394930675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247133833805411,0,0,0.00864050225752325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.261738195024856,0.296282700484071,0,0,0.0358343035444606,0,0,0,0.27165864717695,0,0,0,0,0,0,0,0,0,0,-0.000245740583751451,0,0,0,0,0,0,0,0,0,0,0.13491637242333,0,0,0,0,0,0,0,0,0,0,-0.0802586462343306,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.157921129613457,0,0,0,0.414182465700582,0,0,0,0,0,0,-0.119551033533405,0,0.475561319708278,0,0,0.0678283080998193,0,0,0,0,0,0,0,0,0,0,0,-0.00686733913410366,0,0,0,0,-0.0759370321337923,0,0,0,0,0,0,0,0.0505261817133973,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0506299242956563,0.230450815706253,0,0,0.434639557158304,0,0,0.237581544027206,0,0,0,0,0,0,0,0.0701925544813217,0,0,0,0,0,0,0,0,0,0,0,0.00853919993276837,0,0,0,0,0,0,0,0,0,0.0649789049789887,0,0,0,0,0,0.0323928705882783,0.016786906663555
