,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0418439968518397,0,0,0.175282769820289,0,0,0,0.442286624833113,0,0,0,0,0.0845203606424944,0,0.182371969808354,0,0,0,0,0,-0.178563083177475,-0.0877297915504641,0.101668305661808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146977404213659,0,0,0,0.0317922281950702,0,0
X002142.CH.EQUITY,0,0,0,0,0.0288415799497569,0.176665948050254,0,0.057946559129571,0.318886353993366,0,0,0,0.157884319186406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972484162354433,-0.101789806788721,0,0,0,0,-1.38777878078145e-17,0,-0.166841647270503,0,0,0,0,0,0,0,0,-0.0511358724200295,0,0,-0.110684867194145,0,0
X600000.CH.EQUITY,0.189271920269092,0,0,0,0,0.546373001405792,-0.433820419058818,0,0,0,0,0,0,-0.0702466035553777,0,-2.77555756156289e-17,0.101982512191313,0,0,0,0,-0.00812432446822135,0,0,0.0873442775854404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279400475161547,0,-0.26022597791749,0,0,0,0,-0.0902005523454409,0,0,0,0
X600015.CH.EQUITY,-4.33680868994202e-19,0,0,0,0.0936146326421592,0,0,0,0,0,0,0.0774819618717642,0,0.0578855712873322,0.0748884798402833,0.212876542774062,0.0268469081550481,0,0,0,0.086846255176911,0.00854408359082966,0.133023357049449,0.00494933820286154,0.201201174561033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440647068596761,0,0,0,-0.0121505491348303
X600016.CH.EQUITY,0,0.0235493311788464,0,0.137336361277486,0,0,0,0,0,0,0,0,0.258132058823282,0,0,0.0659529881090411,0.477713199784888,0,0,0.0316433577191106,0.0615013439499926,0,0,0.0359226860105797,0,0,0,0,0,0,0,0,0,-0.0212378809783769,0,0,0,0,-0.0848020010896317,0,0,0,0,0,0.0322627648253655,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.736656730190897,0.298029828425751,0,-0.0379931911379773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765137078479126,0,0,0.0203248039604215,0,0,0,0,0,0,0,0.206508064553088,0,0,0,0,0,0.101258679604123,0,-0.103775128254845,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.344827797628446,0,0,0.368348435401676,0,0,0,0,0,0.140800901373467,0,0.140502034160704,0,6.93889390390723e-18,0,0,0,0,0,0.120071281510259,0,0,0,0.0223524199097102,0.162313633115524,0,0,0,0,0.122772454673215,0,0,0,0,0,0,0,-0.165914894527359,0,1.0842021724855e-19,-0.051774957527646,0,0.0162179336873589,0
X600926.CH.EQUITY,0,0.200148326665457,0,0,0,0,0,0,0,0,0.182016325042459,0.00178330902089975,0,0,0,0.00767387434122476,0,0.475568735118265,0,0.0436639589849937,-8.67361737988404e-19,0,0,0.0046150932391031,-0.0543730691887981,0,0,0,-0.101181933733832,0,0,0,0,0,0.0169781278616274,0,0,0,0,0,0.259742810830521,0,0,0,-0.187433172675989,0,0,0,0,0,-0.0559686548834437,0
X601009.CH.EQUITY,0.162831098692353,0,0,0,0,0,0.0646015836190967,0,0,0.287829429381454,0,0,0,0,0.0404557537238701,0,0.111578981697052,0,0,0,0,0,0.0455309333566715,0,0,0,0,0,0,0,0.185777943699967,0,8.67361737988404e-19,0.0127434155599952,0,0,0,0,0,0,0,0,0,0.0209895739809752,0,0.0947875720025096,0,0,0,0,0.0518656690552187,0
X601166.CH.EQUITY,0.0625266131354164,0,0,0,0,0,0,0,0.158105157401011,0,0,0,0,0.19437399690127,0.134491468762494,0,0,0,0,0,0.109792091067287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138602445522287,0,0,0,0.0211451969202972,0,0,0.0558753550866883,0,0,0,0,0,0,0,0.0971982064880595,0,0.0498169030037247
X601169.CH.EQUITY,0.141820643815168,0,0,0.067391038284508,0,0,0.0210761367063349,0,0,0,0,0.0250324465759182,0.174510167734239,0.163695370338375,0,8.67361737988404e-19,0.0939083357715222,0,0,0,0.0348190337493309,0,0,0.0777959898890567,0,0,0,0,0,0,0,0,0,0,0.150072670896506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0308314348100246,0,0,0.0541548392515044,0,0,0,0,0,0,0,0.154782266807849,0.408819107784546,0,0,0,0,0.167052918442309,0,0,0,0,0,0.00382410169752598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548914253485318
X601288.CH.EQUITY,0,0,0,0,0.052839433367708,0,0,0,0,0,0,0,0,0,0.0413380981149145,0.177320045328182,0.238987253488662,0,0,0.0922758830959756,0,0,0,0,0.116282011467382,0,0,0,0,0,0,0,-0.0635864085446583,0,0,0,0,0.0401533594084816,0,0.0313393696420871,0,0,0,0,0,0,0,0,0,0,-0.0914357695280762,0
X601328.CH.EQUITY,0.00514599232807681,0,0.016085887024606,0,0,0.00549293730895447,0,0,0,0.139739312884204,0,0,0.121768634820758,0,0.335711363870938,0,0.173183183350636,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194827419807467,0,0,0,0,0,0,0,0.114327641627158,0,0,0,0,0,0,0,0,0,0,0,0.0794268613381593,-0.0282593845210608,0
