,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0,0.161854516873877,0.0254351180466887,0,0.0194285126591775,0,0.114106626326893,0,0,0.602729999822646,0,0.198604920660259,0,0.0029231882105551,0,0,0.143452244638961,0,0,0,0,0,0,0,0,-0.0239074753990839,0,0,0,0,0,0,0,0,0,0.0667167731883696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.151154089021011,0,0,0,0,0,0,0,0,0,0,0.168506330184224,0.104018822038514,0,0.179002284450267,0,0,0,0,0,0,0.270120415194789,0,0.187561948234193,0,0,0,0,0,-0.238924725476621,0,-0.112819193322713,0,0,0,0,0,1.73472347597681e-18,0,0,0.0211748042362459,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0970967465912743,0,0,0.0018546324012624,0,0,0.162018157875678,0.361154893143171,0,0,0,0,0,0,-0.0540478553622958,0,0,0,0,0,0,0,0,0,0,-0.0192588294581526,0,0,0.21516158584089,0,0,0.00909508811958517,0,0,0,0,0,0.0932779932474254,0.056836937959747,0.0723255823796583
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0311436392087984,0,0,0,0,0,0,0.406835747438747,0,0.252990028170836,0,0,0,0,0,0,0,0,-0.0115069274598174,0.00355675927253802,0,0,0,0.0122892121299934,0,0,0,0,0,0,0,0,0.0712972821169251,0,0,0,0.238938647404143,0,0.0755175120677415,0.104698962352364,0.130420170768676,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0709355376681951,0,0,-0.0549585932555119,0.204345683829133,0,0.332218838187819,0,0,0,-0.14284834645578,0,0,0,0,0,0,0,-0.0419147519868339,0,0,0,0,0,0,0.258317185192679,0.274092177292515,0,0,0,0,0,0,-0.147491039425845,0,0.00131374361033923,0,0,0.170862199360798,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758092853276589,0.371816137233605,0,0,0.176815467195283,0,0.172424694314289,0,0,0,0.16624925152438,0.0115800931029335,0,0,0,0,0,0,0,0.0397978980428427,0,0,0,0,0,0,0,0,0,0,0.113563307600676
X002736.CH.EQUITY,0,0.038135723066243,0.0884502624682462,0,0,0,0.150372121234544,0,0,0,0,0,0,0.0180968283317896,0,0.112143911810413,0,0,0,0.297033995668336,0,0,0,0,0.0873026029641288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248647179247131,0,0,0,0,0.0133045454545883,0,0,0,0,0,0.0524442360318681,0
X300059.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0.237630639703492,0,0,0,0,0,0,0.0395016433615729,0,0,0,0.223571154360964,0,0,0.0415992220429651,0.168390274510308,0,0.0257437505150884,0.0207218488543067,0,0,0,0.100788413749535,0,0,0,0.155340672252232,0,0,0,0,0,0,-0.119636370850491,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.136764541354018,0,0,0,0,0,0.156798477299086,0,0,0,0,0.148636688029697,0.0711599385913646,0,0,0.0503728495079417,0.199623623897891,0,0.144432464568261,0,0.124913959064295,0.149710811504433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039111052775021,0,0,0,0
X600837.CH.EQUITY,0,0.0481560104463904,0,0,0,0,0,0,0,0,0,0.0467485593114197,0.0118648256039636,0,0,0,0,0,0,0,0.193382795341814,0.309054845809973,0,0,0,0.0885241492241987,0.222541550433186,0,-0.0729803967008421,0,0,0,0,0.129602892589096,0,0,0,0,0,0,0.0346771345915696,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0294363956994418,0,0,0,0,0,0,0,0,0.00884115676361784,0,0,0,0.0466637912419063,0,0,0,0.207066117140342,0.110738942439746,0,0,0,0.121078632136714,0.335483512033961,0,0.351372079048472,0,0,0,0.0698170593656723,0,0,-0.0211758272382487,0.0566555545136027,0,0,0,0.0107424488394816,-0.245694794332959,0,0,0,-0.0376071132466495,0,0,0,0,0.016630340440062
X601066.CH.EQUITY,-0.158610796424081,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.126166531542896,0.351143012517674,0,0,0,0,0,0,0,0.0117388379782503,0.107091103475952,0,0,0.104104154544412,0,0,0.377541806723113,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0962868483819441,0,0,0,0,0,0,0,-0.210286362403255,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0345257940036241,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00307645065762918,0,0.195738954140881,0,0,0,0.0761415450149066,0.31231748771264,0.162377926282379,0,0,0,0,0.1793211068642,0,0,0,0,0,0.0537977192873561,0,0,0,0,0,0,0,0,0,0.0291081505783283,0,0,-0.0575091553095121,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0701045616292569,0,-0.141752687933502,0,0.00685611223686457,0,0,0,-0.0200335546255406,0.104648523551485,0,0,0.194249290600346,0,0.25619985285331,0.178239023979877,0.186335379425856,0,0.0144240278834029,0,0,0,0,0,0,0,0,0,-0.088565531030898,0,0,0.0394161143227674,0,0,0,0,-0.0262283668456383,0,0,0,0,0.0573295370724985,0,-0.0584171951709195
X388.HK.EQUITY,0,0,0,0,0,0,-0.0886092453911642,0,0,-0.00745199467375249,0,0,0,0,0,0.0573053004508954,0,0.156491823971998,1.73472347597681e-18,0,0,-0.0932299120006538,0,0,0.249366997750156,-0.232334396949685,0,-0.0491018439424511,0,0,0,0,0.0373956401909446,0,0.450012752544414,0,0,0,0,0,0.246686591093861,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.188752316940716,0,-0.0408847244162081,0,0,0.17952603861475,0,0,-0.00291789627711209,0,0.0229590219914566,0,0,0,0,0,0,0,0,0,0,-0.0106275542107071,0,0,0,0,0,0,0,0,0,0.414760025603848,0.0742085130337299,0.0391069533646249,0,0.160392443628216,0.0317399579791478,0,0,0.0297790590923931,0,0,0,0,-0.0559046783333229,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309503124834322,0,-0.0682240003979508,0,0,0,0,0.10753397699996,0,0,0,0.161797155424884,0,0.174611059461487,0,0,0,0,0,0,0.161333841928392,0,0,0.0246906240002171,0,0.256992724066825,0,0,0.0721500236231498,0,0,-0.011675480486719,0,0,0,0,0,0,0.058054419093673,0,0,-0.144251327647208,0
X601336.CH.EQUITY,0,0.131429717800465,0,0,0,0.181565126028509,0,0,0,0,0,0.0788146746111306,0,-0.115957689792137,0,0,0,0,0,0.134352415818284,0,0,1.0842021724855e-19,0,0,0,0.313710220449167,0,0,0,0,0,0,0,-0.0234941160580333,0.149597983819708,0,0,0.221646783848751,0.114260103185905,0,0,0,0,0,0,0,0,0,0.0870384848225896,0
X601601.CH.EQUITY,0,0.0867477705486712,0,0,0,0,0,0,0,0,0,0,0,0,-0.16307687113195,0,0,0,0,0,0,0,0,0,0,-0.00162824537278201,0,0,0.0732800180479536,0.319650542950501,0,0,0,0.280088456408288,0,0,0,0.18689040504413,0,0,0.119313958231808,0,0,0,0,0,-0.113799618417577,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547311846237782,0,0,0,0.0075240679123243,0,0,0,0,0,0,0.127743472865389,0,0,0.0601076369470859,0,0,0,0,0,0.0375645192022339,4.33680868994202e-19,0.216282570534826,0.331639391249355,0,0,0,0,0,0,-0.0432029147882361,0,0,0,0,0,0,8.67361737988404e-19,0.0907017418832281,0,2.16840434497101e-19,0
X1299.HK.EQUITY,0,0,-0.0101722679862099,0,0,0,0,0,-0.0937387532139748,0,0,0,0,0,0,0,0,0,0.0140209877857381,0,0.0818701486572701,0.0398613931762239,0,0,0,0,0,0,0,0.0893587625302545,0,0,0.130604510780414,0,0,0,0,0,0,0,0.0446102835220468,0,0.282452981506761,0.228714462188251,0,-0.00786657956135248,0,0,0.0598680500921099,0,0
X2881.TT.EQUITY,0,0.139440457029866,0,0,0,0,0,0,0.309808345265811,0,0,0,0,0,0,-0.137106800879192,0,0,0,0,0,0,0,0.0838988109406499,0,0,0,0,0,0,-0.238457193980658,0.369451569099714,0,0,0.21354423252901,0,0,0,0,0,0,0,0,0,0,0,0.0213828255535457,0,0,-0.477382838652368,-0.212396647674743
X2882.TT.EQUITY,0,0,0,0,0,0.0588672366202053,0,0.013552107463787,8.67361737988404e-19,0,0,0.0203142325509439,-0.0628816164176476,0,0,0,0,0,0.214820630784334,0.0274539083453311,0,0,0,0,0,0,0.16693545085421,0.0767074700529742,0,0,0,0,0,-0.0329263147527754,0,0.510605348589482,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233393972422789,0,0.0216607481807176
X000002.CH.EQUITY,0.0913559974036261,0,0,0.109160356863757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715504487540421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363868759854124,0,0,0,0.306074644649975,0,0,0.182231271641009,0,0,-0.100381919342963,0,0,0.434945622952085,-0.175750823909813,0,-0.315590626697708,0.126654243163145,0.054317794203771
X001979.CH.EQUITY,0.130333460456993,0.274097513602314,0,0,0,0,0,0.385655193773702,0,0,0,-0.182706087018998,-1.38777878078145e-17,-0.326755624320882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224815235096592,0,0,0,0,0,0,0.333827950310146,0,0.171049131850762,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.00214317311674209,0.100322768000037,0,0,0,0,0,0,0,0,0.144961309577434,0,0,0,0,0,0,-0.22995054622188,0,0,0,0,0,0,0,0,0,0.191751136253035,0,0,-0.128074732233599,0,0,0.283778625034252,0.171823362072423,0,0,0.275086087797906,0,0,0,0,0,0,0,0.169293531507979,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033015769128277,0,0,0,0.0764260088970873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184352261540198,0,0,-0.00677132814728894,0,0.102851574927394,0,0,0,0,0,0,0,0,0.345932406658426,0,0,0.213953695945094
X1113.HK.EQUITY,0,0,0,0,0,0,0.0534624559690779,0,0,0,0,0,-0.0995465331894146,0,0.11097710922902,0,0.241949460931282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570395031787384,0.0951860744827682,0,0,0,0.195123958381136,0,0.105489119647206,0.0636886299478836,0.10845631064275,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.026802402059536,0,0,0,0.470970222076156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248779832971181,0,0.139241059854528,0,0,0,0,0,0,0.103324099115494,0,0,0.240681339757488,0,0,0.00992166274176619,0,0,-0.0683429580527873
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227054916777095,0,0,0,0,0,0.130186924959768,0.0632732568640813,0.0679231845022542,0,0.534020431692773,0,0.0225956906126106,0,0,0,0.0736458987511749
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216533366557519,0,0,0,0.0378310292536243,0,0,0,0,-0.0533413929402969,0,0,0,0,0,0,0.0947589957536847,0.107739726041211,0,0,0,0,0,0,0,0,0,-0.211264752363101,0,0,0.0362803827772729,0.0337743851230997,0,0,0,0,0.0692760350741651,0.432611209750097,0.10290019474288,0
X2007.HK.EQUITY,-0.200378154139653,0,0,0,0,0,0,0,0,0,0.0428104772021619,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.241322316209005,0,0,0.143479677390288,0.0965310871002597,0,0,0,0,0,0,0,0,0,0,-0.087013879805037,0.202758283109164,0,0,0,0,0,0,0,0,0,0.174276456866011,0.0314368099044355,0,0.0340513267412567
X267.HK.EQUITY,-0.220352684055273,0,0,0,0,0.374144391883059,0,0,0.0541112458933361,0,0,0,0,0,0,0.010497402931886,0,0,0.168754038220789,0,0,0,0,0,0,0,0.00341904622562059,0,0.229411861793424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0823518596253487,0,0.0450128223755528,-3.46944695195361e-18,0,0.0407285012945891
X688.HK.EQUITY,0.120399186813298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140538907709548,0.0230785769550717,0,0,0,0,0,0.0606717028719493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219279485889535,0,0,0.172672754993917,0,0.16684555957413,0,0,0.0197472851907311,0,0,0,0,0
X823.HK.EQUITY,0,-0.183108724032897,0,0,0,0.0698641220208895,0,0,0,0.111075535421481,0,0,0,0,-0.0364022817957848,0,0,0.2411075402256,0,0,0,0,0,-0.0685370704856978,0,0.0205097049945985,0,0,0.25128407463807,0,0,0,0,0,0.0248503581898326,0,0,0,0,0,0,0.175708819936649,0,0,0.359884218760381,0,0,0,0,0,0.032597911059444
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291665680248835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0351636343474012,0,0,0.0930873436120199,0,0,0,0,0,0,0,0,0,0,0.0266396674735152
RealEstateDiff,0,0,0.0270592606556996,0,0,0,0,0,0,0.0482988654746771,0,0,0,0,0,0,0,0,-0.0407271737320407,0.435518808089077,0,0,0,0,0,0,0,-0.182442364002293,0,0,0,-0.32898817498819,-0.0100196978977647,0,0,0,0,0,0,0,0,0,0,0.253848173618495,0,-0.013873773352572,0,0,0,0.136952754511301,0
